South Pacific Fertilizers Ltd.,,,,,,,,
Southampton Oceanographic Centre,,,,,,,,
Southeast Missouri State University,,,,,,,,
Southern Cross University,,,,,,,,
Southern Illinois University,,,,,,,,
Southwest Texas State University,,,,,,,,
,St. Andrews,,,,,,,
St. Lawrence Centre,,,,,,,,
St. Louis University,,,,,,,,
Stanford University,,,,,,,,
,State University of New York,,,,,,,
State University of New York Binghamton,,,,,,,,
State University of New York Stony Brook,,,,,,,,
Station dEtudes des Gorilles et Chimpanzes,,,,,,,,
Stazione Zoologica Anton Dohrn,,,,,,,,
Stazione Zoologica di Napoli Villa Acquario,,,,,,,,
Stazione Zoologica di Napoli Villa Comunale,,,,,,,,
Stellenbosch University,,,,,,,,
Stockholm International Peace Research Institute,,,,,,,,
Stockholm Resilience Centre,,,,,,,,
Stockholm University,,,,,,,,
Sun Yat Sen University,,,,,,,,
Sundance Ranch L.L.C.,,,,,,,,
,Suny Albany,,,,,,,
,Suny Stonybrook,,,,,,,
,Swansea,,,,,,,
Swiss Federal Institute of Technology Zurich,,,,,,,,
Swiss Federal Research Institute for Forest Snow and Landscape Research,,,,,,,,
,Sydney,,,,,,,
Syngenta Crop Protection Inc.,,,,,,,,
Syngenta Seeds Inc.,,,,,,,,
Syracuse University,,,,,,,,
Systematisches Geobotanisches Institut und Botanischer Garten,,,,,,,,
,Teagasc,,,,,,,
Technical University of Dresden,,,,,,,,
Technion Israel Institute of Technology,,,,,,,,
Technische Universitat Darmstadt,,,,,,,,
Tel Aviv University,,,,,,,,
Temple Inland Forest Products,,,,,,,,
,Texas A & M University,,,,,,,
,Texas A and M University,,,,,,,
Texas Parks and Wildlife Department,,,,,,,,
Texas State University,,,,,,,,
,Texas Tech,,,,,,,
,Texas Tech University,,,,,,,
The Climate Corporation,,,,,,,,
Thompson Rivers University,,,,,,,,
Tijuana Estuarine Research Reserve,,,,,,,,
Tohoku University,,,,,,,,
Tokaigakuen University,,,,,,,,
Tokyo University of Agriculture,,,,,,,,
Tour du Valat,,,,,,,,
Trent University,,,,,,,,
Trier University,,,,,,,,
Trinity College Botanic Garden,,,,,,,,
Tropenbos International,,,,,,,,
Tropical Research and Training Center,,,,,,,,
,U.S.F.W.S. National Ecology Research Center,,,,,,,
,U.S.F.W.S. Northern Prairie Wildlife Research Center,,,,,,,
UFZ Center for Environmental Research,,,,,,,,
Umea University,,,,,,,,
Unaffiliated,,,,,,,,
,UNAM,,,,,,,
United Nations University,,,,,,,,
Unity College,,,,,,,,
Universidad Autonoma de Madrid,,,,,,,,
Universidad Autonoma de Yucatan,,,,,,,,
Universidad Complutense Madrid,,,,,,,,
Universidad de Alicante,,,,,,,,
Universidad de Buenos Aires,,,,,,,,
Universidad de Chile,,,,,,,,
Universidad de Concepcion,,,,,,,,
Universidad de Costa Rica,,,,,,,,
Universidad De La Laguna,,,,,,,,
Universidad de la Republica,,,,,,,,
Universidad de los Andes,,,,,,,,
Universidad de Vigo,,,,,,,,
Universidad Mayor de San Simon Cochabamba,,,,,,,,
Universidad Nacional Agraria,,,,,,,,
Universidad Nacional Autonoma de Mexico,,,,,,,,
Universidad Nacional del Comahue,,,,,,,,
Universidad Politecnica de Madrid,,,,,,,,
Universidad Rey Juan Carlos,,,,,,,,
Universidade de Brasilia,,,,,,,,
Universidade de Sao Paulo,,,,,,,,
Universidade Estadual de Campinas,,,,,,,,
Universidade Estadual Paulista,,,,,,,,
Universidade Estadual Paulista Rio Claro,,,,,,,,
Universidade Federal de Alagoas,,,,,,,,
Universidade Federal de Goias,,,,,,,,
Universidade Federal de Lavras,,,,,,,,
Universidade Federal de Uberlandia,,,,,,,,
Universidade Federal do Rio Grande do Norte,,,,,,,,
Universita  di Genova,,,,,,,,
Universita Camerino,,,,,,,,
Universita degli Studi di Padova,,,,,,,,
Universita del Salento,,,,,,,,
Universita di Genova,,,,,,,,
Universita di Napoli,,,,,,,,
Universita di Pisa,,,,,,,,
"Universita die Napoli ""Frederico II""",,,,,,,,
Universitat Osnabruck,,,,,,,,
Universitat Pompeu Fabra,,,,,,,,
Universite de Lausanne,,,,,,,,
Universite de Moncton,,,,,,,,
Universite de Montreal,,,,,,,,
Universite de Nantes,,,,,,,,
Universite de Quebec a Monteal,,,,,,,,
Universite de Rennes,,,,,,,,
Universite de Sherbrooke,,,,,,,,
Universite du Quebec,,,,,,,,
Universite du Quebec en Abitibi Temiscamingue,,,,,,,,
Universite Joseph Fourier,,,,,,,,
Universite Libre de Bruxelles,,,,,,,,
Universite Montpellier 2,,,,,,,,
Universite of Montreal,,,,,,,,
Universite Paris Sud,,,,,,,,
Universite Pierre Et Marie Curie,,,,,,,,
Universiti Sains Malaysia,,,,,,,,
University Botanical Garden,,,,,,,,
,University Buffalo,,,,,,,
University College Cork,,,,,,,,
University College Dublin,,,,,,,,
University College London,,,,,,,,
,University College of ABERYSTWYTH,,,,,,,
University College of North Wales,,,,,,,,
University College of North West Bangor,,,,,,,,
University du Quebec a Montreal,,,,,,,,
University Kebangsaan,,,,,,,,
University Lodz,,,,,,,,
University Lyon 1,,,,,,,,
University Marine Biological Station Millport,,,,,,,,
University of Aarhus,,,,,,,,
University of Aberdeen,,,,,,,,
University of Adelaide,,,,,,,,
University of Agricultural Science Bangalore,,,,,,,,
University of Agricultural Sciences,,,,,,,,
University of Agriculture,,,,,,,,
University of Akron,,,,,,,,
University of Akron Wayne College,,,,,,,,
University of Alabama Huntsville,,,,,,,,
University of Alabama Tuscaloosa,,,,,,,,
University of Alaska Anchorage,,,,,,,,
University of Alberta,,,,,,,,
University of Alicante,,,,,,,,
University of Allahabad,,,,,,,,
University of Amsterdam,,,,,,,,
University of Antwerp,,,,,,,,
University of Arizona,,,,,,,,
,University of Arkansas,,,,,,,
University of Arkansas Fayetteville,,,,,,,,
,University of ArKansas Little Rock,,,,,,,
University of Auckland,,,,,,,,
University of Barcelona,,,,,,,,
University of Basel,,,,,,,,
University of Bayreuth,,,,,,,,
University of Bergen,,,,,,,,
University of Bern,,,,,,,,
University of Birmingham,,,,,,,,
University of Bologna,,,,,,,,
University of Bonn,,,,,,,,
University of Botswana,,,,,,,,
University of Bremen,,,,,,,,
University of Bristol,,,,,,,,
,University of British Columbia,,,,,,,
University of British Columbia Okanagan,,,,,,,,
University of British Columbia Vancouver,,,,,,,,
University of Buenos Aires,,,,,,,,
University of Calgary,,,,,,,,
,University of California,,,,,,,
University of California Berkeley,,,,,,,,
University of California Davis,,,,,,,,
University of California Irvine,,,,,,,,
University of California Los Angeles,,,,,,,,
University of California Merced,,,,,,,,
University of California Riverside,,,,,,,,
University of California San Diego,,,,,,,,
University of California Santa Barbara,,,,,,,,
University of California Santa Cruz,,,,,,,,
University of Cambridge,,,,,,,,
University of Canberra,,,,,,,,
University of Canterbury,,,,,,,,
University of Cardiff,,,,,,,,
University of Central Arkansas,,,,,,,,
University of Central Florida,,,,,,,,
University of Ceske Budejovice,,,,,,,,
University of Chicago,,,,,,,,
University of Chile,,,,,,,,
University of Cincinnati,,,,,,,,
University of Cologne,,,,,,,,
,University of Colorado,,,,,,,
,University of Colorado Boulder,,,,,,,
University of Connecticut,,,,,,,,
University of Copenhagen,,,,,,,,
University of Dar Es Salaam,,,,,,,,
University of Delaware,,,,,,,,
University of Delhi,,,,,,,,
University of Dundee,,,,,,,,
,University of Durham,,,,,,,
University of East Anglia,,,,,,,,
University of Edinburgh,,,,,,,,
University of Essex,,,,,,,,
,University of Exeter,,,,,,,
University of Exeter Cornwall,,,,,,,,
University of Exeter Penryn,,,,,,,,
University of Florida,,,,,,,,
,University of Freiburg,,,,,,,
,University of Fribourg,,,,,,,
,University of Georgia,,,,,,,
University of Georgia Athens,,,,,,,,
University of Georgia Griffin Campus,,,,,,,,
University of Georgia Marine Institute,,,,,,,,
University of Ghent,,,,,,,,
University of Gottingen,,,,,,,,
University of Grenoble,,,,,,,,
University of Groningen,,,,,,,,
University of Guelph,,,,,,,,
University of Haifa,,,,,,,,
University of Hamburg,,,,,,,,
University of Hawaii Hilo,,,,,,,,
University of Hawaii Manoa,,,,,,,,
University of Helsinki,,,,,,,,
University of Hong Kong,,,,,,,,
University of Houston,,,,,,,,
University of Idaho,,,,,,,,
University of Ife,,,,,,,,
,University of Illinois,,,,,,,
University of Illinois Chicago,,,,,,,,
University of Illinois Urbana Champaign,,,,,,,,
University of Iowa,,,,,,,,
University of Joensuu,,,,,,,,
University of Jyvaskyla,,,,,,,,
University of Kaiserslautern,,,,,,,,
University of Kansas,,,,,,,,
University of Kent,,,,,,,,
University of Kentucky,,,,,,,,
University of Konstanz,,,,,,,,
University of KwaZulu Natal,,,,,,,,
University of Lancaster,,,,,,,,
University of Leeds,,,,,,,,
University of Leichester,,,,,,,,
University of Leiden,,,,,,,,
University of Leipzig,,,,,,,,
University of Lethbridge,,,,,,,,
University of Leuven,,,,,,,,
University of Liverpool,,,,,,,,
University of London,,,,,,,,
University of Los Andes,,,,,,,,
University of Louisville,,,,,,,,
University of Lund,,,,,,,,
University of Maine,,,,,,,,
University of Malaysia,,,,,,,,
University of Manchester,,,,,,,,
University of Manitoba,,,,,,,,
University of Maryland,,,,,,,,
,University of Massachusetts,,,,,,,
University of Massachusetts Amherst,,,,,,,,
University of Massachusetts Boston,,,,,,,,
University of Melbourne,,,,,,,,
University of Miami,,,,,,,,
University of Michigan,,,,,,,,
University of Milano,,,,,,,,
,University of Minnesota,,,,,,,
University of Minnesota Crookston,,,,,,,,
University of Minnesota Duluth,,,,,,,,
University of Minnesota Twin Cities,,,,,,,,
University of Mississippi,,,,,,,,
University of Missouri Columbia,,,,,,,,
University of Missouri St. Louis,,,,,,,,
University of Montana,,,,,,,,
University of Munich,,,,,,,,
University of Munster,,,,,,,,
University of Natal,,,,,,,,
,University of Nebranska,,,,,,,
University of Nebraska Lincoln,,,,,,,,
University of Nevada Las Vegas,,,,,,,,
University of Nevada Reno,,,,,,,,
University of New Brunswick,,,,,,,,
University of New England,,,,,,,,
University of New Hampshire,,,,,,,,
University of New Mexico,,,,,,,,
University of New Orleans,,,,,,,,
University of New South Wales,,,,,,,,
University of New York,,,,,,,,
University of Newcastle upon Tuyne,,,,,,,,
University of North Carolina Chapel Hill,,,,,,,,
University of North Carolina Charlotte,,,,,,,,
University of North Carolina Greensboro,,,,,,,,
University of North Carolina Wilmington,,,,,,,,
University of North Dakota,,,,,,,,
University of North Dakota Grand Forks,,,,,,,,
University of North Georgia,,,,,,,,
University of North Texas,,,,,,,,
University of Notre Dame,,,,,,,,
University of Nottingham,,,,,,,,
University of of Minnesota,,,,,,,,
University of Oklahoma,,,,,,,,
University of Orange Free State,,,,,,,,
University of Oregon,,,,,,,,
University of Oslo,,,,,,,,
University of Otago,,,,,,,,
University of Ottawa,,,,,,,,
University of Oulu,,,,,,,,
University of Oxford,,,,,,,,
University of Pavia,,,,,,,,
University of Peradeniya,,,,,,,,
University of Pittsburgh,,,,,,,,
University of Plymouth,,,,,,,,
University of Port Elizabeth,,,,,,,,
University of Potsdam,,,,,,,,
University of Pretoria,,,,,,,,
University of Puerto Rico,,,,,,,,
University of Queensland,,,,,,,,
University of Querzburg,,,,,,,,
University of Reading,,,,,,,,
University of Regensburg,,,,,,,,
University of Rey Juan Carlos,,,,,,,,
University of Rhode Island,,,,,,,,
University of Rochester,,,,,,,,
University of Sains,,,,,,,,
,University of Saint Andrews,,,,,,,
University of Salento,,,,,,,,
University of Salzburg,,,,,,,,
University of Saskatchewan,,,,,,,,
University of Sheffield,,,,,,,,
University of South Bohemia,,,,,,,,
,University of South Carolina,,,,,,,
University of South Carolina Aiken,,,,,,,,
University of South Carolina Columbia,,,,,,,,
University of South Dakota,,,,,,,,
University of South Florida,,,,,,,,
University of Southampton,,,,,,,,
,University of Southern Florida,,,,,,,
University of Southwestern Louisiana,,,,,,,,
University of St. Andrews,,,,,,,,
University of Stellenbosch,,,,,,,,
University of Stirling,,,,,,,,
University of Stockholm,,,,,,,,
University of Strathclyde,,,,,,,,
University of Sussex,,,,,,,,
University of Sydney,,,,,,,,
University of Tartu,,,,,,,,
University of Tasmania,,,,,,,,
University of Tel Aviv,,,,,,,,
University of Tennessee,,,,,,,,
,University of Texas,,,,,,,
University of Texas Arlington,,,,,,,,
,University of Texas at Austin,,,,,,,
,University of Texas Austin,,,,,,,
University of Texas El Paso,,,,,,,,
University of the Sunshine,,,,,,,,
University of the Witwatersrand,,,,,,,,
University of Thessaloniki,,,,,,,,
University of Tokyo,,,,,,,,
University of Toledo,,,,,,,,
,University of Toronto,,,,,,,
University of Toronto Mississauga,,,,,,,,
University of Toronto Scarborough,,,,,,,,
University of Toulouse,,,,,,,,
University of Trieste,,,,,,,,
University of Tromso,,,,,,,,
University of Tulsa,,,,,,,,
University of Turku,,,,,,,,
University of Ulm,,,,,,,,
University of Ulster Jordanstown,,,,,,,,
University of Umea,,,,,,,,
University of Uppsala,,,,,,,,
University of Urbino,,,,,,,,
University of Utah,,,,,,,,
University of Utrecht,,,,,,,,
University of Vermont,,,,,,,,
University of Veterinary Medicine,,,,,,,,
University of Victoria,,,,,,,,
University of Vienna,,,,,,,,
University of Vigo,,,,,,,,
University of Virginia,,,,,,,,
University of Waikato,,,,,,,,
University of Wales,,,,,,,,
University of Warwick,,,,,,,,
University of Washington,,,,,,,,
University of Waterloo,,,,,,,,
University of West Florida,,,,,,,,
University of Western Australia,,,,,,,,
University of Western Sydney,,,,,,,,
University of Windsor,,,,,,,,
,University of Wisconsin,,,,,,,
University of Wisconsin Eau Claire,,,,,,,,
University of Wisconsin Madison,,,,,,,,
University of Wisconsin Milwaukee,,,,,,,,
University of Wisconsin Parkside,,,,,,,,
University of Wisconsin River Falls,,,,,,,,
University of Wollongong,,,,,,,,
University of Wurzburg,,,,,,,,
University of Wyoming,,,,,,,,
University of York,,,,,,,,
University of Zurich,,,,,,,,
University Oregon,,,,,,,,
University Pompeu Fabra,,,,,,,,
,University Sheffield,,,,,,,
University System of Maryland,,,,,,,,
,University<ca>of<ca>California<ca>Santa<ca>Cruz,,,,,,,
Universtity of Southampton,,,,,,,,
Univesity of Sterling,,,,,,,,
Unniversity of Leuven,,,,,,,,
Unviersity of Birmingham,,,,,,,,
Uppsala University,,,,,,,,
US Army Engineer Research and Development Center ,,,,,,,,
US Department of Agriculture,,,,,,,,
US Environmental Protection Agency,,,,,,,,
US Fish and Wildlife Service,,,,,,,,
US Forest Service,,,,,,,,
,US Geological Survey,,,,,,,
US Geological Survey Great Lakes Science Center,,,,,,,,
US Geological Survey Patuzent,,,,,,,,
US Naval Research Laboratory,,,,,,,,
Utah State University,,,,,,,,
Utrecht University,,,,,,,,
Vanderbilt University,,,,,,,,
Vegetation Survey of Western Australia,,,,,,,,
Venezuelan Institute for Scientific Research,,,,,,,,
Victorian School of Forestry,,,,,,,,
Villanova University,,,,,,,,
Virginia Commonwealth University,,,,,,,,
Virginia Polytechnic Institute and State University,,,,,,,,
Vrije Universiteit Amsterdam,,,,,,,,
Wageningen University,,,,,,,,
Wageningen University and Research,,,,,,,,
Waikato University,,,,,,,,
Wake Forest University,,,,,,,,
Washington and Lee University,,,,,,,,
Washington Park Zoo,,,,,,,,
Washington State University,,,,,,,,
,Washington University,,,,,,,
,Washington University of St Louis,,,,,,,
Wayne State University,,,,,,,,
Wesleyan University,,,,,,,,
West Virginia University,,,,,,,,
Western Australian Ecology Centre,,,,,,,,
Western Cotton Research Lab,,,,,,,,
Western Fisheries Research Center,,,,,,,,
Western Michigan University,,,,,,,,
,Western Michigan University,,,,,,,
Western Washington University,,,,,,,,
Westing Associates,,,,,,,,
Wichita State University,,,,,,,,
Wilderness Society,,,,,,,,
Wildlife Conservation Society,,,,,,,,
Wildlife Institute of India,,,,,,,,
Wildlife Preservation Trust International,,,,,,,,
Willamette University,,,,,,,,
Williams College,,,,,,,,
,Wisconsin,,,,,,,
WL Delft Hydraulics,,,,,,,,
,Woods Hole Oceanographic Institute,,,,,,,
,Woods Hole Oceanographic Institution,,,,,,,
,Woods Hole Research Center,,,,,,,
World Resources Institute,,,,,,,,
World Wildlife Fund,,,,,,,,
Wrcoclaw University,,,,,,,,
WSP Environmental Strategies,,,,,,,,
XiteBio Technologies Inc,,,,,,,,
Yale University,,,,,,,,
Yokohama National University,,,,,,,,
York University,,,,,,,,
Yucatan Center for Scientific Research,,,,,,,,
Zoological Society of London,,,,,,,,
Zoological Society of San Diego,,,,,,,,
