Column,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,Inst_Prior_Class,DATA
902,JAPE,2010,1757,Jane,,Memmott,NA,,,,UK,NA,UK
903,JAPE,2011,2757,Paul,,Armsworth,NA,,,,USA,NA,USA
904,JAPE,2011,3272,Shelley,,Arnott,NA,,,,Canada,NA,Canada
905,JAPE,2011,2125,Lesley,,Batty,NA,,,,UK,NA,UK
906,JAPE,2011,1290,Harald,,Bugmann,NA,,,,Switzerland,NA,Switzerland
907,JAPE,2011,2640,Nicholas,,Dulvy,NA,,,,Canada,NA,Canada
908,JAPE,2011,1573,Jennifer,,Firn,NA,,,,Australia,NA,Australia
909,JAPE,2011,755,Doug,,Landis,NA,,,,USA,NA,USA
910,JAPE,2011,2726,Owen,,Lewis,NA,,,,UK,NA,UK
911,JAPE,2011,1006,Eric,,Morgan,NA,,,,UK,NA,UK
912,JAPE,2011,1793,Juliet,,Osborne,NA,,,,UK,NA,UK
913,JAPE,2011,2517,Michael,,Pocock,NA,,,,UK,NA,UK
914,JAPE,2011,3242,Richard,,Wadsworth,Centre for Ecology and Hydrology,,Abbots Ripton,NoState,UK,NA,UK
915,JAPE,2011,376,Brian,,Wilsey,NA,,,,USA,NA,USA
916,JAPE,2012,608,David,,Angeler,NA,,,,Sweden,NA,Sweden
917,JAPE,2012,2280,Mel,,Austen,NA,,,,UK,NA,UK
918,JAPE,2012,2294,Malcom,,Bennett,NA,,,,UK,NA,UK
919,JAPE,2012,727,Danny,,Hooftman,NA,,,,UK,NA,UK
920,JAPE,2013,2303,Michael,,Bode,NA,,,,Australia,NA,Australia
921,JAPE,2013,2771,Paulo,,Brando,NA,,,,Brazil,NA,Brazil
922,JAPE,2013,951,Erika,,Crispo,NA,,,,Canada,NA,Canada
923,JAPE,2013,2844,Paul,,Kardol,NA,,,,Sweden,NA,Sweden
924,JAPE,2013,3461,Santiago,,Saura,NA,,,,Spain,NA,Spain
925,JAPE,2013,3495,Steve,,Votier,NA,,,,UK,NA,UK
926,JAPE,2014,390,Christina,,Banks-Leite,NA,,,,UK,NA,UK
927,JAPE,2014,1470,Julia,,Blanchard,NA,,,,UK,NA,UK
928,JAPE,2014,3681,Vincent,,Devictor,NA,,,,France,NA,France
929,JAPE,2014,1578,Jacqui,,Frair,NA,,,,USA,NA,USA
930,JAPE,2014,3930,Richard,,Fuller,NA,,,,Australia,NA,Australia
931,JAPE,2014,1339,Hamish,,McCallum,NA,,,,Australia,NA,Australia
932,JAPE,2014,150,Ailsa,,McKenzie,NA,,,,UK,NA,UK
933,JAPE,2014,1770,Jeroen,,Minderman,NA,,,,UK,NA,UK
934,JAPE,2014,3619,Tomas,,Part,NA,,,,Sweden,NA,Sweden
935,JAPE,2014,3498,Shiqiang,,Wan,NA,,,,China,NA,China
936,JAPE,2015,391,Christopher,,Baraloto,INRA,,NoCity,NoState,French Guiana,NA,French Guiana
937,JAPE,2015,3277,Silke,,Bauer,NIOO,,NoCity,NoState,Netherlands,NA,The Netherlands
938,JAPE,2015,3882,Joseph,,Bennett,NA,,,,Australia,NA,Australia
939,JAPE,2015,399,Claudia,,Bieber,University of Veterinary Medicine,,NoCity,NoState,Australia,NA,Australia
940,JAPE,2015,3830,Yong,,Cao,University of Illinois,,NoCity,NoState,USA,NA,USA
941,JAPE,2015,1161,Guillaume,,Chapron,University of Agricultural Sciences,,NoCity,NoState,Sweden,NA,Sweden
942,JAPE,2015,3314,Sarah,,Diamond,Case Western Reserve University,,NoCity,NoState,USA,NA,USA
943,JAPE,2015,3536,Tim,,Diekotter,Justus Liebig Universitat,,NoCity,NoState,Germany,NA,Germany
944,JAPE,2015,673,Don,,Driscoll,Australian National University,,NoCity,NoState,Australia,NA,Australia
945,JAPE,2015,1572,John,,Finn,NA,,,,Ireland,NA,Ireland
946,JAPE,2015,2404,Mattew,,Hayward,Bangor University,,NoCity,NoState,UK,NA,UK
947,JAPE,2015,1631,Jani,,Heino,Finnish Environment Institute,,NoCity,NoState,Finland,NA,Finland
948,JAPE,2015,1655,Jeremy,,James,University of California,,NoCity,NoState,USA,NA,USA
949,JAPE,2015,1403,Ian,,Kaplan,NA,,,,USA,NA,USA
950,JAPE,2015,1712,Jin-tian,,Li,Sun Yat-Sen University,,NoCity,NoState,China,NA,China
951,JAPE,2015,2863,Peter,,Manning,University of Bern,,NoCity,NoState,Switzerland,NA,Switzerland
952,JAPE,2015,1774,Joslin,,Moore,University of Melbourne,,NoCity,NoState,Australia,NA,Australia
953,JAPE,2015,159,Akira,,Mori,Yokohama National University,,NoCity,NoState,Japan,NA,Japan
954,JAPE,2015,1778,Jorg,,Muller,Bavarian Forest National Park,,NoCity,NoState,Germany,NA,Germany
955,JAPE,2015,3170,Ralph,Mac,Nally,University of Canberra,,NoCity,NoState,Australia,NA,Australia
956,JAPE,2015,1343,Henrik,,Osterblom,Stockholm Resilience Centre,,NoCity,NoState,Sweden,NA,Sweden
957,JAPE,2015,1841,Jason,,Rohr,University of South Florida,,NoCity,NoState,USA,NA,USA
958,JAPE,2015,3639,Tadeu,,Siqueira,Sao Paulo State University,,NoCity,NoState,Brazil,NA,Brazil
959,JAPE,2015,1259,Gavin,,Siriwardena,British Trust for Ornithology,,NoCity,NoState,UK,NA,UK
960,JAPE,2015,2244,Lara,,Souza,University of Oklahoma,,NoCity,NoState,USA,NA,USA
961,JAPE,2015,209,Angela,,Strecker,NA,,,,USA,NA,USA
962,JAPE,2015,3703,Verena,,Trenkel,IFREMER,,NoCity,NoState,France,NA,France
963,JAPE,2015,3503,Steve,,Wills,NoInst,,Durham,NoState,UK,NA,UK
964,JANE,1985,1558,J,Malcolm,Elliott,NA,NA,NA,NA,UK,NA,UK
965,JANE,1985,2401,M,P,Hassell,NA,NA,NA,NA,UK,NA,UK
966,JANE,1985,3118,R,A,Kempton,NA,NA,NA,NA,UK,NA,UK
967,JANE,1985,500,C,J,Krebs,University of British Columbia,NA,NA,NA,Canada,NA,Canada
968,JANE,1985,1683,J,R,Krebs,Princeton University,NA,NA,NA,USA,NA,USA
969,JANE,1985,1702,J,H,Lawton,"Dept. of Biology, University of New York",NA,NA,NA,USA,NA,USA
970,JANE,1985,2194,L,P,Lefkovitch,Beaverlodge res farm,NA,NA,NA,Canada,NA,Canada
971,JANE,1985,3141,R,HK,Mann,University Lodz,NA,NA,NA,Poland,NA,Poland
972,JANE,1985,149,A,D,McIntyre,NA,NA,NA,NA,UK,NA,UK
973,JANE,1985,2249,L,R,Taylor,NA,NA,NA,NA,UK,NA,UK
974,JANE,1985,1951,J,B,Whittaker,NA,NA,NA,NA,UK,NA,UK
975,JANE,1987,3525,Tim,H,Clutton-Brock,NA,NA,NA,NA,UK,NA,UK
976,JANE,1987,3025,Richard,M,Cormack,NA,NA,NA,NA,UK,NA,UK
977,JANE,1987,2638,N,B,Davies,NA,NA,NA,NA,UK,NA,UK
978,JANE,1987,1170,G,M,Dunnet,NA,NA,NA,NA,UK,NA,UK
979,JANE,1987,1808,J,N,Perry,NA,NA,NA,NA,UK,NA,UK
980,JANE,1988,848,D,J,Rogers,NA,NA,NA,NA,UK,NA,UK
981,JANE,1989,1907,J,E,Thorpe,NA,NA,NA,NA,UK,NA,UK
982,JANE,1990,507,C,M,Lessells,NA,NA,NA,NA,UK,NA,UK
983,JANE,1991,2291,Mike,E,Begon,NA,NA,NA,NA,UK,NA,UK
984,JANE,1991,2813,Paul,S,Giller,Cork,NA,NA,NA,Ireland,NA,Ireland
985,JANE,1991,1302,H,CharlesJ,Godfray,NA,NA,NA,NA,UK,NA,UK
986,JANE,1991,2835,Pete,J,Hudson,NA,NA,NA,NA,UK,NA,UK
987,JANE,1991,3931,Roger,N,Hughes,NA,NA,NA,NA,UK,NA,UK
988,JANE,1991,3147,Robert,M,May,NA,NA,NA,NA,UK,NA,UK
989,JANE,1991,1409,Ian,,Newton,NA,NA,NA,NA,UK,NA,UK
990,JANE,1991,3439,Stuart,L,Pimm,Knoxville,NA,NA,NA,USA,NA,USA
991,JANE,1991,356,Bryan,,Shorrocks,NA,NA,NA,NA,UK,NA,UK
992,JANE,1992,3264,Steve,,Albon,NA,NA,NA,NA,UK,NA,UK
993,JANE,1992,120,Anne,,Keymer,NA,NA,NA,NA,UK,NA,UK
994,JANE,1992,2040,Kate,,Lessells,NA,NA,NA,NA,UK,NA,UK
995,JANE,1992,1807,Josephine,,Pemberton,NA,NA,NA,NA,UK,NA,UK
996,JANE,1993,3287,Stan,,Boutin,NA,NA,NA,NA,Canada,NA,Canada
997,JANE,1993,1160,Graeme,,Caughley,NA,NA,NA,NA,Australia,NA,Australia
998,JANE,1994,284,Bryan,T,Grenfell,NA,NA,NA,NA,UK,NA,UK
999,JANE,1994,110,Andrew,,Illius,NA,NA,NA,NA,UK,NA,UK
1000,JANE,1996,2838,Peter,,Jarman,NA,NA,NA,NA,Australia,NA,Australia
1001,JANE,1997,1513,Jean,,Clobert,NA,NA,NA,NA,France,NA,France
1002,JANE,1997,3103,Rolf,,Ims,NA,NA,NA,NA,Norway,NA,Norway
1003,JANE,1997,1654,John,,Jaenike,NA,NA,NA,NA,USA,NA,USA
1004,JANE,1997,3413,Sean,,Nee,NA,NA,NA,NA,UK,NA,UK
1005,JANE,1997,831,Dave,,Raffaelli,NA,NA,NA,NA,UK,NA,UK
1006,JANE,1997,577,Chris,,Thomas,NA,NA,NA,NA,UK,NA,UK
1007,JANE,1998,299,Bror,,Jonsson,NA,NA,NA,NA,Norway,NA,Norway
1008,JANE,1998,2949,Philip,,Warren,NA,NA,NA,NA,UK,NA,UK
1009,JANE,1999,287,Bill,,Gurney,NA,NA,NA,NA,UK,NA,UK
1010,JANE,1999,3939,Steve,,Hall,NA,NA,NA,NA,Australia,NA,Australia
1011,JANE,2000,3933,Robert,,Smith,NA,NA,NA,NA,UK,NA,UK
1012,JANE,2001,3517,Terry,,Burke,NA,NA,NA,NA,UK,NA,UK
1013,JANE,2001,83,Andre,,Gilburn,NA,NA,NA,NA,UK,NA,UK
1014,JANE,2001,2063,Ken,,Norris,NA,NA,NA,NA,UK,NA,UK
1015,JANE,2002,3321,Steve,,Ellner,NA,NA,NA,NA,USA,NA,USA
1016,JANE,2005,3387,Simon,,Leather,NA,NA,NA,NA,UK,NA,UK
1017,JANE,2005,316,Bryan,,Manly,NA,NA,NA,NA,USA,NA,USA
1018,JANE,2005,2047,Kevin,,McCann,NA,NA,NA,NA,Canada,NA,Canada
1019,JANE,2005,160,Atle,,Mysterud,NA,NA,NA,NA,Norway,NA,Norway
1020,JANE,2006,3278,Stuart,,Bearhop,NA,NA,NA,NA,Ireland,NA,Ireland
1021,JANE,2006,3514,Tim,,Benton,NA,NA,NA,NA,UK,NA,UK
1022,JANE,2006,2713,Ottar,,Bjornstad,NA,NA,NA,NA,USA,NA,USA
1023,JANE,2006,403,Corey,,Bradshaw,NA,NA,NA,NA,Australia,NA,Australia
1024,JANE,2006,2358,Mark,,Emmerson,NA,NA,NA,NA,Ireland,NA,Ireland
1025,JANE,2006,88,Andy,,Gonzalez,NA,NA,NA,NA,Canada,NA,Canada
1026,JANE,2006,1196,Graeme,,Hays,NA,NA,NA,NA,UK,NA,UK
1027,JANE,2006,2416,Murray,,Humphries,NA,NA,NA,NA,Canada,NA,Canada
1028,JANE,2006,2221,Lennart,,Persson,NA,NA,NA,NA,Sweden,NA,Sweden
1029,JANE,2006,3438,Stuart,,Piertney,NA,NA,NA,NA,UK,NA,UK
1030,JANE,2006,3194,Robert,,Poulin,NA,NA,NA,NA,New Zealand,NA,New Zealand
1031,JANE,2006,1824,Joseph,,Rasmussen,NA,NA,NA,NA,Canada,NA,Canada
1032,JANE,2006,1256,Graeme,,Ruxton,NA,NA,NA,NA,UK,NA,UK
1033,JANE,2006,353,Ben,,Sheldon,NA,NA,NA,NA,UK,NA,UK
1034,JANE,2006,868,David,,Sims,NA,NA,NA,NA,UK,NA,UK
1035,JANE,2006,1376,Henri,,Weimerskirch,NA,NA,NA,NA,France,NA,France
1036,JANE,2006,1276,Guy,,Woodward,NA,NA,NA,NA,UK,NA,UK
1037,JANE,2007,2766,Peter,,Bennett,NA,NA,NA,NA,UK,NA,UK
1038,JANE,2007,402,Christiaan,,Both,NA,NA,NA,NA,Netherlands,NA,Netherlands
1039,JANE,2007,1785,Jonathan,,Newman,NA,NA,NA,NA,Canada,NA,Canada
1040,JANE,2007,1830,Jane,,Reid,NA,NA,NA,NA,UK,NA,UK
1041,JANE,2007,181,Anthony,,Richardson,NA,NA,NA,NA,Australia,NA,Australia
1042,JANE,2007,184,Alex,,Roulin,NA,NA,NA,NA,Switzerland,NA,Switzerland
1043,JANE,2007,349,Brett,,Sandercock,NA,NA,NA,NA,USA,NA,USA
1044,JANE,2007,3929,Piran,,White,NA,NA,NA,NA,UK,NA,UK
1045,JANE,2007,2111,Ken,,Wilson,NA,NA,NA,NA,UK,NA,UK
1046,JANE,2007,1965,Jon,,Wright,NA,NA,NA,NA,Norway,NA,Norway
1047,JANE,2008,2305,Mike,,Boots,NA,NA,NA,NA,UK,NA,UK
1048,JANE,2008,3292,Simon,,Butler,NA,NA,NA,NA,UK,NA,UK
1049,JANE,2008,1992,Karl,,Cottenie,NA,NA,NA,NA,Canada,NA,Canada
1050,JANE,2008,3120,Rob,,Knell,NA,NA,NA,NA,UK,NA,UK
1051,JANE,2008,3148,Robin,,McCleery,NA,NA,NA,NA,UK,NA,UK
1052,JANE,2008,3615,Takayoshi,,Nishida,NA,NA,NA,NA,Japan,NA,Japan
1053,JANE,2008,893,Dan,,Tomkins,NA,NA,NA,NA,New Zealand,NA,New Zealand
1054,JANE,2008,3493,Simon,,Verhulst,NA,NA,NA,NA,Netherlands,NA,Netherlands
1055,JANE,2009,14,Andrew,,Beckerman,NA,NA,NA,NA,UK,NA,UK
1056,JANE,2009,3527,Tim,,Coulson,NA,NA,NA,NA,UK,NA,UK
1057,JANE,2009,2386,Martin,,Genner,NA,NA,NA,NA,UK,NA,UK
1058,JANE,2009,3571,Tom,,Ings,NA,NA,NA,NA,UK,NA,UK
1059,JANE,2009,3406,Shai,,Meiri,NA,NA,NA,NA,UK,NA,UK
1060,JANE,2009,3175,Ryan,,Norris,NA,NA,NA,NA,Canada,NA,Canada
1061,JANE,2009,540,Charlie,,Nunn,NA,NA,NA,NA,USA,NA,USA
1062,JANE,2009,804,Dan,,Nussey,NA,NA,NA,NA,UK,NA,UK
1063,JANE,2009,1821,John,,Quinn,NA,NA,NA,NA,UK,NA,UK
1064,JANE,2009,3698,Volker,,Rudolf,NA,NA,NA,NA,USA,NA,USA
1065,JANE,2009,3852,Andy,,Russell,NA,NA,NA,NA,UK,NA,UK
1066,JANE,2009,2689,Nathalie,,Seddon,NA,NA,NA,NA,UK,NA,UK
1067,JANE,2009,1138,Frank,Van,Veen,NA,NA,NA,NA,UK,NA,UK
1068,JANE,2009,229,Andrew,,White,NA,NA,NA,NA,UK,NA,UK
1069,JANE,2009,379,Ben,,Woodcock,NA,NA,NA,NA,UK,NA,UK
1070,JANE,2010,1585,John,,Fryxell,NA,NA,NA,NA,Canada,NA,Canada
1071,JANE,2010,1399,Ian,,Hardy,NA,NA,NA,NA,UK,NA,UK
1072,JANE,2010,1088,Frank,,Johansson,NA,NA,NA,NA,Sweden,NA,Sweden
1073,JANE,2010,1116,Fanie,,Pelletier,NA,NA,NA,NA,Canada,NA,Canada
1074,JANE,2010,3946,Tom,,Webb,NA,NA,NA,NA,UK,NA,UK
1075,JANE,2010,2617,Michael,,Wunder,NA,NA,NA,NA,USA,NA,USA
1076,JANE,2011,611,Dan,,Ardia,NA,NA,NA,NA,USA,NA,USA
1077,JANE,2011,2822,Peter,,Hamback,NA,NA,NA,NA,Sweden,NA,Sweden
1078,JANE,2011,3896,James,H,Jones,Stanford University,NA,NA,NA,USA,NA,USA
1079,JANE,2011,3442,Stewart,,Plaistow,NA,NA,NA,NA,UK,NA,UK
1080,JANE,2011,878,Dan,,Stouffer,NA,NA,NA,NA,Spain,NA,Spain
1081,JANE,2012,3306,Sheena,,Cotter,NA,NA,NA,NA,Ireland,NA,Ireland
1082,JANE,2012,1995,Kim,,Cuddington,NA,NA,NA,NA,Canada,NA,Canada
1083,JANE,2012,3938,Simon,,Griffith,NA,NA,NA,NA,Australia,NA,Australia
1084,JANE,2012,1407,Ian,,Montgomery,NA,NA,NA,NA,Ireland,NA,Ireland
1085,JANE,2012,1917,Jason,,Tylianakis,NA,NA,NA,NA,New Zealand,NA,New Zealand
1086,JANE,2013,1014,Eoin,,O'Gorman,NA,NA,NA,NA,UK,NA,UK
1087,JANE,2013,1419,Isabel,,Smallegange,NA,NA,NA,NA,UK,NA,UK
1088,JANE,2013,2587,Martin,,VanDerPol,NA,NA,NA,NA,Australia,NA,Australia
1089,JANE,2014,3267,Sonia,,Altizer,NA,NA,NA,NA,USA,NA,USA
1090,JANE,2014,2754,Priyanga,,Amarasekare,NA,NA,NA,NA,USA,NA,USA
1091,JANE,2014,3279,Spence,,Behmer,NA,NA,NA,NA,USA,NA,USA
1092,JANE,2014,2129,Luca,,Borger,NA,NA,NA,NA,France,NA,France
1093,JANE,2014,1163,Guarino,,Colli,NA,NA,NA,NA,Brazil,NA,Brazil
1094,JANE,2014,441,Christophe,,Eizaguirre,NA,NA,NA,NA,UK,NA,UK
1095,JANE,2014,71,Andy,,Fenton,NA,NA,NA,NA,UK,NA,UK
1096,JANE,2014,109,Alice,,Hughes,NA,NA,NA,NA,China,NA,China
1097,JANE,2014,3390,Subhash,,Lele,NA,NA,NA,NA,Canada,NA,Canada
1098,JANE,2014,902,Dehua,,Wang,NA,NA,NA,NA,China,NA,China
1099,FEM,1984,1048,Folke,,Andersson,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,NA,Sweden
1100,FEM,1984,626,David,I,Bevege,Australian International Development Bureau,,Beecroft,,Australia,NA,Australia
1101,FEM,1984,964,E,P,Farrell,University College Dublin,,Dublin,,Ireland,NA,Ireland
1102,FEM,1984,711,David,M,Griffin,ANUTECH Australian National University,,Canberra,,Australia,NA,Australia
1103,FEM,1984,3895,J,J,Havel,Forests Department of Western Australia,,Perth,,Australia,NA,Australia
1104,FEM,1984,3751,Wenyu,,Hsiung,Nanjing Forestry University,,Nanjing,,China,NA,China
1105,FEM,1984,3383,Stanley,L,Krugman,USDA Forest Service,,Washington DC,Washington DC,USA,NA,USA
1106,FEM,1984,1693,Joe,J,Landsberg,Commonwealth Scientific and Industrial Research Organisation CSIRO,,Canberra,,Australia,NA,Australia
1107,FEM,1984,1695,Jean,Paul,Lanly,Food and Agriculture Organization FAO,Forest Resources Division,Rome,,Italy,NA,Italy
1108,FEM,1984,1095,F,T,Last,Institute of Terrestrial Ecology ,,Penicuik,,UK,NA,UK
1109,FEM,1984,311,Bjorn,O,Lundgren,International Center for Research in Agroforestry ICRAF,,Nairobi,,Kenya,NA,Kenya
1110,FEM,1984,3846,Zev,,Naveh,Israel Institute of Technology,Agricultural Engineering,Haifa,,Israel,NA,Israel
1111,FEM,1984,1113,Frank,J,Newhook,Department of Scientific and Industrial Research,,Auckland,,New Zealand,NA,New Zealand
1112,FEM,1984,1114,Frederick,,Owino,Moi University,Forestry and Wildlife,Nairobi,,Kenya,NA,Kenya
1113,FEM,1984,341,Boyd,W,Post,USDA Forest Service,,Washington DC,Washington DC,USA,NA,USA
1114,FEM,1984,NA,M,,Rapp,Centre National de la Recherche Scientifique,,Montpellier,,France,NA,France
1115,FEM,1984,1030,Earl,L,Stone,University of Florida,Institute of Food and Agricultural Sciences IFAS,Gainesville,Florida,USA,NA,USA
1116,FEM,1984,2744,Oscar,,Sziklai,University of British Columbia,,Vancouver,,Canada,NA,Canada
1117,FEM,1984,1900,John,C,Tappeiner,Oregon State University,,Corvallis,Oregon,USA,NA,USA
1118,FEM,1985,2999,Rorke,B,Bryan,University of Toronto,,Toronto,Ontario,Canada,NA,Canada
1119,FEM,1985,3005,Robert,L,Burgess,State University of New York,,Syracuse,New York,USA,NA,USA
1120,FEM,1985,2351,Marc,J,Dourojeanni,Universidad Nacional Agraria,,Lima,,Peru,NA,Peru
1121,FEM,1985,1096,F,Thomas,Ledig,University of California - Davis,Institute of Forest Genetics,Berkeley,California,USA,NA,USA
1122,FEM,1985,2663,G,,Malajczuk,Department of Conservation and Land Management,,South Pert,,Australia,NA,Australia
1123,FEM,1985,1007,E,Kristian,Morgenstern,University of New Brunswick,,Fredericton,,Canada,NA,Canada
1124,FEM,1985,2673,Norman,,Myers,University of Oxford,,Oxford,,UK,NA,UK
1125,FEM,1985,1262,Geoffrey,B,Sweet,University of Canterbury,,Christchurch,,New Zealand,NA,New Zealand
1126,FEM,1986,1145,Gunnar,,Abrahamsen,Agricultural University of Norway,,As,,Norway,NA,Norway
1127,FEM,1986,2337,Michael,P,Coutts,Forestry Comission Northern Research Station,,Roslin,,UK,NA,UK
1128,FEM,1986,3894,John,B,Hall,University College of North Wales,,Bangor,,UK,NA,UK
1129,FEM,1986,2843,Paul,J,Kalisz,University of Kentucky,,Lexington,Kentucky,USA,NA,USA
1130,FEM,1986,994,E,,Malkonen,Finnish Forest Research Institute,,Vantaa,,Finland,NA,Finland
1131,FEM,1986,2487,Marcio,AR,Nahuz,Instituto de Pesquisas Tecnologicas do Estado de Sao Paulo,,S?o Paulo,,Brazil,NA,Brazil
1132,FEM,1986,1010,EK,Sadanandam,Nambiar,Commonwealth Scientific and Industrial Research Organisation CSIRO,Division of Forest Research,Mount Gambier,,Australia,NA,Australia
1133,FEM,1987,2326,Melvin,GR,Cannell,Institute of Terrestrial Ecology ,,Penicuik,,UK,NA,UK
1134,FEM,1987,967,E,David,Ford,University of Washington,,Seattle,Washington,USA,NA,USA
1135,FEM,1987,2831,Peter,,Hogberg,University of Umea,,Umea,,Sweden,NA,Sweden
1136,FEM,1988,2810,Peter,H,Freer-Smith,The Forestry Commission,,Farnham,,UK,NA,UK
1137,FEM,1989,1538,J,Douglas,Deans,Centre for Ecology and Hydrology,,Penicuik,,UK,NA,UK
1138,FEM,1989,669,D,Paul,Dijkstra,Northern Arizona University,,Flagstaff,Arizona,USA,NA,USA
1139,FEM,1989,1782,Jagdish,C,Nautiyal,University of Toronto,,Toronto,,Canada,NA,Canada
1140,FEM,1989,2900,P,S,Ramakrishnan,Jawaharlal Nehru University,,New Delhi,,India,NA,India
1141,FEM,1989,178,Arthur,Green,Raske,Newfoundland Forestry Center,,St. John's  in Newfoundland and Labrador,,Canada,NA,Canada
1142,FEM,1990,3162,Riccardo,,Morandini,Istituto Sperimentale per la Selvicoltura,,Arezzo,,Italy,NA,Italy
1143,FEM,1990,536,Choolazhi,TS,Nair,Food and Agriculture Organization FAO,,Rome,,Italy,NA,Italy
1144,FEM,1990,2233,Laurence,,Roche,Ponteficio Collegio Irlandese,,Rome,,Italy,NA,Italy
1145,FEM,1991,2266,Mulkh,R,Ahuja,Federal Research Centre for Forestry and Forest Products BFH,,Grosshandsdorf,,Germany,NA,Germany
1146,FEM,1991,3011,Ronnie,de,Camino,Center for Tropical Agricultural Research and Education CATIE,,San Jose,,Costa Rica,NA,Costa Rica
1147,FEM,1991,1541,Joao,S,de Queiroz,University of Botswana,,Gaborone,,Botswana,NA,Botswana
1148,FEM,1991,2375,M,J,Foxe,National Center for Agriculture and Veterinary Biotechnology,,Dublin,,Ireland,NA,Ireland
1149,FEM,1991,3549,Takao,,Fujimori,�Forestry and Forest Products Research Institute,,Ibaraki,,Japan,NA,Japan
1150,FEM,1991,3073,Richard,A,Goyer,Louisiana State University,,Baton Rouge,Louisiana,USA,NA,USA
1151,FEM,1991,1194,Gary,S,Hartshorn,World Wildlife Fund,,Washington DC,Washington DC,USA,NA,USA
1152,FEM,1991,2402,Michael,,Hauhs,University of G�ttingen,nstitute for Soil Science and Forest Nutrition,Goettingen,,Germany,NA,Germany
1153,FEM,1991,989,Emil,,Klimo,University of Agriculture,,Brno,,Czech Republic,NA,Czech Republic
1154,FEM,1991,305,B,Mohan,Kumar,Kerala Agricultural University,,Kerala,,India,NA,India
1155,FEM,1991,776,Douglas,C,Malcolm,University of Edinburgh,,Edinburgh,,UK,NA,UK
1156,FEM,1991,1754,John,A,McLean,University of British Columbia,,Vancouver,,Canada,NA,Canada
1157,FEM,1991,2225,Lennart,,Rasmussen,Danish Forest and Landscape Research Institute,,Hoersholm,,Denmark,NA,Denmark
1158,FEM,1992,630,Dan,,Binkley,Colorado State University,Forest and Wood Science,Fort Collins,Colorado,USA,NA,USA
1159,FEM,1992,2459,Mairtin,P,MacSiurtain,University College Dublin,,Dublin,,Ireland,NA,Ireland
1160,FEM,1993,62,Alan,R,Ek,University of Minnesota,Department of Forest Resources,St. Paul,Minnesota,USA,NA,USA
1161,FEM,1993,3195,Robert,F,Powers,US Forest Service Pacific Southwest Research Station,,Redding,California,USA,NA,USA
1162,FEM,1994,775,Douglas,A,Maguire,Colorado State University,,Seattle,Washington,USA,NA,USA
1163,FEM,1994,1234,G,MJ,Mohren,Wageningen University,Institute for Forestry and Nature Research (IBN-DLO),Wageningen,,Netherlands,NA,Netherlands
1164,FEM,1995,677,Dennis,P,Dykstra,Center for International Forestry Research CIFOR,,Jakarta,,Indonesia,NA,Indonesia
1165,FEM,1995,1722,James,N,Long,Utah State University,,Logan,Utah,USA,NA,USA
1166,FEM,1995,139,Ariel,E,Lugo,International Institute of Tropical Forestry,,Rio Piedras,Puerto Rico,USA,NA,USA
1167,FEM,1995,1103,Franz,,Makeschin,Martin Luther University,,Halle,,Germany,NA,Germany
1168,FEM,1995,1888,John,A,Stanturf,USDA Forest Service Southern Research Station,,Stoneville,Mississippi,USA,NA,USA
1169,FEM,1996,2970,Rene,,Alfaro,Canadian Forestry Service,,Victoria,,Canada,NA,Canada
1170,FEM,1996,2759,Peter,,Attiwill,University of Melbourne,,Melbourne,,Australia,NA,Australia
1171,FEM,1996,1497,Julio,C,CaIvo,Instituto Tecnologico de Costa Rica,,Cartago,,Costa Rica,NA,Costa Rica
1172,FEM,1996,1255,Greg,,Ruark,USDA Forest Service,,Washington DC,Washington DC,USA,NA,USA
1173,FEM,1996,3212,Roger,,Sands,University of Canterbury,,Christchurch,,New Zealand,NA,New Zealand
1174,FEM,1996,2108,Kim,von,Weissenberg,University of Helsinki,,Helsinki,,Finland,NA,Finland
1175,FEM,1997,3313,Stephanos,,Diamandis,Forest Research Institute,,Thessaloniki,,Greece,NA,Greece
1176,FEM,1997,2718,Oscar,P,Garcia,French National School of Forestry ENGREF,,Nancy,,France,NA,France
1177,FEM,1997,1698,Jim,P,Lassoie,Cornell University,,Ithaca,New York,USA,NA,USA
1178,FEM,1997,3184,Risto,,Paivinen,European Forestry Institute,,Joensuu,,Finland,NA,Finland
1179,FEM,1997,3626,Timo,,Pukkala,University of Joensuu,,Joensuu,,Finland,NA,Finland
1180,FEM,1997,835,David,D,Reed,Michigan Technological University,,Houghton,Michigan,USA,NA,USA
1181,FEM,1998,1478,James,R,Boyle,Oregon State University,,Corvallis,Oregon,USA,NA,USA
1182,FEM,1998,3290,Sandra,,Brown,US Environmental Protection Agency,,Corvallis,Oregon,USA,NA,USA
1183,FEM,1998,3017,Rongjun,,Chen,University of Hong Kong,,Hong Kong,,Hong Kong,NA,Hong Kong
1184,FEM,1998,3036,Richard,M,DeGraaf,University of Massachusetts,,Amherst,Massachusetts,USA,NA,USA
1185,FEM,1998,2803,Phil,M,Fearnside,Instituto Nacional de Pesquisas da Amazonia INPA,,Manaus,,Brazil,NA,Brazil
1186,FEM,1998,2382,Margaret,R,Gale,Michigan Technological University,School of Forestry and Wood Products,Houghton,Michigan,USA,NA,USA
