"","JOURNAL","YEAR","NAME","COUNTRY","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","UNIT","CITY.x","STATE","source.x","BASIC2015","Classification","UNITID","CITY.y","STABBR","Category","source.y"
"598","AMNAT",2015,"University of California","USA",272,"David","N","Reznick",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"599","AMNAT",2015,"University of California","USA",576,"John","J","Stachowicz",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"600","OECOL",1993,"University of California Berkeley","USA",796,"Mary","Eleanor","Power",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"601","JAPE",2001,"University of California Berkeley","USA",847,"Nicholas","J","Mills",NA,"Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"602","JAPE",2006,"University of California Berkeley","USA",445,"Justin","S","Brashares",NA,"Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"603","FEM",2003,"University of California Berkeley","USA",538,"John","Green","McColl",NA,"Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"604","EVOL",1986,"University of California Berkeley","USA",810,"Montgomery",NA,"Slatkin",NA,"Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"605","EVOL",2009,"University of California Berkeley","USA",955,"Robert",NA,"Dudley",NA,"Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"606","ECOLOGY",2007,"University of California Berkeley","USA",436,"John",NA,"Battles",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"607","ECOLOGY",2008,"University of California Berkeley","USA",1039,"Steven","R","Beissinger",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"608","AJB",2001,"University of California Berkeley","USA",739,"Michael",NA,"Christianson",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"609","OECOL",1985,"University of California Davis","USA",1163,"Thomas","W","Schoener",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"610","OECOL",1986,"University of California Davis","USA",1008,"Robert","W","Pearcy",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"611","OECOL",1993,"University of California Davis","USA",813,"Maureen","L","Stanton",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"612","OECOL",2012,"University of California Davis","USA",1174,"Truman","P","Young",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"613","OECOL",2013,"University of California Davis","USA",561,"Jay","A","Rosenheim",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"614","FEM",1985,"University of California Davis","USA",358,"F","Thomas","Ledig","Institute of Forest Genetics","Berkeley","CA","class",NA,NA,NA,NA,NA,NA,NA
"615","EVOL",1990,"University of California Davis","USA",405,"Hugh",NA,"Dingle",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"616","EVOL",1991,"University of California Davis","USA",102,"Brad",NA,"Shaffer",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"617","EVOL",1992,"University of California Davis","USA",969,"Richard","K","Grosberg",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"618","EVOL",1992,"University of California Davis","USA",50,"Art",NA,"Shapiro",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"619","EVOL",1993,"University of California Davis","USA",422,"H","Bradley","Shaffer",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"620","EVOL",1993,"University of California Davis","USA",399,"Geerat","J","Vermeij",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"621","EVOL",1994,"University of California Davis","USA",455,"James","R","Carey",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"622","EVOL",1995,"University of California Davis","USA",27,"Alan",NA,"Hastings",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"623","EVOL",2002,"University of California Davis","USA",1113,"Sharon","Y","Strauss",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"624","EVOL",2002,"University of California Davis","USA",928,"Peter",NA,"Wainwright",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"625","EVOL",2010,"University of California Davis","USA",34,"Artyom",NA,"Kopp",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"626","ECOLOGY",1987,"University of California Davis","USA",730,"Michael","G","Barbour",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"627","ECOLOGY",2002,"University of California Davis","USA",947,"Randy","A","Dahlgren",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"628","ECOLOGY",2013,"University of California Davis","USA",78,"Brenda","J","Grewell",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"629","ECOLOGY",2008,"University of California Davis","USA",325,"Edwin","D","Grosholz",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"630","ECOLOGY",2005,"University of California Davis","USA",765,"Marcel",NA,"Holyoak",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"631","ECOLOGY",2013,"University of California Davis","USA",80,"Benjamin","Z","Houlton",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"632","ECOLOGY",2003,"University of California Davis","USA",1081,"Sharon","P","Lawler",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"633","ECOLOGY",2002,"University of California Davis","USA",1087,"Steven","G","Morgan","Bodega Marine Laboratory",NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"634","ECOLOGY",2013,"University of California Davis","USA",389,"Gabrielle","A","Nevitt",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"635","ECOLOGY",2002,"University of California Davis","USA",1248,"James","H","Richards",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"636","ECOLOGY",2013,"University of California Davis","USA",273,"David","M","Rizzo",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"637","ECOLOGY",2009,"University of California Davis","USA",1106,"Sebastian",NA,"Schreiber",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"638","ECOLOGY",2004,"University of California Davis","USA",52,"Andrew",NA,"Sih",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"639","ECOLOGY",2002,"University of California Davis","USA",284,"David","A","Spiller",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"640","ECOGRAPHY",2005,"University of California Davis","USA",235,"Douglas",NA,"Kelt","Department of Wildlife, Fish and Conservation Biology","Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"641","BIOCON",1990,"University of California Davis","USA",906,"PETER","B","MOYLE",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"642","BIOCON",1993,"University of California Davis","USA",656,"K","SHAWN","SMALLWOOD",NA,"Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"643","BIOCON",1999,"University of California Davis","USA",1254,"Mark","W","Schwartz","Center for Population Biology","Davis","CA","class",NA,NA,NA,NA,NA,NA,NA
"644","AJB",1994,"University of California Davis","USA",401,"Grady",NA,"Webster",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"645","AJB",1995,"University of California Davis","USA",1212,"Wendy",NA,"Silk",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"646","AJB",2002,"University of California Davis","USA",1253,"Michael",NA,"Sanderson",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"647","AJB",2005,"University of California Davis","USA",511,"Judy",NA,"Jernsteidt",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"648","AJB",2007,"University of California Davis","USA",893,"Paul",NA,"Gepts",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"649","AJB",2009,"University of California Davis","USA",267,"Dan",NA,"Potter",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"650","AJB",2010,"University of California Davis","USA",562,"Jeffrey",NA,"Ross-Ibarra",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"651","JBIOG",2005,"University of California Irvine","USA",79,"Bradford","A","Hawkins","Department Of Ecology & Evolutionary Biology",NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"652","EVOL",1992,"University of California Irvine","USA",195,"Diane",NA,"Campbell",NA,"Irvine","CA","class",NA,NA,NA,NA,NA,NA,NA
"653","EVOL",1992,"University of California Irvine","USA",380,"George","V","Lauder",NA,"Irvine","CA","class",NA,NA,NA,NA,NA,NA,NA
"654","EVOL",1996,"University of California Irvine","USA",47,"Ann","K","Sakai",NA,"Irvine","CA","class",NA,NA,NA,NA,NA,NA,NA
"655","ECOLOGY",1995,"University of California Irvine","USA",61,"Arthur","E","Weis",NA,"Irvine","CA","class",NA,NA,NA,NA,NA,NA,NA
"656","AJB",2007,"University of California Irvine","USA",1120,"Stephen",NA,"Weller",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"657","BITR",2007,"University of California Los Angeles","USA",915,"Philip",NA,"Rundel",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"658","BITR",2008,"University of California Los Angeles","USA",1142,"Thomas",NA,"Gillespie",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"659","JBIOG",1985,"University of California Los Angeles","USA",1249,"Jonathan","D","Sauer","Department Of Geography",NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"660","EVOL",1993,"University of California Los Angeles","USA",109,"Blaire",NA,"VanValkenburgh",NA,"Los Angeles","CA","class",NA,NA,NA,NA,NA,NA,NA
"661","EVOL",2010,"University of California Los Angeles","USA",725,"Mike",NA,"Alfaro",NA,"Los Angeles","CA","class",NA,NA,NA,NA,NA,NA,NA
"662","EVOL",2014,"University of California Los Angeles","USA",41,"Alfaro",NA,"Michael",NA,"Los Angeles","CA","class",NA,NA,NA,NA,NA,NA,NA
"663","ECOLOGY",2002,"University of California Los Angeles","USA",908,"Peter",NA,"Nonacs",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"664","ECOLOGY",2007,"University of California Los Angeles","USA",1033,"Richard","K","Zimmer",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"665","CONBIO",1987,"University of California Los Angeles","USA",469,"Jared",NA,"Diamond",NA,"Los Angeles","CA","class",NA,NA,NA,NA,NA,NA,NA
"666","AJB",2006,"University of California Los Angeles","USA",108,"Bruce",NA,"Tiffney",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"667","AJB",2010,"University of California Los Angeles","USA",715,"Lawren",NA,"Sack",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"668","JBIOG",2010,"University of California Merced","USA",742,"Michael","N","Dawson",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"669","OECOL",2001,"University of California Riverside","USA",738,"Mark","A","Chappell",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"670","EVOL",1997,"University of California Riverside","USA",707,"Leonard","P","Nunney",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"671","EVOL",2002,"University of California Riverside","USA",1141,"Theodore",NA,"Garland",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"672","EVOL",2002,"University of California Riverside","USA",833,"Marlene",NA,"Zuk",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"673","ECOLOGY",1993,"University of California Riverside","USA",563,"John","T","Rotenberry",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"674","ECOLOGY",1993,"University of California Riverside","USA",858,"Nickolas","M","Waser",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"675","CONBIO",1987,"University of California Riverside","USA",25,"Arturo",NA,"Gomez-Pompa",NA,"Riverside","CA","class",NA,NA,NA,NA,NA,NA,NA
"676","AJB",1993,"University of California Riverside","USA",203,"Darleen",NA,"Demason",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"677","OECOL",1986,"University of California San Diego","USA",1127,"Ted","J","Case",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"678","EVOL",1999,"University of California San Diego","USA",941,"Ronald","S","Burton",NA,"La Jolla","CA","class",NA,NA,NA,NA,NA,NA,NA
"679","EVOL",2006,"University of California San Diego","USA",520,"Joshua","R","Kohn",NA,"La Jolla","CA","class",NA,NA,NA,NA,NA,NA,NA
"680","ECOLOGY",2009,"University of California San Diego","USA",226,"David","A","Holway",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"681","ECOLOGY",2005,"University of California San Diego","USA",341,"Enric",NA,"Sala","Scripps Institution of Oceanography",NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"682","AREES",2011,"University of California San Diego","USA",649,"Kaustuv",NA,"Roy",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"683","JBIOG",2005,"University of California Santa Barbara","USA",277,"Dov","F","Sax","",NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"684","EVOL",1990,"University of California Santa Barbara","USA",35,"Armand",NA,"Kuris",NA,"Santa Barbara","CA","class",NA,NA,NA,NA,NA,NA,NA
"685","ECOLOGY",2009,"University of California Santa Barbara","USA",67,"Bradley","J","Cardinale",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"686","ECOLOGY",2000,"University of California Santa Barbara","USA",350,"Frank",NA,"Davis",NA,"Santa Barbara","CA","class",NA,NA,NA,NA,NA,NA,NA
"687","ECOLOGY",1988,"University of California Santa Barbara","USA",1068,"Sally",NA,"Holbrook",NA,"Santa Barbara","CA","class",NA,NA,NA,NA,NA,NA,NA
"688","ECOLOGY",2005,"University of California Santa Barbara","USA",83,"Bruce","E","Kendall",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"689","ECOLOGY",1998,"University of California Santa Barbara","USA",1003,"Roger","M","Nisbet",NA,"Santa Barbara","CA","class",NA,NA,NA,NA,NA,NA,NA
"690","ECOLOGY",2002,"University of California Santa Barbara","USA",566,"Joshua","P","Schimel",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"691","ECOLOGY",1999,"University of California Santa Barbara","USA",56,"Allan",NA,"Stewart-Oaten",NA,"Santa Barbara","CA","class",NA,NA,NA,NA,NA,NA,NA
"692","AJB",2002,"University of California Santa Barbara","USA",1067,"Scott",NA,"Hodges",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"693","BITR",2013,"University of California Santa Cruz","USA",1096,"Stacy",NA,"Philpott",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"694","OECOL",1999,"University of California Santa Cruz","USA",782,"Marc","S","Mangel",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"695","EVOL",2002,"University of California Santa Cruz","USA",104,"Barry",NA,"Sinervo",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"696","EVOL",2008,"University of California Santa Cruz","USA",1250,"John","N","Thompson",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"697","EVOL",2011,"University of California Santa Cruz","USA",86,"Bruce",NA,"Lyon",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"698","ECOLOGY",2005,"University of California Santa Cruz","USA",737,"Mark","H","Carr",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"699","ECOLOGY",1990,"University of California Santa Cruz","USA",676,"Laurel","R","Fox",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"700","ECOLOGY",2005,"University of California Santa Cruz","USA",372,"Gregory","S","Gilbert",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"701","ECOLOGY",2014,"University of California Santa Cruz","USA",32,"A","Marm","Kilpatrick",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"702","ECOLOGY",2002,"University of California Santa Cruz","USA",912,"Peter","T","Raimondi",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"703","ECOLOGY",2012,"University of California Santa Cruz","USA",184,"Christopher","C","Wilmers",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"704","CONBIO",1989,"University of California Santa Cruz","USA",1061,"Stephen",NA,"Gliessman",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"705","BIOCON",2013,"University of California Santa Cruz","USA",552,"Jacob",NA,"Pollock",NA,"Santa Cruz","CA","class",NA,NA,NA,NA,NA,NA,NA
"706","AJB",2008,"University of California Santa Cruz","USA",777,"Michael",NA,"Loik",NA,NA,NA,"class",NA,NA,NA,NA,NA,NA,NA
"707","ECOLOGY",2002,"University of Central Arkansas","USA",634,"Katherine","Cole","Larson","",NA,NA,"class",18,"Master's Colleges & Universities: Larger Programs",106704,"Conway","AR","Masters","carnegie"
"708","EVOL",1985,"University of Chicago","USA",574,"Janice","B","Spofford",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"709","EVOL",1986,"University of Chicago","USA",198,"Deborah",NA,"Charlesworth",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"710","EVOL",1991,"University of Chicago","USA",69,"Brian",NA,"Charlesworth",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"711","EVOL",1996,"University of Chicago","USA",750,"Martin","E","Feder",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"712","EVOL",1997,"University of Chicago","USA",464,"Jerry","A","Coyne",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"713","EVOL",2001,"University of Chicago","USA",752,"Michael",NA,"Foote",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"714","EVOL",2007,"University of Chicago","USA",438,"Joy",NA,"Bergelson",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"715","EVOL",2013,"University of Chicago","USA",826,"Mark",NA,"Webster",NA,"Chicago","IL","class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"716","ECOLOGY",2002,"University of Chicago","USA",611,"J","Timothy","Wootton",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"717","AMNAT",2004,"University of Chicago","USA",175,"Catherine","A","Pfister",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",144050,"Chicago","IL","Doctoral","carnegie"
"718","EVOL",2010,"University of Cincinnati","USA",643,"Ken",NA,"Petren",NA,"Cincinnati","OH","class",NA,NA,NA,NA,NA,NA,NA
"719","PLANTECOL",1989,"University of Colorado Boulder","USA",1170,"Thomas","T","Veblen",NA,"Boulder","CO","class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"720","OECOL",1992,"University of Colorado Boulder","USA",998,"Russell","K","Monson",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"721","OECOL",1993,"University of Colorado Boulder","USA",733,"M","Deane","Bowers","",NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"722","OECOL",2006,"University of Colorado Boulder","USA",1164,"Timothy","R","Seastedt",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"723","OECOL",2013,"University of Colorado Boulder","USA",524,"Joanna","E","Lambert","",NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"724","EVOL",1985,"University of Colorado Boulder","USA",540,"Jeffry","B","Mitton","","Denver","CO","class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"725","EVOL",1991,"University of Colorado Boulder","USA",498,"James",NA,"Hanken",NA,"Boulder","CO","class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"726","EVOL",1991,"University of Colorado Boulder","USA",1226,"Yan","B","Linhart",NA,"Boulder","CO","class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"727","ECOLOGY",2013,"University of Colorado Boulder","USA",206,"Daniel","F","Doak","",NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"728","AMNAT",2015,"University of Colorado Boulder","USA",1019,"Rebecca","Jo","Safran","",NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",126614,"Boulder","CO","Doctoral","carnegie"
"729","BITR",2004,"University of Connecticut","USA",944,"Robin",NA,"Chazdon",NA,"Storrs",NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"730","PLANTECOL",1985,"University of Connecticut","USA",17,"Antoni","WH","Damman",NA,"Storrs","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"731","OECOL",2007,"University of Connecticut","USA",571,"John","A","Silander",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"732","JAPE",2001,"University of Connecticut","USA",132,"Chris","S","Elphick",NA,"Storrs","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"733","EVOL",1998,"University of Connecticut","USA",627,"Kent","E","Holsinger",NA,"Storrs","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"734","EVOL",2004,"University of Connecticut","USA",650,"Kurt",NA,"Schwenk",NA,"Storrs","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"735","ECOLOGY",2010,"University of Connecticut","USA",818,"Mark","C","Urban",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"736","ECOGRAPHY",2009,"University of Connecticut","USA",1161,"Thiago",NA,"Rangel",NA,"Connecticut","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"737","CONBIO",2013,"University of Connecticut","USA",653,"Kathleen",NA,"Segerson",NA,"Storrs","CT","class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"738","AMNAT",1991,"University of Connecticut","USA",1091,"Stephen","W","Pacal",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"739","AMNAT",2004,"University of Connecticut","USA",303,"Eldridge","S","Adams",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"740","AJB",1985,"University of Connecticut","USA",366,"Gregory",NA,"Anderson",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"741","AJB",2008,"University of Connecticut","USA",698,"Louise",NA,"Lewis",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"742","AJB",2010,"University of Connecticut","USA",238,"Donald",NA,"Les",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"743","AJB",2012,"University of Connecticut","USA",1230,"Cynthia",NA,"Jones",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",129020,"Storrs","CT","Doctoral","carnegie"
"744","BITR",1999,"University of Florida","USA",239,"Douglas",NA,"Levey",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"745","BITR",2002,"University of Florida","USA",302,"Daniel",NA,"Zarin",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"746","BITR",2006,"University of Florida","USA",442,"John",NA,"Blake",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"747","BITR",2007,"University of Florida","USA",310,"Emilio","M","Bruna",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"748","OECOL",1998,"University of Florida","USA",171,"Craig","W","Osenberg",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"749","JECOL",2011,"University of Florida","USA",103,"Brian",NA,"Silliman",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"750","FEM",1984,"University of Florida","USA",344,"Earl","L","Stone","Institute of Food and Agricultural Sciences IFAS","Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"751","FEM",1998,"University of Florida","USA",363,"Francis","E","Putz",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"752","FEM",2003,"University of Florida","USA",836,"Nicholas","B","Comerford",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"753","EVOL",1988,"University of Florida","USA",403,"H","Jane","Brockmann",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"754","EVOL",1991,"University of Florida","USA",787,"Michael","M","Miyamoto",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"755","EVOL",1998,"University of Florida","USA",66,"Brian","W","Bowen",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"756","EVOL",2004,"University of Florida","USA",920,"Pamela",NA,"Soltis",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"757","EVOL",2008,"University of Florida","USA",825,"Marta","L","Wayne",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"758","ECOLOGY",1988,"University of Florida","USA",480,"John","J","Ewel",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"759","ECOLOGY",1985,"University of Florida","USA",413,"Harvey","B","Lillywhite",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"760","ECOLOGY",2005,"University of Florida","USA",699,"L","Philip","Lounibos","Florida Medical Entomology Lab",NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"761","ECOLOGY",2010,"University of Florida","USA",792,"Madan","K","Oli",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"762","ECOLOGY",2014,"University of Florida","USA",1160,"Todd","M","Palmer",NA,NA,NA,"class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"763","CONBIO",1989,"University of Florida","USA",684,"Larry",NA,"Harris",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
"764","CONBIO",1989,"University of Florida","USA",1071,"Susan","K","Jacobson",NA,"Gainesville","FL","class",15,"Doctoral Universities: Highest Research Activity",134130,"Gainesville","FL","Doctoral","carnegie"
