Changes,DF,JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,INST2
row removed,1,AMNAT,2015,186,1,118,Andrew,J,Kerkhoff,Andrew J Kerkhoff,Editorial.Board,SE,Kenyon College,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,496,Christopher,NA,Klausmeier,Christopher Klausmeier,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3690,Vlastimil,NA,Krivan,Vlastimil Krivan,Editorial.Board,SE,NA,NA,NA,NA,Czech Republicch Republic,CZE,NA
row removed,1,AMNAT,2015,186,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,University of Texas,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,2474,Mark,A,McPeek,Mark A McPeek,Natural.History.Editor,SPECIAL,Dartmouth College,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3839,Yannis,NA,Michalakis,Yannis Michalakis,Editorial.Board,SE,NA,NA,NA,NA,France,FRA,NA
row removed,1,AMNAT,2015,186,1,3773,Wolf,M,Mooij,Wolf M Mooij,Editorial.Board,SE,Netherlands Institute of Ecology,NA,NA,NA,Netherlands,NLD,NA
row removed,1,AMNAT,2015,186,1,2489,Michael,Green,Neubert,Michael Green Neubert,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,2883,Peter,NA,Nonacs,Peter Nonacs,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3416,Scott,L,Nuismer,Scott L Nuismer,Editorial.Board,SE,University of Idaho,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3420,Sean,NA,ODonnell,Sean ODonnell,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3444,Stephen,R,Proulx,Stephen R Proulx,Editorial.Board,SE,University of California,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,839,David,N,Reznick,David N Reznick,Editorial.Board,SE,University of California,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,846,Daniel,L,Roelke,Daniel L Roelke,Editorial.Board,SE,Texas A&M University,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,2909,Pej,NA,Rohani,Pej Rohani,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row removed,1,AMNAT,2015,186,1,2234,Locke,NA,Rowe,Locke Rowe,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
row removed,1,AMNAT,2015,186,1,3698,Volker,HW,Rudolf,Volker HW Rudolf,Editorial.Board,SE,Rice University,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3208,Rebecca,Jo,Safran,Rebecca Jo Safran,Editorial.Board,SE,University of Colorado,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,1885,John,J,Stachowicz,John J Stachowicz,Editorial.Board,SE,University of California,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,3481,Scott,J,Steppan,Scott J Steppan,Editorial.Board,SE,Florida State University,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,1031,Erik,NA,Svensson,Erik Svensson,Editorial.Board,SE,NA,NA,NA,NA,Sweden,SWE,NA
row removed,1,AMNAT,2015,186,1,2933,Peter,D,Taylor,Peter D Taylor,Editorial.Board,SE,Queen's University,NA,NA,NA,Canada,CAN,NA
row removed,1,AMNAT,2015,186,1,1919,J,Albert C,Uy,J Albert C Uy,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row removed,1,AMNAT,2015,186,1,1039,Egbert,H,VanNes,Egbert H VanNes,Editorial.Board,SE,Wageningen University,NA,NA,NA,Netherlands,NLD,NA
row removed,1,AMNAT,2015,186,1,2590,Mark,NA,Vellend,Mark Vellend,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
row removed,1,AMNAT,2015,186,1,1142,Franz,J,Weissing,Franz J Weissing,Editorial.Board,SE,University of Groningen,NA,NA,NA,Netherlands,NLD,NA
row removed,1,AMNAT,2015,186,1,3661,Tony,D,Williams,Tony D Williams,Editorial.Board,SE,Simon Fraser University,NA,NA,NA,Canada,CAN,NA
row removed,1,AMNAT,2015,186,1,231,Alice,A,Winn,Alice A Winn,Editorial.Board,SE,Florida State University,NA,NA,NA,USA,USA,NA
fix country spelling,2,AMNAT,1991,137,1,2782,Peter,NA,Chesson,Peter Chesson,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
fix spelling of last name ,2,AMNAT,1991,137,1,327,Brent,D,Mishler,Brent D Mishler,Editorial.Board,SE,Duke University,NA,Durham,North Carolina,USA,USA,NA
fix spelling of last name ,2,AMNAT,1991,137,1,3426,Stephen,W,Pacala,Stephen W Pacala,Editorial.Board,SE,University of Connecticut,NA,Storrs,Connecticut,USA,USA,NA
fix spelling of last name ,2,AMNAT,1991,137,1,2917,Paul,W,Sherman,Paul W Sherman,Editorial.Board,SE,Cornell University,NA,Ithaca,New York,USA,USA,NA
fix spelling of last name ,2,AMNAT,1991,137,1,891,David,NA,Tilman,David Tilman,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1992,139,1,327,Brent,D,Mishler,Brent D Mishler,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1992,139,1,3426,Stephen,W,Pacala,Stephen W Pacala,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1992,139,1,2917,Paul,W,Sherman,Paul W Sherman,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1993,141,1,327,Brent,D,Mishler,Brent D Mishler,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1993,141,1,3426,Stephen,W,Pacala,Stephen W Pacala,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix spelling of last name ,2,AMNAT,1993,141,1,2917,Paul,W,Sherman,Paul W Sherman,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix middle initial,2,AMNAT,1994,143,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editorial.Board,SE,University of Minnesota,NA,Minneapolis-St. Paul,Minnesota,USA,USA,NA
fix middle initial,2,AMNAT,1995,145,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,1995,145,1,1912,Joseph,NA,Travis,Joseph Travis,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix middle initial,2,AMNAT,1996,147,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix university and country,2,AMNAT,1997,149,1,1561,John,A,Endler,John A Endler,Editorial.Board,SE,James Cook University,NA,NA,Queensland,Australia,AUS,NA
row added,2,AMNAT,1997,149,1,858,Douglas,W,Schemske,Douglas W Schemske,Editorial.Board,SE,University of Washington,NA,Seattle,Washington,USA,USA,NA
fix middle initial,2,AMNAT,1997,149,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,1998,152,1,3273,Steven,N,Austad,Steven N Austad,Editorial.Board,SE,University of Idaho,NA,Moscow,Idaho,USA,USA,NA
fix country spelling,2,AMNAT,1998,152,1,1561,John,A,Endler,John A Endler,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
row added,2,AMNAT,1998,152,1,2144,Lenore,NA,Fahrig,Lenore Fahrig,Editorial.Board,SE,Carleton University,NA,Ottowa,Ontario,Canada,CAN,NA
row added,2,AMNAT,1998,152,1,2445,Mathew,NA,Leibold,Mathew Leibold,Editorial.Board,SE,University of Chicago,NA,Chicago,Illinois,USA,USA,NA
row added,2,AMNAT,1998,152,1,784,David,E,McCauley,David E McCauley,Editorial.Board,SE,Vanderbilt University,NA,Nashville,Tennessee,USA,USA,NA
row added,2,AMNAT,1998,152,1,2502,Mark,NA,Pagel,Mark Pagel,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row added,2,AMNAT,1998,152,1,3183,Robert,T,Paine,Robert T Paine,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,1998,152,1,3428,Stephen,R,Palumbi,Stephen R Palumbi,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
fix country spelling,2,AMNAT,1998,152,1,1347,Hugh,NA,Possingham,Hugh Possingham,Editorial.Board,SE,University of Adelaide,NA,Adelaide,South Australia,Australia,AUS,NA
row added,2,AMNAT,1998,152,1,3203,Robert,E,Ricklefs,Robert E Ricklefs,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,1998,152,1,2076,Kermit,NA,Ritland,Kermit Ritland,Editorial.Board,SE,University of British Columbia,NA,Vancouver,British Columbia,Canada,CAN,NA
change country from Canada to USA,2,AMNAT,1998,152,1,908,David,A,Wedin,David A Wedin,Editorial.Board,SE,University of Nebraska,NA,Lincoln,Nebraska,USA,USA,NA
fix country spelling,2,AMNAT,1999,153,1,1347,Hugh,NA,Possingham,Hugh Possingham,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
fix country spelling,2,AMNAT,1999,153,1,345,Bernard,D,Roitberg,Bernard D Roitberg,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
change country from USA to UK,2,AMNAT,2000,155,1,158,Allen,J,Moore,Allen J Moore,Editorial.Board,SE,University of Manchester,NA,Manchester,England,UK,GBR,NoInst
fix country spelling,2,AMNAT,2000,155,1,1347,Hugh,NA,Possingham,Hugh Possingham,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
fix country spelling,2,AMNAT,2000,155,1,345,Bernard,D,Roitberg,Bernard D Roitberg,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
row added,2,AMNAT,2001,157,1,2861,Per,NA,Lundberg,Per Lundberg,Editorial.Board,SE,Lund University,NA,Lund,Scania,Sweden,SWE,NA
row added,2,AMNAT,2001,157,1,789,Donald,B,Miles,Donald B Miles,Editorial.Board,SE,Ohio University,NA,Athens,Ohio,USA,USA,NA
change country from USA to UK,2,AMNAT,2001,157,1,158,Allen,J,Moore,Allen J Moore,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
fix country spelling,2,AMNAT,2001,157,1,1347,Hugh,NA,Possingham,Hugh Possingham,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
change country from USA to UK,2,AMNAT,2002,159,1,158,Allen,J,Moore,Allen J Moore,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row added,2,AMNAT,2002,159,1,2871,Peter,J,Morin,Peter J Morin,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from France to Switzerland,2,AMNAT,2002,159,1,2678,Nicolas,NA,Perrin,Nicolas Perrin,Editorial.Board,SE,Universite de Lausanne,NA,Lausanne,Canton de Vaud,Switzerland,CHE,NA
fix country spelling,2,AMNAT,2002,159,1,1347,Hugh,NA,Possingham,Hugh Possingham,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
fix country spelling,2,AMNAT,2002,159,1,2606,Mark,NA,Westoby,Mark Westoby,Editorial.Board,SE,Macquarie University,NA,Sydney,New South Wales,Australia,AUS,NA
row added,2,AMNAT,2003,161,1,940,Edmund,D,Brodie,Edmund D Brodie,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from USA to UK,2,AMNAT,2003,161,1,158,Allen,J,Moore,Allen J Moore,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row added,2,AMNAT,2003,161,1,2871,Peter,J,Morin,Peter J Morin,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from France to Switzerland,2,AMNAT,2003,161,1,2678,Nicolas,NA,Perrin,Nicolas Perrin,Editorial.Board,SE,NA,NA,NA,NA,Switzerland,CHE,NA
fix country spelling,2,AMNAT,2003,161,1,2606,Mark,NA,Westoby,Mark Westoby,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
fix country spelling,2,AMNAT,2004,163,1,2302,Mark,NA,Blows,Mark Blows,Editorial.Board,SE,University of Queensland,NA,Brisbane,Queensland,Australia,AUS,NA
row added,2,AMNAT,2004,163,1,940,Edmund,D,Brodie,Edmund D Brodie,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from France to Switzerland,2,AMNAT,2004,163,1,2678,Nicolas,NA,Perrin,Nicolas Perrin,Editorial.Board,SE,NA,NA,NA,NA,Switzerland,CHE,NA
fix country spelling,2,AMNAT,2004,163,1,2606,Mark,NA,Westoby,Mark Westoby,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
row added,2,AMNAT,2005,165,1,927,Eldridge,S,Adams,Eldridge S Adams,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,928,Elizabeth,NA,Adkins-Regan,Elizabeth Adkins-Regan,Editorial.Board,SE,Cornell University,NA,Ithaca,New York,USA,USA,NA
row added,2,AMNAT,2005,165,1,241,Bradley,R,Anholt,Bradley R Anholt,Editorial.Board,SE,NA,NA,NA,NA,Canda,CAN,NA
row added,2,AMNAT,2005,165,1,3512,Tia-Lynn,NA,Ashman,Tia-Lynn Ashman,Editorial.Board,SE,University of Pittsburgh,NA,Pittsburgh ,Pennsylvania,USA,USA,NA
row added,2,AMNAT,2005,165,1,2302,Mark,NA,Blows,Mark Blows,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
row added,2,AMNAT,2005,165,1,247,Benjamin,NA,Bolker,Benjamin Bolker,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,940,Edmund,D,Brodie,Edmund D Brodie,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1485,Judith,L,Bronstein,Judith L Bronstein,Editorial.Board,SE,University of Arizona,NA,Tucson,Arizona,USA,USA,NA
row added,2,AMNAT,2005,165,1,3883,Joel,S,Brown,Joel S Brown,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,28,Ann,C,Burke,Ann C Burke,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3294,Sean,B,Carroll,Sean B Carroll,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1507,Jonathan,M,Chase,Jonathan M Chase,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1509,James,M,Cheverud,James M Cheverud,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3299,Steven,L,Chown,Steven L Chown,Editorial.Board,SE,NA,NA,NA,NA,South Africa,ZAF,NA
row added,2,AMNAT,2005,165,1,652,Dale,H,Clayton,Dale H Clayton,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,257,Bernard,J,Crespi,Bernard J Crespi,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
row added,2,AMNAT,2005,165,1,3533,Troy,NA,Day,Troy Day,Editorial.Board,SE,Queen's University,NA,Kingston,Ontario,Canada,CAN,NA
row added,2,AMNAT,2005,165,1,3315,Sebastian,NA,Diehl,Sebastian Diehl,Editorial.Board,SE,NA,NA,NA,NA,Germany,DEU,NA
row added,2,AMNAT,2005,165,1,2349,Michael,J,Donoghue,Michael J Donoghue,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,681,Douglas,H,Erwin,Douglas H Erwin,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3739,William,F,Fagan,William F Fagan,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,448,Curtis,H,Flather,Curtis H Flather,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3336,Sergey,NA,Gavrilets,Sergey Gavrilets,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2155,Luc-Alain,NA,Giraldeau,Luc-Alain Giraldeau,Editorial.Board,SE,Universite de Quebec a Monteal,NA,Montreal,Quebec,Canada,CAN,NA
row added,2,AMNAT,2005,165,1,1304,Harry,W,Greene,Harry W Greene,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3684,Volker,NA,Grimm,Volker Grimm,Editorial.Board,SE,UFZ Center for Environmental Research,NA,Leipzig-Halle,NA,Germany,DEU,NA
row added,2,AMNAT,2005,165,1,1612,James,P,Grover,James P Grover,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3356,Stephen,B,Heard,Stephen B Heard,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
row added,2,AMNAT,2005,165,1,2409,Michael,E,Hellberg,Michael E Hellberg,Editorial.Board,SE,Louisiana State University,NA,Baton Rouge,Louisiana,USA,USA,NA
row added,2,AMNAT,2005,165,1,723,David,M,Hillis,David M Hillis,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3101,Raymond,B,Huey,Raymond B Huey,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1646,Jef,NA,Huisman,Jef Huisman,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
row added,2,AMNAT,2005,165,1,2839,Philippe,NA,Jarne,Philippe Jarne,Editorial.Board,SE,NA,NA,NA,NA,France,FRA,NA
row added,2,AMNAT,2005,165,1,3576,Tadeusz,J,Kawecki,Tadeusz J Kawecki,Editorial.Board,SE,NA,NA,NA,NA,Switzerland,CHE,NA
row added,2,AMNAT,2005,165,1,2429,Matt,J,Keeling,Matt J Keeling,Editorial.Board,SE,University of Warwick,NA,Coventry,England,UK,GBR,NA
row added,2,AMNAT,2005,165,1,133,Allan,NA,Larson,Allan Larson,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,510,Curt,NA,Lively,Curt Lively,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,310,Bette,A,Loiselle,Bette A Loiselle,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2455,Michel,NA,Loreau,Michel Loreau,Editorial.Board,SE,NA,NA,NA,NA,France,FRA,NA
row added,2,AMNAT,2005,165,1,2861,Per,NA,Lundberg,Per Lundberg,Editorial.Board,SE,NA,NA,NA,NA,Sweden,SWE,NA
row added,2,AMNAT,2005,165,1,151,Axel,NA,Meyer,Axel Meyer,Editorial.Board,SE,NA,NA,NA,NA,Germany,DEU,NA
row added,2,AMNAT,2005,165,1,2871,Peter,J,Morin,Peter J Morin,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2486,Michael,W,Nachman,Michael W Nachman,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2883,Peter,NA,Nonacs,Peter Nonacs,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2677,Nipam,H,Patel,Nipam H Patel,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2678,Nicolas,NA,Perrin,Nicolas Perrin,Editorial.Board,SE,NA,NA,NA,NA,Switzerland,CHE,NA
row added,2,AMNAT,2005,165,1,552,Christopher,W,Petersen,Christopher W Petersen,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,554,Catherine,A,Pfister,Catherine A Pfister,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,829,Daniel,NA,Promislow,Daniel Promislow,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,3449,Susanne,S,Renner,Susanne S Renner,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,839,David,N,Reznick,David N Reznick,Editorial.Board,SE,"University of California, Riverside",NA,Riverside,California,USA,USA,NA
