"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","VOLUME","ISSUE","TITLE","CATEGORY","geo.code","GENDER","X.x","X.y"
"11312","JECOL",2007,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11313","JECOL",2006,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11314","JECOL",2008,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11315","JECOL",2009,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11316","JECOL",2010,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11317","JECOL",2011,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11318","JECOL",2012,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11319","JECOL",2013,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11320","JECOL",2014,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11321","FUNECOL",2011,"731","Duncan","J","Irschick","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11322","FUNECOL",2012,"731","Duncan","J","Irschick","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11323","FUNECOL",2013,"731","Duncan","J","Irschick","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11324","FUNECOL",2014,"731","Duncan","J","Irschick","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11325","FUNECOL",2015,"731","Duncan","J","Irschick","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11326","FEM",1998,"3036","Richard","M","DeGraaf","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11327","FEM",1999,"3036","Richard","M","DeGraaf","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11328","FEM",2000,"3036","Richard","M","DeGraaf","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11329","FEM",2001,"3036","Richard","M","DeGraaf","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11330","FEM",2002,"3036","Richard","M","DeGraaf","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11331","EVOL",1986,"308","Bruce",NA,"Levin","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11332","EVOL",1987,"308","Bruce",NA,"Levin","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11333","EVOL",2003,"169","Adam","H","Porter","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11334","EVOL",2004,"938","Elizabeth",NA,"Brainerd","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11335","EVOL",2004,"169","Adam","H","Porter","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11336","EVOL",2005,"938","Elizabeth",NA,"Brainerd","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11337","EVOL",2005,"169","Adam","H","Porter","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11338","EVOL",2006,"938","Elizabeth",NA,"Brainerd","University of Massachusetts Amherst",NA,"Amherst","MA","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11339","ECOLOGY",2010,"2120","Lynn","S","Adler","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11340","ECOLOGY",2011,"2120","Lynn","S","Adler","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11341","ECOLOGY",2012,"2120","Lynn","S","Adler","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11342","ECOLOGY",2014,"2120","Lynn","S","Adler","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11343","ECOLOGY",2014,"2752","Peter","B","Adler","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11344","ECOLOGY",2007,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11345","ECOLOGY",2008,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11346","ECOLOGY",2009,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11347","ECOLOGY",2010,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11348","ECOLOGY",2011,"2753","Peter",NA,"Alpert","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11349","ECOLOGY",2009,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11350","ECOLOGY",2010,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11351","ECOLOGY",2011,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11352","ECOLOGY",2012,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11353","ECOLOGY",2013,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11354","ECOLOGY",2014,"2441","Michael",NA,"Lavine","University of Massachusetts Amherst",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11355","CONBIO",1997,"3769","William","C","McComb","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11356","CONBIO",1998,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11357","CONBIO",1999,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11358","CONBIO",2000,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11359","CONBIO",2001,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11360","CONBIO",2002,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11361","CONBIO",2003,"3769","William","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11362","CONBIO",2007,"3769","Brenda","C","McComb","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11363","CONBIO",2008,"3769","Brenda","C","McComb","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11364","AJB",2014,"2097","Kristina",NA,"Stinson","University of Massachusetts Amherst","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11365","AGRONOMY",2009,"12","Allen",NA,"Barker","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11366","AGRONOMY",2010,"12","Allen",NA,"Barker","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11367","AGRONOMY",2011,"12","Allen",NA,"Barker","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11368","AGRONOMY",2012,"12","Allen",NA,"Barker","University of Massachusetts Amherst","","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11369","AGRONOMY",2014,"3376","Solomon","K","Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11370","AGRONOMY",2009,"3376","Solomon",NA,"Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11371","AGRONOMY",2010,"3376","Solomon",NA,"Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11372","AGRONOMY",2011,"3376","Solomon",NA,"Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11373","AGRONOMY",2012,"3376","Solomon",NA,"Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11374","AGRONOMY",2013,"3376","Solomon",NA,"Kariuki","University of Massachusetts Amherst","West Experiment Station","Amherst","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11375","EVOL",2015,"2228","Liam","J","Revell","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11376","ECOLOGY",2002,"3054","Ron","J","Etter","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11377","ECOLOGY",2003,"3054","Ron","J","Etter","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11378","ECOLOGY",2004,"3054","Ron","J","Etter","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11379","CONBIO",1987,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,"Boston","Massachusetts","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11380","CONBIO",1988,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11381","CONBIO",1989,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11382","CONBIO",1990,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11383","CONBIO",1991,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11384","CONBIO",1992,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11385","CONBIO",1993,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11386","PLANTECOL",2010,"1424","Ian",NA,"Thomas","University of Melbourne",NA,"Melbourne","Victoria","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11387","PLANTECOL",2006,"2642","Neil","J","Enright","University of Melbourne",NA,"Carlton",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11388","PLANTECOL",2007,"2642","Neil","J","Enright","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11389","PLANTECOL",2008,"2642","Neil","J","Enright","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11390","PLANTECOL",2009,"2642","Neil","J","Enright","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11391","OECOL",2008,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11392","OECOL",2009,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11393","OECOL",2010,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11394","OECOL",2011,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11395","OECOL",2012,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11396","OECOL",2013,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11397","OECOL",2014,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11398","JECOL",2012,"2945","Peter",NA,"Vesk","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11399","JECOL",2013,"2945","Peter",NA,"Vesk","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11400","JECOL",2014,"2945","Peter",NA,"Vesk","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11401","JBIOG",1991,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11402","JBIOG",1992,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11403","JBIOG",1993,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11404","JBIOG",1994,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11405","JBIOG",1995,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11406","JBIOG",1996,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11407","JBIOG",1997,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11408","JBIOG",1998,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11409","JBIOG",1999,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11410","JBIOG",2000,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11411","JBIOG",2001,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11412","JBIOG",2002,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11413","JBIOG",2003,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11414","JBIOG",2004,"2642","Neil","J","Enright","University of Melbourne","Geography Department",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11415","JBIOG",2005,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11416","JBIOG",2006,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11417","JBIOG",2007,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11418","JBIOG",2008,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11419","JBIOG",2009,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11420","JBIOG",2010,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11421","JBIOG",2011,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422","JBIOG",2012,"2854","Pauline","Y","Ladiges","University of Melbourne","School Of Botany",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423","JAPE",2010,"377","Brenden",NA,"Wintle","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424","JAPE",2015,"1774","Joslin",NA,"Moore","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425","JAPE",2012,"2303","Michael",NA,"Bode","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426","FEM",1996,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427","FEM",1997,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428","FEM",1998,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429","FEM",1999,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430","FEM",2000,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431","FEM",2001,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11432","FEM",2002,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11433","FEM",2003,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434","FEM",2004,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11435","FEM",2005,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11436","FEM",2006,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11437","FEM",2007,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11438","FEM",2007,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11439","FEM",2007,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11440","FEM",2008,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11441","FEM",2008,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11442","FEM",2009,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11443","FEM",2009,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11444","FEM",2010,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11445","FEM",2010,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11446","FEM",2011,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11447","FEM",2011,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11448","FEM",2012,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11449","FEM",2012,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11450","FEM",2013,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11451","FEM",2013,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11452","FEM",2014,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11453","FEM",2014,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11454","FEM",2015,"2759","Peter",NA,"Attiwill","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11455","FEM",2015,"3117","Rodney",NA,"Keenan","University of Melbourne",NA,"Creswick",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11456","ECOLOGY",2002,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11457","ECOLOGY",2003,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11458","ECOLOGY",2004,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11459","ECOLOGY",2005,"262","Barbara","J","Downes","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11460","ECOLOGY",2010,"1557","Jane",NA,"Elith","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11461","ECOLOGY",2011,"1557","Jane",NA,"Elith","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11462","ECOLOGY",2012,"1557","Jane",NA,"Elith","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11463","ECOLOGY",2014,"1557","Jane",NA,"Elith","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11464","ECOGRAPHY",2008,"1557","Jane",NA,"Elith","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11465","ECOGRAPHY",2009,"1557","Jane",NA,"Elith","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11466","ECOGRAPHY",2010,"1557","Jane",NA,"Elith","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11467","ECOGRAPHY",2011,"1557","Jane",NA,"Elith","University of Melbourne",NA,"Melbourne",NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11468","CONBIO",2014,"1012","Emily",NA,"Nicholson","University of Melbourne",NA,"Melbourne","Victoria","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11469","CONBIO",1991,"1047","Fred",NA,"Allendorf","University of Melbourne",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11470","CONBIO",1992,"1047","Fred",NA,"Allendorf","University of Melbourne",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11471","CONBIO",2014,"1189","Gurutzeta",NA,"Guillera-Arroita","University of Melbourne",NA,"Melbourne","Victoria","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11472","CONBIO",2014,"1197","Geoff",NA,"Heard","University of Melbourne",NA,"Melbourne","Victoria","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11473","CONBIO",2004,"2317","Mark","A","Burgman","University of Melbourne",NA,"Melbourne","Victoria","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11474","CONBIO",2005,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11475","CONBIO",2006,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11476","CONBIO",2007,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11477","CONBIO",2008,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11478","CONBIO",2009,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11479","CONBIO",2010,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11480","CONBIO",2011,"2317","Mark","A","Burgman","University of Melbourne",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
