"","JOURNAL","YEAR","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","COUNTRY","editor_id","UNIT","CITY","STATE"
"251","LECO",2008,"J","M","Marzluff","University of Washington","USA",1744,"College of Forest Resources",NA,NA
"252","LECO",2008,"N","E","Mclyntre","Texas Tech University","USA",2669,"Department of Biological Sciences","Lubbock","TX"
"253","LECO",2008,"L",NA,"Musacchio","University of Minnesota","USA",2212,"Department of Landscape Architecture","Minneapolis","MN"
"254","LECO",2008,"R","Green","Pontius","Clark University","USA",3193,"Department of International Development, Community and Environment (IDCE)","Worcester","MA"
"255","LECO",2009,"D","P","Anderson","Landcare Research","New Zealand",607,NA,"Lincoln",NA
"256","LECO",2009,"J","A","Bissonette","Utah State University","USA",1467,NA,"Logan","UT"
"257","LECO",2009,"M",NA,"Potschin","University of Nottingham","United Kingdom",2520,NA,"Nottingham",NA
"258","LECO",2010,"M",NA,"Belisle","University of Sherbrooke","Canada",2292,NA,"Sherbrooke",NA
"259","LECO",2010,"G",NA,"Cumming","Percy FitzPatrick Institute of African Ornithology","South Africa",1165,NA,"Cape Town",NA
"260","LECO",2010,"S","Green","Fisher","Arizona State University","USA",3329,NA,"Tempe","AZ"
"261","LECO",2010,"T",NA,"Keitt","University of Texas","USA",3577,NA,"Austin",NA
"262","LECO",2010,"J",NA,"Lawler","University of Washington","USA",1701,NA,"Seattle","WA"
"263","LECO",2010,"C",NA,"McAlpine","University of Queensland","Australia",522,NA,"Brisbane",NA
"264","LECO",2010,"G",NA,"Poole","Montana State University","USA",1247,NA,"Bozeman","MT"
"265","LECO",2010,"R",NA,"Schooley","University of Illinois","USA",3215,NA,"Urbana","IL"
"266","LECO",2010,"O",NA,"Schweiger","Helmholtz Centre for Environmental Research - UFZ","Germany",2741,NA,"Halle",NA
"267","LECO",2010,"J","C","Stromberg","Arizona State University","USA",1896,NA,"Tempe","AZ"
"268","LECO",2010,"C",NA,"Vos","Wageningen University Research Center-Alterra","Netherlands",588,NA,"Wageningen",NA
"269","LECO",2010,"H",NA,"Wagner","University of Toronto at Mississauga","Canada",3878,NA,NA,NA
"270","LECO",2011,"H","D","Allen","University of Cambridge","United Kingdom",1283,NA,"Cambridge",NA
"271","LECO",2011,"D",NA,"Bender","University of Calgary","Canada",623,NA,"Calgary",NA
"272","LECO",2011,"J",NA,"Bolliger","Swiss Federal Institute WSL","Switzerland",1473,NA,"Birmensdorf",NA
"273","LECO",2011,"S","A","Cushman","US Forest Service","USA",3310,NA,"Missoula","MT"
"274","LECO",2011,"D",NA,"Donner","US Forest Service","USA",671,NA,"Rhinelander","WI"
"275","LECO",2011,"S","E","Gergel","University of British Columbia","Canada",3337,NA,"Vancouver",NA
"276","LECO",2011,"H",NA,"He","University of Missouri","USA",1306,NA,"Columbia","MO"
"277","LECO",2011,"J","D","Holland","Purdue University","USA",1640,NA,"West Lafayette","IN"
"278","LECO",2011,"S-L",NA,"Huang","National Taipei University","Taiwan",3363,NA,NA,NA
"279","LECO",2011,"J","A","Kupfer","University of South Carolina","USA",1687,NA,"Columbia","SC"
"280","LECO",2011,"J","M","Overton","Landcare Research","New Zealand",1795,NA,"Hamilton",NA
"281","LECO",2011,"G",NA,"Pungetti","University of Cambridge","United Kingdom",1249,NA,"Cambridge",NA
"282","LECO",2011,"L","A","Schulte","Iowa State University","USA",2238,NA,"Ames","IA"
"283","LECO",2011,"D","M","Theobald","Colorado State University","USA",889,NA,"Fort Collins","CO"
"284","LECO",2011,"P","H","Verburg","Vrije Universiteit Amsterdam","Netherlands",2943,NA,NA,NA
"285","LECO",2011,"T",NA,"Wiegand","Helmholtz Centre for Environmental Research - UFZ","Germany",3659,NA,"Leipzig",NA
"286","LECO",2012,"S",NA,"Saura","Universidad Politecnica de Madrid","Spain",3461,NA,NA,NA
"287","LECO",2012,"W",NA,"Shen","Chinese Academy of Sciences","China",3797,NA,"Guangzhou",NA
"288","LECO",2012,"G",NA,"Zurlini","University of Salento","Italy",1281,NA,"Lecce",NA
"289","LECO",2013,"C",NA,"Echeverria","Universidad de Concepcion","Chile",439,NA,"Concepcion",NA
"290","LECO",2013,"J",NA,"Hepinstall-Cymerman","University of Georgia","USA",1633,NA,"Athens","GA"
"291","LECO",2013,"J",NA,"Krauss","University of Wurzburg","Germany",1682,NA,"Wurzburg",NA
"292","LECO",2013,"J","R","Miller","University of Illinois","USA",3900,NA,"Urbana","IL"
"293","LECO",2013,"E","S","Minor","University of Illinois","USA",1005,NA,"Chicago","IL"
"294","LECO",2013,"B",NA,"Pijanowski","Purdue University","USA",340,NA,"West Lafayette","IN"
"295","LECO",2013,"R","M","Scheller","Portland State University","USA",3214,NA,"Portland","OR"
"296","LECO",2013,"S",NA,"Stephens","University of California","USA",3480,NA,"Berkeley","CA"
"297","LECO",2013,"A","JA","vanTeeffelen","VU University Amsterdam","Netherlands",222,NA,"Amsterdam",NA
"298","LECO",2014,"J",NA,"Chen","Michigan State University","USA",3886,NA,"East Lansing","MI"
"299","LECO",2014,"S","S","Cilliers","North-West University","South Africa",3300,NA,"Potchefstroom",NA
"300","LECO",2014,"Daniel","M","Kashian","Wayne State University","USA",745,NA,"Detroit","MI"
"301","LECO",2014,"N","E","McIntyre","Texas Tech University","USA",2668,NA,"Lubbock","TX"
"302","LECO",2014,"C",NA,"Wilsey","National Audobon Society","USA",596,NA,"San Francisco","CA"
"303","LECO",2015,"A","K","Hahs","Australian research center for urban ecology","Australia",93,NA,NA,NA
"304","LECO",2015,"S","S","Luque","National res. Inst.Of science and tech. for env.And agriculture","France",3398,NA,NA,NA
"305","LECO",2015,"A","JA","Teefelen","VU University Amsterdam","Netherlands",213,NA,"Amsterdam",NA
"306","PLANTECOL",1985,"Mike","P","Austin","CSIRO ","Australia",2281,NA,"Canberra",NA
"307","PLANTECOL",1985,"James","S","Beard","Vegetation Survey of Western Australia ","Australia",1457,NA,"Applecross","Western Australia"
"308","PLANTECOL",1985,"Reinhard",NA,"Bornkamm"," ","Germany",2993,NA,"Berlin",NA
"309","PLANTECOL",1985,"Michael","B","Dale","CSIRO ","Australia",2340,NA,"St. Lucia","Queensland"
"310","PLANTECOL",1985,"Antoni","WH","Damman","University of Connecticut","USA",49,NA,"Storrs","Connecticut"
"311","PLANTECOL",1985,"Jean-Marie",NA,"Gehu"," ","France",1593,NA,"Paris",NA
"312","PLANTECOL",1985,"Charles","H","Gimingham"," ","United Kingdom",460,NA,"Aberdeen",NA
"313","PLANTECOL",1985,"Peter","J","Grubb"," ","United Kingdom",2818,NA,"Cambridge",NA
"314","PLANTECOL",1985,"Wolfgang",NA,"Holzner"," ","Austria",3749,NA,"Vienna",NA
"315","PLANTECOL",1985,"Frank",NA,"Klotzli"," ","Switzerland",1092,NA,"Z™rich",NA
"316","PLANTECOL",1985,"Robert","K","Peet","University of North Carolina-Chapel Hill","USA",3190,NA,"Chapel Hill","North Carolina"
"317","PLANTECOL",1985,"Iain","C","Prentice","Uppsala University ","Sweden",1415,NA,"Uppsala",NA
"318","PLANTECOL",1985,"Argenta","A","Titlyanova","Siberian Branch of the Academy of Sciences ","Russia",216,NA,"Novosibirsk",NA
"319","PLANTECOL",1985,"Eddy",NA,"VanDerMaarel"," ","Sweden",1035,NA,"Uppsala",NA
"320","PLANTECOL",1985,"Marinus","JA","Werger"," ","Netherlands",2604,NA,"Utrecht",NA
"321","PLANTECOL",1985,"James",NA,"White"," ","Ireland",3911,NA,"Dublin",NA
"322","PLANTECOL",1987,"Max",NA,"Debussche"," ","France",2345,NA,"Montpellier",NA
"323","PLANTECOL",1987,"Francisco","D","Pineda","Universidad Complutense ","Spain",1117,NA,"Madrid",NA
"324","PLANTECOL",1988,"Richard","J","Hobbs","CSIRO ","Australia",3091,NA,"Midland",NA
"325","PLANTECOL",1988,"Steward","TA","Pickett","New York Botanical Garden","USA",3437,NA,"Millbrook",NA
"326","PLANTECOL",1988,"Jelte",NA,"Rozema"," ","Netherlands",1849,NA,"Amsterdam",NA
"327","PLANTECOL",1988,"Cajo","JF","TerBraak","Wageningen University ","Netherlands",576,NA,NA,NA
"328","PLANTECOL",1988,"Timothy","C","Whitmore"," ","United Kingdom",3658,NA,"Oxford",NA
"329","PLANTECOL",1989,"Jari",NA,"Oksanen"," ","Finland",1789,NA,"Kuopio",NA
"330","PLANTECOL",1989,"Thomas","T","Veblen","University of Colorado-Boulder","USA",3652,NA,"Boulder","Colorado"
"331","PLANTECOL",1990,"Elgene","O","Box"," University of Georgia","USA",937,"Geography Department","Athens","Georgia"
"332","PLANTECOL",1990,"James","K","Detling"," Colorado State University","USA",1542,"Natural Resource Ecology Laboratory","Fort Collins","Colorado"
"333","PLANTECOL",1990,"Konstantin","O","Korotkov"," Institute of Animal Evolutionary Morphology and Ecology","Russia",2033,"Sukatchev Laboratory of General Ecology and Biogeocoenology","Moscow",NA
"334","PLANTECOL",1990,"Ariel","E","Lugo"," Center for Energy & Environmental Research","Puerto Rico",139,"Tropical and World Carbon Budget Division","San Juan",NA
"335","PLANTECOL",1990,"Leonid","I","Malyshev"," Siberian Central Botanical Garden","Russia",2200,NA,"Novosibirsk",NA
"336","PLANTECOL",1990,"Pier","L","Nimis"," University of Trieste","Italy",2882,"Dipartimento di Biologia, Sezione di Geobotanica et Ecologia","Trieste",NA
"337","PLANTECOL",1990,"Michael","C","Rutherford"," National Botanical Institute","South Africa",2545,NA,"Cape Town",NA
"338","PLANTECOL",1990,"Osvaldo","E","Sala"," University of Buenos Aires","Argentina",2737,"Departamento de Ecologêa","Buenos Aires",NA
"339","PLANTECOL",1990,"Vadim","N","Tikhomirov"," Moscow State University","Russia",3702,"Higher Plants Department, Botanical Garden","Moscow",NA
"340","PLANTECOL",1990,"Dale","H","Vitt"," University of Alberta","Canada",899,"Department of Botany","Edmonton","Alberta"
"341","PLANTECOL",1990,"Mohan","K","Wali"," Ohio State University","USA",2597,"School of Natural Resources","Columbus","Ohio"
"342","PLANTECOL",1991,"John","WH","Dacey"," Woods Hole Oceanographic Institution","USA",1534,NA,"Woods Hole","Massachusetts"
"343","PLANTECOL",1991,"Kazue",NA,"Fujiwara"," ","Japan",2006,NA,NA,NA
"344","PLANTECOL",1991,"Brij",NA,"Gopal"," ","India",282,NA,NA,NA
"345","PLANTECOL",1991,"Otto",NA,"Hegg"," ","Switzerland",2720,NA,NA,NA
"346","PLANTECOL",1991,"Ann",NA,"Henderson-Sellers"," ","Australia",100,NA,NA,NA
"347","PLANTECOL",1991,"Robert","L","Jefferies"," University of Toronto","Canada",3108,"Department of Botany","Toronto",NA
"348","PLANTECOL",1991,"Anslem",NA,"Kratochwil"," ","Germany",127,NA,NA,NA
"349","PLANTECOL",1991,"William","K","Lauenroth"," Colorado State University","USA",3762,"Range Science","Fort Collins","Colorado"
"350","PLANTECOL",1991,"Helmut",NA,"Lieth"," ","Germany",1328,NA,NA,NA
"351","PLANTECOL",1991,"Jean-Claude",NA,"Menaut"," ","France",1758,NA,NA,NA
"352","PLANTECOL",1991,"Atsushi",NA,"Miyawaki"," ","Japan",153,NA,NA,NA
"353","PLANTECOL",1991,"Andrew","J","Pitman","Macquarie University ","Australia",167,NA,NA,NA
"354","PLANTECOL",1991,"Arnold","Green","VanDerValk"," ","USA",221,NA,NA,NA
"355","PLANTECOL",1991,"Neil","J","West"," ","USA",2705,NA,NA,NA
"356","PLANTECOL",1991,"Kyoji",NA,"Yoda"," ","Japan",2116,NA,NA,NA
"357","PLANTECOL",1991,"Kazimierz",NA,"Zarzycki"," ","Poland",2118,NA,NA,NA
"358","PLANTECOL",1992,"Bert","Green","Drake"," ","USA",263,NA,NA,NA
"359","PLANTECOL",1992,"Franco",NA,"Pedrotti"," ","Italy",1115,NA,NA,NA
"360","PLANTECOL",1992,"Jelte",NA,"VanAndel"," ","Netherlands",1921,NA,NA,NA
"361","PLANTECOL",1993,"Marion","L","Cambridge","University of Western Australia ","Australia",2325,NA,NA,NA
"362","PLANTECOL",1993,"Evan","H","DeLucia"," University of Illinois","USA",956,"University of Illinois","Urbana","Illinois"
"363","PLANTECOL",1993,"Hans",NA,"Lambers"," ","Australia",1324,NA,NA,NA
"364","PLANTECOL",1993,"Siebe","C","VanDeGeijn","Research Institute for Agrobiology and Soil Fertility ","Netherlands",3491,NA,NA,NA
"365","PLANTECOL",1994,"Tadaki",NA,"Hirose"," ","Japan",3566,NA,NA,NA
"366","PLANTECOL",1994,"Michael","J","Hutchings"," ","United Kingdom",2419,NA,NA,NA
"367","PLANTECOL",1994,"Yoh",NA,"Iwasa"," ","Japan",3835,NA,NA,NA
"368","PLANTECOL",1994,"Engkik",NA,"Soepadmo"," ","Malaysia",1028,NA,NA,NA
"369","PLANTECOL",1996,"Juan","J","Armesto"," Universidad de Chile","Chile",1441,"Laboratorio de Sistematica y Ecologia Vegetal, Facultad de Ciencias","Casilla",NA
"370","PLANTECOL",1996,"Gregory","P","Cheplick"," College of Staten Island - CUNY","USA",1162,"Department of Biology, Faculty of Science","Staten Island","New York"
"371","PLANTECOL",1996,"David","C","Glenn-Lewin"," ","USA",705,NA,NA,NA
"372","PLANTECOL",1996,"Roger","del","Moral"," University of Washington ","USA",3161,"Department of Botany","Seattle","Washington"
"373","PLANTECOL",1996,"Richard","J","Reader"," University of Guelph","Canada",3201,"Department of Botany, College of Biological Science","Guleph","Ontario"
"374","PLANTECOL",1997,"Rodolfo",NA,"Dirzo"," ","Mexico",3041,NA,NA,NA
"375","PLANTECOL",1997,"James","B","Grace"," U.S. Geological Survey","USA",1604,"National Wetlands Research Center","Lafayette","Lousiana"
"376","PLANTECOL",1997,"Henry","F","Howe"," University of Illinois at Chicago","USA",1315,"Department of Biological Sciences","Chicago","Illinois"
"377","PLANTECOL",1997,"John","A","Lee"," ","United Kingdom",1704,NA,NA,NA
"378","PLANTECOL",1997,"Pierre",NA,"Legendre"," ","Canada",2857,NA,NA,NA
"379","PLANTECOL",1997,"Ernesto",NA,"Medina"," ","Venezuela",1001,NA,NA,NA
"380","PLANTECOL",1997,"John",NA,"Pastor"," ","USA",1800,NA,NA,NA
"381","PLANTECOL",1997,"Marcel",NA,"Rejmanek"," ","USA",2535,NA,NA,NA
"382","PLANTECOL",1998,"Ove",NA,"Eriksson"," ","Sweden",2715,NA,NA,NA
"383","PLANTECOL",1998,"Nancy",NA,"Huntly"," ","USA",2654,NA,NA,NA
"384","PLANTECOL",1998,"Takashi",NA,"Kohyama"," ","Japan",3582,NA,NA,NA
"385","PLANTECOL",1998,"Craig","Green","Lorimer"," ","USA",512,NA,NA,NA
"386","PLANTECOL",1998,"John",NA,"Proctor"," ","United Kingdom",1819,NA,NA,NA
"387","PLANTECOL",2000,"Brian","C","McCarthy"," Ohio University","USA",318,"Department of Environmental and Plant Biology","Athens","Ohio"
"388","PLANTECOL",2000,"Linda","S","Olsvig-Whittaker"," Israel Nature and National Parks Protection Authority","Israel",2217,"Science and Management Division","Jerusalem",NA
"389","PLANTECOL",2001,"Richard","Green","Baker"," ","USA",2976,NA,NA,NA
"390","PLANTECOL",2001,"Steve",NA,"Brewer"," ","USA",3289,NA,NA,NA
"391","PLANTECOL",2001,"Susan","M","Galatowitsch"," University of Minnesota","USA",3334,"Department of Horticultural Science","St. Paul","Minnesota"
"392","PLANTECOL",2001,"Kenneth",NA,"Koehler"," ","USA",2032,NA,NA,NA
"393","PLANTECOL",2001,"William","J","Platt"," Lousiana State University","USA",3781,"Department of Biological Sciences","Baton Rouge","Louisiana"
"394","PLANTECOL",2001,"Rowan","F","Sage"," University of Toronto","Canada",3209,"Department of Botany","Toronto",NA
"395","PLANTECOL",2002,"Michael","J","Crawley"," ","United Kingdom",2338,NA,NA,NA
"396","PLANTECOL",2002,"Florian",NA,"Jeltsch"," ","Germany",1087,NA,NA,NA
"397","PLANTECOL",2002,"Norman",NA,"Kenkel"," ","Canada",2655,NA,NA,NA
"398","PLANTECOL",2002,"David","M","Newbery"," University of Bern ","Switzerland",800,"Vegetation Ecology Section, Institute of Plant Sciences","Bern",NA
"399","PLANTECOL",2002,"Karle","V","Sykora"," Wageningen University","Netherlands",2102,"Department of Environmental Sciences","Wegningen",NA
"400","PLANTECOL",2003,"Gidi",NA,"Ne'eman"," ","Israel",1236,NA,NA,NA
"401","PLANTECOL",2003,"Isabelle",NA,"Oliveri"," ","France",1410,NA,NA,NA
"402","PLANTECOL",2003,"Marcel","G A","VanDerHeijden"," ","Netherlands",2586,NA,NA,NA
"403","PLANTECOL",2004,"Jeannine",NA,"Cavender-Bares"," Smithsonian Environmental Research Center","USA",NA,NA,"Edgewater","Maryland"
"404","PLANTECOL",2004,"Peter",NA,"Poschlod"," ","Germany",2896,NA,NA,NA
"405","PLANTECOL",2005,"Edwin",NA,"Bergmeier"," ","Germany",934,NA,NA,NA
"406","PLANTECOL",2005,"James","F","Cahill"," University of Alberta","Canada",1496,"Department of Biological Sciences","Edmonton","Alberta"
"407","PLANTECOL",2005,"Duane","A","Peltzer"," Landcare Research Manaaki Whenua","New Zealand",815,NA,"Lincoln",NA
"408","PLANTECOL",2005,"Satoki",NA,"Sakai"," ","Japan",3941,NA,NA,NA
"409","PLANTECOL",2005,"Paul","R","Wetzel"," Smith College","USA",2953,"Department of Biological Sciences, Clark Science Center","Northampton","Massachusetts"
"410","PLANTECOL",2005,"Scott",NA,"Wilson"," ","USA",3504,NA,NA,NA
"411","PLANTECOL",2006,"William","J","Bond"," University of Cape Town","South Africa",3716,NA,"Cape Town",NA
"412","PLANTECOL",2006,"Walter","P","Carson"," University of Pittsburgh","USA",3723,NA,"Pittsburgh","Pennsylvania"
"413","PLANTECOL",2006,"Richard","M","Cowling"," ","South Africa",3026,NA,NA,NA
"414","PLANTECOL",2006,"Kevin","L","Griffin"," Columbia University","USA",2010,"Lemont-Doherty Earth Observatory","New York","New York"
"415","PLANTECOL",2006,"Martin",NA,"Oesterheld"," ","Argentina",2497,NA,NA,NA
"416","PLANTECOL",2006,"Edward","W","Stiles"," Rutgers University","USA",1029,NA,"New Brunswick","New Jersey"
"417","PLANTECOL",2006,"Lawrence","R","Walker"," University of Nevada","USA",2253,NA,"Reno ","Nevada"
"418","PLANTECOL",2007,"Neil","J","Enright"," ","Australia",2642,NA,NA,NA
"419","PLANTECOL",2007,"Bryan",NA,"Foster"," ","USA",273,NA,NA,NA
"420","PLANTECOL",2007,"Fangliang",NA,"He"," ","Canada",1079,NA,NA,NA
"421","PLANTECOL",2007,"Karel",NA,"Prach"," ","Czech Republic",2069,NA,NA,NA
"422","PLANTECOL",2007,"Victor",NA,"Rico-Gray"," ","Mexico",3696,NA,NA,NA
"423","PLANTECOL",2007,"Barry",NA,"Warner"," ","Canada",374,NA,NA,NA
"424","PLANTECOL",2008,"Johannes",NA,"Kollmann"," ","Denmark",1676,NA,NA,NA
"425","PLANTECOL",2008,"Serge",NA,"Payette"," ","Canada",3431,NA,NA,NA
"426","PLANTECOL",2008,"Evan",NA,"Weiher"," ","USA",1040,NA,NA,NA
"427","PLANTECOL",2009,"Enrique","J","Chaneton"," Institute for Agricultural Plant Physiology and Ecology","Argentina",942,NA,"Buenos Aires",NA
"428","PLANTECOL",2009,"Lauchlan",NA,"Fraser"," ","Canada",2149,NA,NA,NA
"429","PLANTECOL",2009,"Brian","J","Wilsey","Iowa State University ","USA",376,NA,NA,NA
"430","PLANTECOL",2010,"Ingolf",NA,"Kuhn"," ","Germany",1406,NA,NA,NA
"431","PLANTECOL",2010,"Jeremy",NA,"Midgley"," University of Cape Town","South Africa",1766,NA,"Rodenbosch",NA
"432","PLANTECOL",2010,"Ian",NA,"Thomas"," The University of Melbourne","Australia",1424,NA,"Melbourne","Victoria"
"433","PLANTECOL",2011,"Xiaofeng",NA,"Cao"," ","China",3825,NA,NA,NA
"434","PLANTECOL",2011,"Ian","A","Dickie"," Landcare Research","New Zealand",1395,NA,"Lincoln",NA
"435","PLANTECOL",2011,"Olivier",NA,"Honnay"," University of Leuven","Belgium",2721,NA,"Heverlee",NA
"436","PLANTECOL",2011,"Laszlo",NA,"Nagy"," ","United Kingdom",2213,NA,NA,NA
"437","PLANTECOL",2011,"Rebecca",NA,"Ostertag"," ","USA",3181,NA,NA,NA
"438","PLANTECOL",2011,"Victor",NA,"Parra-Tabla"," ","Mexico",3694,NA,NA,NA
"439","PLANTECOL",2011,"George",NA,"Perry"," ","New Zealand",1243,NA,NA,NA
"440","PLANTECOL",2011,"Lesley",NA,"Rigg"," ","USA",2230,NA,NA,NA
"441","PLANTECOL",2011,"Dick",NA,"Williams"," CISRO","Australia",3875,"Tropical Ecosystems","Darwin","Northern Territory"
"442","PLANTECOL",2012,"Uta",NA,"Berger"," ","Germany",3663,NA,NA,NA
"443","PLANTECOL",2012,"Anne",NA,"Bonis"," ","France",23,NA,NA,NA
"444","PLANTECOL",2012,"H","E","Epstein"," ","USA",1299,NA,NA,NA
"445","PLANTECOL",2012,"Jennifer",NA,"Firn"," ","Australia",1573,NA,NA,NA
"446","PLANTECOL",2012,"Ray",NA,"Froend"," ","Australia",3064,NA,NA,NA
"447","PLANTECOL",2012,"Steven",NA,"Higgins"," ","Germany",3359,NA,NA,NA
"448","PLANTECOL",2012,"Siegy",NA,"Krauss"," ","Australia",3382,NA,NA,NA
"449","PLANTECOL",2012,"J",NA,"Rozema"," ","Netherlands",3905,NA,NA,NA
"450","PLANTECOL",2012,"Katja",NA,"Schiffers"," ","France",2081,NA,NA,NA
