"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","X"
"1","NEWPHYT",2010,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"2","NEWPHYT",2011,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"3","NEWPHYT",2012,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"4","NEWPHYT",2013,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"5","NEWPHYT",2014,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"6","NEWPHYT",2015,"2966","Richard","J","Abbott",NA,NA,NA,NA,"United Kingdom",NA,NA
"7","AJB",1995,"605","David",NA,"Ackerly","Harvard University",NA,NA,NA,"USA",NA,NA
"8","AJB",1997,"605","David",NA,"Ackerly","Stanford University",NA,NA,NA,"USA",NA,NA
"9","NEWPHYT",2005,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"10","NEWPHYT",2006,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"11","NEWPHYT",2007,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"12","NEWPHYT",2008,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"13","NEWPHYT",2009,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"14","NEWPHYT",2010,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"15","NEWPHYT",2011,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"16","NEWPHYT",2012,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"17","NEWPHYT",2013,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"18","NEWPHYT",2014,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"19","NEWPHYT",2015,"605","David",NA,"Ackerly",NA,NA,NA,NA,"USA",NA,NA
"20","CONBIO",2009,"2969","Resit",NA,"Akcakaya","","","Stony Brook","New York","",NA,""
"21","CONBIO",2005,"2969","Resit",NA,"Akcakaya","Applied Biomathematics",NA,"East Setauket","New York","USA",NA,NA
"22","CONBIO",2006,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"23","CONBIO",2007,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"24","CONBIO",2008,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"25","CONBIO",2012,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"26","CONBIO",2013,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"27","CONBIO",2014,"2969","Resit",NA,"Akcakaya",NA,NA,NA,NA,"USA",NA,NA
"28","JZOOL",1995,NA,"S","D","Albon",NA,NA,NA,NA,NA,NA,NA
"29","NEWPHYT",1991,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"30","NEWPHYT",1992,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"31","NEWPHYT",1993,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"32","NEWPHYT",1994,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"33","NEWPHYT",1995,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"34","NEWPHYT",1996,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"35","NEWPHYT",1997,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"36","NEWPHYT",1998,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"37","NEWPHYT",1999,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"38","NEWPHYT",2000,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"39","NEWPHYT",2001,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"40","NEWPHYT",2002,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"41","NEWPHYT",2003,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"42","NEWPHYT",2004,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"43","NEWPHYT",2005,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"44","NEWPHYT",2006,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"45","NEWPHYT",2007,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"46","NEWPHYT",2008,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"47","NEWPHYT",2009,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"48","NEWPHYT",2010,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"49","NEWPHYT",2011,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"50","NEWPHYT",2012,"1386","Ian","J","Alexander",NA,NA,NA,NA,"United Kingdom",NA,NA
"51","EVOL",1987,"1047","Fred","W","Allendorf","University of Montana",NA,"Missoula","MT","USA",NA,NA
"52","CONBIO",1991,"1047","Fred",NA,"Allendorf",NA,NA,NA,NA,"USA",NA,NA
"53","CONBIO",1992,"1047","Fred",NA,"Allendorf",NA,NA,NA,NA,"USA",NA,NA
"54","BITR",1996,"930","Elena",NA,"Alvarez-Buylla",NA,NA,NA,NA,"Mexico",NA,NA
"55","BITR",1997,"930","Elena",NA,"Alvarez-Buylla",NA,NA,NA,NA,"Mexico",NA,NA
"56","CONBIO",2001,"3269","Sandy","J","Andelman","National Center for Ecological Analysis and Synthesis",NA,"Santa Barbara","California","USA",NA,NA
"57","BIOCON",2005,"3269","Sandy","J","Andelman","University of California Santa Barbara","National Center for Ecological Analysis and Synthesis","Santa Barbara","California","USA",NA,NA
"58","CONBIO",2002,"3269","Sandy","J","Andelman",NA,NA,NA,NA,"USA",NA,NA
"59","CONBIO",2003,"3269","Sandy","J","Andelman",NA,NA,NA,NA,"USA",NA,NA
"60","BITR",1993,"5","Anthony",NA,"Anderson",NA,NA,NA,NA,"Brazil",NA,NA
"61","BITR",1994,"5","Anthony",NA,"Anderson",NA,NA,NA,NA,"Brazil",NA,NA
"62","BITR",1995,"5","Anthony",NA,"Anderson",NA,NA,NA,NA,"Brazil",NA,NA
"63","BITR",1996,"5","Anthony",NA,"Anderson",NA,NA,NA,NA,"Brazil",NA,NA
"64","BITR",1997,"5","Anthony",NA,"Anderson",NA,NA,NA,NA,"Brazil",NA,NA
"65","CONBIO",2001,"2756","Paul","L","Angermeier","Virginia Polytechnic Institute and State University",NA,"Blacksburg","Virginia","USA",NA,NA
"66","CONBIO",2002,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"67","CONBIO",2003,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"68","CONBIO",2004,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"69","CONBIO",2005,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"70","CONBIO",2006,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"71","CONBIO",2007,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"72","CONBIO",2008,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"73","CONBIO",2009,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"74","CONBIO",2010,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"75","CONBIO",2011,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"76","CONBIO",2012,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"77","CONBIO",2013,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"78","CONBIO",2014,"2756","Paul","L","Angermeier",NA,NA,NA,NA,"USA",NA,NA
"79","JZOOL",1989,NA,"C",NA,"Arme",NA,NA,NA,NA,NA,NA,NA
"80","JZOOL",1990,NA,"C",NA,"Arme",NA,NA,NA,NA,NA,NA,NA
"81","EVOL",2001,"2277","Mary","V","Ashley","University of Illinois Chicago",NA,"Chicago","IL","USA",NA,NA
"82","CONBIO",1998,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"83","CONBIO",1999,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"84","CONBIO",2000,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"85","CONBIO",2001,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"86","CONBIO",2002,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"87","CONBIO",2003,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"88","CONBIO",2004,"2277","Mary","V","Ashley",NA,NA,NA,NA,"USA",NA,NA
"89","FUNECOL",2001,"2712","Owen","K","Atkin","","","York",NA,"",NA,""
"90","NEWPHYT",2007,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"91","NEWPHYT",2008,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"92","NEWPHYT",2009,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"93","NEWPHYT",2010,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"94","NEWPHYT",2011,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"95","NEWPHYT",2012,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"96","NEWPHYT",2013,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"97","NEWPHYT",2014,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"98","NEWPHYT",2015,"2712","Owen","K","Atkin",NA,NA,NA,NA,"Australia",NA,NA
"99","JECOL",2014,"9","Amy","T","Austin","","",NA,NA,"",NA,""
"100","OECOL",2005,"9","Amy","T","Austin","University of Buenos Aires",NA,NA,NA,"Argentina",NA,NA
"101","NEWPHYT",2010,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"102","NEWPHYT",2011,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"103","NEWPHYT",2012,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"104","NEWPHYT",2013,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"105","NEWPHYT",2014,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"106","NEWPHYT",2015,"9","Amy","T","Austin",NA,NA,NA,NA,"Argentina",NA,NA
"107","NEWPHYT",1985,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"108","NEWPHYT",1986,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"109","NEWPHYT",1987,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"110","NEWPHYT",1988,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"111","NEWPHYT",1989,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"112","NEWPHYT",1990,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"113","NEWPHYT",1991,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"114","NEWPHYT",1992,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"115","NEWPHYT",1993,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"116","NEWPHYT",1994,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"117","NEWPHYT",1995,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"118","NEWPHYT",1996,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"119","NEWPHYT",1997,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"120","NEWPHYT",1998,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"121","NEWPHYT",1999,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"122","NEWPHYT",2000,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"123","NEWPHYT",2001,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"124","NEWPHYT",2002,"2760","Peter",NA,"Ayers",NA,NA,NA,NA,"United Kingdom",NA,NA
"125","CONBIO",2013,"3880","Julia",NA,"Baker","Chris Britton Consultancy Ltd","","Guildford","England","United Kingdom",NA,NA
"126","CONBIO",2014,"3880","Julia",NA,"Baker",NA,NA,NA,NA,"United Kingdom",NA,NA
"127","CONBIO",2003,"11","Andrew",NA,"Balmford","University of Cambridge",NA,"Cambridge","England","United Kingdom",NA,NA
"128","CONBIO",2004,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"129","CONBIO",2005,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"130","CONBIO",2006,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"131","CONBIO",2007,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"132","CONBIO",2008,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"133","CONBIO",2009,"11","Andrew",NA,"Balmford",NA,NA,NA,NA,"United Kingdom",NA,NA
"134","NEWPHYT",2015,"3917","Margaret","M","Barbour",NA,NA,NA,NA,"Australia",NA,NA
"135","CONBIO",2004,"1453","Jordi",NA,"Bascompte","CSIC Estacion Biologica Donana","",NA,NA,"Spain",NA,NA
"136","CONBIO",2005,"1453","Jordi",NA,"Bascompte",NA,NA,NA,NA,"Spain",NA,NA
"137","CONBIO",2006,"1453","Jordi",NA,"Bascompte",NA,NA,NA,NA,"Spain",NA,NA
"138","CONBIO",2007,"1453","Jordi",NA,"Bascompte",NA,NA,NA,NA,"Spain",NA,NA
"139","CONBIO",2008,"1453","Jordi",NA,"Bascompte",NA,NA,NA,NA,"Spain",NA,NA
"140","CONBIO",2009,"1453","Jordi",NA,"Bascompte",NA,NA,NA,NA,"Spain",NA,NA
"141","JZOOL",2009,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"142","JZOOL",2010,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"143","JZOOL",2011,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"144","JZOOL",2012,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"145","JZOOL",2013,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"146","JZOOL",2014,NA,"P",NA,"Bateman",NA,NA,NA,NA,NA,NA,NA
"147","CONBIO",1987,"1976","Kamaijit","S","Bawa","University of Massachusetts Boston",NA,"Boston","Massachusetts","USA",NA,NA
"148","CONBIO",1988,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"149","CONBIO",1989,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"150","CONBIO",1990,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"151","CONBIO",1991,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"152","CONBIO",1992,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"153","CONBIO",1993,"1976","Kamaijit","S","Bawa",NA,NA,NA,NA,"USA",NA,NA
"154","JZOOL",2008,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"155","JZOOL",2009,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"156","JZOOL",2010,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"157","JZOOL",2011,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"158","JZOOL",2012,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"159","JZOOL",2013,NA,"Robert",NA,"Beason",NA,NA,NA,NA,NA,NA,NA
"160","ECOLOGY",2008,"3280","Steven","R","Beissinger","University of California Berkeley",NA,NA,NA,"USA",NA,NA
"161","CONBIO",1999,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"162","CONBIO",2000,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"163","CONBIO",2001,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"164","CONBIO",2002,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"165","CONBIO",2003,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"166","CONBIO",2004,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"167","CONBIO",2005,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"168","CONBIO",2006,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"169","CONBIO",2007,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"170","CONBIO",2008,"3280","Steven","R","Beissinger",NA,NA,NA,NA,"USA",NA,NA
"171","CONBIO",2003,"1150","Gary","E","Belovsky","","","London","England","",NA,""
"172","CONBIO",1994,"1150","Gary","E","Belovsky","Utah State University",NA,"Logan","Utah","United Kingdom",NA,NA
"173","CONBIO",1995,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"174","CONBIO",1996,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"175","CONBIO",1997,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"176","CONBIO",1998,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"177","CONBIO",1999,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"178","CONBIO",2000,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"179","CONBIO",2001,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"180","CONBIO",2002,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"181","CONBIO",2004,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"182","CONBIO",2005,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"183","CONBIO",2006,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"184","CONBIO",2007,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"185","CONBIO",2008,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"186","CONBIO",2009,"1150","Gary","E","Belovsky",NA,NA,NA,NA,"United Kingdom",NA,NA
"187","JZOOL",2007,NA,"Peter",NA,"Bennett","Zoological Society of London",NA,NA,NA,"England",NA,NA
"188","JZOOL",2008,NA,"Peter",NA,"Bennett",NA,NA,NA,NA,NA,NA,NA
"189","JZOOL",2009,NA,"Peter",NA,"Bennett",NA,NA,NA,NA,NA,NA,NA
"190","JZOOL",2010,NA,"Peter",NA,"Bennett",NA,NA,NA,NA,NA,NA,NA
"191","BITR",1993,"3711","Woodruff",NA,"Benson",NA,NA,NA,NA,"Brazil",NA,NA
"192","BITR",1994,"3711","Woodruff",NA,"Benson",NA,NA,NA,NA,"Brazil",NA,NA
"193","BITR",1995,"3711","Woodruff",NA,"Benson",NA,NA,NA,NA,"Brazil",NA,NA
"194","BITR",1996,"3711","Woodruff",NA,"Benson",NA,NA,NA,NA,"Brazil",NA,NA
"195","CONBIO",1995,"1463","Joel",NA,"Berger","University of Nevada Reno",NA,"Reno","Nevada","USA",NA,NA
"196","CONBIO",2003,"1463","Joel",NA,"Berger","Wildlife Conservation Society",NA,NA,NA,"USA",NA,NA
"197","CONBIO",1996,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"198","CONBIO",1997,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"199","CONBIO",1998,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"200","CONBIO",1999,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"201","CONBIO",2000,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"202","CONBIO",2001,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"203","CONBIO",2002,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"204","CONBIO",2004,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"205","CONBIO",2005,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"206","CONBIO",2006,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"207","CONBIO",2007,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"208","CONBIO",2008,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"209","CONBIO",2009,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"210","CONBIO",2010,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"211","CONBIO",2011,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"212","CONBIO",2012,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"213","CONBIO",2013,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"214","CONBIO",2014,"1463","Joel",NA,"Berger",NA,NA,NA,NA,"USA",NA,NA
"215","BITR",1996,"2767","Paul",NA,"Berry",NA,NA,NA,NA,"USA",NA,NA
"216","BITR",1997,"2767","Paul",NA,"Berry",NA,NA,NA,NA,"USA",NA,NA
"217","JZOOL",1996,NA,"R","J","Berry","University of London",NA,NA,NA,"England",NA,NA
"218","JZOOL",1989,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"219","JZOOL",1990,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"220","JZOOL",1991,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"221","JZOOL",1992,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"222","JZOOL",1993,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"223","JZOOL",1994,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"224","JZOOL",1995,NA,"R","J","Berry",NA,NA,NA,NA,NA,NA,NA
"225","JZOOL",2013,NA,"J",NA,"Bielby",NA,NA,NA,NA,NA,NA,NA
"226","JZOOL",2014,NA,"J",NA,"Bielby",NA,NA,NA,NA,NA,NA,NA
"227","CONBIO",1995,"20","Andrew","R","Blaustein","Oregon State University",NA,"Corvallis","Oregon","USA",NA,NA
"228","CONBIO",1996,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"229","CONBIO",1997,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"230","CONBIO",1998,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"231","CONBIO",1999,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"232","CONBIO",2000,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"233","CONBIO",2001,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"234","CONBIO",2002,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"235","CONBIO",2003,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"236","CONBIO",2004,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"237","CONBIO",2005,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"238","CONBIO",2006,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"239","CONBIO",2007,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"240","CONBIO",2008,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"241","CONBIO",2009,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"242","CONBIO",2010,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"243","CONBIO",2011,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"244","CONBIO",2012,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"245","CONBIO",2013,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"246","CONBIO",2014,"20","Andrew","R","Blaustein",NA,NA,NA,NA,"USA",NA,NA
"247","AUK",2001,NA,"Charles",NA,"Blem","Commonwealth U",NA,NA,NA,NA,NA,NA
"248","CONBIO",1988,"935","Eric",NA,"Bolen","Texas Tech University",NA,"Lubbock ","Texas","USA",NA,NA
"249","CONBIO",1990,"935","Eric",NA,"Bolen","University of North Carolina Wilmington",NA,"Wilmington","North Carolina","USA",NA,NA
"250","CONBIO",1989,"935","Eric",NA,"Bolen",NA,NA,NA,NA,"USA",NA,NA
"251","CONBIO",1991,"935","Eric",NA,"Bolen",NA,NA,NA,NA,"USA",NA,NA
"252","CONBIO",1992,"935","Eric",NA,"Bolen",NA,NA,NA,NA,"USA",NA,NA
"253","CONBIO",1993,"935","Eric",NA,"Bolen",NA,NA,NA,NA,"USA",NA,NA
"254","CONBIO",1994,"935","Eric",NA,"Bolen",NA,NA,NA,NA,"USA",NA,NA
"255","AUK",2004,NA,"Erick","K","Bollinger","Eastern Illinois U",NA,NA,NA,NA,NA,NA
"256","AUK",2006,NA,"Erick","K","Bollinger","Estern Illinois U",NA,NA,NA,NA,NA,NA
"257","JZOOL",1989,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"258","JZOOL",1990,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"259","JZOOL",1991,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"260","JZOOL",1992,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"261","JZOOL",1993,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"262","JZOOL",1994,NA,"W","N","Bonner",NA,NA,NA,NA,NA,NA,NA
"263","AUK",2014,NA,"Kimberly",NA,"Bostwick","Cornell University","Museum of Vertebrates",NA,NA,NA,NA,NA
"264","JZOOL",1993,NA,"G","A","Boxshall",NA,NA,NA,NA,NA,NA,NA
"265","JZOOL",1994,NA,"G","A","Boxshall",NA,NA,NA,NA,NA,NA,NA
"266","JZOOL",1995,NA,"G","A","Boxshall",NA,NA,NA,NA,NA,NA,NA
