,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,NOTES
323,JAPE,2010,1659,Julia,NA,Jones,Bangor University,NA,NA,missing,United Kingdom,
324,JAPE,2011,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
325,JAPE,2013,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
326,JAPE,2014,1659,Julia,NA,Jones,,,NA,missing,United Kingdom,
327,JAPE,2015,1659,Julia,NA,Jones,NA,NA,NA,missing,United Kingdom,
328,JAPE,2006,1708,Jack,J,Lennon,,,Aberdeen,missing,United Kingdom,
329,JAPE,2007,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
330,JAPE,2008,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
331,JAPE,2009,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
332,JAPE,2010,1708,Jack,J,Lennon,Macaulay Land Use Research Institute,NA,Aberdeen,missing,United Kingdom,
333,JAPE,2011,1708,Jack,J,Lennon,,,NA,missing,United Kingdom,
334,JAPE,2006,1709,Jan,NA,Leps,NA,NA,Ceske Budejovice,missing,Czech Republic,
335,JAPE,2007,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
336,JAPE,2008,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
337,JAPE,2009,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
338,JAPE,2010,1709,Jan,NA,Leps,University of South Bohemia,NA,NA,missing,Czech Republic,
339,JAPE,2011,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
340,JAPE,2012,1709,Jan,NA,Leps,,,NA,missing,Czech Republic,
341,JAPE,2008,1748,Jason,NA,Matthiopoulos,NA,NA,St. Andrews,missing,United Kingdom,
342,JAPE,2009,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
343,JAPE,2010,1748,Jason,NA,Matthiopoulos,University of St. Andrews,NA,NA,missing,United Kingdom,
344,JAPE,2011,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
345,JAPE,2012,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
346,JAPE,2013,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
347,JAPE,2014,1748,Jason,NA,Matthiopoulos,,,NA,missing,United Kingdom,
348,JAPE,2009,1757,Jane,NA,Memmott,University of Bristol,NA,NA,missing,United Kingdom,
349,JAPE,2010,1757,Jane,NA,Memmott,,,NA,missing,United Kingdom,
350,JAPE,2011,1757,Jane,NA,Memmott,,,NA,missing,United Kingdom,
351,JAPE,1988,1767,John,NA,Miles,NA,NA,NA,missing,United Kingdom,
352,JAPE,1989,1767,John,NA,Miles,,,NA,missing,United Kingdom,
353,JAPE,1990,1767,John,NA,Miles,,,NA,missing,United Kingdom,
354,JAPE,1991,1767,John,NA,Miles,,,NA,missing,United Kingdom,
355,JAPE,2013,1770,Jeroen,NA,Minderman,University of Stirling,NA,NA,missing,United Kingdom,
356,JAPE,2014,1770,Jeroen,NA,Minderman,,,NA,missing,United Kingdom,
357,JAPE,2015,1770,Jeroen,NA,Minderman,,,NA,missing,United Kingdom,
358,JAPE,1985,1773,John,Lennox,Monteith,NA,NA,NA,missing,United Kingdom,
359,JAPE,1986,1773,John,Lennox,Monteith,,,NA,missing,United Kingdom,
360,JAPE,1987,1773,John,Lennox,Monteith,,,NA,missing,United Kingdom,
361,JAPE,2010,1793,Juliet,NA,Osborne,NA,NA,NA,missing,,
362,JAPE,2011,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
363,JAPE,2012,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
364,JAPE,2013,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
365,JAPE,2014,1793,Juliet,NA,Osborne,,,NA,missing,United Kingdom,
366,JAPE,2008,1831,Jonathan,NA,Rhodes,NA,NA,NA,missing,Australia,
367,JAPE,2009,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
368,JAPE,2010,1831,Jonathan,NA,Rhodes,University of Queensland,NA,NA,missing,Australia,
369,JAPE,2011,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
370,JAPE,2012,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
371,JAPE,2013,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
372,JAPE,2014,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
373,JAPE,2015,1831,Jonathan,NA,Rhodes,,,NA,missing,Australia,
374,JAPE,1985,1884,Janet,I,Sprent,NA,NA,NA,missing,United Kingdom,
375,JAPE,1986,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
376,JAPE,1987,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
377,JAPE,1988,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
378,JAPE,1989,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
379,JAPE,1990,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
380,JAPE,1991,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
381,JAPE,1992,1884,Janet,I,Sprent,,,Dundee,missing,United Kingdom,
382,JAPE,1993,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
383,JAPE,1994,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
384,JAPE,1995,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
385,JAPE,1996,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
386,JAPE,1997,1884,Janet,I,Sprent,,,NA,missing,United Kingdom,
387,JAPE,1996,1913,Jo,NA,Treweek,NA,NA,Furzebrook,missing,United Kingdom,
388,JAPE,1997,1913,Jo,NA,Treweek,,,NA,missing,United Kingdom,
389,JAPE,1998,1913,Jo,NA,Treweek,,,NA,missing,United Kingdom,
390,JAPE,1999,1913,Jo,NA,Treweek,,,Monks Wood,missing,United Kingdom,
391,JAPE,2000,1913,Jo,NA,Treweek,,,Monks Wood,missing,United Kingdom,
392,JAPE,2010,2125,Lesley,NA,Batty,Unviersity of Birmingham,NA,NA,missing,United Kingdom,
393,JAPE,2011,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
394,JAPE,2012,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
395,JAPE,2013,2125,Lesley,NA,Batty,,,NA,missing,United Kingdom,
396,JAPE,1997,2145,Les,Green,Firbank,NA,NA,Merlewood,missing,United Kingdom,
397,JAPE,1998,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
398,JAPE,1999,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
399,JAPE,2000,2145,Les,Green,Firbank,,,Merlewood,missing,United Kingdom,
400,JAPE,2001,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
401,JAPE,2002,2145,Les,Green,Firbank,,,NA,missing,United Kingdom,
402,JAPE,1996,2250,Les,Green,Underhill,NA,NA,Cape Town,missing,South Africa,
403,JAPE,1997,2250,Les,Green,Underhill,,,NA,missing,South Africa,
404,JAPE,1998,2250,Les,Green,Underhill,,,NA,missing,South Africa,
405,JAPE,1999,2250,Les,Green,Underhill,,,NA,missing,South Africa,
406,JAPE,2000,2250,Les,Green,Underhill,,,Cape Town,missing,South Africa,
407,JAPE,2011,2280,Mel,NA,Austen,Plymouth Marine Laboratory,NA,Playmouth,missing,United Kingdom,
408,JAPE,2012,2280,Mel,NA,Austen,,,NA,missing,United Kingdom,
409,JAPE,2012,2294,Malcom,NA,Bennett,NA,NA,NA,missing,United Kingdom,
410,JAPE,2012,2303,Michael,NA,Bode,University of Melbourne,NA,NA,missing,Australia,
411,JAPE,2013,2303,Michael,NA,Bode,,,NA,missing,Australia,
412,JAPE,2014,2303,Michael,NA,Bode,,,NA,missing,Australia,
413,JAPE,2006,2322,Marc,NA,Cadotte,NA,NA,Knoxville,missing,USA,
414,JAPE,2007,2322,Marc,NA,Cadotte,,,NA,missing,USA,
415,JAPE,2008,2322,Marc,NA,Cadotte,,,NA,missing,USA,
416,JAPE,2010,2322,Marc,NA,Cadotte,,,NA,missing,,
417,JAPE,2011,2322,Marc,NA,Cadotte,,,NA,missing,USA,
418,JAPE,2012,2322,Marc,NA,Cadotte,,,NA,missing,USA,
419,JAPE,2013,2322,Marc,NA,Cadotte,,,NA,missing,USA,
420,JAPE,2014,2322,Marc,NA,Cadotte,,,NA,missing,USA,
421,JAPE,2015,2322,Marc,NA,Cadotte,,,NA,missing,USA,
422,JAPE,2008,2378,Morten,NA,Frederiksen,NA,NA,Roakslide,missing,Denmark,
423,JAPE,2009,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
424,JAPE,2010,2378,Morten,NA,Frederiksen,National Environmental Research Institute,NA,NA,missing,Denmark,
425,JAPE,2011,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
426,JAPE,2012,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
427,JAPE,2013,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
428,JAPE,2014,2378,Morten,NA,Frederiksen,,,NA,missing,Denmark,
429,JAPE,2007,2407,Mark,NA,Hebblewhite,NA,NA,Montana,missing,USA,
430,JAPE,2008,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
431,JAPE,2009,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
432,JAPE,2010,2407,Mark,NA,Hebblewhite,University of Montana,NA,NA,missing,USA,
433,JAPE,2011,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
434,JAPE,2012,2407,Mark,NA,Hebblewhite,,,NA,missing,USA,
435,JAPE,1988,2410,Mark,O,Hill,NA,NA,NA,missing,United Kingdom,
436,JAPE,1989,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
437,JAPE,1990,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
438,JAPE,1991,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
439,JAPE,1992,2410,Mark,O,Hill,,,Monks Wood,missing,United Kingdom,
440,JAPE,1993,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
441,JAPE,1994,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
442,JAPE,1995,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
443,JAPE,1996,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
444,JAPE,1997,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
445,JAPE,1998,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
446,JAPE,1999,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
447,JAPE,2000,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
448,JAPE,2001,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
449,JAPE,2002,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
450,JAPE,2003,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
451,JAPE,2004,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
452,JAPE,2005,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
453,JAPE,2006,2410,Mark,O,Hill,,,NA,missing,United Kingdom,
454,JAPE,1985,2484,Michael,Green,Morris,NA,NA,NA,missing,United Kingdom,
455,JAPE,1986,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
456,JAPE,1987,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
457,JAPE,1988,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
458,JAPE,1989,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
459,JAPE,1990,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
460,JAPE,1991,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
461,JAPE,1992,2484,Michael,Green,Morris,,,Wareham,missing,United Kingdom,
462,JAPE,1993,2484,Michael,Green,Morris,,,Fuzerbrook,missing,United Kingdom,
463,JAPE,1994,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
464,JAPE,1995,2484,Michael,Green,Morris,,,NA,missing,United Kingdom,
465,JAPE,1996,2513,Mike,W,Pienkowski,NA,NA,Peterborough,missing,United Kingdom,
466,JAPE,1997,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
467,JAPE,1998,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
468,JAPE,1999,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
469,JAPE,2000,2513,Mike,W,Pienkowski,,,NA,missing,United Kingdom,
470,JAPE,2010,2517,Michael,NA,Pocock,University of Bristol,NA,NA,missing,United Kingdom,
471,JAPE,2011,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
472,JAPE,2012,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
473,JAPE,2013,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
474,JAPE,2014,2517,Michael,NA,Pocock,,,NA,missing,United Kingdom,
475,JAPE,2015,2517,Michael,NA,Pocock,,,Wallingford,missing,,
476,JAPE,2006,2598,Matthew,J,Walpole,NA,NA,Cambridge,missing,United Kingdom,
477,JAPE,2007,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
478,JAPE,2008,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
479,JAPE,2009,2598,Matthew,J,Walpole,,,NA,missing,United Kingdom,
480,JAPE,2007,2608,Mark,NA,Whittingham,NA,NA,Newcastle upon Tyne,missing,United Kingdom,
481,JAPE,2008,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
482,JAPE,2009,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
483,JAPE,2010,2608,Mark,NA,Whittingham,Newcastle University,NA,NA,missing,United Kingdom,
484,JAPE,2011,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
485,JAPE,2012,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
486,JAPE,2013,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
487,JAPE,2014,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
488,JAPE,2015,2608,Mark,NA,Whittingham,,,NA,missing,United Kingdom,
489,JAPE,1986,2629,Nigel,NA,Bonner,NA,NA,NA,missing,United Kingdom,
490,JAPE,1987,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
491,JAPE,1988,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
492,JAPE,1989,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
493,JAPE,1990,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
494,JAPE,1991,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
495,JAPE,1992,2629,Nigel,NA,Bonner,,,Cambridge,missing,United Kingdom,
496,JAPE,1993,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
497,JAPE,1994,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
498,JAPE,1995,2629,Nigel,NA,Bonner,,,NA,missing,United Kingdom,
499,JAPE,2009,2640,Nicholas,NA,Dulvy,NA,NA,Vancouver,missing,Canada,
500,JAPE,2010,2640,Nicholas,NA,Dulvy,,,NA,Vancouver,,
501,JAPE,2011,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
502,JAPE,2012,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
503,JAPE,2013,2640,Nicholas,NA,Dulvy,,,NA,missing,Canada,
504,JAPE,2008,2679,Nathalie,NA,Pettorelli,NA,NA,London,missing,United Kingdom,
505,JAPE,2009,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
506,JAPE,2010,2679,Nathalie,NA,Pettorelli,Zoological Society of London,NA,NA,missing,United Kingdom,
507,JAPE,2011,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
508,JAPE,2012,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
509,JAPE,2013,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
510,JAPE,2014,2679,Nathalie,NA,Pettorelli,,,NA,missing,United Kingdom,
511,JAPE,1990,2703,Nigel,NA,Webb,NA,NA,NA,missing,United Kingdom,
512,JAPE,1991,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
513,JAPE,1992,2703,Nigel,NA,Webb,Institute of Terrestrial Ecology,Furzebrook Research Station,Wareham,missing,United Kingdom,
514,JAPE,1993,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
515,JAPE,1994,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
516,JAPE,1995,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
517,JAPE,1996,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
518,JAPE,1998,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
519,JAPE,1999,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
520,JAPE,2000,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
521,JAPE,2001,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
522,JAPE,2002,2703,Nigel,NA,Webb,,,NA,missing,United Kingdom,
523,JAPE,2010,2726,Owen,NA,Lewis,University of Oxford,NA,NA,missing,United Kingdom,
524,JAPE,2011,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
525,JAPE,2012,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
526,JAPE,2013,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
527,JAPE,2014,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
528,JAPE,2015,2726,Owen,NA,Lewis,,,NA,missing,United Kingdom,
529,JAPE,2010,2757,Paul,NA,Armsworth,University of Tennessee,NA,NA,missing,,
530,JAPE,2011,2757,Paul,NA,Armsworth,,,NA,missing,USA,
531,JAPE,2012,2757,Paul,NA,Armsworth,,,NA,missing,USA,
532,JAPE,2013,2757,Paul,NA,Armsworth,,,NA,missing,USA,
533,JAPE,2014,2757,Paul,NA,Armsworth,,,NA,missing,USA,
534,JAPE,2012,2771,Paulo,NA,Brando,Instituto de Pesquisa Ambiental da Amazonia,NA,NA,missing,Brazil,
535,JAPE,2013,2771,Paulo,NA,Brando,,,NA,missing,Brazil,
536,JAPE,2014,2771,Paulo,NA,Brando,,,NA,missing,Brazil,
537,JAPE,2015,2771,Paulo,NA,Brando,,,NA,missing,Brazil,
538,JAPE,2005,2813,Paul,NA,Giller,University College Cork,NA,NA,missing,Ireland,
539,JAPE,2006,2813,Paul,NA,Giller,,,NA,missing,Ireland,
540,JAPE,2007,2813,Paul,NA,Giller,,,NA,missing,Ireland,
541,JAPE,2008,2813,Paul,NA,Giller,,,NA,missing,Ireland,
542,JAPE,2003,2827,Pall,NA,Hersteinsson,NA,NA,Reykjavik,missing,Iceland,
543,JAPE,2004,2827,Pall,NA,Hersteinsson,,,NA,missing,Iceland,
544,JAPE,2005,2827,Pall,NA,Hersteinsson,,,NA,missing,Iceland,
545,JAPE,2006,2827,Pall,NA,Hersteinsson,,,NA,missing,Iceland,
546,JAPE,2005,2836,Phil,NA,Hulme,CEH Banchory,NA,Aberdeenshire,missing,United Kingdom,
547,JAPE,2006,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
548,JAPE,2007,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
549,JAPE,2008,2836,Phil,NA,Hulme,,,NA,missing,,
550,JAPE,2009,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
551,JAPE,2010,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
552,JAPE,2011,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
553,JAPE,2012,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
554,JAPE,2013,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
555,JAPE,2014,2836,Phil,NA,Hulme,,,NA,missing,United Kingdom,
556,JAPE,1988,2840,Paul,Gordon,Jarvis,NA,NA,NA,missing,United Kingdom,
557,JAPE,1989,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
558,JAPE,1990,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
559,JAPE,1991,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
560,JAPE,1992,2840,Paul,Gordon,Jarvis,,,Edinburgh,missing,United Kingdom,
561,JAPE,1993,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
562,JAPE,1994,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
563,JAPE,1995,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
564,JAPE,1996,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
565,JAPE,1997,2840,Paul,Gordon,Jarvis,,,NA,missing,United Kingdom,
566,JAPE,2012,2844,Paul,NA,Kardol,NA,NA,NA,missing,,
567,JAPE,2013,2844,Paul,NA,Kardol,,,NA,missing,Sweden,
568,JAPE,2014,2844,Paul,NA,Kardol,,,NA,missing,Sweden,
569,JAPE,2015,2844,Paul,NA,Kardol,,,NA,missing,Sweden,
570,JAPE,2008,2860,Paul,NA,Lukacs,NA,NA,Fort Collins,Colorado,USA,
571,JAPE,2009,2860,Paul,NA,Lukacs,,,NA,missing,USA,
572,JAPE,2010,2860,Paul,NA,Lukacs,Colorado Division of Wildlife,NA,NA,missing,USA,
573,JAPE,2011,2860,Paul,NA,Lukacs,,,NA,missing,USA,
574,JAPE,2012,2860,Paul,NA,Lukacs,,,NA,missing,USA,
575,JAPE,2013,2860,Paul,NA,Lukacs,,,NA,missing,USA,
576,JAPE,2014,2860,Paul,NA,Lukacs,,,NA,missing,USA,
577,JAPE,2015,2860,Paul,NA,Lukacs,,,NA,missing,USA,
578,JAPE,1986,2910,Peter,NA,Rothery,NA,NA,NA,missing,United Kingdom,
579,JAPE,1987,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
580,JAPE,1988,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
581,JAPE,1989,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
582,JAPE,1990,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
583,JAPE,1991,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
584,JAPE,1992,2910,Peter,NA,Rothery,,,Cambridge,missing,United Kingdom,
585,JAPE,1993,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
586,JAPE,1994,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
587,JAPE,1995,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
588,JAPE,1996,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
589,JAPE,1997,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
590,JAPE,1998,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
591,JAPE,1999,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
592,JAPE,2000,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
593,JAPE,2001,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
594,JAPE,2002,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
595,JAPE,2003,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
596,JAPE,2004,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
597,JAPE,2005,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
598,JAPE,2006,2910,Peter,NA,Rothery,,,NA,missing,United Kingdom,
599,JAPE,2005,2923,Philip,A,Stephens,NA,NA,Bristol,missing,United Kingdom,
600,JAPE,2006,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
601,JAPE,2007,2923,Philip,A,Stephens,University of Bristol,NA,NA,missing,United Kingdom,
602,JAPE,2008,2923,Philip,A,Stephens,,,Durham,missing,United Kingdom,
603,JAPE,2009,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
604,JAPE,2010,2923,Philip,A,Stephens,Durham University,NA,NA,missing,United Kingdom,
605,JAPE,2011,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
606,JAPE,2012,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
607,JAPE,2013,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
608,JAPE,2014,2923,Philip,A,Stephens,,,NA,missing,United Kingdom,
609,JAPE,2015,2923,Philip,A,Stephens,,,NA,missing,,
610,JAPE,2006,2936,Paul,M,Thompson,NA,NA,Aberdeen,missing,United Kingdom,
611,JAPE,2007,2936,Paul,M,Thompson,,,NA,missing,United Kingdom,
612,JAPE,2008,2936,Paul,M,Thompson,,,NA,missing,United Kingdom,
613,JAPE,2009,2936,Paul,M,Thompson,,,NA,missing,United Kingdom,
614,JAPE,2008,2964,Quentin,NA,Paynter,NA,NA,Auckland,missing,New Zealand,
615,JAPE,2009,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
616,JAPE,2010,2964,Quentin,NA,Paynter,Landcare Research Ltd,NA,NA,missing,New Zealand,
617,JAPE,2011,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
618,JAPE,2012,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
619,JAPE,2013,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
620,JAPE,2014,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
621,JAPE,2015,2964,Quentin,NA,Paynter,,,NA,missing,New Zealand,
622,JAPE,1989,3020,Ralph,T,Clarke,NA,NA,NA,missing,United Kingdom,
623,JAPE,1990,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
624,JAPE,1991,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
625,JAPE,1992,3020,Ralph,T,Clarke,,,Wareham,missing,United Kingdom,
626,JAPE,1993,3020,Ralph,T,Clarke,,,Furzebrook,missing,United Kingdom,
627,JAPE,1994,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
628,JAPE,1995,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
629,JAPE,1996,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
630,JAPE,1997,3020,Ralph,T,Clarke,,,NA,missing,United Kingdom,
631,JAPE,1985,3048,Ron,W,Edwards,NA,NA,NA,missing,United Kingdom,
632,JAPE,1986,3048,Ron,W,Edwards,,,NA,missing,United Kingdom,
633,JAPE,1987,3048,Ron,W,Edwards,,,NA,missing,United Kingdom,
634,JAPE,1988,3048,Ron,W,Edwards,,,NA,missing,United Kingdom,
635,JAPE,2000,3063,Robert,P,Freckleton,NA,NA,Norwich,missing,United Kingdom,
636,JAPE,2001,3063,Robert,P,Freckleton,,,Oxford,missing,United Kingdom,
637,JAPE,2002,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
638,JAPE,2003,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
639,JAPE,2004,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
640,JAPE,2005,3063,Robert,P,Freckleton,University of Oxford,NA,NA,missing,United Kingdom,
641,JAPE,2006,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
642,JAPE,2007,3063,Robert,P,Freckleton,,,NA,missing,,
643,JAPE,2008,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
644,JAPE,2009,3063,Robert,P,Freckleton,,,NA,missing,United Kingdom,
645,JAPE,1996,3075,Rhys,E,Green,NA,NA,Edinburgh,missing,United Kingdom,
646,JAPE,1997,3075,Rhys,E,Green,,,NA,missing,United Kingdom,
647,JAPE,1998,3075,Rhys,E,Green,,,NA,missing,United Kingdom,
648,JAPE,1999,3075,Rhys,E,Green,,,NA,missing,United Kingdom,
649,JAPE,2000,3075,Rhys,E,Green,,,Cambridge,missing,United Kingdom,
650,JAPE,2001,3075,Rhys,E,Green,,,NA,missing,United Kingdom,
651,JAPE,2002,3075,Rhys,E,Green,,,NA,missing,United Kingdom,
652,JAPE,1988,3143,Rob,H,Marrs,NA,NA,NA,missing,United Kingdom,
