"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","X"
"258","JECOL",2003,"2869","Peter","D","Moore",NA,NA,"London",NA,"United Kingdom",NA,NA
"259","JECOL",2004,"2869","Peter","D","Moore",NA,NA,"London",NA,"United Kingdom",NA,NA
"260","BIOCON",2004,"330","Brian",NA,"Moss","University of Liverpool",NA,"Liverpool",NA,"United Kingdom",NA,NA
"261","JECOL",1985,"330","Brian",NA,"Moss",NA,NA,"Norwich","NR4 7TJ","United Kingdom",NA,NA
"262","JECOL",1986,"330","Brian",NA,"Moss",NA,NA,NA,NA,"United Kingdom",NA,NA
"263","JECOL",1987,"330","Brian",NA,"Moss",NA,NA,NA,NA,"United Kingdom",NA,NA
"264","JECOL",2005,"1794","Joop",NA,"Ouborg","Radboud University Nijmegen","",NA,NA,"Netherlands",NA,NA
"265","JECOL",2003,"1794","Joop",NA,"Ouborg",NA,NA,"Nijmegen",NA,"Netherlands",NA,NA
"266","JECOL",2004,"1794","Joop",NA,"Ouborg",NA,NA,"Nijmegen",NA,"Netherlands",NA,NA
"267","JECOL",2000,"553","Chris","J","Peterson",NA,NA,"Athens",NA,"USA",NA,NA
"268","JECOL",2001,"553","Chris","J","Peterson",NA,NA,"Athens",NA,"USA",NA,NA
"269","JECOL",2002,"553","Chris","J","Peterson",NA,NA,"Athens",NA,"USA",NA,NA
"270","JECOL",2003,"553","Chris","J","Peterson",NA,NA,"Athens",NA,"USA",NA,NA
"271","ECOLOGY",1999,"2070","Kurt","S","Pregitzer","Michigan Technological University",NA,"Houghton","MI","USA",NA,NA
"272","JECOL",1995,"2070","Kurt","S","Pregitzer",NA,NA,"Houghton",NA,"USA",NA,NA
"273","JECOL",1996,"2070","Kurt","S","Pregitzer",NA,NA,"Houghton",NA,"USA",NA,NA
"274","JECOL",1997,"2070","Kurt","S","Pregitzer",NA,NA,"Houghton",NA,"USA",NA,NA
"275","JECOL",1998,"2070","Kurt","S","Pregitzer",NA,NA,"Houghton",NA,"USA",NA,NA
"276","JECOL",2005,"1349","Honor","C","Prentice","Lund University",NA,NA,NA,"Sweden",NA,NA
"277","JECOL",1995,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"278","JECOL",1996,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"279","JECOL",1997,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"280","JECOL",1998,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"281","JECOL",1999,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"282","JECOL",2000,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"283","JECOL",2001,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"284","JECOL",2002,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"285","JECOL",2003,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"286","JECOL",2004,"1349","Honor","C","Prentice",NA,NA,"Lund",NA,"Sweden",NA,NA
"287","OECOL",2002,"2524","Malcolm","C","Press","","",NA,NA,"",NA,""
"288","JECOL",1996,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"289","JECOL",1997,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"290","JECOL",1998,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"291","JECOL",1999,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"292","JECOL",2000,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"293","JECOL",2001,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"294","JECOL",2002,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"295","JECOL",2003,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"296","JECOL",2004,"2524","Malcolm","C","Press",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"297","JECOL",2005,"2526","Michael","CF","Proctor","University of Exeter",NA,NA,NA,"United Kingdom",NA,NA
"298","JECOL",2003,"2526","Michael","CF","Proctor",NA,NA,"Exeter",NA,"United Kingdom",NA,NA
"299","JECOL",2004,"2526","Michael","CF","Proctor",NA,NA,"Exeter",NA,"United Kingdom",NA,NA
"300","JECOL",1998,"1416","Ian",NA,"Sanders",NA,NA,"Basel",NA,"Switzerland",NA,NA
"301","JECOL",1999,"1416","Ian",NA,"Sanders",NA,NA,"Basel",NA,"Switzerland",NA,NA
"302","JECOL",2000,"1416","Ian",NA,"Sanders",NA,NA,"Basel",NA,"Switzerland",NA,NA
"303","JECOL",2001,"1416","Ian",NA,"Sanders",NA,NA,"Lausanne",NA,"Switzerland",NA,NA
"304","JECOL",2002,"1416","Ian",NA,"Sanders",NA,NA,"Lausanne",NA,"Switzerland",NA,NA
"305","JECOL",2003,"1416","Ian",NA,"Sanders",NA,NA,"Lausanne",NA,"Switzerland",NA,NA
"306","JECOL",2004,"1416","Ian",NA,"Sanders",NA,NA,"Lausanne",NA,"Switzerland",NA,NA
"307","JECOL",1994,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"308","JECOL",1995,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"309","JECOL",1996,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"310","JECOL",1997,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"311","JECOL",1998,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"312","JECOL",1999,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"313","JECOL",2000,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"314","JECOL",2001,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"315","JECOL",2002,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"316","JECOL",2003,"351","Bernhard",NA,"Schmid",NA,NA,"Zurich",NA,"Switzerland",NA,NA
"317","JECOL",1995,"1872","Jonathan",NA,"Silvertown","Open University",NA,"Milton Keynes",NA,"United Kingdom",NA,NA
"318","JECOL",1988,"1872","Jonathan",NA,"Silvertown",NA,NA,NA,NA,"United Kingdom",NA,NA
"319","JECOL",1989,"1872","Jonathan",NA,"Silvertown",NA,NA,NA,NA,"United Kingdom",NA,NA
"320","JECOL",1990,"1872","Jonathan",NA,"Silvertown",NA,NA,NA,NA,"United Kingdom",NA,NA
"321","JECOL",1991,"1872","Jonathan",NA,"Silvertown",NA,NA,NA,NA,"United Kingdom",NA,NA
"322","JECOL",1992,"1872","Jonathan",NA,"Silvertown",NA,NA,"Milton Keynes",NA,"United Kingdom",NA,NA
"323","JECOL",2009,"880","David",NA,"Streeter","University of Exeter",NA,NA,NA,"United Kingdom",NA,NA
"324","JECOL",2005,"880","David",NA,"Streeter","University of Sussex",NA,NA,NA,"United Kingdom",NA,NA
"325","JECOL",2003,"880","David",NA,"Streeter",NA,NA,"Brighton",NA,"United Kingdom",NA,NA
"326","JECOL",2004,"880","David",NA,"Streeter",NA,NA,"Brighton",NA,"United Kingdom",NA,NA
"327","FUNECOL",2005,"2104","Ken",NA,"Thompson","University of Sheffield","Department of Animal and Plant Sciences",NA,NA,"England",NA,NA
"328","JECOL",1996,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"329","JECOL",1997,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"330","JECOL",1998,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"331","JECOL",1999,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"332","JECOL",2000,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"333","JECOL",2001,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"334","JECOL",2002,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"335","JECOL",2003,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"336","JECOL",2004,"2104","Ken",NA,"Thompson",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"337","JECOL",2010,"2938","Peter",NA,"Thrall","","",NA,NA,"",NA,""
"338","JECOL",2011,"2938","Peter",NA,"Thrall",NA,NA,NA,NA,"Australia",NA,NA
"339","JECOL",2012,"2938","Peter",NA,"Thrall",NA,NA,NA,NA,"Australia",NA,NA
"340","JECOL",2013,"2938","Peter",NA,"Thrall",NA,NA,NA,NA,"Australia",NA,NA
"341","JECOL",2005,"3234","Roy",NA,"Turkington","University of British Columbia Vancouver","",NA,NA,"Canada",NA,NA
"342","JECOL",1992,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"343","JECOL",1993,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"344","JECOL",1994,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"345","JECOL",1995,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"346","JECOL",1996,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"347","JECOL",1997,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"348","JECOL",1998,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"349","JECOL",1999,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"350","JECOL",2000,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"351","JECOL",2001,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"352","JECOL",2002,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"353","JECOL",2003,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"354","JECOL",2004,"3234","Roy",NA,"Turkington",NA,NA,"Vancouver",NA,"Canada",NA,NA
"355","JECOL",2008,"2583","Michael","B","Usher","University of Stirling",NA,NA,NA,"United Kingdom",NA,NA
"356","JECOL",2011,"2583","Michael","B","Usher","Unniversity of Stirling",NA,NA,NA,"United Kingdom",NA,NA
"357","JECOL",1985,"2583","Michael","B","Usher",NA,NA,"York","York Y01 5DD","United Kingdom",NA,NA
"358","JECOL",1986,"2583","Michael","B","Usher",NA,NA,NA,NA,"United Kingdom",NA,NA
"359","JECOL",1989,"1036","Eddy",NA,"VanDerMeijden",NA,NA,NA,NA,"Netherlands",NA,NA
"360","JECOL",1990,"1036","Eddy",NA,"VanDerMeijden",NA,NA,NA,NA,"Netherlands",NA,NA
"361","JECOL",1991,"1036","Eddy",NA,"VanDerMeijden",NA,NA,NA,NA,"Netherlands",NA,NA
"362","JECOL",1992,"1036","Eddy",NA,"VanDerMeijden",NA,NA,"Leiden",NA,"Netherlands",NA,NA
"363","JECOL",1993,"1036","Eddy",NA,"VanDerMeijden",NA,NA,"Leiden",NA,"Netherlands",NA,NA
"364","JECOL",1993,"1924","Jan",NA,"VanGroenendael","","","Wageningen",NA,"",NA,""
"365","JECOL",1997,"1924","Jan",NA,"VanGroenendael","Catholic University",NA,"Nijmegen",NA,"Netherlands",NA,NA
"366","JECOL",1992,"1924","Jan",NA,"VanGroenendael",NA,NA,"Wageningen",NA,"Netherlands",NA,NA
"367","JECOL",2005,"1945","Jacob",NA,"Weiner","Royal Veterinary and Agricultural University","",NA,NA,"Denmark",NA,NA
"368","JECOL",1997,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"369","JECOL",1998,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"370","JECOL",1999,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"371","JECOL",2000,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"372","JECOL",2001,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"373","JECOL",2002,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"374","JECOL",2003,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"375","JECOL",2004,"1945","Jacob",NA,"Weiner",NA,NA,"Copenhagen",NA,"Denmark",NA,NA
"376","JECOL",1992,"3911","James",NA,"White","University College Dublin","","Dublin",NA,"Ireland",NA,NA
"377","JECOL",1986,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"378","JECOL",1987,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"379","JECOL",1988,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"380","JECOL",1989,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"381","JECOL",1990,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"382","JECOL",1991,"3911","James",NA,"White",NA,NA,NA,NA,"Ireland",NA,NA
"383","JECOL",1985,"3874","D","A","Williams",NA,NA,"Edinburgh EH9 3JZ","Scotland","United Kingdom",NA,NA
"384","JECOL",1986,"3874","D","A","Williams",NA,NA,NA,NA,"United Kingdom",NA,NA
"385","JECOL",1987,"3874","D","A","Williams",NA,NA,NA,NA,"United Kingdom",NA,NA
"386","JECOL",1988,"3874","D","A","Williams",NA,NA,NA,NA,"United Kingdom",NA,NA
"387","JECOL",1989,"3874","D","A","Williams",NA,NA,NA,NA,"United Kingdom",NA,NA
"388","JECOL",1990,"3874","D","A","Williams",NA,NA,NA,NA,"United Kingdom",NA,NA
"389","JBIOG",1991,"2611","Mark","H","Williamson","University of York","Department Of Biology",NA,NA,"United Kingdom",NA,NA
"390","JECOL",1994,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"391","JECOL",1995,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"392","JECOL",1996,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"393","JECOL",1997,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"394","JECOL",1998,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"395","JECOL",1999,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"396","JECOL",2000,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"397","JECOL",2001,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"398","JECOL",2002,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"399","JECOL",2003,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"400","JECOL",2004,"2611","Mark",NA,"Williamson",NA,NA,"York",NA,"United Kingdom",NA,NA
"401","JECOL",2005,"230","Arthur","J","Willis","","",NA,NA,"",NA,""
"402","JECOL",1991,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"403","JECOL",1993,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"404","JECOL",1994,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"405","JECOL",1995,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"406","JECOL",1996,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"407","JECOL",1997,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"408","JECOL",1998,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"409","JECOL",1999,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"410","JECOL",2000,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"411","JECOL",2001,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"412","JECOL",2002,"230","Arthur","J","Willis",NA,NA,NA,NA,"United Kingdom",NA,NA
"413","JBIOG",1992,"1144","F","Ian","Woodward","","",NA,NA,"",NA,""
"414","JECOL",1990,"1144","F","Ian","Woodward",NA,NA,NA,NA,"United Kingdom",NA,NA
"415","JECOL",1991,"1144","F","Ian","Woodward",NA,NA,NA,NA,"United Kingdom",NA,NA
"416","JECOL",1992,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"417","JECOL",1993,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"418","JECOL",1994,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"419","JECOL",1995,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"420","JECOL",1996,"1144","F","Ian","Woodward",NA,NA,"sheffield",NA,"United Kingdom",NA,NA
"421","JECOL",1997,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"422","JECOL",1998,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"423","JECOL",1999,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"424","JECOL",2000,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"425","JECOL",2001,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"426","JECOL",2002,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"427","JECOL",2003,"1144","F","Ian","Woodward",NA,NA,"Sheffield",NA,"United Kingdom",NA,NA
"428","BITR",2001,"3506","S","Joseph","Wright","Smithsonian Tropical Research Institute","",NA,NA,"USA",NA,NA
"429","JECOL",1998,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"430","JECOL",1999,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"431","JECOL",2000,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"432","JECOL",2001,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"433","JECOL",2002,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"434","JECOL",2003,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
"435","JECOL",2004,"3506","S","Joseph","Wright",NA,NA,"Balboa",NA,"Panama",NA,NA
