State University of New York College of Environmental Science and Forestry,,,,USA,,,,,,,,,,
State University of New York Stony Brook,,,,USA,,,,,,,,,,
Swedish Agricultural University,,,,Sweden,,,,,,,,,,
Swedish University of Agricultural Sciences,,,,Sweden,,,,,,,,,,
Tartu,,,,Estonia,,,,,,,,,,
Tartu University,,,,Estonia,,,,,,,,,,
Tennessee,,,,USA,,,,,,,,,,
Toronto,,,,Canada,,,,,,,,,,
Truman State,,,,USA,,,,,,,,,,
Tufts,,,,USA,,,,,,,,,,
Tufts University,,,,USA,,,,,,,,,,
Tulane,,,,USA,,,,,,,,,,
Tulane University,,,,USA,,,,,,,,,,
TUniversity of Dresden,,,,Germany,,,,,,,,,,
Ulm,,,,Germany,,,,,,,,,,
Ulster,,,,Northern Ireland,,,,,,,,,,
Universidade Federal do Rio de Janeiro Museu Nacional,,,,Brazil,,,,,,,,,,
Universite Claude Bernard Lyon 1,,,,France,,,,,,,,,,
Universite Claude Bernard Lyons,,,,France,,,,,,,,,,
Universite du Quebec en Abitibi Temiscamingue,,,,Canada,,,,,,,,,,
Universite Laval Quebec,,,,Canada,,,,,,,,,,
Universite Laval Quebec,,,,USA,,,,,,,,,,
Universite Montpellier,,,,France,,,,,,,,,,
Universite Montpellier II,,,,France,,,,,,,,,,
University College London,,,,United Kingdom,,,,,,,,,,
University College London,,,,USA,,,,,,,,,,
University of Alaska Fairbanks,,,,Norway,,,,,,,,,,
University of Alaska Fairbanks,,,,USA,,,,,,,,,,
University of Bonn,,,,Germany,,,,,,,,,,
University of Bonn,,,,USA,,,,,,,,,,
University of Buenos Aires and IFEVA,,,,Argentina,,,,,,,,,,
University of Cambridge,,,,NA,,,,,,,,,,
University of Cape Town,,,,South Africa,,,,,,,,,,
University of Cape Town,,,,United Kingdom,,,,,,,,,,
University of Connecticut,,,,United Kingdom,,,,,,,,,,
University of Connecticut,,,,USA,,,,,,,,,,
University of Durham,,,,NA,,,,,,,,,,
University of East Angolia,,,,United Kingdom,,,,,,,,,,
University of Georgia,,,,United Kingdom,,,,,,,,,,
University of ibadan,,,,Nigeria,,,,,,,,,,
University of Kentucky,,,,Australia,,,,,,,,,,
University of Maryland,,,,Canada,,,,,,,,,,
University of Maryland Center for Environmental Science,,,,USA,,,,,,,,,,
University of Natural Resources and Life Sciences Vienna,,,,Austria,,,,,,,,,,
University of Oldenberg,,,,Germany,,,,,,,,,,
University of Oldenburg,,,,Germany,,,,,,,,,,
University of Oldenburg,,,,Switzerland,,,,,,,,,,
University of Oxford,,,,Australia,,,,,,,,,,
University of Oxford,,,,England,,,,,,,,,,
University of Pennsylvania,,,,Australia,,,,,,,,,,
University of Pennsylvania,,,,USA,,,,,,,,,,
University of Regina,,,,Canada,,,,,,,,,,
University of Regina,,,,USA,,,,,,,,,,
University of Sheffield,,,,United Kingdom,,,,,,,,,,
