JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,NOTES,INST.CORRECTED,,,,
BIOCON,2006,113,A,JT,Johnsingh,NA,,wildlife institute of india,,,,
JANE,2009,3939,Steve,NA,Hall,NA,,Worldfish Centre,,,,
JBIOG,2014,3754,Walter,NA,Jetz,NA,,yale university,,,,
JZOOL,1995,3264,S,D,Albon,NA,,Zoological Society of London,,,,
JECOL,1985,3874,D,A,Williams,NA,,,can't confirm,,,
JECOL,1990,3874,D,A,Williams,NA,,,can't confirm,,,
JECOL,1991,3911,James,NA,White,NA,,,can't confirm,,,
JZOOL,1989,35,A,JE,Cave,NA,,,,,,
JZOOL,1995,35,A,JE,Cave,NA,,,,,,
JZOOL,1989,72,A,A,Fincham,NA,,,,,,
JZOOL,2011,103,A,NA,Herrel,NA,,,,,,
JZOOL,2014,103,A,NA,Herrel,NA,,,,,,
JZOOL,2008,148,Alan,NA,Mcelligott,NA,,,,,,
JZOOL,2014,148,Alan,NA,Mcelligott,NA,,,,,,
JZOOL,1989,277,B,Green,Gardiner,NA,,,,,,
JZOOL,1993,277,B,Green,Gardiner,NA,,,,,,
JZOOL,2008,328,Ben,NA,Moore,NA,,,,,,
JZOOL,2014,328,Ben,NA,Moore,NA,,,,,,
JZOOL,1989,384,C,NA,Arme,NA,,,,,,
JZOOL,1990,384,C,NA,Arme,NA,,,,,,
JZOOL,1989,419,C,K,Catchpole,NA,,,,,,
JZOOL,1995,419,C,K,Catchpole,NA,,,,,,
JZOOL,2011,664,D,NA,Dechmann,NA,,,,,,
JZOOL,2014,664,D,NA,Dechmann,NA,,,,,,
JZOOL,2011,939,E,NA,Briefer,NA,,,,,,
JZOOL,2014,939,E,NA,Briefer,NA,,,,,,
JZOOL,1993,1155,G,A,Boxshall,NA,,,,,,
JZOOL,1995,1155,G,A,Boxshall,NA,,,,,,
JZOOL,2013,1466,J,NA,Bielby,NA,,,,,,
JZOOL,2014,1466,J,NA,Bielby,NA,,,,,,
JZOOL,2000,1515,Juliet,NA,Clutton-Brock,NA,,,,,,
JZOOL,2007,1515,Juliet,NA,Clutton-Brock,NA,,,,,,
JZOOL,1990,1531,J,P,Croxall,NA,,,,,,
JZOOL,1994,1531,J,P,Croxall,NA,,,,,,
JZOOL,1991,1614,J,NA,Gurnell,NA,,,,,,
JZOOL,1995,1614,J,NA,Gurnell,NA,,,,,,
JZOOL,2008,1730,John,NA,Lynch,NA,,,,,,
JZOOL,2014,1730,John,NA,Lynch,NA,,,,,,
JZOOL,1989,1761,J,B,Messenger,NA,,,,,,
JZOOL,1991,1761,J,B,Messenger,NA,,,,,,
JZOOL,1995,2313,M,W,Bruford,NA,,,,,,
JZOOL,1989,2332,M,J,Coe,NA,,,,,,
JZOOL,1992,2332,M,J,Coe,NA,,,,,,
JZOOL,1992,2491,Marion,NA,Nixon,NA,,,,,,
JZOOL,1995,2491,Marion,NA,Nixon,NA,,,,,,
JZOOL,2011,2681,N,NA,Raihani,NA,,,,,,
JZOOL,2014,2681,N,NA,Raihani,NA,,,,,,
JZOOL,2009,2682,N,NA,Raine,NA,,,,,,
JZOOL,2014,2682,N,NA,Raine,NA,,,,,,
JZOOL,2011,2708,N,NA,Yamaguchi,NA,,,,,,
JZOOL,2014,2708,N,NA,Yamaguchi,NA,,,,,,
JZOOL,2009,2763,P,NA,Bateman,NA,,,,,,
JZOOL,2014,2763,P,NA,Bateman,NA,,,,,,
JZOOL,1989,2777,P,J,Butler,NA,,,,,,
JZOOL,2011,2807,P,A,Fleming,NA,,,,,,
JZOOL,2014,2807,P,A,Fleming,NA,,,,,,
JZOOL,1993,2826,P,J,Herring,NA,,,,,,
JZOOL,1995,2826,P,J,Herring,NA,,,,,,
JZOOL,2008,2879,Peter,KL,Ng,NA,,,,,,
JZOOL,2014,2879,Peter,KL,Ng,NA,,,,,,
JZOOL,1990,2899,P,S,Rainbow,NA,,,,,,
JZOOL,1994,2899,P,S,Rainbow,NA,,,,,,
JZOOL,1989,2955,P,J,Whitfield,NA,,,,,,
JZOOL,1990,2955,P,J,Whitfield,NA,,,,,,
JZOOL,2008,2981,Robert,NA,Beason,NA,,,,,,
JZOOL,2013,2981,Robert,NA,Beason,NA,,,,,,
JZOOL,1989,2983,R,J,Berry,NA,,,,,,
JZOOL,1995,2983,R,J,Berry,NA,,,,,,
JZOOL,2011,3110,R,NA,Jenner,NA,,,,,,
JZOOL,2014,3110,R,NA,Jenner,NA,,,,,,
JZOOL,1991,3232,R,C,Tinsley,NA,,,,,,
JZOOL,1995,3232,R,C,Tinsley,NA,,,,,,
JZOOL,1989,3717,W,N,Bonner,NA,,,,,,
JZOOL,1994,3717,W,N,Bonner,NA,,,,,,
JZOOL,2008,3819,Walter,NA,Wilczynski,NA,,,,,,
JZOOL,2010,3819,Walter,NA,Wilczynski,NA,,,,,,
JZOOL,2008,3838,Yvonne-Marie,NA,Linton,NA,,,,,,
JZOOL,2010,3838,Yvonne-Marie,NA,Linton,NA,,,,,,
JZOOL,1985,3918,Marcia,A,Edwards,NA,,,,,,
JZOOL,1986,3918,Marcia,A,Edwards,NA,,,,,,
JZOOL,2008,3934,Rob,NA,Williams,NA,,,,,,
JZOOL,2014,3934,Rob,NA,Williams,NA,,,,,,
JZOOL,1989,TBD,J,E,Cave,NA,,,,,,
JZOOL,1990,TBD,J,E,Cave,NA,,,,,,
JZOOL,1992,TBD,A,A,Fincham,NA,,,,,,
JZOOL,1987,TBD,Unity,MM,Mcdonnell,NA,,,,,,
JZOOL,1997,TBD,Unity,M,Mcdonnell,NA,,,,,,
JZOOL,1989,TBD,J,D,Pye,NA,,,,,,
JZOOL,1990,TBD,J,D,Pye,NA,,,,,,
JZOOL,1987,TBD,Angela,NA,Stroud,NA,,,,,,
JZOOL,1997,TBD,Angela,NA,Stroud,NA,,,,,,
JZOOL,1999,TBD,Linda,Da,Volls,NA,,,,,,
JZOOL,2006,TBD,Linda,Da,Volls,NA,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
CHNAGES TO EDITOR INFO,,,,,,,,,,,,
OIKOS,2007,2119,Lonnie,W,Aarsen,NA,,"aarrssen has 2 s correct in all years, 2x ed_id",,,,
OIKOS,2014,2119,Lonnie,W,Aarsen,NA,,"aarrssen has 2 s correct in all years, 2x ed_id",,,,
AMNAT,1991,891,David,NA,Tilma,NA,,change to tilman,,,,
AMNAT,1994,891,David,NA,Tilma,NA,,change to tilman,,,,
OIKOS,2011,570,Chrsiter,NA,Solbrek,NA,,christer solbreck- correct spelling,,,,
NEWPHYT,2015,1605,Jim,H,Graham,NA,,Citrus Res & Educ Ctr,,,,
NEWPHYT,1985,2760,Peter,NA,Ayers,NA,,correct = Ayres,,,,
NEWPHYT,2002,2760,Peter,NA,Ayers,NA,,correct = Ayres,,,,
JAPE,2005,TBD,Robert,NA,Freckleto,NA,,correct last name to freckelton,,,,
OECOL,2012,1705,Jean-Francois,NA,Legalliard,NA,,correct last name to legalliard,,,,
OECOL,2014,1705,Jean-Francois,NA,Legalliard,NA,,correct last name to legalliard,,,,
OIKOS,2011,1474,Jaobus,NA,Boomsma,NA,,correct name to jacobus,,,,
JECOL,2003,1794,Joop,NA,Ouborg,NA,,correct name. - N JOOP OUBORG,,,,
JECOL,2004,1794,Joop,NA,Ouborg,NA,,correct name. - N JOOP OUBORG,,,,
OECOL,1985,3817,Wolfgang,W,Weisser,NA,,different person Wieser is correct spelling change ed id,,,,
JECOL,1990,130,Alan,J,Lack,NA,,formerly oxford polytechnic,,,,
JAPE,1985,3714,William,C,Block,NA,,from 1993 record,,,,
JAPE,1989,3714,William,C,Block,NA,,from 1993 record,,,,
OIKOS,2012,283,Bente,NA,Grae,NA,,Graae has two a,,,,
OIKOS,2014,283,Bente,NA,Grae,NA,,Graae has two a,,,,
OECOL,2014,2255,Laurence,NA,Ward,NA,,Joy Ward in Lawrence,,,,
OIKOS,2012,564,Carry,Le,Roy,NA,,LeRoy (one word) Carri (I not y),,,,
OIKOS,2014,564,Carry,Le,Roy,NA,,LeRoy (one word) Carri (I not y),,,,
OIKOS,2014,2552,Michael,NA,Scherer_lorenzon,NA,,Lorenzen correct spelling,,,,
OIKOS,2012,519,Carlos,NA,Malian,NA,,Melian (a is incorrect),,,,
OIKOS,2014,519,Carlos,NA,Malian,NA,,Melian (a is incorrect),,,,
JBIOG,2014,1323,Kreft,NA,holger,NA,,"names reversed, shouild be holger kreft",,,,
JECOL,1986,3395,Stephen,P,Long,NA,,not 100%,,,,
JECOL,1985,289,B,NA,Hopkins,NA,,not 100%,,,,
JAPE,1993,722,David,A,Hill,NA,,"not 100% sure about this one, city in 1993 paper and in journal front mattter don't match",,,,
OECOL,1999,1261,Glenn,NA,Stewart,NA,,not on board in 99,,,,
OECOL,2012,3669,Ulo,NA,Niinemets,NA,,not on board this year,,,,
PLANTECOL,2007,2069,Karel,NA,Prach,NA,,not on ed board this year,,,,
OECOL,2012,1402,Indiris,NA,K,NA,,not on ed board?,,,,
OECOL,1992,3944,Tomohiko,NA,Kikuchi,NA,,not on ed board?,,,,
PLANTECOL,2007,1079,Fangliang,NA,He,NA,,"not on th e board, 2x the years is (or iif even on this hurnal",,,,
PLANTECOL,2007,1079,Fangliang,NA,He,NA,,"not on th e board, 2x the years is (or iif even on this journal",,,,
PLANTECOL,1991,100,Ann,NA,Henderson-Sellers,NA,,"not on th e board, 2x the years is (or iif even on this journal",,,,
PLANTECOL,2004,2896,Peter,NA,Poschlod,NA,,"not on th e board, 2x the years is (or iif even on this journal",,,,
BIOCON,1985,1057,F,NA,Bourliere,NA,,Not on the ed board in this year,,,,
BIOCON,1985,56,A,NA,Devos,NA,,Not on the ed board in this year,,,,
BIOCON,1986,56,A,NA,Devos,NA,,Not on the ed board in this year,,,,
BIOCON,1998,3355,Stephen,J,Hawkins,NA,,Not on the ed board in this year,,,,
BIOCON,1985,753,Dj,NA,Kuenen,NA,,Not on the ed board in this year,,,,
BIOCON,1985,2914,Peter,NA,Scott,NA,,Not on the ed board in this year,,,,
BITR,1997,1819,John,NA,Proctor,NA,,Not on the ed board in this year,,,,
EVOL,2015,591,Christopher,NA,Wheat,NA,,Not on the ed board in this year,,,,
JANE,2012,2047,Kevin,NA,Mccann,NA,,Not on the ed board in this year,,,,
OECOL,2014,102,Allen,NA,Herre,NA,,note journals says cityis washington DC,,,,
BIOCON,1997,2830,Par,NA,Hockey,NA,,same person Par H vs Philip AR Hockey correct the editor_id,,,,
BIOCON,2007,2830,Par,NA,Hockey,NA,,same person Par H vs Philip AR Hockey correct the editor_id,,,,
BIOCON,2008,2829,Philip,AR,Hockey,NA,,same person Par H vs Philip AR Hockey correct the editor_id,,,,
BIOCON,2009,2829,Philip,AR,Hockey,NA,,same person Par H vs Philip AR Hockey correct the editor_id,,,,
BIOCON,1987,2672,Nc,NA,Morgan,NA,,sep n anc c,,,,
BIOCON,2004,2672,Nc,NA,Morgan,NA,,sep n anc c,,,,
BIOCON,1986,753,Dj,NA,Kuenen,NA,,sep the d and j,,,,
JBIOG,2010,2154,Len,NA,Gilman,NA,,should have 2 l in gillman,,,,
JBIOG,2014,2154,Len,NA,Gilman,NA,,should have 2 l in gillman,,,,
JBIOG,2010,2154,Len,NA,Gilman,NA,,should have 2 l in gillman,,,,
JBIOG,2014,2154,Len,NA,Gilman,NA,,should have 2 l in gillman,,,,
JAPE,1985,1521,J,P,Cooper,NA,,should this be JP Croxall? No cooper after 1987,,,,
JAPE,1987,1521,J,P,Cooper,NA,,should this be JP Croxall? No cooper after 1987,,,,
JAPE,1987,1773,John,Lennox,Monteith,NA,,switched inst at some point in 1987,,,,
OIKOS,2011,217,Anna,NA,Traveser,NA,,traveset (correct),,,,
OIKOS,2014,217,Anna,NA,Traveser,NA,,traveset (correct),,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
pt1,last_name,pt2,year,pt3,journal,pt4,new,pt5,,,,
"both$INST[both$LAST_NAME==""",charlesworth,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of chicago,"""",,"both$INST[both$LAST_NAME==""charlesworth"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of chicago""",,
"both$INST[both$LAST_NAME==""",chesson,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",australian national university,"""",,"both$INST[both$LAST_NAME==""chesson"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""australian national university""",,
"both$INST[both$LAST_NAME==""",chesson,""" & both$YEAR==",1995," & both$JOURNAL==""",AMNAT,"""]<-""",australian national university,"""",,"both$INST[both$LAST_NAME==""chesson"" & both$YEAR==1995 & both$JOURNAL==""AMNAT""]<-""australian national university""",,
"both$INST[both$LAST_NAME==""",duffy,""" & both$YEAR==",2015," & both$JOURNAL==""",AMNAT,"""]<-""",georgia institute of technology,"""",,"both$INST[both$LAST_NAME==""duffy"" & both$YEAR==2015 & both$JOURNAL==""AMNAT""]<-""georgia institute of technology""",,
"both$INST[both$LAST_NAME==""",dworkin,""" & both$YEAR==",2015," & both$JOURNAL==""",AMNAT,"""]<-""",mcmaster university,"""",,"both$INST[both$LAST_NAME==""dworkin"" & both$YEAR==2015 & both$JOURNAL==""AMNAT""]<-""mcmaster university""",,
"both$INST[both$LAST_NAME==""",frederickson,""" & both$YEAR==",2015," & both$JOURNAL==""",AMNAT,"""]<-""",university of toronto,"""",,"both$INST[both$LAST_NAME==""frederickson"" & both$YEAR==2015 & both$JOURNAL==""AMNAT""]<-""university of toronto""",,
"both$INST[both$LAST_NAME==""",fuller,""" & both$YEAR==",2015," & both$JOURNAL==""",AMNAT,"""]<-""",university of illinois,"""",,"both$INST[both$LAST_NAME==""fuller"" & both$YEAR==2015 & both$JOURNAL==""AMNAT""]<-""university of illinois""",,
"both$INST[both$LAST_NAME==""",kirkpatrick,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of texas austin,"""",,"both$INST[both$LAST_NAME==""kirkpatrick"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of texas austin""",,
"both$INST[both$LAST_NAME==""",leips,""" & both$YEAR==",2015," & both$JOURNAL==""",AMNAT,"""]<-""",university of maryland baltimore county,"""",,"both$INST[both$LAST_NAME==""leips"" & both$YEAR==2015 & both$JOURNAL==""AMNAT""]<-""university of maryland baltimore county""",,
"both$INST[both$LAST_NAME==""",meagher,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of st andrews,"""",,"both$INST[both$LAST_NAME==""meagher"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of st andrews""",,
"both$INST[both$LAST_NAME==""",mooney,""" & both$YEAR==",1985," & both$JOURNAL==""",AMNAT,"""]<-""",stanford university,"""",,"both$INST[both$LAST_NAME==""mooney"" & both$YEAR==1985 & both$JOURNAL==""AMNAT""]<-""stanford university""",,
"both$INST[both$LAST_NAME==""",mooney,""" & both$YEAR==",1990," & both$JOURNAL==""",AMNAT,"""]<-""",stanford university,"""",,"both$INST[both$LAST_NAME==""mooney"" & both$YEAR==1990 & both$JOURNAL==""AMNAT""]<-""stanford university""",,
"both$INST[both$LAST_NAME==""",pagel,""" & both$YEAR==",1997," & both$JOURNAL==""",AMNAT,"""]<-""",university of oxford,"""",,"both$INST[both$LAST_NAME==""pagel"" & both$YEAR==1997 & both$JOURNAL==""AMNAT""]<-""university of oxford""",,
"both$INST[both$LAST_NAME==""",pastor,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of minnesota duluth,"""",,"both$INST[both$LAST_NAME==""pastor"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of minnesota duluth""",,
"both$INST[both$LAST_NAME==""",real,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",indiana university,"""",,"both$INST[both$LAST_NAME==""real"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""indiana university""",,
"both$INST[both$LAST_NAME==""",real,""" & both$YEAR==",1993," & both$JOURNAL==""",AMNAT,"""]<-""",indiana university,"""",,"both$INST[both$LAST_NAME==""real"" & both$YEAR==1993 & both$JOURNAL==""AMNAT""]<-""indiana university""",,
"both$INST[both$LAST_NAME==""",roth,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",duke university,"""",,"both$INST[both$LAST_NAME==""roth"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""duke university""",,
"both$INST[both$LAST_NAME==""",roughgarden,""" & both$YEAR==",1985," & both$JOURNAL==""",AMNAT,"""]<-""",stanford university,"""",,"both$INST[both$LAST_NAME==""roughgarden"" & both$YEAR==1985 & both$JOURNAL==""AMNAT""]<-""stanford university""",,
"both$INST[both$LAST_NAME==""",roughgarden,""" & both$YEAR==",1990," & both$JOURNAL==""",AMNAT,"""]<-""",stanford university,"""",,"both$INST[both$LAST_NAME==""roughgarden"" & both$YEAR==1990 & both$JOURNAL==""AMNAT""]<-""stanford university""",,
"both$INST[both$LAST_NAME==""",seger,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of utah,"""",,"both$INST[both$LAST_NAME==""seger"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of utah""",,
"both$INST[both$LAST_NAME==""",tilma,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of minnesota,"""",,"both$INST[both$LAST_NAME==""tilma"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of minnesota""",,
"both$INST[both$LAST_NAME==""",tilma,""" & both$YEAR==",1994," & both$JOURNAL==""",AMNAT,"""]<-""",university of minnesota,"""",,"both$INST[both$LAST_NAME==""tilma"" & both$YEAR==1994 & both$JOURNAL==""AMNAT""]<-""university of minnesota""",,
"both$INST[both$LAST_NAME==""",whitlock,""" & both$YEAR==",2005," & both$JOURNAL==""",AMNAT,"""]<-""",university of british columbia,"""",,"both$INST[both$LAST_NAME==""whitlock"" & both$YEAR==2005 & both$JOURNAL==""AMNAT""]<-""university of british columbia""",,
"both$INST[both$LAST_NAME==""",wu,""" & both$YEAR==",1991," & both$JOURNAL==""",AMNAT,"""]<-""",university of chicago,"""",,"both$INST[both$LAST_NAME==""wu"" & both$YEAR==1991 & both$JOURNAL==""AMNAT""]<-""university of chicago""",,
"both$INST[both$LAST_NAME==""",foote,""" & both$YEAR==",2004," & both$JOURNAL==""",AREES,"""]<-""",university of chicago,"""",,"both$INST[both$LAST_NAME==""foote"" & both$YEAR==2004 & both$JOURNAL==""AREES""]<-""university of chicago""",,
"both$INST[both$LAST_NAME==""",werner,""" & both$YEAR==",1985," & both$JOURNAL==""",AREES,"""]<-""",michigan state university,"""",,"both$INST[both$LAST_NAME==""werner"" & both$YEAR==1985 & both$JOURNAL==""AREES""]<-""michigan state university""",,
"both$INST[both$LAST_NAME==""",wing,""" & both$YEAR==",1999," & both$JOURNAL==""",AREES,"""]<-""",smithsonian national museum of natural history,"""",,"both$INST[both$LAST_NAME==""wing"" & both$YEAR==1999 & both$JOURNAL==""AREES""]<-""smithsonian national museum of natural history""",,
"both$INST[both$LAST_NAME==""",wing,""" & both$YEAR==",2003," & both$JOURNAL==""",AREES,"""]<-""",smithsonian national museum of natural history,"""",,"both$INST[both$LAST_NAME==""wing"" & both$YEAR==2003 & both$JOURNAL==""AREES""]<-""smithsonian national museum of natural history""",,
"both$INST[both$LAST_NAME==""",andelman,""" & both$YEAR==",2006," & both$JOURNAL==""",BIOCON,"""]<-""",university of california santa barbara,"""",,"both$INST[both$LAST_NAME==""andelman"" & both$YEAR==2006 & both$JOURNAL==""BIOCON""]<-""university of california santa barbara""",,
"both$INST[both$LAST_NAME==""",bourliere,""" & both$YEAR==",1986," & both$JOURNAL==""",BIOCON,"""]<-""",university of paris,"""",,"both$INST[both$LAST_NAME==""bourliere"" & both$YEAR==1986 & both$JOURNAL==""BIOCON""]<-""university of paris""",,
"both$INST[both$LAST_NAME==""",dirzo,""" & both$YEAR==",1998," & both$JOURNAL==""",BIOCON,"""]<-""",norther arizona university,"""",,"both$INST[both$LAST_NAME==""dirzo"" & both$YEAR==1998 & both$JOURNAL==""BIOCON""]<-""norther arizona university""",,
"both$INST[both$LAST_NAME==""",duffey,""" & both$YEAR==",1989," & both$JOURNAL==""",BIOCON,"""]<-""",unaffiliated,"""",,"both$INST[both$LAST_NAME==""duffey"" & both$YEAR==1989 & both$JOURNAL==""BIOCON""]<-""unaffiliated""",,
"both$INST[both$LAST_NAME==""",duffey,""" & both$YEAR==",2014," & both$JOURNAL==""",BIOCON,"""]<-""",unaffiliated,"""",,"both$INST[both$LAST_NAME==""duffey"" & both$YEAR==2014 & both$JOURNAL==""BIOCON""]<-""unaffiliated""",,
"both$INST[both$LAST_NAME==""",hawkins,""" & both$YEAR==",2008," & both$JOURNAL==""",BIOCON,"""]<-""",university of southampton,"""",,"both$INST[both$LAST_NAME==""hawkins"" & both$YEAR==2008 & both$JOURNAL==""BIOCON""]<-""university of southampton""",,
"both$INST[both$LAST_NAME==""",hawkins,""" & both$YEAR==",2014," & both$JOURNAL==""",BIOCON,"""]<-""",university of southampton,"""",,"both$INST[both$LAST_NAME==""hawkins"" & both$YEAR==2014 & both$JOURNAL==""BIOCON""]<-""university of southampton""",,
"both$INST[both$LAST_NAME==""",hockey,""" & both$YEAR==",1997," & both$JOURNAL==""",BIOCON,"""]<-""",university of cape town,"""",,"both$INST[both$LAST_NAME==""hockey"" & both$YEAR==1997 & both$JOURNAL==""BIOCON""]<-""university of cape town""",,
"both$INST[both$LAST_NAME==""",hockey,""" & both$YEAR==",2007," & both$JOURNAL==""",BIOCON,"""]<-""",university of cape town,"""",,"both$INST[both$LAST_NAME==""hockey"" & both$YEAR==2007 & both$JOURNAL==""BIOCON""]<-""university of cape town""",,
"both$INST[both$LAST_NAME==""",hockey,""" & both$YEAR==",2008," & both$JOURNAL==""",BIOCON,"""]<-""",university of cape town,"""",,"both$INST[both$LAST_NAME==""hockey"" & both$YEAR==2008 & both$JOURNAL==""BIOCON""]<-""university of cape town""",,
"both$INST[both$LAST_NAME==""",hockey,""" & both$YEAR==",2009," & both$JOURNAL==""",BIOCON,"""]<-""",university of cape town,"""",,"both$INST[both$LAST_NAME==""hockey"" & both$YEAR==2009 & both$JOURNAL==""BIOCON""]<-""university of cape town""",,
"both$INST[both$LAST_NAME==""",johnsingh,""" & both$YEAR==",2006," & both$JOURNAL==""",BIOCON,"""]<-""",wildlife institute of india,"""",,"both$INST[both$LAST_NAME==""johnsingh"" & both$YEAR==2006 & both$JOURNAL==""BIOCON""]<-""wildlife institute of india""",,
"both$INST[both$LAST_NAME==""",krishnaswamy,""" & both$YEAR==",2014," & both$JOURNAL==""",BIOCON,"""]<-""",ashoka trust for research in ecology and the environment,"""",,"both$INST[both$LAST_NAME==""krishnaswamy"" & both$YEAR==2014 & both$JOURNAL==""BIOCON""]<-""ashoka trust for research in ecology and the environment""",,
"both$INST[both$LAST_NAME==""",kuenen,""" & both$YEAR==",1986," & both$JOURNAL==""",BIOCON,"""]<-""",university of leiden,"""",,"both$INST[both$LAST_NAME==""kuenen"" & both$YEAR==1986 & both$JOURNAL==""BIOCON""]<-""university of leiden""",,
"both$INST[both$LAST_NAME==""",lomolino,""" & both$YEAR==",1998," & both$JOURNAL==""",BIOCON,"""]<-""",university of oklahoma,"""",,"both$INST[both$LAST_NAME==""lomolino"" & both$YEAR==1998 & both$JOURNAL==""BIOCON""]<-""university of oklahoma""",,
