,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,biological station of donana,"""]<-""",csic donana biological station,"""",csic donana biological station,""","
,,,,,imperial college of london,"""]<-""",imperial college london,"""",imperial college london,""","
,,,,,institute of terrestrial ecology,"""]<-""",institute of terrestrial ecology,"""",institute of terrestrial ecology,""","
,,,,,joint nature conservation committee ,"""]<-""",joint nature conservation committee,"""",joint nature conservation committee,""","
,,,,,king’s college,"""]<-""",kings college,"""",kings college,""","
,,,,,macaulay institute,"""]<-""",macaulay land use research institute,"""",macaulay land use research institute,""","
,,,,,ceh,"""]<-""",nerc centre for ecology and hydrology,"""",nerc centre for ecology and hydrology,""","
,,,,,nerc ctr ecol and hydrol,"""]<-""",nerc centre for ecology and hydrology,"""",nerc centre for ecology and hydrology,""","
,,,,,ceh banchory,"""]<-""",nerc centre for ecology and hydrology banchory,"""",nerc centre for ecology and hydrology banchory,""","
,,,,,ceh monks wood,"""]<-""",nerc centre for ecology and hydrology monks wood,"""",nerc centre for ecology and hydrology monks wood,""","
,,,,,netherlands inst ecol nioo knaw,"""]<-""",netherlands institute of ecology nioo knaw,"""",netherlands institute of ecology nioo knaw,""","
,,,,,northeastern univ,"""]<-""",northeastern university,"""",northeastern university,""","
,,,,,western cotton research lab,"""]<-""",now the usda arid land agricultural research center,"""",now the usda arid land agricultural research center,""","
,,,,,oregon state univ,"""]<-""",oregon state university,"""",oregon state university,""","
,,,,,penn state,"""]<-""",pennsylvania state university,"""",pennsylvania state university,""","
,,,,,sw texas state university,"""]<-""",southwest texas state university,"""",southwest texas state university,""","
,,,,,tech university darmstadt,"""]<-""",technical university of darmstadt,"""",technical university of darmstadt,""","
,,,,,technische universitat darmstadt,"""]<-""",technical university of darmstadt,"""",technical university of darmstadt,""","
,,,,,truman state,"""]<-""",truman state university,"""",truman state university,""","
,,,,,university of alicante,"""]<-""",universidad de alicante,"""",universidad de alicante,""","
,,,,,university of vigo,"""]<-""",universidad de vigo,"""",universidad de vigo,""","
,,,,,university of rey juan carlos,"""]<-""",universidad rey juan carlos,"""",universidad rey juan carlos,""","
,,,,,universitat osnabrück,"""]<-""",universitat osnabruck,"""",universitat osnabruck,""","
,,,,,universidad de costa rica,"""]<-""",university of costa rica,"""",university of costa rica,""","
,,,,,university exeter,"""]<-""",university of exeter,"""",university of exeter,""","
,,,,,university glasgow,"""]<-""",university of glasgow,"""",university of glasgow,""","
,,,,,university of natal,"""]<-""",university of kwazulu natal,"""",university of kwazulu natal,""","
,,,,,university of london college imperial college of science and technology,"""]<-""",university of london imperial college of science and technology,"""",university of london imperial college of science and technology,""","
,,,,,university of london imperial college of science and technology,"""]<-""",university of london imperial college of science and technology,"""",university of london imperial college of science and technology,""","
,,,,,université de montreal,"""]<-""",university of montreal,"""",university of montreal,""","
,,,,,university oregon,"""]<-""",university of oregon,"""",university of oregon,""","
,,,,,oxford university,"""]<-""",university of oxford,"""",university of oxford,""","
,,,,,university oxford,"""]<-""",university of oxford,"""",university of oxford,""","
,,,,,universite du quebec,"""]<-""",university of quebec,"""",university of quebec,""","
,,,,,universita del salento,"""]<-""",university of salento,"""",university of salento,""","
,,,,,umea univ,"""]<-""",university of umea,"""",university of umea,""","
,,,,,university of wageningen,"""]<-""",university of wageningen,"""",university of wageningen,""","
,,,,,waikato university,"""]<-""",university of waikato,"""",university of waikato,""","
,,,,,utrecht,"""]<-""",utrecht university,"""",utrecht university,""","
,,,,,wageningen university research center alterra,"""]<-""",wageningen agricultural university and research center alterra,"""",wageningen agricultural university and research center alterra,""","
