last_name,first_name,inst,year,journal
clutton-brock,juliet,zoological society of london,2002,jzool
cockle,kristina,louisiana state university,2014,condor
cockle,kristina,conicet ibigeo,2016,condor
coleman,james,syracuse university,1997,ecology
coleman,james,desert research institute,1998,ecology
corlett,richard,university of hong kong,2007,biocon
corlett,richard,national university of singapore,2009,biocon
corlett,richard,chinese academy of sciences,2013,biocon
cossentine,joan,agriculture and agri food canada,2006,jape
cossentine,joan,pacific agrifood research centre,2010,jape
cowling,richard,university of cape town,1997,plantecol
cowling,richard,university of port elizabeth,2002,plantecol
coyne,jerry,university of maryland,1986,evol
coyne,jerry,university of chicago,1987,evol
crawley,michael,imperial college silwood park,1994,oecol
crawley,michael,imperial college london,2001,plantecol
crone,elizabeth,university of montana,2009,ecology
crone,elizabeth,harvard university,2011,ecology
crone,elizabeth,tufts university,2014,ecology
cronin,jim,university of north dakota,2000,oecol
cronin,jim,louisiana state university,2003,oecol
crowder,larry,north carolina state university,1990,oecol
crowder,larry,duke university,1997,ecology
csuti,blair,university of idaho,1994,conbio
csuti,blair,washington park zoo,1998,conbio
daszak,peter,consortium for conservation medicine,2006,conbio
daszak,peter,ecohealth alliance,2012,conbio
daugherty,daniel,NA,2009,najfm
daugherty,daniel,texas parks and wildlife department,2014,najfm
davis,amy,missouri department of conservation,2014,condor
davis,amy,usda animal and plant health inspection service,2015,condor
dawson,todd,cornell university,1996,oecol
dawson,todd,university of california berkeley,2000,oecol
deangelis,donald,doe oak ridge national laboratory,1993,ecology
deangelis,donald,university of tennessee,1995,ecology
deangelis,donald,usgs national wetlands research center,1999,amnat
dearborn,donald,bucknell university,2009,auk
dearborn,donald,bates college,2012,auk
dekroon,hans,wageningen university and research,1996,ecology
dekroon,hans,radboud university nijmegen,2002,jecol
deoliveira-filho,ary,universidade federal de lavras,2002,bitr
deoliveira-filho,ary,universidade de brasilia,2003,bitr
devictor,vincent,cnrs centre decologie fonctionnelle et evolutive,2013,jape
devictor,vincent,cnrs institut des sciences de levolution montpellier,2014,biocon
devries,philip,university of oregon,1999,bitr
devries,philip,milwaukee public museum,2001,bitr
devries,philip,university of new orleans,2004,bitr
dickie,ian,manaaki whenua landcare research,2011,plantecol
dickie,ian,lincoln university,2013,newphyt
diehl,sebastian,ludwig maximilian university of munich,2000,oecol
diehl,sebastian,university of umea,2011,amnat
dirzo,rodolfo,universidad nacional autonoma de mexico,1996,plantecol
dirzo,rodolfo,northern arizona university,1998,biocon
dixon,philip,university of georgia,1998,conbio
dixon,philip,iowa state university,1999,conbio
doak,daniel,university of california santa cruz,2001,amnat
doak,daniel,university of wyoming,2010,ecology
doak,daniel,university of colorado boulder,2013,ecology
doherty,paul,NA,2014,condor
doherty,paul,colorado state university,2015,condor
donoghue,michael,university of arizona,1990,evol
donoghue,michael,harvard university,1995,ajb
donoghue,michael,yale university,2003,amnat
donohue,kathleen,harvard university,2007,amnat
donohue,kathleen,duke university,2010,evol
doyle,martin,university of north carolina chapel hill,2009,ecology
doyle,martin,duke university,2013,ecology
drew,joshua,field museum of natural history,2011,conbio
drew,joshua,columbia university,2014,conbio
duffey,eric,monks wood experiment station,1985,biocon
duffey,eric,unaffiliated,1989,biocon
dufty,alfred,university of victoria,2005,auk
dufty,alfred,boise state university,2006,auk
dworkin,ian,mcmaster university,2015,amnat
dworkin,ian,michigan state university,2015,evol
dyer,lee,tulane university,2006,bitr
dyer,lee,university of nevada reno,2013,ecology
dykstra,dennis,fao food and agriculture organization,1994,fem
dykstra,dennis,cifor center for international forestry research,1995,fem
eades,richard,NA,2003,najfm
eades,richard,nebraska game and parks commission,2014,najfm
eadie,john,university of montana,1997,auk
eadie,john,university of california davis,1998,auk
ebach,malte,natural history museum london,2005,jbiog
ebach,malte,universite pierre et marie curie,2006,jbiog
ebach,malte,arizona state university,2009,jbiog
ebach,malte,university of new south wales,2011,jbiog
edwards,marcia,NA,1985,jzool
edwards,marcia,zoological society of london,1987,jzool
elena,santiago,csic upv ingenio,2003,evol
elena,santiago,csic uv instituto de biología integrativa de sistemas,2009,amnat
ellison,aaron,mount holyoke college,1996,ajb
ellison,aaron,harvard university,2003,ajb
endler,john,university of utah,1985,evol
endler,john,university of california santa barbara,1988,evol
endler,john,james cook university townsville,1998,amnat
engstrom,r,tall timbers research station,2002,auk
engstrom,r,nature conservancy,2004,auk
engstrom,r,florida state university,2008,auk
enright,neil,university of melbourne,1991,jbiog
enright,neil,murdoch university,2010,plantecol
estes,james,usfws national ecology research center,1993,ecology
estes,james,national biological survey,1995,ecology
etherington,john,cardiff university,1985,jecol
etherington,john,university of wales,1990,jecol
eubanks,micky,auburn university,2005,ecology
eubanks,micky,texas a and m university,2008,ecology
ewel,john,university of florida,1988,ecology
ewel,john,usfs institute of pacific islands dorestry,1999,bitr
fairbairn,daphne,concordia university,1994,evol
fairbairn,daphne,university of california riverside,2011,evol
fairbairn,daphne,university of california davis,2013,evol
farwig,nina,philipps university marburg,2009,bitr
farwig,nina,university of mainz,2014,oecol
fenchel,t,aarhus university,1985,marecol
fenchel,t,university of copenhagen,1987,marecol
fenchel,tom,aarhus university,1985,oikos
fenchel,tom,university of copenhagen,1987,funecol
fernandez-juricic,esteban,california state university long beach,2008,jape
fernandez-juricic,esteban,purdue university,2009,jape
fiedler,konrad,university of bayreuth,1998,oecol
fiedler,konrad,university of vienna,2005,oecol
fiedler,peggy,san francisco state university,2000,conbio
fiedler,peggy,l c lee and associates inc,2002,conbio
fiedler,peggy,bbl inc,2005,conbio
fiedler,peggy,entrix,2007,conbio
fiedler,peggy,wsp environmental strategies,2008,conbio
fisher,richard,texas a and m university,1991,fem
fisher,richard,temple inland forest,2000,fem
fitter,alastair,york university,1990,newphyt
fitter,alastair,university of york,1992,jecol
fleishman,erica,stanford university,2003,conbio
fleishman,erica,national center for ecological analysis and synthesis,2007,conbio
fleishman,erica,university of california santa barbara,2010,conbio
fleishman,erica,university of california davis,2011,conbio
folke,carl,university of stockholm,2004,conbio
folke,carl,beijer international institute of ecological economics,2008,conbio
foody,g,university of southampton,2007,leco
foody,g,university of nottingham,2008,leco
foster,mercedes,smithsonian national museum of natural history,1993,bitr
foster,mercedes,usgs patuxent wildlife research center,1996,bitr
fox,barry,university of kentucky,2007,ecology
fox,barry,university of new south wales,2008,ecology
franc,alain,engref french national school of forestry,2002,fem
franc,alain,inra national institute for agricultural research,2003,fem
franco,augusto,universidade de brasilia,2001,bitr
franco,augusto,universidade federal de lavras,2003,bitr
franklin,janet,san diego state university,2001,leco
franklin,janet,arizona state university,2010,ecography
freckleton,robert,university of east anglia,2000,jape
freckleton,robert,university of oxford,2001,jape
freckleton,robert,university of sheffield,2007,jape
freer-smith,peter,university of ulster jordanstown,1986,fem
freer-smith,peter,forestry commission,1988,fem
fricke,h,unaffiliated,1985,marecol
fricke,h,max planck institute for behavioral physiology,1990,marecol
friedman,william,university of georgia,1995,ajb
friedman,william,university of colorado boulder,1996,ajb
friedman,william,harvard university,2012,ajb
frissell,christopher,rutgers university,1997,conbio
frissell,christopher,university of montana,1998,conbio
fukami,tadashi,university of hawaii manoa,2007,oikos
fukami,tadashi,stanford university,2010,oikos
gaillard,jean-michel,university of lyon,2000,oecol
gaillard,jean-michel,universite claude bernard lyon 1,2011,amnat
gaines,steven,brown university,1993,ecology
gaines,steven,university of california santa barbara,1998,amnat
gallaway,benny,NA,2013,najfm
gallaway,benny,lgl ecological research associates,2014,najfm
gardner,r,appalachian environmental laboratory,1997,leco
gardner,r,university of maryland,1999,leco
garland,theodore,university of wisconsin madison,1994,amnat
garland,theodore,university of california riverside,2002,evol
gaston,kevin,university of sheffield,1999,funecol
gaston,kevin,university of exeter penryn,2013,biocon
gaston,kevin,university of exeter,2015,amnat
gehu,jean-marie,new zealand research centre for urban ecology,1985,plantecol
gehu,jean-marie,centre regional de phytosociologie,1991,plantecol
geist,david,NA,2007,najfm
geist,david,doe pacific northwest national laboratory,2014,najfm
genin,a,NA,2005,marecol
genin,a,interuniversity institute for marine sciences,2013,marecol
giangrande,a,NA,2005,marecol
giangrande,a,disteba universita di lecce,2013,marecol
gibson,david,university of west florida,1992,jecol
gibson,david,southern illinois university,1993,jecol
gillson,l,university of oxford,2007,leco
gillson,l,university of cape town,2008,leco
glenn-lewin,david,iowa state university,1985,plantecol
glenn-lewin,david,wichita state university,1995,plantecol
glenn-lewin,david,unity college,2002,plantecol
godfray,h,imperial college london,1991,jane
godfray,h,imperial college silwood park,1991,oecol
goldberg,deborah,ben gurion university of negev,1994,amnat
goldberg,deborah,university of michigan,1995,amnat
grace,james,louisiana state university,1985,jecol
grace,james,usgs national wetlands research center,1997,amnat
gray,alan,cardiff university,1991,jecol
gray,alan,institute of terrestrial ecology,1992,jecol
green,rhys,university of edinburgh,1996,jape
green,rhys,university of cambridge,2000,jape
grigg,gordon,university of sydney,1987,conbio
grigg,gordon,university of queensland,1989,conbio
grumbine,r,university of california santa cruz,1994,conbio
grumbine,r,prescott college,2010,conbio
gruner,daniel,university of california davis,2009,oikos
gruner,daniel,university of maryland,2010,oikos
guilhaumon,francois,university of evora,2013,jbiog
guilhaumon,francois,universite de montpellier,2014,jbiog
haile,fikru,dow agrosciences,2008,agronomy
haile,fikru,dupont pioneer,2014,agronomy
hall,steve,flinders university,1999,jane
hall,steve,worldfish centre,2009,jane
handel,colleen,usgs alaska science center,2004,auk
handel,colleen,usgs biological resources division,2012,auk
handel,collen,usgs alaska science center,2005,auk
handel,collen,usgs biological resources division,2010,auk
harrison,maria,samuel roberts noble foundation,2000,newphyt
harrison,maria,cornell university,2004,newphyt
harvey,paul,princeton university,1985,evol
harvey,paul,university of oxford,1991,jbiog
hasenauer,hubert,university of agricultural sciences,2002,fem
hasenauer,hubert,university of natural resources and applied life sciences vienna,2008,fem
hauber,mark,cuny hunter college,2010,auk
hauber,mark,university of illinois,2018,auk
havel,j,forest department of western australia,1984,fem
havel,j,havel land consultants,1994,fem
he,fangliang,canadian forest service,2003,ecology
he,fangliang,university of alberta,2007,jape
hedrick,philip,university of kansas,1988,evol
hedrick,philip,pennsylvania state university,1990,evol
hedrick,philip,arizona state university,1993,conbio
heil,martin,max planck institute for chemical ecology,2005,jecol
heil,martin,cinvestav irapuato,2010,jecol
heithaus,e,kenyon college,1983,bitr
heithaus,e,royal botanic gardens kew,1990,bitr
henebry,geoffrey,university of nebraska lincoln,2002,ecology
henebry,geoffrey,south dakota state university,2006,ecology
hetherington,alistair,university of lancaster,1997,newphyt
hetherington,alistair,university of bristol,2007,newphyt
hewitt,david,NA,2009,najfm
hewitt,david,usgs western fisheries research center,2014,najfm
higgins,steven,jw goeuniversity frankfurt am main,2011,plantecol
higgins,steven,goeuniversity frankfurt,2013,jbiog
higgins,steven,university of otago,2014,jbiog
hill,david,game conservancy,1993,jape
hill,david,university of cambridge,1999,jape
hill,mark,institute of terrestrial ecology,1988,jape
hill,mark,game conservancy,1993,jape
hill,mark,university of cambridge,1999,jape
hillebrand,helmut,university of cologne,2005,ecography
hillebrand,helmut,university of western ontario,2009,ecology
hillebrand,helmut,carl von ossietzky university oldenburg,2010,ecography
hirose,tadaki,tohoku university,1990,oecol
hirose,tadaki,tokyo university of agriculture,2013,plantecol
hixon,mark,oregon state university,1999,ecology
hixon,mark,university of hawaii manoa,2013,ecology
hobbs,r,csiro wildlife and ecology,1999,leco
hobbs,r,murdoch university,2001,leco
hobbs,richard,csiro wildlife and ecology,1988,plantecol
hobbs,richard,murdoch university,2002,conbio
hobson,keith,canadian wildlife service,2005,auk
hobson,keith,environment canada,2010,condor
hockey,philip,university of cape town,2008,biocon
hockey,philip,percy fitzpatrick institute of african ornithology,2010,biocon
hogberg,peter,university of umea,1987,fem
hogberg,peter,swedish university of agricultural sciences,1995,oecol
holberton,rebecca,university of mississippi,2000,auk
holberton,rebecca,university of maine,2001,auk
holbrook,michele,stanford university,1995,ajb
holbrook,michele,harvard university,1996,ajb
holland,j,purdue university,2011,leco
holland,j,rice university,2011,ecology
holland,j,university of houston,2014,amnat
holt,robert,university of kansas,1990,evol
holt,robert,university of florida,2002,amnat
honeycutt,rodney,harvard university,1989,evol
honeycutt,rodney,texas a and m university,1990,evol
horodysky,andrij,NA,2011,najfm
horodysky,andrij,hampton university,2014,najfm
houllier,francois,french institute of pondicherry,1997,fem
houllier,francois,laboratoire associe de modelisation des plantes,1999,fem
houllier,francois,cirad agricultural research centre for international development,2003,fem
huelsenbeck,john,university of rochester,2001,evol
huelsenbeck,john,university of california berkeley,2008,evol
hughes,kimberly,university of illinois,2006,evol
hughes,kimberly,florida state university,2012,amnat
hulme,phil,nerc centre for ecology and hydrology banchory,2005,jape
hulme,phil,lincoln university,2008,jape
iason,glenn,university of aberdeen,2000,jape
iason,glenn,macaulay land use research institute,2003,fem
ims,rolf,university of oslo,1997,jane
ims,rolf,university of tromso,2002,amnat
iriondo,jose,universidad politecnica de madrid,2004,biocon
iriondo,jose,universidad rey juan carlos,2009,biocon
irschick,duncan,tulane university,2006,funecol
irschick,duncan,university of massachusetts amherst,2011,funecol
ismar,stefanie,geomar helmholtz center for ocean research kiel,2014,auk
ismar,stefanie,usgs northern prairie wildlife research center,2016,auk
jablonski,david,university of arizona,1985,evol
jablonski,david,university of chicago,1986,evol
jackson,stephen,university of wyoming,2000,ecology
jackson,stephen,duke university,2002,ecology
jankowski,mark,usfws idaho fish and wildlife office,2014,condor
jankowski,mark,minnesota pollution control agency,2015,condor
jarne,philippe,cnrs institut des sciences de levolution montpellier,2000,evol
jarne,philippe,cnrs centre decologie fonctionnelle et evolutive,2003,amnat
jelinski,d,queens university,2007,leco
jelinski,d,university of victoria,2008,leco
jenkins,robert,NA,1983,najfm
jenkins,robert,nature conservancy,1987,conbio
jetz,walter,university of california san diego,2006,jbiog
jetz,walter,yale university,2014,jbiog
johnson,douglas,NA,1991,agronomy
johnson,douglas,nbs northern prarie science center,1996,ecology
johnson,douglas,usgs northern prairie wildlife research center,2004,auk
johnson,douglas,utah state university,2016,auk
jones,david,farmers rice cooperative,1990,agronomy
jones,david,bangor university,2008,agronomy
jones,jason,vassar college,2007,auk
jones,jason,tetra tech inc,2008,auk
jones,julia,oregon state university,2005,ecology
jones,julia,bangor university,2008,jape
jones,robert,virginia polytechnic institute and state university,2005,jecol
jones,robert,west virginia university,2014,jecol
jones,t,nerc centre for population biology,2000,funecol
jones,t,cardiff university,2001,funecol
kalisz,susan,michigan state university,1995,jecol
kalisz,susan,university of pittsburgh,1999,jecol
karasov,william,university of wisconsin,2001,auk
karasov,william,university of wisconsin madison,2002,funecol
kaufman,les,new england aquarium,1991,conbio
kaufman,les,boston university marine program,1995,conbio
kawecki,tadeusz,university of basel,2000,evol
kawecki,tadeusz,university of freiburg,2002,amnat
keenan,rodney,department of agriculture and water resources,2002,fem
keenan,rodney,university of melbourne,2007,fem
kissling,daniel,university of california san diego,2009,condor
kissling,daniel,aarhus university,2011,condor
kissling,w,aarhus university,2013,jbiog
kissling,w,university of amsterdam,2014,jbiog
klein,alexandra-maria,university of gottingen,2010,bitr
klein,alexandra-maria,leuphana university of luneburg,2013,bitr
klicka,john,university of nevada las vegas,2006,auk
klicka,john,university of washington seattle,2013,auk
klironomos,john,university of guelph,2009,funecol
klironomos,john,university of british columbia okanagan,2010,ecology
knapp,alan,kansas state university,1995,oecol
knapp,alan,colorado state university,2005,oecol
knell,rob,queen mary university of london,2008,jane
knell,rob,university of london,2011,jzool
knick,steven,rangeland ecosystem science center,2010,condor
knick,steven,usgs forest and rangeland ecosystem science center,2014,condor
koenig,walter,NA,1996,condor
koenig,walter,university of california berkeley,2007,ecography
koenig,walter,cornell university,2009,ecology
koh,lian,eth swiss federal institute of technology zurich,2010,bitr
koh,lian,university of adelaide,2014,biocon
kohler,steven,university of illinois,1994,oecol
kohler,steven,western michigan university,2002,oecol
koricheva,julia,university of turku,2004,oecol
koricheva,julia,royal holloway university of london,2006,oecol
korner,christian,university of innsbruck,1987,funecol
korner,christian,university of basel,1990,funecol
kratochwil,anslem,university of freiburg,1990,plantecol
kratochwil,anslem,universitat osnabruck,1993,plantecol
kremen,claire,stanford university,2001,conbio
kremen,claire,princeton university,2003,conbio
kremen,claire,university of california berkeley,2006,conbio
lack,andrew,swansea university,1987,jecol
lack,andrew,oxford brookes university,1990,jecol
laclau,jean-paul,universidade de sao paulo,2009,fem
laclau,jean-paul,cirad usp esalq consortium,2010,fem
ladle,richard,university of oxford,2011,jbiog
ladle,richard,universidade federal de alagoas,2013,jbiog
lambert,joanna,university of texas san antonio,2012,oecol
lambert,joanna,university of colorado boulder,2013,oecol
lambshead,p,natural history museum london,2005,jbiog
lambshead,p,university of southampton,2011,jbiog
lancaster,jill,university of edinburgh,2009,ecography
lancaster,jill,monash university,2010,ecography
lanctot,richard,usfws united states fish and wildlife service,2009,condor
lanctot,richard,usfws alaska region,2014,condor
last,f,institute of terrestrial ecology,1984,fem
last,f,university of edinburgh,1987,fem
laurance,william,biological dynamics of forest fragments project,1998,biocon
laurance,william,instituto nacional de pesquisas da amazonia,1998,bitr
laurance,william,smithsonian tropical research institute,2005,biocon
lavine,michael,duke university,2005,ecology
lavine,michael,university of massachusetts amherst,2009,ecology
lavorel,sandra,cnrs centre decologie fonctionnelle et evolutive,1997,jecol
lavorel,sandra,universite joseph fourier,2014,jecol
lawes,michael,university of kwazulu natal,2003,bitr
lawes,michael,charles darwin university,2012,plantecol
lawton,john,imperial college silwood park,1990,oecol
lawton,john,imperial college london,1990,oikos
lawton,john,university of york,1991,jane
lawton,marcy,NA,1985,condor
lawton,marcy,university of alabama huntsville,1991,evol
lee,john,university of manchester,1985,jecol
lee,john,university of sheffield,1995,jecol
leibold,mathew,university of chicago,1999,amnat
leibold,mathew,university of texas austin,2015,amnat
lenormand,thomas,cnrs centre decologie fonctionnelle et evolutive,2006,amnat
lenormand,thomas,cnrs institut des sciences de levolution montpellier,2012,evol
lenski,richard,university of california irvine,1990,evol
lenski,richard,michigan state university,1992,evol
lessells,kate,university of sheffield,1992,jane
lessells,kate,netherlands institute of ecology nioo knaw,1994,jane
levin,bruce,university of massachusetts amherst,1986,evol
levin,bruce,emory university,1999,amnat
levine,jonathan,university of california santa barbara,2009,ecology
levine,jonathan,eth swiss federal institute of technology zurich,2014,ecology
lipsky,christine,NA,2013,najfm
lipsky,christine,noaa northeast fisheries science center,2014,najfm
lockwood,julie,university of california santa cruz,2002,conbio
lockwood,julie,rutgers university,2006,conbio
lomolino,mark,university of oklahoma,1998,biocon
lomolino,mark,suny college of environmental science and forestry,2006,jbiog
long,stephen,university of essex,1986,jecol
long,stephen,university of illinois,2000,gcb
loreau,michel,university of paris,2000,oecol
loreau,michel,ecole normale superieure,2004,amnat
lovvorn,james,university of wyoming,2009,condor
lovvorn,james,southern illinois university,2010,condor
lugo,ariel,usfs international institute of tropical forestry,1985,plantecol
lugo,ariel,center for energy and environmental research,1990,plantecol
lundgren,bjorn,international center for research in agroforestry,1984,fem
lundgren,bjorn,royal swedish academy of agriculture and forestry,1992,fem
lusk,christopher,macquarie university,2011,plantecol
lusk,christopher,university of waikato,2013,plantecol
lynch,michael,university of illinois,1988,evol
lynch,michael,university of oregon,1990,evol
maghembe,jumanne,university of dar es salaam,1987,fem
maghembe,jumanne,international center for research in agroforestry,1989,fem
maghembe,jumanne,africa plant seeds international,2002,fem
makeschin,franz,ludwig maximilian university of munich,1991,fem
makeschin,franz,martin luther university,1995,fem
makeschin,franz,technical university of dresden,1996,fem
malanson,george,university of iowa,1999,leco
malanson,george,southwest texas state university,2001,leco
markow,therese,arizona state university,1990,evol
markow,therese,university of arizona,1999,evol
marrs,rob,institute of terrestrial ecology,1988,jape
marrs,rob,university of liverpool,1992,jape
marshall,dustin,university of queensland,2010,oikos
marshall,dustin,monash university,2013,funecol
marshall,jon,university of bristol,2001,jape
marshall,jon,marshall agroecology,2002,jape
marti,carl,weber state university,1997,auk
marti,carl,boise state university,2001,auk
martin,thomas,NA,1996,auk
martin,thomas,university of montana,1997,auk
martinezdelrio,carlos,university of arizona,1999,ecology
martinezdelrio,carlos,university of wyoming,2003,auk
martins,emilia,university of oregon,1997,evol
martins,emilia,indiana university bloomington,2007,amnat
massey,fergus,university of sussex,2008,jecol
massey,fergus,university of aberdeen,2009,jecol
