JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,NOTES
BIOCON,1990,51,1,1054,F,G,Bernaldez,F G Bernaldez,EB,SE,Universidad Autonoma,missing,Madrid,missing,Spain,ESP,
BIOCON,1991,55,1,1054,F,G,Bernaldez,F G Bernaldez,EB,SE,,,,,Spain,ESP,
BIOCON,1992,59,1,1054,F,G,Bernaldez,F G Bernaldez,EB,SE,,,,,Spain,ESP,
BIOCON,1985,31,1,1057,F,,BOURLIERE,F BOURLIERE,EB,SE,missing,missing,Paris,missing,France,FRA,
BIOCON,1986,35,1,1057,F,,BOURLIERE,F BOURLIERE,EB,SE,,,,,France,FRA,
BIOCON,1985,31,1,1071,F,B,Goldsmith,F B Goldsmith,EB,SE,University College, Botany and Microbiology,London,missing,UK,GBR,
BIOCON,1986,35,1,1071,F,B,Goldsmith,F B Goldsmith,EB,SE,,,,,UK,GBR,
BIOCON,1987,39,1,1071,F,B,Goldsmith,F B Goldsmith,EB,SE,,,,,UK,GBR,
BIOCON,1988,43,1,1071,F,B,Goldsmith,F B Goldsmith,EB,SE,,,,,UK,GBR,
BIOCON,2013,157,1,1084,Falk,,Huettmann,Falk Huettmann,SE,SE,University of Alaska Fairbanks,missing,Fairbanks,Alaska,USA,USA,
BIOCON,2014,169,NA,1084,Falk,,Huettmann,Falk Huettmann,EB,SE,,,,,USA,USA,
BIOCON,1987,39,1,1121,F,,RAMADE,F RAMADE,EB,SE,Universite de Paris-Sud,missing,Orsay,missing,France,FRA,
BIOCON,1988,43,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1989,47,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1990,51,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1991,55,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1992,59,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1993,64,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1994,67,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1995,71,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1996,75,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1997,79,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1998,83,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,1999,87,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2000,92,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2001,97,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2002,103,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2003,109,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2004,115,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2005,121,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2006,133,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA,
BIOCON,2005,121,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,The Natural History Museum London,missing,London,missing,UK,GBR,
BIOCON,2006,133,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,,,,,UK,GBR,
BIOCON,2007,140,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,,,,,UK,GBR,
BIOCON,2008,141,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2010,143,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,1124,Fred,J,Rumsey,Fred J Rumsey,EB,SE,,,,,UK,GBR,
BIOCON,1985,31,1,1157,G,,BUDOWSKI,G BUDOWSKI,EB,SE,Tropical Research and Training Center,missing,Turrialba,missing,Costa Rica,CRI,
BIOCON,1986,35,1,1157,G,,BUDOWSKI,G BUDOWSKI,EB,SE,,,,,Costa Rica,CRI,
BIOCON,1998,83,1,1244,George,F,Peterken,George F Peterken,EB,SE,missing,missing,missing,missing,UK,GBR,
BIOCON,1999,87,1,1244,George,F,Peterken,George F Peterken,EB,SE,missing,missing,Lydney,missing,UK,GBR,
BIOCON,2000,92,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2001,97,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2002,103,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2003,109,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2005,121,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2007,140,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR,
BIOCON,2008,141,1,1244,George,F,Peterken,George F Peterken,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,1244,George,F,Peterken,George F Peterken,SE,SE,,,,,UK,GBR,
BIOCON,1985,31,1,1294,H,,CRUSZ,H CRUSZ,EB,SE,University of Peradeniya,missing,Peradeniya,missing,Sri Lanka,LKA,
BIOCON,1986,35,1,1294,H,,CRUSZ,H CRUSZ,EB,SE,,,,,Sri Lanka,LKA,
BIOCON,1987,39,1,1294,H,,CRUSZ,H CRUSZ,EB,SE,,,,,Sri Lanka,LKA,
BIOCON,1988,43,1,1294,H,,CRUSZ,H CRUSZ,EB,SE,,,,,Sri Lanka,LKA,
BIOCON,1989,47,1,1294,H,,CRUSZ,H CRUSZ,EB,SE,,,,,Sri Lanka,LKA,
BIOCON,1997,79,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,Begins in 1998
BIOCON,1998,83,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,Ecological Research Associates of New Zealand,missing,missing,missing,New Zealand,NZL,
BIOCON,1999,87,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2000,92,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2001,97,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2002,103,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2003,109,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2004,115,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL,
BIOCON,2014,169,NA,1508,Jin,,Chen,Jin Chen,EB,SE,Chinese Academy of Sciences,missing,Mengla,Yunnan,China,CHN,
BIOCON,1985,31,1,1525,JB,,CRAGG,JB CRAGG,EB,SE,University of Calgary,Faculty of Environmental Design,Alberta,Ontario,Canada,CAN,
BIOCON,1986,35,1,1525,JB,,CRAGG,JB CRAGG,EB,SE,,,,,Canada,CAN,
BIOCON,2005,121,1,1526,John,L,Craig,John L Craig,EB,SE,University of Auckland,missing,Auckland,missing,New Zealand,NZL,
BIOCON,2006,133,1,1526,John,L,Craig,John L Craig,EB,SE,,,,,New Zealand,NZL,
BIOCON,2007,140,1,1526,John,L,Craig,John L Craig,EB,SE,,,,,New Zealand,NZL,
BIOCON,2008,141,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,2009,142,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,2010,143,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,2011,144,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,2012,145,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,2013,157,1,1526,John,L,Craig,John L Craig,SE,SE,,,,,New Zealand,NZL,
BIOCON,1985,31,1,1540,JC,,DeM-Carvalho,JC DeM-Carvalho,EB,SE,Museu Nacional,missing,Rio de Janeiro,missing,Brazil,BRA,
BIOCON,1986,35,1,1540,JC,,DeM-Carvalho,JC DeM-Carvalho,EB,SE,,,,,Brazil,BRA,
BIOCON,1985,31,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,Department of Scientific and Industrial Research,Ecology Division,Lower Hutt,missing,New Zealand,NZL,
BIOCON,1986,35,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1987,39,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1988,43,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1989,47,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1990,51,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1991,55,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1992,59,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1993,64,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1994,67,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,1995,71,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,Lower Hutt,,New Zealand,NZL,
BIOCON,1996,75,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL,
BIOCON,2002,103,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,British Trust for Ornithology,missing,Thetford,missing,UK,GBR,
BIOCON,2003,109,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2005,121,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2007,140,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1987,39,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,Natural Environment Research Council,missing,Cambridge,missing,UK,GBR,
BIOCON,1988,43,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1989,47,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1990,51,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1991,55,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1992,59,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1993,64,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1994,67,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1995,71,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1996,75,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,1999,87,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2000,92,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2001,97,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2002,103,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2003,109,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2005,121,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,Universidad Politecnica de Madrid,missing,missing,missing,Spain,ESP,
BIOCON,2006,133,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,,,,,Spain,ESP,
BIOCON,2007,140,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,,,,,Spain,ESP,
BIOCON,2008,141,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,,,,,Spain,ESP,
BIOCON,2009,142,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,Universidad Rey Juan Carlos,missing,missing,missing,Spain,ESP,
BIOCON,2010,143,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,,,,,Spain,ESP,
BIOCON,2011,144,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,,,,,Spain,ESP,
BIOCON,2012,145,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,,,,,Spain,ESP,
BIOCON,2013,157,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,,,,,Spain,ESP,
BIOCON,2014,169,NA,1685,Jagdish,,Krishnaswamy,Jagdish Krishnaswamy,EB,SE,missing,missing,Bangalore,missing,India,IND,
BIOCON,2011,144,1,1703,Jean-Dominique,,Lebreton,Jean-Dominique Lebreton,SE,SE,CNRS Montellier,Center for Evolutionary and Functional Ecology,Montpellier,missing,France,FRA,
BIOCON,2012,145,1,1703,Jean-Dominique,,Lebreton,Jean-Dominique Lebreton,SE,SE,,,,,France,FRA,
BIOCON,2013,157,1,1703,Jean-Dominique,,Lebreton,Jean-Dominique Lebreton,SE,SE,,,,,France,FRA,
BIOCON,2010,143,1,1720,Julie,,Lockwood,Julie Lockwood,AE,AE,Rutgers University,"Ecology, Evolution and Natural Resources",New Brunswick,New Jersey,USA,USA,
BIOCON,2011,144,1,1720,Julie,,Lockwood,Julie Lockwood,AE,AE,,,,,USA,USA,
BIOCON,2012,145,1,1720,Julie,,Lockwood,Julie Lockwood,AE,AE,,,,,USA,USA,
BIOCON,2013,157,1,1720,Julie,,Lockwood,Julie Lockwood,AE,AE,,,,,USA,USA,
BIOCON,2014,169,NA,1720,Julie,L,Lockwood,Julie L Lockwood,E,AE,,,,,USA,USA,
BIOCON,2007,140,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,SE,SE,Instituto de Biociencias,Department de Ecologia,Sao Paulo,missing,Brazil,BRA,Started in 2006
BIOCON,2008,141,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA,
BIOCON,2009,142,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA,
BIOCON,2010,143,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA,
BIOCON,2012,145,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,SE,SE,University of Sao Paulo,missing,Sao Paulo,missing,Brazil,BRA,
BIOCON,2013,157,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,SE,SE,,,,,Brazil,BRA,
BIOCON,2014,169,NA,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,EB,SE,,,,,Brazil,BRA,
BIOCON,1987,39,1,1765,JD,,MIDDLETON,JD MIDDLETON,EB,SE,Brock University,missing,St. Catharines,Ontario,Canada,CAN,
BIOCON,1988,43,1,1765,JD,,MIDDLETON,JD MIDDLETON,EB,SE,,,,,Canada,CAN,
BIOCON,1989,47,1,1765,JD,,MIDDLETON,JD MIDDLETON,EB,SE,,,,,Canada,CAN,
BIOCON,1985,31,1,1796,JD,,OVINGTON,JD OVINGTON,EB,SE,Australian National Parks and Wildlife Service,missing,Canberra,missing,Australia,AUS,
BIOCON,1986,35,1,1796,JD,,OVINGTON,JD OVINGTON,EB,SE,,,,,Australia,AUS,
BIOCON,1985,31,1,1810,JFV,,PHILLIPS,JFV PHILLIPS,EB,SE,University of Natal,missing,Pietermaritzburg,missing,South Africa,ZAF,
BIOCON,1986,35,1,1810,JFV,,PHILLIPS,JFV PHILLIPS,EB,SE,,,,,South Africa,ZAF,
BIOCON,2013,157,1,1813,Jacob,,Pollock,Jacob Pollock,SE,SE,University of California Santa Cruz,missing,Santa Cruz,California,USA,USA,
BIOCON,2014,169,NA,1813,Jacob,,Pollock,Jacob Pollock,EB,SE,,,,,USA,USA,
BIOCON,1993,64,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,Smithsonian Institute,National Zoological Park,Washington,DC,USA,USA,
BIOCON,1994,67,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,1998,83,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA,
BIOCON,2010,143,1,1953,Jeffrey,,Wielgus,Jeffrey Wielgus,SE,SE,World Resources Institute,missing,Washington,missing,USA,USA,
BIOCON,2011,144,1,1953,Jeffrey,,Wielgus,Jeffrey Wielgus,SE,SE,,,,,USA,USA,
BIOCON,2012,145,1,1953,Jeffrey,,Wielgus,Jeffrey Wielgus,SE,SE,,,,,USA,USA,
BIOCON,2013,157,1,1953,Jeffrey,,Wielgus,Jeffrey Wielgus,SE,SE,,,,,USA,USA,
BIOCON,2014,169,NA,1953,Jeffrey,,Wielgus,Jeffrey Wielgus,EB,SE,,,,,USA,USA,
BIOCON,2014,169,NA,1977,Karen,H,Beard,Karen H Beard,E,AE,Utah State University,Department of Wildland Reasources and the Ecology Center,Logan,Utah,USA,USA,
BIOCON,2013,157,1,2007,Kevin,J,Gaston,Kevin J Gaston,SE,SE,University of Exeter Penryn,Enviroment and Sustainability Institute,Cornwall,missing,UK,GBR,
BIOCON,2014,169,NA,2007,Kevin,J,Gaston,Kevin J Gaston,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,2030,Keith,,Kirby,Keith Kirby,EB,SE,English Nature,missing,Peterborough,missing,UK,GBR,same as 2005
BIOCON,2007,140,1,2030,Keith,,Kirby,Keith Kirby,EB,SE,,,,,UK,GBR,
BIOCON,2008,141,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2010,143,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,2030,Keith,J,Kirby,Keith J Kirby,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,2043,Karen,R,Lips,Karen R Lips,EB,SE,Southern Illinois University,missing,missing,missing,USA,USA,Started in 2005
BIOCON,2007,140,1,2043,Karen,R,Lips,Karen R Lips,EB,SE,,,,,USA,USA,
BIOCON,2008,141,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,2009,142,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,2010,143,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,2011,144,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,2012,145,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,2013,157,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,,,,,USA,USA,
BIOCON,1985,31,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,Monks Wood Experiment Station,missing,Huntingdon,missing,UK,GBR,
BIOCON,1986,35,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1987,39,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1988,43,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1989,47,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1990,51,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1991,55,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1992,59,1,2050,K,,MELLANBY,K MELLANBY,EB,SE,,,,,UK,GBR,
BIOCON,1993,64,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,University of California Davis,missing,Davis,California,USA,USA,
BIOCON,1994,67,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,Davis,California,USA,USA,
BIOCON,1997,79,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,2113,Kimberly,A,With,Kimberly A With,SE,SE,Kansas State University,Division of Biology,missing,missing,USA,USA,
BIOCON,2007,140,1,2113,Kimberly,A,With,Kimberly A With,SE,SE,,,,,USA,USA,
BIOCON,2008,141,1,2113,Kimberly,A,With,Kimberly A With,AE,AE,,,,,USA,USA,
BIOCON,2009,142,1,2113,Kimberly,A,With,Kimberly A With,AE,AE,,,,,USA,USA,
BIOCON,2014,169,NA,2156,Laurent,,Godet,Laurent Godet,EB,SE,Universite de Nantes,missing,Nantes,missing,France,FRA,
BIOCON,2005,121,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,Swedish University of Agricultural Sciences,missing,missing,missing,Sweden,SWE,
BIOCON,2006,133,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE,
BIOCON,2007,140,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE,
BIOCON,2008,141,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2009,142,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2010,143,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2011,144,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2012,145,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2013,157,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,,,,,Sweden,SWE,
BIOCON,2014,169,NA,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE,
BIOCON,1985,31,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,Swedish University of Agricultural Sciences,Wildlife Ecology,Uppsala,missing,Sweden,SWE,
BIOCON,1986,35,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1987,39,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1988,43,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1989,47,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1990,51,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1991,55,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1992,59,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1993,64,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1994,67,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1995,71,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1996,75,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1997,79,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1998,83,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1999,87,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,2000,92,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,2001,97,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,2002,103,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,2003,109,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,2004,115,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE,
BIOCON,1985,31,1,2173,L,,HOFFMANN,L HOFFMANN,EB,SE,Station Biologique de la Tour du Valat,missing,Arles,missing,France,FRA,
BIOCON,1986,35,1,2173,L,,HOFFMANN,L HOFFMANN,EB,SE,,,,,France,FRA,
