JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,NOTES
ECOLOGY,2005,262,Barbara,J,Downes,University of Melbourne,NA,,,Australia,
ECOLOGY,2013,2352,Martin,W,Doyle,Duke University,NA,,,USA,
ECOLOGY,2014,2352,Martin,W,Doyle,Duke University,NA,,,USA,
ECOLOGY,2009,2352,Martin,W,Doyle,University of North Carolina,NA,,,USA,
ECOLOGY,2010,2352,Martin,W,Doyle,University of North Carolina,NA,,,USA,
ECOLOGY,2011,2352,Martin,W,Doyle,University of North Carolina,NA,,,USA,
ECOLOGY,2012,2352,Martin,W,Doyle,University of North Carolina,NA,,,USA,
ECOLOGY,2002,1551,J,Emmett,Duffy,College of William & Mary,NA,,,USA,
ECOLOGY,1999,1551,J,Emmett,Duffy,College of William and Mary,NA,Williamsburg,VA,USA,
ECOLOGY,2000,1551,J,Emmett,Duffy,College of William and Mary,NA,Williamsburg,VA,USA,
ECOLOGY,2001,1551,J,Emmett,Duffy,College of William and Mary,NA,Williamsburg,VA,USA,
ECOLOGY,2013,2143,Lee,A,Dyer,University of Nevada-Reno,NA,,,USA,
ECOLOGY,2014,2143,Lee,A,Dyer,University of Nevada-Reno,NA,,,USA,
ECOLOGY,2003,2357,Mary,,Edwards,University of Southampton,NA,,,UK,
ECOLOGY,2004,2357,Mary,,Edwards,University of Southampton,NA,,,UK,
ECOLOGY,2005,2357,Mary,,Edwards,University of Southampton,NA,,,UK,
ECOLOGY,2010,1557,Jane,,Elith,University of Melbourne,NA,,,Australia,
ECOLOGY,2011,1557,Jane,,Elith,University of Melbourne,NA,,,Australia,
ECOLOGY,2012,1557,Jane,,Elith,University of Melbourne,NA,,,Australia,
ECOLOGY,2014,1557,Jane,,Elith,University of Melbourne,NA,,,Australia,
ECOLOGY,2003,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2004,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2005,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2006,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2006,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2007,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2008,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2009,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,2010,63,Aaron,,Ellison,Harvard Forest,NA,,,USA,
ECOLOGY,1999,63,Aaron,,Ellison,Mount Holyoke College,NA,South Hadley,MA,USA,
ECOLOGY,2000,63,Aaron,,Ellison,Mount Holyoke College,NA,South Hadley,MA,USA,
ECOLOGY,2001,63,Aaron,,Ellison,Mount Holyoke College,NA,South Hadley,MA,USA,
ECOLOGY,2002,63,Aaron,,Ellison,Mount Holyoke College,NA,,,USA,
ECOLOGY,1995,3321,Stephen,P,Ellner,North Carolina State University,NA,Raleigh,NC,USA,
ECOLOGY,1996,3321,Stephen,P,Ellner,North Carolina State University,NA,Raleigh,NC,USA,
ECOLOGY,1997,3321,Stephen,P,Ellner,North Carolina State University,NA,Raleigh,NC,USA,
ECOLOGY,1995,1563,James,A,Estes,National Biological Survey,NA,Reston,VA,USA,
ECOLOGY,1993,1563,James,A,Estes,U.S.F.W.S. National Ecology Research Center,NA,Fort Collins,CO,USA,
ECOLOGY,1994,1563,James,A,Estes,U.S.F.W.S. National Ecology Research Center,NA,Fort Collins,CO,USA,
ECOLOGY,2002,3054,Ron,J,Etter,University of Massachusetts-Boston,NA,,,USA,
ECOLOGY,2003,3054,Ron,J,Etter,University of Massachusetts-Boston,NA,,,USA,
ECOLOGY,2004,3054,Ron,J,Etter,University of Massachusetts-Boston,NA,,,USA,
ECOLOGY,2005,2360,Micky,D,Eubanks,Auburn University,NA,,,USA,
ECOLOGY,2006,2360,Micky,D,Eubanks,Auburn University,NA,,,USA,
ECOLOGY,2007,2360,Micky,D,Eubanks,Auburn University,NA,,,USA,
ECOLOGY,2008,2360,Micky,D,Eubanks,Texas A&M University,NA,,,USA,
ECOLOGY,2009,2360,Micky,D,Eubanks,Texas A&M University,NA,,,USA,
ECOLOGY,2013,2360,Micky,D,Eubanks,Texas A&M University,NA,,,USA,
ECOLOGY,2014,2360,Micky,D,Eubanks,Texas A&M University,NA,,,USA,
ECOLOGY,1999,962,Edward,W,Evans,Utah State University,NA,Logan,UT,USA,
ECOLOGY,2000,962,Edward,W,Evans,Utah State University,NA,Logan,UT,USA,
ECOLOGY,2001,962,Edward,W,Evans,Utah State University,NA,Logan,UT,USA,
ECOLOGY,2008,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2009,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2010,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2011,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2012,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2013,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,2014,3055,R,David,Evans,Washington State University,NA,,,USA,
ECOLOGY,1988,1566,John,J,Ewel,University of Florida,NA,Gainesville,FL,USA,
ECOLOGY,1989,1566,John,J,Ewel,University of Florida,NA,Gainesville,FL,USA,
ECOLOGY,1992,3325,Stanley,H,Faeth,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,1993,3325,Stanley,H,Faeth,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,2002,3325,Stanley,H,Faeth,Arizona State University,NA,,,USA,
ECOLOGY,2003,3325,Stanley,H,Faeth,Arizona State University,NA,,,USA,
ECOLOGY,2004,3325,Stanley,H,Faeth,Arizona State University,NA,,,USA,
ECOLOGY,2005,3325,Stanley,H,Faeth,Arizona State University,NA,,,USA,
ECOLOGY,2005,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2006,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2007,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2008,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2009,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2010,684,Donald,H,Feener,University of Utah,NA,,,USA,
ECOLOGY,2010,2366,Marco,,Festa-Bianchet,University of Sherbrooke,NA,,,Canada,
ECOLOGY,2011,2366,Marco,,Festa-Bianchet,University of Sherbrooke,NA,,,Canada,
ECOLOGY,2012,2366,Marco,,Festa-Bianchet,University of Sherbrooke,NA,,,Canada,
ECOLOGY,2013,2366,Marco,,Festa-Bianchet,University of Sherbrooke,NA,,,Canada,
ECOLOGY,2014,2366,Marco,,Festa-Bianchet,University of Sherbrooke,NA,,,Canada,
ECOLOGY,1992,447,Christopher,B,Field,Carnegie Institution of Washington,NA,Washington,DC,USA,
ECOLOGY,1993,447,Christopher,B,Field,Carnegie Institution of Washington,NA,Washington,DC,USA,
ECOLOGY,2004,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2005,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2006,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2007,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2008,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2009,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2010,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2011,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2012,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2013,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2014,3328,Stuart,,Findlay,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2002,3328,Stuart,,Findlay,Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2003,3328,Stuart,,Findlay,Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2012,73,Andrew,O,Finley,Michigan State University,NA,,,USA,
ECOLOGY,2013,73,Andrew,O,Finley,Michigan State University,NA,,,USA,
ECOLOGY,1988,3329,Stuart,G,Fisher,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,1989,3329,Stuart,G,Fisher,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,1990,3329,Stuart,G,Fisher,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,2004,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2005,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2006,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2007,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2008,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2009,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2010,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2011,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2012,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2013,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,2014,76,Alexander,S,Flecker,Cornell University,NA,,,USA,
ECOLOGY,1996,450,Carol,L,Folt,Dartmouth College,NA,Hanover,NH,USA,
ECOLOGY,1997,450,Carol,L,Folt,Dartmouth College,NA,Hanover,NH,USA,
ECOLOGY,1998,450,Carol,L,Folt,Dartmouth College,NA,Hanover,NH,USA,
ECOLOGY,2002,1180,Graham,,Forrester,University of Rhode Island,NA,,,USA,
ECOLOGY,2003,1180,Graham,,Forrester,University of Rhode Island,NA,,,USA,
ECOLOGY,2004,1180,Graham,,Forrester,University of Rhode Island,NA,,,USA,
ECOLOGY,2006,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2007,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2008,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2009,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2010,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2011,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2012,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,2013,2373,Marie-Josee,,Fortin,University of Toronto,NA,,,Canada,
ECOLOGY,1993,690,David,R,Foster,Harvard Forest,NA,Petersham,MA,USA,
ECOLOGY,1994,690,David,R,Foster,Harvard Forest,NA,Petersham,MA,USA,
ECOLOGY,1995,690,David,R,Foster,Harvard Forest,NA,Petersham,MA,USA,
ECOLOGY,1988,2646,Norma,L,Fowler,University of Texas,NA,Austin,TX,USA,
ECOLOGY,1989,2646,Norma,L,Fowler,University of Texas,NA,Austin,TX,USA,
ECOLOGY,2007,274,Barry,J,Fox,University of Kentucky,NA,,,Australia,
ECOLOGY,2007,274,Barry,J,Fox,University of New South Wales,NA,,,Australia,
ECOLOGY,2008,274,Barry,J,Fox,University of New South Wales,NA,,,Australia,
ECOLOGY,2009,274,Barry,J,Fox,University of New South Wales,NA,,,Australia,
ECOLOGY,2010,274,Barry,J,Fox,University of New South Wales,NA,,,Australia,
ECOLOGY,2005,452,Charles,W,Fox,University of Kentucky,NA,,,USA,
ECOLOGY,2006,452,Charles,W,Fox,University of Kentucky,NA,,,USA,
ECOLOGY,2007,452,Charles,W,Fox,University of Kentucky,NA,,,USA,
ECOLOGY,2007,452,Charles,W,Fox,University of New South Wales,NA,,,USA,
ECOLOGY,2013,1181,Gordon,A,Fox,University of South Florida,NA,,,USA,
ECOLOGY,2014,1181,Gordon,A,Fox,University of South Florida,NA,,,USA,
ECOLOGY,1990,2148,Laurel,R,Fox,University of California- Santa Cruz,NA,Santa Cruz,CA,USA,
ECOLOGY,1991,2148,Laurel,R,Fox,University of California- Santa Cruz,NA,Santa Cruz,CA,USA,
ECOLOGY,2010,3889,Janet,,Franklin,Arizona State University,NA,,,USA,
ECOLOGY,2011,3889,Janet,,Franklin,Arizona State University,NA,,,USA,
ECOLOGY,2012,3889,Janet,,Franklin,Arizona State University,NA,,,USA,
ECOLOGY,2007,3889,Janet,,Franklin,San Diego State University,NA,,,USA,
ECOLOGY,2008,3889,Janet,,Franklin,San Diego State University,NA,,,USA,
ECOLOGY,2009,3889,Janet,,Franklin,San Diego State University,NA,,,USA,
ECOLOGY,2011,3332,Serita,D,Frey,University of New Hampshire,NA,,,USA,
ECOLOGY,2012,3332,Serita,D,Frey,University of New Hampshire,NA,,,USA,
ECOLOGY,2013,3332,Serita,D,Frey,University of New Hampshire,NA,,,USA,
ECOLOGY,2014,3332,Serita,D,Frey,University of New Hampshire,NA,,,USA,
ECOLOGY,1988,3548,Thomas,M,Frost,Univerisity of Wisconsin,NA,Madison,WI,USA,
ECOLOGY,1989,3548,Thomas,M,Frost,University of Wisconsin,NA,Madison,WI,USA,
ECOLOGY,1990,3548,Thomas,M,Frost,University of Wisconsin,NA,Madison,WI,USA,
ECOLOGY,1999,1585,John,M,Fryxell,University of Guelph,NA,Guelph,ON,Canada,
ECOLOGY,2000,1585,John,M,Fryxell,University of Guelph,NA,Guelph,ON,Canada,
ECOLOGY,2001,1585,John,M,Fryxell,University of Guelph,NA,Guelph,ON,Canada,
ECOLOGY,2002,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2003,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2004,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2005,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2006,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2007,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2008,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,2009,1585,John,M,Fryxell,University of Guelph,NA,,,Canada,
ECOLOGY,1993,3333,Steven,D,Gaines,Brown University,NA,Providence,RI,USA,
ECOLOGY,1994,3333,Steven,D,Gaines,Brown University,NA,Providence,RI,USA,
ECOLOGY,1995,3333,Steven,D,Gaines,University of California- Santa Barbara,NA,Santa Barbara,CA,USA,
ECOLOGY,2002,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2002,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2003,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2003,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2004,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2004,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2005,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2006,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2006,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2007,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2008,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2009,458,Candace,,Galen,University of Missouri,NA,,,USA,
ECOLOGY,2007,2151,Laura,F,Galloway,University of Virginia,NA,,,USA,
ECOLOGY,2008,2151,Laura,F,Galloway,University of Virginia,NA,,,USA,
ECOLOGY,2009,2151,Laura,F,Galloway,University of Virginia,NA,,,USA,
ECOLOGY,2005,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2006,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2007,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2008,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2009,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2010,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2011,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2012,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2013,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,2014,1184,Gregory,S,Gilbert,University of California-Santa Cruz,NA,,,USA,
ECOLOGY,1989,707,Deborah,E,Goldberg,University of Michigan,NA,Ann Arbor,MI,USA,
ECOLOGY,1990,707,Deborah,E,Goldberg,University of Michigan,NA,Ann Arbor,MI,USA,
ECOLOGY,1991,707,Deborah,E,Goldberg,University of Michigan,NA,Ann Arbor,MI,USA,
ECOLOGY,1992,707,Deborah,E,Goldberg,University of Michigan,NA,Ann Arbor,MI,USA,
ECOLOGY,1999,708,Deborah,,Gordon,Stanford University,NA,Stanford,CA,USA,
ECOLOGY,2000,708,Deborah,,Gordon,Stanford University,NA,Stanford,CA,USA,
ECOLOGY,2002,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2003,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2004,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2005,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2006,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2007,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2008,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2009,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2010,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2011,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2012,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2013,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2014,2648,Nicholas,J,Gotelli,University of Vermont,NA,,,USA,
ECOLOGY,2007,2158,Laura,,Gough,University of Texas-Arlington,NA,,,USA,
ECOLOGY,2008,2158,Laura,,Gough,University of Texas-Arlington,NA,,,USA,
ECOLOGY,2010,2158,Laura,,Gough,University of Texas-Arlington,NA,,,USA,
ECOLOGY,2011,2158,Laura,,Gough,University of Texas-Arlington,NA,,,USA,
ECOLOGY,2012,1603,Jonathan,H,Grabowski,Northeastern University,NA,,,USA,
ECOLOGY,2013,1603,Jonathan,H,Grabowski,Northeastern University,NA,,,USA,
ECOLOGY,2014,1603,Jonathan,H,Grabowski,Northeastern University,NA,,,USA,
ECOLOGY,1993,1604,James,B,Grace,U.S.F.W.S. National Wetlands Research Center,NA,Lafayette,LA,USA,
ECOLOGY,1994,1604,James,B,Grace,U.S.F.W.S. National Wetlands Research Center,NA,Lafayette,LA,USA,
ECOLOGY,2008,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2009,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2010,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2011,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2012,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2013,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2014,2389,Michael,H,Graham,Moss Landing Marine Laboratories,NA,,,USA,
ECOLOGY,2002,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2003,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2004,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2005,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2006,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2007,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2008,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2009,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2010,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2011,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2012,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2013,3076,Russell,S,Greenberg,Smithsonian Migratory Bird Center,NA,,,USA,
ECOLOGY,2013,285,Brenda,J,Grewell,University of California-Davis,NA,,,USA,
ECOLOGY,2014,285,Brenda,J,Grewell,University of California-Davis,NA,,,USA,
ECOLOGY,1995,2649,Nancy,B,Grimm,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,1996,2649,Nancy,B,Grimm,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,1997,2649,Nancy,B,Grimm,Arizona State University,NA,Tempe,AZ,USA,
ECOLOGY,2000,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,Millbrook,NY,USA,
ECOLOGY,2002,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2003,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2004,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2005,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2006,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2007,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2008,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2009,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,2010,2817,Peter,M,Groffman,Cary Institute of Ecosystem Studies,NA,,,USA,
ECOLOGY,1998,3078,Richard,K,Grosberg,U. of California- Davis,NA,Davis,CA,USA,
ECOLOGY,1997,3078,Richard,K,Grosberg,University of California- Davis,NA,Davis,CA,USA,
ECOLOGY,2008,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2009,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2010,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2011,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2012,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2013,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,2014,973,Edwin,D,Grosholz,University of California-Davis,NA,,,USA,
ECOLOGY,1991,2160,Louis,J,Gross,University of Tennessee,NA,Knoxville,TN,USA,
ECOLOGY,1992,2160,Louis,J,Gross,University of Tennessee,NA,Knoxville,TN,USA,
ECOLOGY,2002,3743,W,SC,Gurney,University of Strathclyde,NA,,,UK,
ECOLOGY,2003,3743,W,SC,Gurney,University of Strathclyde,NA,,,UK,
ECOLOGY,2004,3743,W,SC,Gurney,University of Strathclyde,NA,,,UK,
ECOLOGY,2005,3743,W,SC,Gurney,University of Strathclyde,NA,,,UK,
ECOLOGY,1990,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1991,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1992,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1995,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1996,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1997,2650,Nelson,G,Hairston,Cornell University,NA,Ithaca,NY,USA,
ECOLOGY,1985,715,Donald,J,Hall,Michigan State University,NA,East Lansing,MI,USA,
ECOLOGY,1991,98,Alan,M,Hastings,University of California Davis,NA,Davis,CA,USA,
ECOLOGY,1990,98,Alan,M,Hastings,University of California- Davis,NA,Davis,CA,USA,
ECOLOGY,1992,98,Alan,M,Hastings,University of California- Davis,NA,Davis,CA,USA,
ECOLOGY,2002,1628,John,E,Havel,Southwest Missouri State University,NA,,,USA,
ECOLOGY,2003,1628,John,E,Havel,Southwest Missouri State University,NA,,,USA,
ECOLOGY,2004,1628,John,E,Havel,Southwest Missouri State University,NA,,,USA,
ECOLOGY,2012,479,Christine,V,Hawkes,University of Texas-Austin,NA,,,USA,
ECOLOGY,2013,479,Christine,V,Hawkes,University of Texas-Austin,NA,,,USA,
ECOLOGY,2014,479,Christine,V,Hawkes,University of Texas-Austin,NA,,,USA,
ECOLOGY,1990,2403,Mark,E,Hay,University of North Carolina,NA,Chapel Hill,NC,USA,
ECOLOGY,1991,2403,Mark,E,Hay,University of North Carolina,NA,Chapel Hill,NC,USA,
ECOLOGY,1992,2403,Mark,E,Hay,University of North Carolina,NA,Chapel Hill,NC,USA,
ECOLOGY,2003,1079,Fangliang,,He,Canadian Forest Service,NA,,,Canada,
ECOLOGY,2004,1079,Fangliang,,He,Canadian Forest Service,NA,,,Canada,
ECOLOGY,2005,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2006,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2007,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2008,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2009,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2010,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2011,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2012,1079,Fangliang,,He,University of Alberta,NA,,,Canada,
ECOLOGY,2006,1201,Geoffrey,M,Henebry,South Dakota State University,NA,,,USA,
ECOLOGY,2007,1201,Geoffrey,M,Henebry,South Dakota State University,NA,,,USA,
ECOLOGY,2002,1201,Geoffrey,M,Henebry,University of Nebraska,NA,,,USA,
ECOLOGY,2003,1201,Geoffrey,M,Henebry,University of Nebraska,NA,,,USA,
ECOLOGY,2004,1201,Geoffrey,M,Henebry,University of Nebraska,NA,,,USA,
ECOLOGY,2005,1201,Geoffrey,M,Henebry,University of Nebraska,NA,,,USA,
ECOLOGY,2009,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
ECOLOGY,2010,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
ECOLOGY,2011,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
ECOLOGY,2012,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
ECOLOGY,2013,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
ECOLOGY,2014,1310,Hugh,AL,Henry,University of Western Ontario,NA,,,Canada,
