journal,year,volume,issue,editor_id,first_name,middle_name,last_name,title,category,inst,unit,city,state,country,country_prior_class,geo.code,geo.code_prior_class,gender,notes,inst_CHECK
oecol,1996,105,1,3188,robert,w,pearcy,editorial.board,se,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,3861,charles,h,peterson,eic,eic,university of north carolina chapel hill,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,3439,stuart,l,pimm,editorial.board,se,university of tennessee,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,2074,karsten,NA,reise,editorial.board,se,biological institute helgoland,NA,list,NA,germany,NA,deu,NA,NA,na / na,NA
oecol,1996,105,1,2737,osvaldo,e,sala,editorial.board,se,universidad de buenos aires,NA,NA,NA,argentina,NA,arg,NA,NA,na / na,NA
oecol,1996,105,1,2551,matthias,NA,schaefer,eic,eic,university of gottingen,NA,gottingen,NA,germany,NA,deu,NA,NA,na / na,NA
oecol,1996,105,1,351,bernhard,NA,schmid,editorial.board,se,university of zurich,NA,zurich,NA,switzerland,NA,che,NA,NA,na / na,NA
oecol,1996,105,1,1024,ernst-detlef,NA,schulze,eic,eic,university of bayreuth,NA,bayreuth,NA,germany,NA,deu,NA,NA,na / na,NA
oecol,1996,105,1,867,daniel,NA,simberloff,editorial.board,se,florida state university,NA,tallahassee,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,2569,maureen,l,stanton,editorial.board,se,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,882,donald,r,strong,editorial.board,se,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,3648,teja,NA,tscharntke,editorial.board,se,university of gottingen,NA,gottingen,NA,germany,NA,deu,NA,NA,double check inst / na,NA
oecol,1996,105,1,2699,neil,j,turner,editorial.board,se,csiro plant industry,NA,wembley,NA,australia,NA,aus,NA,NA,na / na,NA
oecol,1996,105,1,3490,staffan,NA,ulfstrand,editorial.board,se,university of uppsala,NA,uppsala,NA,sweden,NA,swe,NA,NA,na / na,NA
oecol,1996,105,1,2588,michael,j,vanni,editorial.board,se,miami university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,2946,peter,NA,vitousek,editorial.board,se,stanford university,NA,stanford,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,225,andrew,NA,watkinson,editorial.board,se,university of east anglia,NA,norwich,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
oecol,1996,105,1,3817,wolfgang,NA,weiser,editorial.board,se,university of innsbruck,NA,NA,NA,austria,NA,aut,NA,NA,na / na,NA
oecol,1996,105,1,3656,thomas,cr,white,editorial.board,se,university of adelaide,NA,NA,NA,australia,NA,aus,NA,NA,na / na,NA
oecol,1996,105,1,921,david,h,wise,editorial.board,se,university of kentucky,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
oecol,1996,105,1,600,christian,h,wissel,editorial.board,se,philipps university marburg,NA,NA,NA,germany,NA,deu,NA,NA,na / na,NA
oecol,1996,105,1,1384,hubert,NA,ziegler,editorial.board,se,technical university of munich,NA,munich,NA,germany,NA,deu,NA,NA,na / na,NA
oecol,1996,105,1,1385,helmut,NA,zwolfer,editorial.board,se,university of bayreuth,NA,bayreuth,NA,germany,NA,deu,NA,NA,na / na,NA
oikos,1996,75,1,3543,torbjon,NA,fagerstrom,advisory.panel,se,lund university,ecology,lund,NA,sweden,NA,swe,NA,NA,na / na,NA
oikos,1996,75,1,3544,tom,NA,fenchel,advisory.panel,se,university of copenhagen,laboratory of marine biology,copenhagen,NA,denmark,NA,dnk,NA,NA,na / na,NA
oikos,1996,75,1,1398,ilkka,NA,hanski,advisory.panel,se,university of helsinki,zoology,helsinki,NA,finland,NA,fin,NA,NA,na / na,NA
oikos,1996,75,1,500,charles,NA,krebs,advisory.panel,se,university of british columbia vancouver,zoology,vancouver,NA,canada,NA,can,NA,NA,na / na,NA
oikos,1996,75,1,1702,john,h,lawton,advisory.panel,se,imperial college london,NA,silwood,NA,united kingdom,NA,gbr,NA,NA,na / england,NA
oikos,1996,75,1,2664,nils,NA,malmer,eic,eic,lund university,ecology,lund,NA,sweden,NA,swe,NA,NA,na / na,NA
oikos,1996,75,1,3439,stuart,l,pimm,advisory.panel,se,university of tennessee,zoology,knoxville,tn,usa,NA,usa,NA,NA,na / na,NA
oikos,1996,75,1,3490,staffan,NA,ulfstrand,deputy.eic,eic,university of uppsala,zoology,uppsala,NA,sweden,NA,swe,NA,NA,na / na,NA
oikos,1996,75,1,3490,staffan,NA,ulfstrand,advisory.panel,se,university of uppsala,zoology,uppsala,NA,sweden,NA,swe,NA,NA,na / na,NA
plantecol,1996,122,1,1441,juan,j,armesto,editor,se,universidad de chile,universidad de chile,casilla,NA,chile,NA,chl,NA,NA,na / na,NA
plantecol,1996,122,1,1162,gregory,p,cheplick,editor,se,cuny college of staten island,college of staten island - cuny,staten island,new york,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,956,evan,h,delucia,editor,se,university of illinois,university of illinois,urbana-champaign,illinois,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,1542,james,k,detling,editor,se,colorado state university,colorado state university,fort collins,colorado,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,3041,rodolfo,NA,dirzo,editor,se,universidad nacional autonoma de mexico,universidad nacional autonoma de mexico,mexico city,NA,mexico,NA,mex,NA,NA,na / na,NA
plantecol,1996,122,1,705,david,c,glenn-lewin,editor,se,wichita state university,wichita state university,wichita,kansas,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,282,brij,NA,gopal,editor,se,jawaharlal nehru university,jawaharial nehru university,new delhi,NA,india,NA,ind,NA,NA,na / na,NA
plantecol,1996,122,1,3566,tadaki,NA,hirose,editor,se,tohoku university,tohoku university,sendal,NA,japan,NA,jpn,NA,NA,na / na,NA
plantecol,1996,122,1,2419,michael,j,hutchings,editor,se,university of sussex,university of sussex,sussex,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
plantecol,1996,122,1,3835,yoh,NA,iwasa,editor,se,kyushu university,kyushu university,fukuoka,NA,japan,NA,jpn,NA,NA,na / na,NA
plantecol,1996,122,1,3108,robert,l,jefferies,editor,se,university of toronto,university of toronto,toronto,NA,canada,NA,can,NA,NA,na / na,NA
plantecol,1996,122,1,127,anslem,NA,kratochwil,editor,se,universitat osnabruck,universitat osnabruck,osnabruk,NA,germany,NA,deu,NA,NA,na / na,NA
plantecol,1996,122,1,3762,william,k,lauenroth,editor,se,colorado state university,colorado state university,fort collins,colorado,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,1704,john,a,lee,editor,se,university of sheffield,university of sheffield,sheffield,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
plantecol,1996,122,1,2857,pierre,NA,legendre,editor,se,university of montreal,universite of montreal,montreal,quebec,canada,NA,can,NA,NA,na / na,NA
plantecol,1996,122,1,1328,helmut,NA,lieth,editor,se,universitat osnabruck,universitat osnabruck,barbarastrasse,NA,germany,NA,deu,NA,NA,na / na,NA
plantecol,1996,122,1,1001,ernesto,NA,medina,editor,se,instituto venezolano de investigaciones cientificas,instituto venezolano de investigaciones cientificas,caracas,NA,venezuela,NA,ven,NA,NA,na / na,NA
plantecol,1996,122,1,1758,jean-claude,NA,menaut,editor,se,ecole normale superieure,ecole normale superieure,s,NA,france,NA,fra,NA,NA,na / na,NA
plantecol,1996,122,1,3161,roger,del,moral,editor,se,university of washington seattle,university of washington,seattle,washington,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,2882,pier,l,nimis,editor,se,university of trieste,university of trieste,trieste,NA,italy,NA,ita,NA,NA,na / na,NA
plantecol,1996,122,1,1800,john,NA,pastor,editor,se,university of minnesota duluth,university of minnesota,duluth,minnesota,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,2900,palayanoor,s,ramakrishnan,editor,se,jawaharlal nehru university,jawaharial nehru university,new delhi,NA,india,NA,ind,NA,NA,na / na,NA
plantecol,1996,122,1,3201,richard,j,reader,editor,se,university of guelph,university of guelph,guelph,ontario,canada,NA,can,NA,NA,na / na,NA
plantecol,1996,122,1,2535,marcel,NA,rejmanek,editor,se,university of california davis,university of california davis,davis,california,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,1849,jelte,NA,rozema,editor,se,vrije universiteit amsterdam,vrije universiteit,amsterdam,NA,netherlands,NA,nld,NA,NA,na / na,NA
plantecol,1996,122,1,2545,michael,c,rutherford,editor,se,national botanical institute,national botanical institute,cape town,NA,south africa,NA,zaf,NA,NA,na / na,NA
plantecol,1996,122,1,2737,osvaldo,e,sala,editor,se,universidad de buenos aires,university of buenos aires,buenos aires,NA,argentina,NA,arg,NA,NA,na / na,NA
plantecol,1996,122,1,1028,engkik,NA,soepadmo,editor,se,university of malaysia,university of malaysia,kuala lumpur,NA,malaysia,NA,mys,NA,NA,na / na,NA
plantecol,1996,122,1,221,arnold,green,vandervalk,eic,eic,iowa state university,iowa state university,armes,iowa,usa,NA,usa,NA,NA,na / na,NA
plantecol,1996,122,1,2604,marinus,ja,werger,editor,se,utrecht university,university of utrecht,utrecht,NA,netherlands,NA,nld,NA,NA,na / na,NA
plantecol,1996,122,1,2116,kyoji,NA,yoda,editor,se,osaka city university,osaka city university,osaka,NA,japan,NA,jpn,NA,NA,na / na,NA
agronomy,1997,89,1,1446,jeffrey,NA,baker,se,se,usda us department of agriculture,ars,big spring,texas,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1975,kenneth,NA,barbarick,eic,eic,colorado state university,department of soil and crop sciences,fort collins,colorado,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,3676,vern,NA,baron,se,se,agriculture and agri food canada,lacombe research center/ plant & soil section,lacombe,ab,canada,NA,can,NA,NA,na / na,NA
agronomy,1997,89,1,21,alan,NA,blaylock,se,se,agrium advanced technologies,NA,loveland,colorado,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,635,donald,NA,brandon,se,se,NA,NA,biggs,california,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,2321,miguel,NA,cabrera,se,se,university of georgia,college of agricultural & environmental sciences,athens,georgia,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,3524,thomas,NA,chastain,se,se,oregon state university,dep. crop & soil sci.,corvallis,oregon,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1175,gregory,NA,evanylo,se,se,virginia polytechnic institute and state university,NA,blacksburg,virginia,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1583,john,NA,fritz,se,se,kansas state university,agronomy dept,manhattan,kansas,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1611,john,NA,grove,se,se,university of kentucky,research and education center,princeton,kentucky,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,2172,leon,NA,higley,se,se,university of nebraska lincoln,NA,lincoln,nebraska,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,3098,richard,NA,horsley,se,se,north dakota state university,department of plant science,fargo,north dakota,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,3128,robert,NA,lascano,se,se,usda us department of agriculture,ars-cmave,lubbock,texas,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1732,jennifer,NA,macadam,se,se,utah state university,"plants, soils, & climate dept",logan,utah,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,2049,kevin,NA,mcinnes,se,se,texas a and m university,dept.of soil & crop sci.,college station,texas,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,2055,kenneth,NA,moore,se,se,iowa state university,department of agronomy,ames,iowa,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,548,calvin,NA,pearson,se,se,colorado state university,NA,spanish fork,utah,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,1925,jac,NA,varco,se,se,mississippi state university,NA,NA,mississippi,usa,NA,usa,NA,NA,na / na,NA
agronomy,1997,89,1,3820,wallace,NA,wilhelm,se,se,university of nebraska lincoln,usda,lincoln,nebraska,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,605,david,NA,ackerly,associate editors,ae,stanford university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,1146,gregory,NA,anderson,ae,se,university of connecticut,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3276,spencer,NA,barrett,ae,se,university of toronto,NA,NA,NA,canada,NA,can,NA,NA,na / na,NA
ajb,1997,84,1,3015,russell,NA,chapman,ae,se,louisiana state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3016,robin,lee,chazdon,ae,se,university of connecticut,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2330,michael,NA,christianson,ae,se,university of kansas,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3526,todd,NA,cooke,ae,se,university of maryland,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,665,darleen,NA,demason,ae,se,university of california riverside,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2639,nancy,NA,dengler,ae,se,university of toronto,NA,NA,NA,canada,NA,can,NA,NA,na / na,NA
ajb,1997,84,1,433,claude,NA,depamphilis,ae,se,vanderbilt university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3733,william,NA,dimichele,ae,se,smithsonian national museum of natural history,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,63,aaron,NA,ellison,ae,se,mount holyoke college,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3741,william,NA,friedman,ae,se,university of colorado boulder,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,278,barbara,NA,gartner,ae,se,oregon state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2159,linda,NA,graham,ae,se,university of wisconsin madison,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,478,chris,NA,haufler,ae,se,university of kansas,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2412,michele,NA,holbrook,ae,se,harvard university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,1749,james,NA,mauseth,ae,se,university of texas austin,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2060,karl,NA,niklas,eic,eic,cornell university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,811,dominick,NA,pacillio,ae,se,cornell university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,2229,loren,NA,rieseberg,ae,se,indiana university bloomington,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,1254,gar,NA,rothwell,ae,se,ohio university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,1125,fred,NA,sack,ae,se,ohio state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3799,wendy,NA,silk,ae,se,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3807,william,NA,stein,ae,se,suny binghamton,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,3487,sean,NA,thomas,ae,se,university of washington seattle,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,367,bruce,NA,tiffney,ae,se,university of california santa barbara,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,1997,84,1,1927,judith,NA,verbeke,ae,se,university of arizona,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1462,joy,NA,bergelson,editorial.board,se,university of chicago,NA,chicago,illinois,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3322,sharon,b,emerson,editorial.board,se,university of utah,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1561,john,a,endler,editorial.board,se,university of california santa barbara,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,684,donald,h,feener,editorial.board,se,university of utah,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3552,theodore,NA,garland,editorial.board,se,university of wisconsin madison,NA,madison,wisconsin,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2385,monica,a,geber,editorial.board,se,cornell university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1302,h,charlesj,godfray,editorial.board,se,imperial college silwood park,NA,sunninghill,berkshire,united kingdom,NA,gbr,NA,NA,na / na,NA
amnat,1997,149,1,2648,nicholas,j,gotelli,editorial.board,se,university of vermont,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2814,patricia,a,gowaty,editorial.board,se,university of georgia,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1604,james,b,grace,editorial.board,se,usgs national wetlands research center,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2820,patsy,NA,haccou,editorial.board,se,university of leiden,NA,leiden,south holland,netherlands,NA,nld,NA,NA,na / na,NA
amnat,1997,149,1,3351,susan,NA,harrison,editorial.board,se,university of california davis,NA,davis,california,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,476,c,drew,harvell,editorial.board,se,cornell university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2016,kent,e,holsinger,editorial.board,se,university of connecticut,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3095,robert,d,holt,editorial.board,se,university of kansas,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3100,richard,d,howard,editorial.board,se,purdue university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3101,raymond,b,huey,editorial.board,se,university of washington seattle,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,111,anthony,r,ives,editorial.board,se,university of wisconsin madison,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2845,peter,NA,kareiva,editorial.board,se,university of washington seattle,NA,seattle,washington,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1668,joel,green,kingsolver,eic,eic,university of washington seattle,NA,seattle,washington,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3134,richard,e,lenski,editorial.board,se,michigan state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2502,mark,NA,pagel,editorial.board,se,university of oxford,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
amnat,1997,149,1,3183,robert,t,paine,editorial.board,se,university of washington seattle,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3428,stephen,r,palumbi,editorial.board,se,university of hawaii manoa,NA,honolulu,hi,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3782,wilfred,m,post,editorial.board,se,doe oak ridge national laboratory,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3203,robert,e,ricklefs,editorial.board,se,university of missouri st louis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,345,bernard,d,roitberg,editorial.board,se,simon fraser university,NA,NA,NA,canada,NA,can,NA,NA,na / na,NA
amnat,1997,149,1,3218,ruth,green,shaw,editorial.board,se,university of minnesota twin cities,NA,minneapolis-st paul,minnesota,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,3227,robert,w,sterner,editorial.board,se,university of minnesota duluth,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2584,marcy,NA,uyenoyama,editorial.board,se,duke university,NA,durham,north carolina,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,1935,j,bruce,walsh,editorial.board,se,university of arizona,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
amnat,1997,149,1,2623,marlene,NA,zuk,editorial.board,se,university of california riverside,NA,riverside,california,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,681,douglas,h,erwin,ec,se,smithsonian national museum of natural history,paleobiology,washington dc,district of columbia,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,683,daphne,gail,fautin,e,eic,university of kansas,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,697,douglas,j,futuyma,ae,ae,suny stony brook,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,3084,richard,g,harrison,ec,se,cornell university,ecology and systematics,ithaca,new york,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,1085,frances,c,james,ae,ae,florida state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,1764,judy,l,meyer,ec,se,university of georgia,institute for ecology,athens,georgia,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,1360,h,bradley,shaffer,ec,se,university of california davis,evolution and ecology,davis,california,usa,NA,usa,NA,NA,na / na,NA
arees,1997,28,NA,3701,victoria,NA,sork,ec,se,university of missouri st louis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
auk,1997,NA,NA,3960,allan,j,baker,editorial board,se,royal ontario museum,NA,NA,NA,canada,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,3963,i,joseph,ball,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4069,kenneth,p,dial,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4084,john,m,eadie,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4085,jan,NA,eakman,editorial board,se,university of uppsala,NA,NA,NA,sweden,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4132,erick,NA,greene,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4167,richard,l,hutto,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4189,delbert,l,kilgore,editorial board,se,university of montana,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4244,carl,d,marti,book review editor,special,weber state university,department of zoology,ogden,utah,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4245,kathy,NA,martin,editorial board,se,university of british columbia vancouver,NA,NA,NA,canada,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4247,thomas,e,martin,editor,se,university of montana,montana cooperative wildlife reserve,missoula,montana,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4274,mary,e,murphy,editorial board,se,washington state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,4308,lisa,j,petit,editorial board,se,smithsonian national zoological park,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,1997,NA,NA,3261,robert,m,zink,editorial board,se,university of minnesota twin cities,bell museum of natural history,st paul,minnesota,usa,NA,NA,NA,NA,na / na,NA
biocon,1997,79,1,1388,i,NA,atkinson,se,se,ecological research associates of new zealand,NA,NA,NA,new zealand,NA,nzl,NA,NA,begins in 1998 / na,NA
biocon,1997,79,1,398,c,NA,bibby,se,se,birdlife international,NA,cambridge,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,2774,pa,NA,buckley,se,se,university of rhode island,NA,narragansett,rhode island,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,34,aw,fabio,cassola,se,se,world wildlife fund,italian appeal,rome,NA,italy,NA,ita,NA,NA,na / na,NA
biocon,1997,79,1,3832,yong-lin,NA,chen,se,se,academica sinica,NA,beijing,NA,china,NA,chn,NA,NA,na / na,NA
biocon,1997,79,1,2332,m,j,coe,se,se,university of oxford,zoology,oxford,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,260,b,nk,davis,se,se,monks wood experiment station,NA,huntingdon,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,58,andrew,p,dobson,se,se,princeton university,ecology and evoloutionary biology,princeton,new jersey,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,958,eric,NA,duffey,eic,eic,unaffiliated,NA,peterborough,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,2806,p,NA,fielder,se,se,san francisco state university,biology,san francisco,california,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,462,c,NA,gomez-campo,se,se,universidad politecnica de madrid,NA,madrid,NA,spain,NA,esp,NA,NA,na / na,NA
biocon,1997,79,1,2162,lennart,NA,hansson,se,se,swedish university of agricultural sciences,wildlife ecology,uppsala,NA,sweden,NA,swe,NA,NA,na / na,NA
biocon,1997,79,1,2829,p,ar,hockey,se,se,university of cape town,NA,NA,NA,south africa,NA,zaf,NA,NA,na / na,NA
biocon,1997,79,1,3108,robert,l,jefferies,se,se,university of toronto,NA,toronto,ontario,canada,NA,can,NA,NA,does not begin until 1998 / na,NA
biocon,1997,79,1,489,c,NA,jermy,se,se,natural history museum london,NA,london,NA,united kingdom,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,2199,lynn,a,maguire,se,se,duke university,NA,durham,north carolina,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,2672,n,c,morgan,se,se,station biologique de la tour du valat,NA,saulxures sur moselotte,NA,france,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,2874,peter,b,moyle,se,se,university of california davis,NA,davis,california,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,3614,tim,r,new,se,se,la trobe university,zoology,victoria,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,1997,79,1,333,b,NA,nievergelt,se,se,university of zurich irchel,ethology and wildlife research,zurich,NA,switzerland,NA,che,NA,NA,na / na,NA
biocon,1997,79,1,1121,f,NA,ramade,se,se,universite paris sud,NA,orsay,NA,france,NA,fra,NA,NA,na / na,NA
biocon,1997,79,1,1862,john,NA,seidenstzicker,se,se,smithsonian national zoological park,national zoological park,washington dc,district of columbia,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,2093,k,shawn,smallwood,se,se,university of california davis,NA,davis,california,usa,NA,usa,NA,NA,na / na,NA
biocon,1997,79,1,3658,t,c,whitmore,se,se,university of oxford,oxford forestry institute,cambridge,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,1997,79,1,3822,wj,NA,wolff,se,se,research institute for nature management,NA,leersum,NA,netherlands,NA,nld,NA,NA,na / na,NA
biocon,1997,79,1,3255,r,gerald,wright,se,se,university of idaho,NA,moscow,idaho,usa,NA,usa,NA,NA,na / na,NA
bitr,1997,29,1,930,elena,NA,alvarez-buylla,se,se,universidad nacional autonoma de mexico,NA,mexico city,NA,mexico,NA,mex,NA,NA,na / na,NA
bitr,1997,29,1,5,anthony,NA,anderson,se,se,australian national university,NA,NA,NA,australia,NA,bra,NA,NA,na / na,NA
bitr,1997,29,1,2285,mosadoluwa,adetola,badejo,se,se,obafemi awolowo university,NA,NA,NA,nigeria,NA,nga,NA,NA,na / na,NA
