JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,INSTITUTION,CATEGORY,GENDER
AMNAT,2009,,,Editorial Board,Daniel,L.,Roelke,,USA,Texas A&M University,SE,male
AMNAT,2009,,,Editorial Board,Pej,,Rohani,,USA,University of Georgia,SE,male
AMNAT,2009,,,Editorial Board,Axel,G.,Rossberg,,Austria,International Institute for Applied Systems Analysis,SE,male
AMNAT,2009,,,Editorial Board,Locke,,Rowe,,Canada, University of Toronto,SE,male
AMNAT,2009,,,Editorial Board,Ben,,Sheldon,,England, University of Oxford,SE,male
AMNAT,2009,,,Editorial Board,Thomas,N.,Sherratt,,Canada,Carleton University,SE,male
AMNAT,2009,,,Editorial Board,Andrew,,Solow,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2009,,,Editorial Board,Diane,S.,Srivastava,,Canada,University of British Columbia,SE,female
AMNAT,2009,,,Editorial Board,Peter,D.,Taylor,,Canada, Queens University,SE,male
AMNAT,2009,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,Waginen University,SE,male
AMNAT,2009,,,Editorial Board,David,,Waxman,,England, University of Sussex,SE,male
AMNAT,2009,,,Editorial Board,Franz,J.,Weissing,,Netherlands,University of Groningen,SE,male
AMNAT,2009,,,Editorial Board,Stuart,,West,,Scotland, Edinburgh University,SE,male
AMNAT,2009,,,Editorial Board,John,J.,Wiens,,USA, Stony Brook University,SE,male
AMNAT,2009,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,University of Wyoming,Special,male
AMNAT,2010,,,Editor,Judith,L.,Bronstein,,USA,University of Arizona,AE,female
AMNAT,2010,,,Editor,Ruth,G.,Shaw,,USA,University of Minnesota,AE,female
AMNAT,2010,,,Editor-in-Chief,Mark,A,McPeek,,USA,Dartmouth College,EIC,male
AMNAT,2010,,,Editorial Board,David,D.,Ackerly,,USA,University of California-Berkeley,SE,male
AMNAT,2010,,,Editorial Board,Dean,C.,Adams,,USA,Iowa State University,SE,male
AMNAT,2010,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA, Cornell University,SE,female
AMNAT,2010,,,Editorial Board,Fredrick,R.,Adler,,USA,University of Utah,SE,male
AMNAT,2010,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,Yale University,SE,female
AMNAT,2010,,,Editorial Board,Priyanga,,Amarasekare,,USA,University of California-Los Angeles,SE,female
AMNAT,2010,,,Editorial Board,Maydianne,CB,Andrade,,Canada,University of Toronto-Scarborough,SE,female
AMNAT,2010,,,Editorial Board,Goran,,Arnqvist,,Sweden,University of Uppsala,SE,male
AMNAT,2010,,,Editorial Board,Tia-Lynn,,Ashman,,USA, University of Pittsburgh,SE,female
AMNAT,2010,,,Editorial Board,Charles,F.,Baer,,USA,University of Florida,SE,male
AMNAT,2010,,,Editorial Board,Uta,,Berger,,Germany,Dresden Institute of Technology,SE,female
AMNAT,2010,,,Editorial Board,Benjamin,,Bolker,,USA, University of Florida,SE,male
AMNAT,2010,,,Editorial Board,Daniel ,I.,Bolnick,,USA,University of Texas-Austin,SE,male
AMNAT,2010,,,Editorial Board,Janette,W.,Boughman,,USA,University of Wisconsin-Madison,SE,female
AMNAT,2010,,,Editorial Board,Edmund,D.,Brodie,III,USA, Indiana University,SE,male
AMNAT,2010,,,Editorial Board,Steven,L.,Chown,,South Africa, University of Stellenbosch ,SE,male
AMNAT,2010,,,Editorial Board,Blaine,J.,Cole,,USA,University of Houston,SE,male
AMNAT,2010,,,Editorial Board,Tim,,Coulson,,England, Imperial College,SE,male
AMNAT,2010,,,Editorial Board,Gregory,E.,Demas,,USA,Indiana University,SE,male
AMNAT,2010,,,Editorial Board,Claire,,deMezancourt,,England,"Imperial College,Silwood Park",SE,female
AMNAT,2010,,,Editorial Board,Kathleen,,Donohue,,USA,Harvard University,SE,female
AMNAT,2010,,,Editorial Board,Robert,,Dudley,,USA, University of California-Berkeley,SE,male
AMNAT,2010,,,Editorial Board,Greg,,Dwyer,,USA,University of Chicago,SE,male
AMNAT,2010,,,Editorial Board,Christopher,G.,Eckert,,Canada,Queens University,SE,male
AMNAT,2010,,,Editorial Board,Santiago,F. ,Elena,,Spain,Consejo Superior de Investigaciones Cientificas,SE,male
AMNAT,2010,,,Editorial Board,Elizabeth,,Elle,,Canada, Simon Fraser University,SE,female
AMNAT,2010,,,Editorial Board,James,D.,Fry,,USA, University of Rochester,SE,male
AMNAT,2010,,,Editorial Board,Kevin,J. ,Gaston,,UK,University of Sheffield,SE,male
AMNAT,2010,,,Editorial Board,Greg,,Gibson,,USA, North Carolina State University,SE,male
AMNAT,2010,,,Editorial Board,Volker,,Grimm,,Germany, UfZ Centre for Environmental Research Leipzig-Halle,SE,male
AMNAT,2010,,,Editorial Board,Susan,,Harrison,,USA,University of California-Davis,SE,female
AMNAT,2010,,,Editorial Board,Stephen,B.,Heard,,Canada, University of New Brunswick,SE,male
AMNAT,2010,,,Editorial Board,Michael,E.,Hellberg,,USA, Louisiana State University,SE,male
AMNAT,2010,,,Editorial Board,Ary,A,Hoffmann,,Australia,University of Melbourne,SE,male
AMNAT,2010,,,Editorial Board,Carol,C.,Horvitz,,USA,University of Miami,SE,female
AMNAT,2010,,,Editorial Board,Lynn,D.,Houck,,USA,Oregon State University,SE,female
AMNAT,2010,,,Editorial Board,Gregory ,,Hurst,,UK,University of Liverpool,SE,male
AMNAT,2010,,,Editorial Board,Darren,,Irwin,,Canada,University of British Columbia,SE,male
AMNAT,2010,,,Editorial Board,Jukka,,Jokela,,Switzerland,EAWAG/ETH-Zurich,SE,male
AMNAT,2010,,,Editorial Board,Susan,,Kalisz,,USA,University of Pittsburgh,SE,female
AMNAT,2010,,,Editorial Board,Matt,J.,Keeling,,England, University of Warwick,SE,male
AMNAT,2010,,,Editorial Board,Ellen,D.,Ketterson,,USA, Indiana University,SE,female
AMNAT,2010,,,Editorial Board,Christopher,A.,Klausmeier,,USA,Michigan State University,SE,male
AMNAT,2010,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,"Biology Centre, Ceske, Budejovice",SE,male
AMNAT,2010,,,Editorial Board,Martin,J.,Lechowicz,,Canada,McGill University,SE,male
AMNAT,2010,,,Editorial Board,Matt,A,Leibold,,USA,University of Texas-Austin,SE,male
AMNAT,2010,,,Editorial Board,John,L.,Maron,,USA,University of Montana,SE,male
AMNAT,2010,,,Editorial Board,Yannis,,Michalakis,,France, CNRS-IRI-Montpellier,SE,male
AMNAT,2010,,,Editorial Board,Wolf,M.,Mooij,,Netherlands, Netherlands Institute of Ecology,SE,male
AMNAT,2010,,,Editorial Board,Allen,L.,Moore,,England, University of Manchester,SE,male
AMNAT,2010,,,Editorial Board,Peter,J.,Morin,,USA, Rutgers University,SE,male
AMNAT,2010,,,Editorial Board,Michael,G.,Neubert,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2010,,,Editorial Board,Tommaso,,Pizzari,,UK, University of Oxford,SE,male
AMNAT,2010,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,University of Uppsala,SE,female
AMNAT,2010,,,Editorial Board,David,N.,Reznick,,USA, University of California-Riverside,SE,male
AMNAT,2010,,,Editorial Board,Sean,H.,Rice,,USA,Texas Tech University,SE,male
AMNAT,2010,,,Editorial Board,Sergio,,Rinaldi,,Italy,Politecnico di Milano,SE,male
AMNAT,2010,,,Editorial Board,Daniel,L.,Roelke,,USA,Texas A&M University,SE,male
AMNAT,2010,,,Editorial Board,Pej,,Rohani,,USA,University of Georgia,SE,male
AMNAT,2010,,,Editorial Board,Axel,G.,Rossberg,,Austria,International Institute for Applied Systems Analysis,SE,male
AMNAT,2010,,,Editorial Board,Locke,,Rowe,,Canada, University of Toronto,SE,male
AMNAT,2010,,,Editorial Board,Oswald,J.,Schmitz,,USA,Yale University,SE,male
AMNAT,2010,,,Editorial Board,Ben,,Sheldon,,England, University of Oxford,SE,male
AMNAT,2010,,,Editorial Board,Thomas,N.,Sherratt,,Canada,Carleton University,SE,male
AMNAT,2010,,,Editorial Board,Andrew,,Solow,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2010,,,Editorial Board,Diane,S.,Srivastava,,Canada,University of British Columbia,SE,female
AMNAT,2010,,,Editorial Board,Scott,J.,Steppan,,USA,Florida State University,SE,male
AMNAT,2010,,,Editorial Board,Erik,,Svensson,,Sweden,Lund University,SE,male
AMNAT,2010,,,Editorial Board,Peter,D.,Taylor,,Canada, Queens University,SE,male
AMNAT,2010,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,Waginen University,SE,male
AMNAT,2010,,,Editorial Board,David,,Waxman,,England, University of Sussex,SE,male
AMNAT,2010,,,Editorial Board,Franz,J.,Weissing,,Netherlands,University of Groningen,SE,male
AMNAT,2010,,,Editorial Board,Stuart,,West,,Scotland, Edinburgh University,SE,male
AMNAT,2010,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,University of Wyoming,Special,male
AMNAT,2010,,,Editorial Assistants,Agnes ,,Littmann,,NA,NA,NA,female
AMNAT,2010,,,Editorial Assistants,Ashley ,,Hastings,,NA,NA,NA,female
AMNAT,2010,,,Managing Editor,Patrica,L.,Morse,,NA,NA,NA,female
AMNAT,2011,,,Editor,Judith,L.,Bronstein,,USA,University of Arizona,AE,female
AMNAT,2011,,,Editor,Ruth,G.,Shaw,,USA,University of Minnesota,AE,female
AMNAT,2011,,,Editor-in-Chief,Mark,A,McPeek,,USA,Dartmouth College,EIC,male
AMNAT,2011,,,Editorial Board,David,D.,Ackerly,,USA,University of California-Berkeley,SE,male
AMNAT,2011,,,Editorial Board,Dean,C.,Adams,,USA,Iowa State University,SE,male
AMNAT,2011,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA, Cornell University,SE,female
AMNAT,2011,,,Editorial Board,Fredrick,R.,Adler,,USA,University of Utah,SE,male
AMNAT,2011,,,Editorial Board,Anurag,,Agrawal,,USA,Cornell University,SE,male
AMNAT,2011,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,Yale University,SE,female
AMNAT,2011,,,Editorial Board,Priyanga,,Amarasekare,,USA,University of California-Los Angeles,SE,female
AMNAT,2011,,,Editorial Board,Maydianne,CB,Andrade,,Canada,University of Toronto-Scarborough,SE,female
AMNAT,2011,,,Editorial Board,Michael,,Angilletta,,USA,Arizona State University,SE,male
AMNAT,2011,,,Editorial Board,Goran,,Arnqvist,,Sweden,University of Uppsala,SE,male
AMNAT,2011,,,Editorial Board,Tia-Lynn,,Ashman,,USA, University of Pittsburgh,SE,female
AMNAT,2011,,,Editorial Board,Charles,F.,Baer,,USA,University of Florida,SE,male
AMNAT,2011,,,Editorial Board,Uta,,Berger,,Germany,Dresden Institute of Technology,SE,female
AMNAT,2011,,,Editorial Board,Benjamin,,Bolker,,USA, University of Florida,SE,male
AMNAT,2011,,,Editorial Board,Daniel ,I.,Bolnick,,USA,University of Texas-Austin,SE,male
AMNAT,2011,,,Editorial Board,Janette,W.,Boughman,,USA,University of Wisconsin-Madison,SE,female
AMNAT,2011,,,Editorial Board,Edmund,D.,Brodie,III,USA, Indiana University,SE,male
AMNAT,2011,,,Editorial Board,Blaine,J.,Cole,,USA,University of Houston,SE,male
AMNAT,2011,,,Editorial Board,Troy,,Day,,Canada,Queens University,SE,male
AMNAT,2011,,,Editorial Board,Gregory,E.,Demas,,USA,Indiana University,SE,male
AMNAT,2011,,,Editorial Board,Sebastian,,Diehl,,Sweden,Umea University,SE,male
AMNAT,2011,,,Editorial Board,Robert,,Dudley,,USA, University of California-Berkeley,SE,male
AMNAT,2011,,,Editorial Board,Greg,,Dwyer,,USA,University of Chicago,SE,male
AMNAT,2011,,,Editorial Board,Christopher,G.,Eckert,,Canada,Queens University,SE,male
AMNAT,2011,,,Editorial Board,Santiago,F. ,Elena,,Spain,Consejo Superior de Investigaciones Cientificas,SE,male
AMNAT,2011,,,Editorial Board,Elizabeth,,Elle,,Canada, Simon Fraser University,SE,female
AMNAT,2011,,,Editorial Board,James,,Elser,,USA,Arizona State University,SE,male
AMNAT,2011,,,Editorial Board,James,D.,Fry,,USA, University of Rochester,SE,male
AMNAT,2011,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,University Lyon 1-CNRS,SE,male
AMNAT,2011,,,Editorial Board,Kevin,J. ,Gaston,,UK,University of Sheffield,SE,male
AMNAT,2011,,,Editorial Board,Volker,,Grimm,,Germany, UfZ Centre for Environmental Research Leipzig-Halle,SE,male
AMNAT,2011,,,Editorial Board,Stephen,B.,Heard,,Canada, University of New Brunswick,SE,male
AMNAT,2011,,,Editorial Board,Ary,A,Hoffmann,,Australia,University of Melbourne,SE,male
AMNAT,2011,,,Editorial Board,Carol,C.,Horvitz,,USA,University of Miami,SE,female
AMNAT,2011,,,Editorial Board,Lynn,D.,Houck,,USA,Oregon State University,SE,female
AMNAT,2011,,,Editorial Board,Gregory ,,Hurst,,UK,University of Liverpool,SE,male
AMNAT,2011,,,Editorial Board,Darren,,Irwin,,Canada,University of British Columbia,SE,male
AMNAT,2011,,,Editorial Board,Ellen,D.,Ketterson,,USA, Indiana University,SE,female
AMNAT,2011,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,"Biology Centre, Ceske, Budejovice",SE,male
AMNAT,2011,,,Editorial Board,Matt,A,Leibold,,USA,University of Texas-Austin,SE,male
AMNAT,2011,,,Editorial Board,Marc,,Mangel,,USA,University of California-Santa Cruz,SE,male
AMNAT,2011,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,University of Wyoming,SE,male
AMNAT,2011,,,Editorial Board,Brian,J.,McGill,,USA,University of Arizona,SE,male
AMNAT,2011,,,Editorial Board,Yannis,,Michalakis,,France, CNRS-IRI-Montpellier,SE,male
AMNAT,2011,,,Editorial Board,Wolf,M.,Mooij,,Netherlands, Netherlands Institute of Ecology,SE,male
AMNAT,2011,,,Editorial Board,William,F,Morris,,USA,Duke University,SE,male
AMNAT,2011,,,Editorial Board,Michael,G.,Neubert,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2011,,,Editorial Board,Tommaso,,Pizzari,,UK, University of Oxford,SE,male
AMNAT,2011,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,University of Uppsala,SE,female
AMNAT,2011,,,Editorial Board,David,N.,Reznick,,USA, University of California-Riverside,SE,male
AMNAT,2011,,,Editorial Board,Sean,H.,Rice,,USA,Texas Tech University,SE,male
AMNAT,2011,,,Editorial Board,Daniel,L.,Roelke,,USA,Texas A&M University,SE,male
AMNAT,2011,,,Editorial Board,Pej,,Rohani,,USA,University of Georgia,SE,male
AMNAT,2011,,,Editorial Board,Axel,G.,Rossberg,,Austria,International Institute for Applied Systems Analysis,SE,male
AMNAT,2011,,,Editorial Board,Locke,,Rowe,,Canada, University of Toronto,SE,male
AMNAT,2011,,,Editorial Board,Oswald,J.,Schmitz,,USA,Yale University,SE,male
AMNAT,2011,,,Editorial Board,Maria,,Servedio,,USA,UNC-Chapel Hill,SE,female
AMNAT,2011,,,Editorial Board,Ben,,Sheldon,,England, University of Oxford,SE,male
AMNAT,2011,,,Editorial Board,Thomas,N.,Sherratt,,Canada,Carleton University,SE,male
AMNAT,2011,,,Editorial Board,Andrew,,Solow,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2011,,,Editorial Board,Diane,S.,Srivastava,,Canada,University of British Columbia,SE,female
AMNAT,2011,,,Editorial Board,Scott,J.,Steppan,,USA,Florida State University,SE,male
AMNAT,2011,,,Editorial Board,Erik,,Svensson,,Sweden,Lund University,SE,male
AMNAT,2011,,,Editorial Board,Peter,D.,Taylor,,Canada, Queens University,SE,male
AMNAT,2011,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,Waginen University,SE,male
AMNAT,2011,,,Editorial Board,Franz,J.,Weissing,,Netherlands,University of Groningen,SE,male
AMNAT,2011,,,Editorial Board,Stuart,,West,,Scotland, Edinburgh University,SE,male
AMNAT,2011,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,University of Wyoming,Special,male
AMNAT,2011,,,Editorial Assistants,Agnes ,,Littmann,,NA,NA,NA,female
AMNAT,2011,,,Editorial Assistants,Ashley ,,Hastings,,NA,NA,NA,female
AMNAT,2011,,,Managing Editor,Patrica,L.,Morse,,NA,NA,NA,female
AMNAT,2012,,,Editor-in-Chief,Mark,A,McPeek,,USA,Dartmouth College,EIC,male
AMNAT,2012,,,Editor,Judith,L.,Bronstein,,USA,University of Arizona,AE,female
AMNAT,2012,,,Editor,Troy,,Day,,Australia,Queens University,AE,male
AMNAT,2012,,,Natural HistoryEditor ,Joshua,,Tewksbury,,USA,University of Wyoming,Special,male
AMNAT,2012,,,Editorial Board,David,D.,Ackerly,,USA,University of California-Berkeley,SE,male
AMNAT,2012,,,Editorial Board,Dean,C.,Adams,,USA,Iowa State University,SE,male
AMNAT,2012,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA, Cornell University,SE,female
AMNAT,2012,,,Editorial Board,Fredrick,R.,Adler,,USA,University of Utah,SE,male
AMNAT,2012,,,Editorial Board,Anurag,,Agrawal,,USA,Cornell University,SE,male
AMNAT,2012,,,Editorial Board,Suzanne,H. ,Alonzo,,USA,Yale University,SE,female
AMNAT,2012,,,Editorial Board,Priyanga,,Amarasekare,,USA,University of California-Los Angeles,SE,female
AMNAT,2012,,,Editorial Board,Michael,,Angilletta,,USA,Arizona State University,SE,male
AMNAT,2012,,,Editorial Board,Goran,,Arnqvist,,Sweden,University of Uppsala,SE,male
AMNAT,2012,,,Editorial Board,Tia-Lynn,,Ashman,,USA, University of Pittsburgh,SE,female
AMNAT,2012,,,Editorial Board,Charles,F.,Baer,,USA,University of Florida,SE,male
AMNAT,2012,,,Editorial Board,Uta,,Berger,,Germany,Dresden Institute of Technology,SE,female
AMNAT,2012,,,Editorial Board,Benjamin,,Bolker,,USA, University of Florida,SE,male
AMNAT,2012,,,Editorial Board,Daniel ,I.,Bolnick,,USA,University of Texas-Austin,SE,male
AMNAT,2012,,,Editorial Board,Edmund,D.,Brodie,III,USA, Indiana University,SE,male
AMNAT,2012,,,Editorial Board,Blaine,J.,Cole,,USA,University of Houston,SE,male
AMNAT,2012,,,Editorial Board,Gregory,E.,Demas,,USA,Indiana University,SE,male
AMNAT,2012,,,Editorial Board,Robert,,Dudley,,USA, University of California-Berkeley,SE,male
AMNAT,2012,,,Editorial Board,Greg,,Dwyer,,USA,University of Chicago,SE,male
AMNAT,2012,,,Editorial Board,Christopher,G.,Eckert,,Canada,Queens University,SE,male
AMNAT,2012,,,Editorial Board,Santiago,F. ,Elena,,Spain,Consejo Superior de Investigaciones Cientificas,SE,male
AMNAT,2012,,,Editorial Board,Elizabeth,,Elle,,Canada, Simon Fraser University,SE,female
AMNAT,2012,,,Editorial Board,James,,Elser,,USA,Arizona State University,SE,male
AMNAT,2012,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,University Lyon 1-CNRS,SE,male
AMNAT,2012,,,Editorial Board,Andy,,Gardner,,UK,University of Oxford,SE,male
AMNAT,2012,,,Editorial Board,Kevin,J. ,Gaston,,UK,University of Sheffield,SE,male
AMNAT,2012,,,Editorial Board,Volker,,Grimm,,Germany, UfZ Centre for Environmental Research Leipzig-Halle,SE,male
AMNAT,2012,,,Editorial Board,Stephen,B.,Heard,,Canada, University of New Brunswick,SE,male
AMNAT,2012,,,Editorial Board,Kimberly ,A,Hughes,,USA,Florida State University,SE,female
AMNAT,2012,,,Editorial Board,Gregory ,,Hurst,,UK,University of Liverpool,SE,male
AMNAT,2012,,,Editorial Board,Darren,,Irwin,,Canada,University of British Columbia,SE,male
AMNAT,2012,,,Editorial Board,Susan,,Kalisz,,USA,University of Pittsburgh,SE,female
AMNAT,2012,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,"Biology Centre, Ceske, Budejovice",SE,male
AMNAT,2012,,,Editorial Board,Matt,A,Leibold,,USA,University of Texas-Austin,SE,male
AMNAT,2012,,,Editorial Board,Marc,,Mangel,,USA,University of California-Santa Cruz,SE,male
AMNAT,2012,,,Editorial Board,John,L.,Maron,,USA,University of Montana,SE,male
AMNAT,2012,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,University of Wyoming,SE,male
AMNAT,2012,,,Editorial Board,Brian,J.,McGill,,USA,University of Arizona,SE,male
AMNAT,2012,,,Editorial Board,Yannis,,Michalakis,,France, CNRS-IRI-Montpellier,SE,male
AMNAT,2012,,,Editorial Board,Wolf,M.,Mooij,,Netherlands, Netherlands Institute of Ecology,SE,male
AMNAT,2012,,,Editorial Board,William,F,Morris,,USA,Duke University,SE,male
AMNAT,2012,,,Editorial Board,Michael,G.,Neubert,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2012,,,Editorial Board,Tommaso,,Pizzari,,UK, University of Oxford,SE,male
AMNAT,2012,,,Editorial Board,Anna,,Qvarnstrom,,Sweden,University of Uppsala,SE,female
AMNAT,2012,,,Editorial Board,David,N.,Reznick,,USA, University of California-Riverside,SE,male
AMNAT,2012,,,Editorial Board,Sean,H.,Rice,,USA,Texas Tech University,SE,male
AMNAT,2012,,,Editorial Board,Daniel,L.,Roelke,,USA,Texas A&M University,SE,male
AMNAT,2012,,,Editorial Board,Pej,,Rohani,,USA,University of Georgia,SE,male
AMNAT,2012,,,Editorial Board,Axel,G.,Rossberg,,Austria,International Institute for Applied Systems Analysis,SE,male
AMNAT,2012,,,Editorial Board,Locke,,Rowe,,Canada, University of Toronto,SE,male
AMNAT,2012,,,Editorial Board,Oswald,J.,Schmitz,,USA,Yale University,SE,male
AMNAT,2012,,,Editorial Board,Maria,,Servedio,,USA,UNC-Chapel Hill,SE,female
AMNAT,2012,,,Editorial Board,Ben,,Sheldon,,England, University of Oxford,SE,male
AMNAT,2012,,,Editorial Board,Thomas,N.,Sherratt,,Canada,Carleton University,SE,male
AMNAT,2012,,,Editorial Board,Andrew,,Solow,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2012,,,Editorial Board,Diane,S.,Srivastava,,Canada,University of British Columbia,SE,female
AMNAT,2012,,,Editorial Board,John,J,Stachowicz,,USA,University of California-Davis,SE,male
AMNAT,2012,,,Editorial Board,Scott,J.,Steppan,,USA,Florida State University,SE,male
AMNAT,2012,,,Editorial Board,Erik,,Svensson,,Sweden,Lund University,SE,male
AMNAT,2012,,,Editorial Board,Peter,D.,Taylor,,Canada, Queens University,SE,male
AMNAT,2012,,,Editorial Board,Egbert,H.,VanNes,,Netherlands,Waginen University,SE,male
AMNAT,2012,,,Editorial Board,Franz,J.,Weissing,,Netherlands,University of Groningen,SE,male
AMNAT,2012,,,Editorial Assistants,Agnes ,,Littmann,,NA,NA,NA,female
AMNAT,2012,,,Editorial Assistants,Joseph,,Muszynski,,NA,NA,NA,male
AMNAT,2012,,,Managing Editor,Patrica,L.,Morse,,NA,NA,NA,female
AMNAT,2013,,,Editor-in-Chief,Judith,L.,Bronstein,,USA,University of Arizona,AE,female
AMNAT,2013,,,Editor,Susan,,Kalisz,,USA,University of Pittsburgh,AE,female
AMNAT,2013,,,Editor,Troy,,Day,,Australia,Queens University,AE,male
AMNAT,2013,,,Natural HistoryEditor ,Mark,,McPeek,,USA,Dartmouth College,Special,male
AMNAT,2013,,,Editorial Board,David,D.,Ackerly,,USA,University of California-Berkeley,SE,male
AMNAT,2013,,,Editorial Board,Dean,C.,Adams,,USA,Iowa State University,SE,male
AMNAT,2013,,,Editorial Board,Elizabeth,,Adkins-Regan,,USA, Cornell University,SE,female
AMNAT,2013,,,Editorial Board,Fredrick,R.,Adler,,USA,University of Utah,SE,male
AMNAT,2013,,,Editorial Board,Anurag,,Agrawal,,USA,Cornell University,SE,male
AMNAT,2013,,,Editorial Board,Priyanga,,Amarasekare,,USA,University of California-Los Angeles,SE,female
AMNAT,2013,,,Editorial Board,Michael,,Angilletta,,USA,Arizona State University,SE,male
AMNAT,2013,,,Editorial Board,Tia-Lynn,,Ashman,,USA, University of Pittsburgh,SE,female
AMNAT,2013,,,Editorial Board,Charles,F.,Baer,,USA,University of Florida,SE,male
AMNAT,2013,,,Editorial Board,Uta,,Berger,,Germany,Dresden Institute of Technology,SE,female
AMNAT,2013,,,Editorial Board,Benjamin,,Bolker,,USA, University of Florida,SE,male
AMNAT,2013,,,Editorial Board,Daniel ,I.,Bolnick,,USA,University of Texas-Austin,SE,male
AMNAT,2013,,,Editorial Board,Russel,,Bonduriansky,,Australia,University of New South Wales,SE,male
AMNAT,2013,,,Editorial Board,Edmund,D.,Brodie,III,USA, Indiana University,SE,male
AMNAT,2013,,,Editorial Board,Blaine,J.,Cole,,USA,University of Houston,SE,male
AMNAT,2013,,,Editorial Board,Gregory,E.,Demas,,USA,Indiana University,SE,male
AMNAT,2013,,,Editorial Board,Robert,,Dudley,,USA, University of California-Berkeley,SE,male
AMNAT,2013,,,Editorial Board,Greg,,Dwyer,,USA,University of Chicago,SE,male
AMNAT,2013,,,Editorial Board,Christopher,G.,Eckert,,Canada,Queens University,SE,male
AMNAT,2013,,,Editorial Board,James,,Elser,,USA,Arizona State University,SE,male
AMNAT,2013,,,Editorial Board,Jean-Michelle ,,Gaillard,,France,University Lyon 1-CNRS,SE,male
AMNAT,2013,,,Editorial Board,Andy,,Gardner,,UK,University of Oxford,SE,male
AMNAT,2013,,,Editorial Board,Kevin,J. ,Gaston,,UK,University of Sheffield,SE,male
AMNAT,2013,,,Editorial Board,Jurgen,,Groeneveld,,Germany,Helmholtz Centre for Environmental Research-UFZ,SE,male
AMNAT,2013,,,Editorial Board,Susan,,Harrison,,USA,University of California-Davis,SE,female
AMNAT,2013,,,Editorial Board,Stephen,B.,Heard,,Canada, University of New Brunswick,SE,male
AMNAT,2013,,,Editorial Board,Kimberly ,A,Hughes,,USA,Florida State University,SE,female
AMNAT,2013,,,Editorial Board,Vlastimil,,Krivan,,Czech Republic,"Biology Centre, Ceske, Budejovice",SE,male
AMNAT,2013,,,Editorial Board,Matt,A,Leibold,,USA,University of Texas-Austin,SE,male
AMNAT,2013,,,Editorial Board,Marc,,Mangel,,USA,University of California-Santa Cruz,SE,male
AMNAT,2013,,,Editorial Board,John,L.,Maron,,USA,University of Montana,SE,male
AMNAT,2013,,,Editorial Board,Carlos ,,MartinezDelRio,,USA,University of Wyoming,SE,male
AMNAT,2013,,,Editorial Board,Brian,J.,McGill,,USA,University of Arizona,SE,male
AMNAT,2013,,,Editorial Board,Yannis,,Michalakis,,France, CNRS-IRI-Montpellier,SE,male
AMNAT,2013,,,Editorial Board,Wolf,M.,Mooij,,Netherlands, Netherlands Institute of Ecology,SE,male
AMNAT,2013,,,Editorial Board,William,F,Morris,,USA,Duke University,SE,male
AMNAT,2013,,,Editorial Board,Michael,G.,Neubert,,USA, Woods Hole Oceanographic Institute,SE,male
AMNAT,2013,,,Editorial Board,Peter,,Nonacs,,USA,University of California-Los Angeles,SE,male
AMNAT,2013,,,Editorial Board,David,N.,Reznick,,USA, University of California-Riverside,SE,male
AMNAT,2013,,,Editorial Board,Sean,H.,Rice,,USA,Texas Tech University,SE,male
AMNAT,2013,,,Editorial Board,Daniel,L.,Roelke,,USA,Texas A&M University,SE,male
AMNAT,2013,,,Editorial Board,Pej,,Rohani,,USA,University of Georgia,SE,male
AMNAT,2013,,,Editorial Board,Axel,G.,Rossberg,,Austria,International Institute for Applied Systems Analysis,SE,male
AMNAT,2013,,,Editorial Board,Locke,,Rowe,,Canada, University of Toronto,SE,male
AMNAT,2013,,,Editorial Board,Oswald,J.,Schmitz,,USA,Yale University,SE,male
AMNAT,2013,,,Editorial Board,Maria,,Servedio,,USA,UNC-Chapel Hill,SE,female
AMNAT,2013,,,Editorial Board,Thomas,N.,Sherratt,,Canada,Carleton University,SE,male
