JOURNAL,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,YEAR,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,INST2
AMNAT,151,1,3273,Steven,N,Austad,1998,Steven N Austad,Editorial.Board,SE,University of Idaho,,Moscow,Idaho,USA,USA,
AMNAT,151,1,2626,Nicholas,,Barton,1998,Nicholas Barton,Editorial.Board,SE,University of Edinburgh,,Edinburgh,Scotland,UK,GBR,
AMNAT,151,1,1462,Joy,,Bergelson,1998,Joy Bergelson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1495,John,A,Byers,1998,John A Byers,Editorial.Board,SE,University of Idaho,,Moscow,Idaho,USA,USA,
AMNAT,151,1,3322,Sharon,B,Emerson,1998,Sharon B Emerson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1561,John,A,Endler,1998,John A Endler,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,151,1,2144,Lenore,,Fahrig,1998,Lenore Fahrig,Editorial.Board,SE,Carleton University,,Ottowa,Ontario,Canada,CAN,
AMNAT,151,1,684,Donald,H,Feener,1998,Donald H Feener,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,3333,Steven,D,Gaines,1998,Steven D Gaines,Editorial.Board,SE,"University of California, Santa Barbara",,Santa Barbara,California,USA,USA,
AMNAT,151,1,3552,Theodore,,Garland,1998,Theodore Garland,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,2385,Monica,A,Geber,1998,Monica A Geber,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1302,H,CharlesJ,Godfray,1998,H CharlesJ Godfray,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,151,1,2648,Nicholas,J,Gotelli,1998,Nicholas J Gotelli,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1604,James,B,Grace,1998,James B Grace,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,284,Bryan,T,Grenfell,1998,Bryan T Grenfell,Editorial.Board,SE,Cambridge University,,Cambridge,East of England,UK,GBR,
AMNAT,151,1,2820,Patsy,,Haccou,1998,Patsy Haccou,Editorial.Board,SE,,,,,Germany,DEU,
AMNAT,151,1,1398,Ilkka,,Hanski,1998,Ilkka Hanski,Editorial.Board,SE,University of Helsinki,,Helsinki,Uusimaa,Finland,FIN,
AMNAT,151,1,3351,Susan,,Harrison,1998,Susan Harrison,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1634,Joan,M,Herbers,1998,Joan M Herbers,Editorial.Board,SE,Colorado State University,,Fort Collins,Colorado,USA,USA,
AMNAT,151,1,2016,Kent,E,Holsinger,1998,Kent E Holsinger,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,3095,Robert,D,Holt,1998,Robert D Holt,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,108,Anne,E,Houde,1998,Anne E Houde,Editorial.Board,SE,Lake Forest College,,Lake Forest,Illinois,USA,USA,
AMNAT,151,1,3101,Raymond,B,Huey,1998,Raymond B Huey,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,111,Anthony,R,Ives,1998,Anthony R Ives,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,2845,Peter,,Kareiva,1998,Peter Kareiva,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1668,Joel,Green,Kingsolver,1998,Joel Green Kingsolver,EIC,EIC,,,,,USA,USA,
AMNAT,151,1,2445,Mathew,,Leibold,1998,Mathew Leibold,Editorial.Board,SE,University of Chicago,,Chicago,Illinois,USA,USA,
AMNAT,151,1,3134,Richard,E,Lenski,1998,Richard E Lenski,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,784,David,E,McCauley,1998,David E McCauley,Editorial.Board,SE,Vanderbilt University,,Nashville,Tennessee,USA,USA,
AMNAT,151,1,2474,Mark,A,McPeek,1998,Mark A McPeek,Editorial.Board,SE,Dartmouth University,,Hanover,New Hampshire,USA,USA,
AMNAT,151,1,158,Allen,J,Moore,1998,Allen J Moore,Editorial.Board,SE,University of Kentucky,,Lexington,Kentucky,USA,USA,National Science Foundation
AMNAT,151,1,3425,Sarah,P,Otto,1998,Sarah P Otto,Editorial.Board,SE,University of British Columbia,,Vancouver,British Columbia,Canada,CAN,
AMNAT,151,1,2502,Mark,,Pagel,1998,Mark Pagel,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,151,1,3183,Robert,T,Paine,1998,Robert T Paine,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,3428,Stephen,R,Palumbi,1998,Stephen R Palumbi,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,1347,Hugh,,Possingham,1998,Hugh Possingham,Editorial.Board,SE,University of Adelaide,,Adelaide,South Australia,Australia,AUS,
AMNAT,151,1,3203,Robert,E,Ricklefs,1998,Robert E Ricklefs,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,2076,Kermit,,Ritland,1998,Kermit Ritland,Editorial.Board,SE,University of British Columbia,,Vancouver,British Columbia,Canada,CAN,
AMNAT,151,1,345,Bernard,D,Roitberg,1998,Bernard D Roitberg,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,151,1,858,Douglas,W,Schemske,1998,Douglas W Schemske,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,862,Dolph,,Schluter,1998,Dolph Schluter,Editorial.Board,SE,University of British Columbia,,Vancouver,British Columbia,Canada,CAN,
AMNAT,151,1,199,Andrew,,Sih,1998,Andrew Sih,Editorial.Board,SE,University of Kentucky,,Lexington,Kentucky,USA,USA,
AMNAT,151,1,3227,Robert,W,Sterner,1998,Robert W Sterner,Editorial.Board,SE,,,,,USA,USA,
AMNAT,151,1,908,David,A,Wedin,1998,David A Wedin,Editorial.Board,SE,University of Nebraska,,Lincoln,Nebraska,USA,USA,
AMNAT,151,1,1278,Gregory,A,Wray,1998,Gregory A Wray,Editorial.Board,SE,State University of New York at Stony Brook,,Stony Brook,New York,USA,USA,
AMNAT,151,1,2623,Marlene,,Zuk,1998,Marlene Zuk,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,3273,Steven,N,Austad,1999,Steven N Austad,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,2626,Nicholas,,Barton,1999,Nicholas Barton,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,153,1,1462,Joy,,Bergelson,1999,Joy Bergelson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,1489,Jim,,Bull,1999,Jim Bull,Editorial.Board,SE,University of Texas,,Austin,Texas,USA,USA,
AMNAT,153,1,1495,John,A,Byers,1999,John A Byers,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,663,Donald,L,DeAngelis,1999,Donald L DeAngelis,Editorial.Board,SE,U.S. Geological Survey,,,,USA,USA,University of Miami
AMNAT,153,1,3322,Sharon,B,Emerson,1999,Sharon B Emerson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,1561,John,A,Endler,1999,John A Endler,Editorial.Board,SE,"University of California, Santa Barbara",,Santa Barbara,California,USA,USA,
AMNAT,153,1,2144,Lenore,,Fahrig,1999,Lenore Fahrig,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,153,1,684,Donald,H,Feener,1999,Donald H Feener,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,3333,Steven,D,Gaines,1999,Steven D Gaines,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,3552,Theodore,,Garland,1999,Theodore Garland,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,2385,Monica,A,Geber,1999,Monica A Geber,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,1604,James,B,Grace,1999,James B Grace,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,284,Bryan,T,Grenfell,1999,Bryan T Grenfell,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,153,1,1398,Ilkka,,Hanski,1999,Ilkka Hanski,Editorial.Board,SE,,,,,Finland,FIN,
AMNAT,153,1,1634,Joan,M,Herbers,1999,Joan M Herbers,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,3095,Robert,D,Holt,1999,Robert D Holt,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,108,Anne,E,Houde,1999,Anne E Houde,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,111,Anthony,R,Ives,1999,Anthony R Ives,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,2445,Mathew,,Leibold,1999,Mathew Leibold,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,308,Bruce,R,Levin,1999,Bruce R Levin,Editorial.Board,SE,Emory University,,Atlanta,Georgia,USA,USA,
AMNAT,153,1,761,Don,R,Levitan,1999,Don R Levitan,Editorial.Board,SE,Florida State University,,Tallahassee,Florida,USA,USA,
AMNAT,153,1,1725,Jonathan,B,Losos,1999,Jonathan B Losos,Editorial.Board,SE,Washington University,,St. Louis ,Missouri,USA,USA,
AMNAT,153,1,784,David,E,McCauley,1999,David E McCauley,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,2474,Mark,A,McPeek,1999,Mark A McPeek,Editorial.Board,SE,Dartmouth College,,Hanover,New Hampshire,USA,USA,
AMNAT,153,1,3604,Thomas,E,Miller,1999,Thomas E Miller,Editorial.Board,SE,Florida State University,,Tallahassee,Florida,USA,USA,
AMNAT,153,1,158,Allen,J,Moore,1999,Allen J Moore,Editorial.Board,SE,,,,,USA,USA,National Science Foundation
AMNAT,153,1,2871,Peter,J,Morin,1999,Peter J Morin,Editorial.Board,SE,Rutgers University,,New Brunswick,New Jersey,USA,USA,
AMNAT,153,1,3425,Sarah,P,Otto,1999,Sarah P Otto,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,153,1,2502,Mark,,Pagel,1999,Mark Pagel,Editorial.Board,SE,University of Reading,,Reading,England,UK,GBR,
AMNAT,153,1,1347,Hugh,,Possingham,1999,Hugh Possingham,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,153,1,2076,Kermit,,Ritland,1999,Kermit Ritland,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,153,1,345,Bernard,D,Roitberg,1999,Bernard D Roitberg,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,153,1,858,Douglas,W,Schemske,1999,Douglas W Schemske,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,862,Dolph,,Schluter,1999,Dolph Schluter,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,153,1,199,Andrew,,Sih,1999,Andrew Sih,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,867,Daniel,,Simberloff,1999,Daniel Simberloff,Editorial.Board,SE,University of Tennessee,,Knoxville,Tennessee,USA,USA,
AMNAT,153,1,2246,Lewi,,Stone,1999,Lewi Stone,Editorial.Board,SE,Tel Aviv University,,Tel Aviv,Tel Aviv,Israel,ISR,
AMNAT,153,1,1912,Joseph,,Travis,1999,Joseph Travis,EIC,EIC,,,,,USA,USA,
AMNAT,153,1,2595,Michael,J,Wade,1999,Michael J Wade,Editorial.Board,SE,Indiana University,,Bloomington,Indiana,USA,USA,
AMNAT,153,1,908,David,A,Wedin,1999,David A Wedin,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,1377,Holly,A,Wichman,1999,Holly A Wichman,Editorial.Board,SE,University of Idaho,,Moscow,Idaho,USA,USA,
AMNAT,153,1,1278,Gregory,A,Wray,1999,Gregory A Wray,Editorial.Board,SE,,,,,USA,USA,
AMNAT,153,1,2623,Marlene,,Zuk,1999,Marlene Zuk,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3273,Steven,N,Austad,2000,Steven N Austad,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2626,Nicholas,,Barton,2000,Nicholas Barton,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,155,1,1462,Joy,,Bergelson,2000,Joy Bergelson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,1489,Jim,,Bull,2000,Jim Bull,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,663,Donald,L,DeAngelis,2000,Donald L DeAngelis,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3322,Sharon,B,Emerson,2000,Sharon B Emerson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,1561,John,A,Endler,2000,John A Endler,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2144,Lenore,,Fahrig,2000,Lenore Fahrig,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,155,1,684,Donald,H,Feener,2000,Donald H Feener,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3333,Steven,D,Gaines,2000,Steven D Gaines,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3552,Theodore,,Garland,2000,Theodore Garland,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2385,Monica,A,Geber,2000,Monica A Geber,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,284,Bryan,T,Grenfell,2000,Bryan T Grenfell,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,155,1,1398,Ilkka,,Hanski,2000,Ilkka Hanski,Editorial.Board,SE,,,,,Finland,FIN,
AMNAT,155,1,1634,Joan,M,Herbers,2000,Joan M Herbers,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3095,Robert,D,Holt,2000,Robert D Holt,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,108,Anne,E,Houde,2000,Anne E Houde,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,111,Anthony,R,Ives,2000,Anthony R Ives,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2445,Mathew,,Leibold,2000,Mathew Leibold,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,761,Don,R,Levitan,2000,Don R Levitan,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,1725,Jonathan,B,Losos,2000,Jonathan B Losos,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,784,David,E,McCauley,2000,David E McCauley,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2474,Mark,A,McPeek,2000,Mark A McPeek,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,2477,Michael,P,Mesterton-Gibbons,2000,Michael P Mesterton-Gibbons,Editorial.Board,SE,Florida State University,,Tallahassee,Florida,USA,USA,
AMNAT,155,1,3604,Thomas,E,Miller,2000,Thomas E Miller,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,158,Allen,J,Moore,2000,Allen J Moore,Editorial.Board,SE,University of Manchester,,Manchester,England,UK,GBR,NoInst
AMNAT,155,1,2871,Peter,J,Morin,2000,Peter J Morin,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,3425,Sarah,P,Otto,2000,Sarah P Otto,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,155,1,2502,Mark,,Pagel,2000,Mark Pagel,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,155,1,1347,Hugh,,Possingham,2000,Hugh Possingham,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,155,1,2076,Kermit,,Ritland,2000,Kermit Ritland,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,155,1,345,Bernard,D,Roitberg,2000,Bernard D Roitberg,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,155,1,862,Dolph,,Schluter,2000,Dolph Schluter,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,155,1,199,Andrew,,Sih,2000,Andrew Sih,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,867,Daniel,,Simberloff,2000,Daniel Simberloff,Editorial.Board,SE,University of Tennessee,,Knoxville,Tennessee,USA,USA,
AMNAT,155,1,2246,Lewi,,Stone,2000,Lewi Stone,Editorial.Board,SE,,,,,Israel,ISR,
AMNAT,155,1,1912,Joseph,,Travis,2000,Joseph Travis,EIC,EIC,,,,,USA,USA,
AMNAT,155,1,2595,Michael,J,Wade,2000,Michael J Wade,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,908,David,A,Wedin,2000,David A Wedin,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,1377,Holly,A,Wichman,2000,Holly A Wichman,Editorial.Board,SE,,,,,USA,USA,
AMNAT,155,1,1278,Gregory,A,Wray,2000,Gregory A Wray,Editorial.Board,SE,Duke University,,Durham,North Carolina,USA,USA,
AMNAT,155,1,2623,Marlene,,Zuk,2000,Marlene Zuk,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,3273,Steven,N,Austad,2001,Steven N Austad,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,400,Christine,R,Boake,2001,Christine R Boake,Editorial.Board,SE,University of Tennessee,,Knoxville,Tennessee,USA,USA,
AMNAT,157,1,1489,Jim,,Bull,2001,Jim Bull,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,663,Donald,L,DeAngelis,2001,Donald L DeAngelis,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,670,Daniel,,Doak,2001,Daniel Doak,Editorial.Board,SE,"University of California, Santa Cruz",,Santa Cruz,California,USA,USA,
AMNAT,157,1,1560,Jim,,Elser,2001,Jim Elser,Editorial.Board,SE,Arizona State University,,Tempe,Arizona,USA,USA,
AMNAT,157,1,3322,Sharon,B,Emerson,2001,Sharon B Emerson,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,1561,John,A,Endler,2001,John A Endler,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2144,Lenore,,Fahrig,2001,Lenore Fahrig,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,157,1,1634,Joan,M,Herbers,2001,Joan M Herbers,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,3095,Robert,D,Holt,2001,Robert D Holt,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,108,Anne,E,Houde,2001,Anne E Houde,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2445,Mathew,,Leibold,2001,Mathew Leibold,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,761,Don,R,Levitan,2001,Don R Levitan,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,1725,Jonathan,B,Losos,2001,Jonathan B Losos,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2861,Per,,Lundberg,2001,Per Lundberg,Editorial.Board,SE,Lund University,,Lund,Scania,Sweden,SWE,
AMNAT,157,1,784,David,E,McCauley,2001,David E McCauley,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2474,Mark,A,McPeek,2001,Mark A McPeek,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2477,Michael,P,Mesterton-Gibbons,2001,Michael P Mesterton-Gibbons,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,789,Donald,B,Miles,2001,Donald B Miles,Editorial.Board,SE,Ohio University,,Athens,Ohio,USA,USA,
AMNAT,157,1,3604,Thomas,E,Miller,2001,Thomas E Miller,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,158,Allen,J,Moore,2001,Allen J Moore,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,157,1,2871,Peter,J,Morin,2001,Peter J Morin,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,3775,William,F,Morris,2001,William F Morris,Editorial.Board,SE,Duke University,,Durham,North Carolina,USA,USA,
AMNAT,157,1,3425,Sarah,P,Otto,2001,Sarah P Otto,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,157,1,2502,Mark,,Pagel,2001,Mark Pagel,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,157,1,1347,Hugh,,Possingham,2001,Hugh Possingham,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,157,1,2076,Kermit,,Ritland,2001,Kermit Ritland,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,157,1,2234,Locke,,Rowe,2001,Locke Rowe,Editorial.Board,SE,University of Toronto,,Toronto,Ontario,Canada,CAN,
AMNAT,157,1,1857,Johanna,,Schmitt,2001,Johanna Schmitt,Editorial.Board,SE,Brown University,,Providence ,Rhode Island,USA,USA,
AMNAT,157,1,867,Daniel,,Simberloff,2001,Daniel Simberloff,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2246,Lewi,,Stone,2001,Lewi Stone,Editorial.Board,SE,,,,,Israel,ISR,
AMNAT,157,1,1895,Joan,E,Strassmann,2001,Joan E Strassmann,Editorial.Board,SE,Rice University,,Houston,Texas,USA,USA,
AMNAT,157,1,1912,Joseph,,Travis,2001,Joseph Travis,EIC,EIC,,,,,USA,USA,
AMNAT,157,1,2595,Michael,J,Wade,2001,Michael J Wade,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,1377,Holly,A,Wichman,2001,Holly A Wichman,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,3504,Scott,D,Wilson,2001,Scott D Wilson,Editorial.Board,SE,University of Regina,,Regina,Saskatchewan,Canada,CAN,
AMNAT,157,1,1278,Gregory,A,Wray,2001,Gregory A Wray,Editorial.Board,SE,,,,,USA,USA,
AMNAT,157,1,2623,Marlene,,Zuk,2001,Marlene Zuk,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,241,Bradley,R,Anholt,2002,Bradley R Anholt,Editorial.Board,SE,University of Victoria,,Victoria,British Columbia,Canada,CAN,
AMNAT,159,1,400,Christine,R,Boake,2002,Christine R Boake,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,940,Edmund,D,Brodie,2002,Edmund D Brodie,Editorial.Board,SE,Indiana University,,Bloomington,Indiana,USA,USA,
AMNAT,159,1,1489,Jim,,Bull,2002,Jim Bull,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,29,Austin,,Burt,2002,Austin Burt,Editorial.Board,SE,"Imperial College, Silwood Park",,Sunninghill,Berkshire,UK,GBR,
AMNAT,159,1,652,Dale,H,Clayton,2002,Dale H Clayton,Editorial.Board,SE,University of Utah,,Salt Lake City,Utah,USA,USA,
AMNAT,159,1,663,Donald,L,DeAngelis,2002,Donald L DeAngelis,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,670,Daniel,,Doak,2002,Daniel Doak,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,1560,Jim,,Elser,2002,Jim Elser,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,2144,Lenore,,Fahrig,2002,Lenore Fahrig,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,159,1,708,Deborah,M,Gordon,2002,Deborah M Gordon,Editorial.Board,SE,Stanford University,,Stanford,California,USA,USA,
AMNAT,159,1,1634,Joan,M,Herbers,2002,Joan M Herbers,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,3095,Robert,D,Holt,2002,Robert D Holt,Editorial.Board,SE,University of Florida,,Gainesville,Florida,USA,USA,
AMNAT,159,1,1646,Jef,,Huisman,2002,Jef Huisman,Editorial.Board,SE,University of Amsterdam,,Amsterdam,North Holland,Netherlands,NLD,
AMNAT,159,1,3103,Rolf,A,Ims,2002,Rolf A Ims,Editorial.Board,SE,University of Tromso,,Tromso,Northern Norway,Norway,NOR,
AMNAT,159,1,3576,Tadeusz,J,Kawecki,2002,Tadeusz J Kawecki,Editorial.Board,SE,University of Fribourg,,Fribourg,Fribourg,Switzerland,CHE,
AMNAT,159,1,2445,Mathew,,Leibold,2002,Mathew Leibold,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,1725,Jonathan,B,Losos,2002,Jonathan B Losos,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,2861,Per,,Lundberg,2002,Per Lundberg,Editorial.Board,SE,,,,,Sweden,SWE,
AMNAT,159,1,2474,Mark,A,McPeek,2002,Mark A McPeek,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,2477,Michael,P,Mesterton-Gibbons,2002,Michael P Mesterton-Gibbons,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,789,Donald,B,Miles,2002,Donald B Miles,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,158,Allen,J,Moore,2002,Allen J Moore,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,159,1,2871,Peter,J,Morin,2002,Peter J Morin,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,3775,William,F,Morris,2002,William F Morris,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,1411,Isabel,,Olivieri,2002,Isabel Olivieri,Editorial.Board,SE,Universite Montpellier 2,,Montpellier,Occitanie,France,FRA,
AMNAT,159,1,2502,Mark,,Pagel,2002,Mark Pagel,Editorial.Board,SE,,,,,UK,GBR,
AMNAT,159,1,2678,Nicolas,,Perrin,2002,Nicolas Perrin,Editorial.Board,SE,Universite de Lausanne,,Lausanne,Canton de Vaud,Switzerland,CHE,
AMNAT,159,1,1347,Hugh,,Possingham,2002,Hugh Possingham,Editorial.Board,SE,,,,,Australia,AUS,
AMNAT,159,1,3625,Trevor,,Price,2002,Trevor Price,Editorial.Board,SE,"University of California, San Diego",,San Diego,California,USA,USA,
AMNAT,159,1,829,Daniel,,Promislow,2002,Daniel Promislow,Editorial.Board,SE,University of Georgia,,Athens,Georgia,USA,USA,
AMNAT,159,1,2539,Mark,E,Ritchie,2002,Mark E Ritchie,Editorial.Board,SE,Utah State University,,Logan,Utah,USA,USA,
AMNAT,159,1,2234,Locke,,Rowe,2002,Locke Rowe,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,159,1,3932,Robert,Craig,Sargent,2002,Robert Craig Sargent,Editorial.Board,SE,University of Kentucky,,Lexington,Kentucky,USA,USA,
AMNAT,159,1,353,Ben,,Sheldon,2002,Ben Sheldon,Editorial.Board,SE,University of Oxford,,Oxford,England,UK,GBR,
AMNAT,159,1,1895,Joan,E,Strassmann,2002,Joan E Strassmann,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,3873,Douglas,R,Taylor,2002,Douglas R Taylor,Editorial.Board,SE,University of Virginia,,Charlottesville,Virginia,USA,USA,
AMNAT,159,1,577,Chris,,Thomas,2002,Chris Thomas,Editorial.Board,SE,University of Leeds,,Leeds,England,UK,GBR,
AMNAT,159,1,1912,Joseph,,Travis,2002,Joseph Travis,EIC,EIC,,,,,USA,USA,
AMNAT,159,1,2595,Michael,J,Wade,2002,Michael J Wade,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,1269,Gunter,P,Wagner,2002,Gunter P Wagner,Editorial.Board,SE,Yale University,,New Haven,Connecticut,USA,USA,
AMNAT,159,1,2606,Mark,,Westoby,2002,Mark Westoby,Editorial.Board,SE,Macquarie University,,Sydney,New South Wales,Australia,AUS,
AMNAT,159,1,1377,Holly,A,Wichman,2002,Holly A Wichman,Editorial.Board,SE,,,,,USA,USA,
AMNAT,159,1,1958,John,H,Willis,2002,John H Willis,Editorial.Board,SE,Duke University,,Durham,North Carolina,USA,USA,
AMNAT,159,1,3504,Scott,D,Wilson,2002,Scott D Wilson,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,161,1,241,Bradley,R,Anholt,2003,Bradley R Anholt,Editorial.Board,SE,,,,,Canada,CAN,
AMNAT,161,1,400,Christine,R,Boake,2003,Christine R Boake,Editorial.Board,SE,,,,,USA,USA,
AMNAT,161,1,3715,William,J,Boecklen,2003,William J Boecklen,Editorial.Board,SE,New Mexico State University,,Las Cruces,New Mexico,USA,USA,
AMNAT,161,1,940,Edmund,D,Brodie,2003,Edmund D Brodie,Editorial.Board,SE,,,,,USA,USA,
