no,JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,other address,,,,2017 current address,,,
596,JECOL,2009,97,1,1434,Jon,,Agren,Jon Agren,SE,SE,Uppsala University,,,,Sweden,SWE,,,,,,,,
597,JECOL,2009,97,1,2753,Peter,,Alpert,Peter Alpert,SE,SE,University of Massachusetts,,,,USA,USA,,,,,,,,
598,JECOL,2009,97,1,2977,Richard,D,Bardgett,Richard D Bardgett,SE,SE,Lancaster University,,,,UK,GBR,,,,,,,,
599,JECOL,2009,97,1,2765,Peter,J,Bellingham,Peter J Bellingham,SE,SE,Landcare Research,,,,New Zealand,NZL,,,,,,,,
600,JECOL,2009,97,1,3285,Stephen,P,Bonser,Stephen P Bonser,AE,AE,University of New South Wales,,,,USA,USA,,,,,,,,
601,JECOL,2009,97,1,2994,Richard,,Bradshaw,Richard Bradshaw,AE,AE,University of Liverpool,,,,UK,GBR,,,,,,,,
602,JECOL,2009,97,1,2994,Richard,,Bradshaw,Richard Bradshaw,SE,SE,University of Liverpool,,,,UK,GBR,,,,,,,,
603,JECOL,2009,97,1,2997,Rob,,Brooker,Rob Brooker,SE,SE,The Macaulay Institute,,,,UK,GBR,,,,,,,,
604,JECOL,2009,97,1,1493,Jeremy,,Burdon,Jeremy Burdon,SE,SE,CSIRO,,,,Australia,AUS,,,,,,,,
605,JECOL,2009,97,1,1496,James,,Cahill,James Cahill,SE,SE,University of Alberta,,,,Canada,CAN,,,,,,,,
606,JECOL,2009,97,1,3009,Ragan,M,Callaway,Ragan M Callaway,SE,SE,University of Montana,,,,USA,USA,,,,,,,,
607,JECOL,2009,97,1,416,Charles,D,Canham,Charles D Canham,SE,SE,Institute of Ecosystem Studies,,,,USA,USA,,,,,,,,
608,JECOL,2009,97,1,1293,Hans,,Cornelissen,Hans Cornelissen,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
609,JECOL,2009,97,1,50,Anthony,J,Davy,Anthony J Davy,SE,SE,University of East Anglia,,,,UK,GBR,,,,,,,,
610,JECOL,2009,97,1,1296,Hans,,DeKroon,Hans DeKroon,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
611,JECOL,2009,97,1,267,Bettina,,Engelbrecht,Bettina Engelbrecht,SE,SE,University of Kaiserslautern,,,,Germany,DEU,,,,,,,,
612,JECOL,2009,97,1,273,Bryan,,Foster,Bryan Foster,SE,SE,University of Kansas,,,,USA,USA,,,,,,,,
613,JECOL,2009,97,1,1582,Jason,,Fridley,Jason Fridley,SE,SE,Syracuse University,,,,USA,USA,,,,,,,,
614,JECOL,2009,97,1,703,David,J,Gibson,David J Gibson,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
615,JECOL,2009,97,1,1070,Frank,S,Gilliam,Frank S Gilliam,SE,SE,Marshall University,,,,USA,USA,,,,,,,,
616,JECOL,2009,97,1,2013,Kyle,,Harms,Kyle Harms,SE,SE,Louisiana State Univeristy,,,,USA,USA,,,,,,,,
617,JECOL,2009,97,1,2408,Martin,,Heil,Martin Heil,SE,SE,Max Planck University,,,,Germany,DEU,,,,,,,,
618,JECOL,2009,97,1,2419,Michael,J,Hutchings,Michael J Hutchings,EIC,EIC,University of Sussex,,,,UK,GBR,,,,,,,,
619,JECOL,2009,97,1,1318,Hans,,Jacquemyn,Hans Jacquemyn,SE,SE,Unniversity of Leuven,,,,Belgium,BEL,,,,,,,,
620,JECOL,2009,97,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,University of Toronto,,,,Canada,CAN,,,,,,,,
621,JECOL,2009,97,1,3113,Robert,J,Jones,Robert J Jones,SE,SE,Virginia Polytechnic Institute and State University,,,,USA,USA,,,,,,,,
622,JECOL,2009,97,1,2849,Peter,,Klinkhamer,Peter Klinkhamer,SE,SE,Leiden University,,,,Netherlands,NLD,,,,,,,,
623,JECOL,2009,97,1,1704,John,A,Lee,John A Lee,SE,SE,University Sheffield,,,,UK,GBR,,,,,,,,
624,JECOL,2009,97,1,513,Christopher,,Lorite,Christopher Lorite,SE,SE,York University,,,,Canada,CAN,,,,,,,,
625,JECOL,2009,97,1,1101,Fernando,,Maestre,Fernando Maestre,SE,SE,University of Rey Juan Carlos,,,,Spain,ESP,,,,,,,,
626,JECOL,2009,97,1,1106,Fergus,,Massey,Fergus Massey,SE,SE,University of Aberdeen,,,,UK,GBR,,,,,,,,
627,JECOL,2009,97,1,155,Angela,,Moles,Angela Moles,SE,SE,University of New South Wales,,,,Australia,AUS,,,,,,,,
628,JECOL,2009,97,1,3171,Ran,,Nathan,Ran Nathan,SE,SE,Hebrew University of Jerusalem,,,,Israel,ISR,,,,,,,,
629,JECOL,2009,97,1,1785,Jonathan,A,Newman,Jonathan A Newman,SE,SE,Univeristy of Guelph,,,,Canada,CAN,,,,,,,,
630,JECOL,2009,97,1,539,Christer,,Nilsson,Christer Nilsson,SE,SE,Umea University,,,,Sweden,SWE,,,,,,,,
631,JECOL,2009,97,1,1794,Joop,,Ouborg,Joop Ouborg,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
632,JECOL,2009,97,1,1798,John,,Pannell,John Pannell,SE,SE,University of Oxford,,,,UK,GBR,,,,,,,,
633,JECOL,2009,97,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,Lund University,,,,Sweden,SWE,,,,,,,,
634,JECOL,2009,97,1,557,Chris,,Preston,Chris Preston,SE,SE,Centre for Ecology and Hydrology,,,,UK,GBR,,,,,,,,
635,JECOL,2009,97,1,2526,Michael,CF,Proctor,Michael CF Proctor,SE,SE,University of Exeter,,,,UK,GBR,,,,,,,,
636,JECOL,2009,97,1,3466,Susan,,Schwinning,Susan Schwinning,SE,SE,Texas State University,,,,USA,USA,,,,,,,,
637,JECOL,2009,97,1,880,David,,Streeter,David Streeter,SE,SE,University of Exeter,,,,UK,GBR,,,,,,,,
638,JECOL,2009,97,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,No one by this name,,,,Finland,FIN,,,,,,,,
639,JECOL,2009,97,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,University of British Columbia,,,,Canada,CAN,,,,,,,,
640,JECOL,2009,97,1,2579,Matthew,,Turnbull,Matthew Turnbull,SE,SE,University of Canterbury,,,,New Zealand,NZL,,,,,,,,
641,JECOL,2009,97,1,2583,Michael,B,Usher,Michael B Usher,SE,SE,University of Stirling,,,,UK,GBR,,,,,,,,
642,JECOL,2009,97,1,2586,Marcel,,VanDerHeijden,Marcel VanDerHeijden,SE,SE,ART Research Stationn,,,Zurich,Netherlands,NLD,,,,,,,,
643,JECOL,2009,97,1,3237,Rene,,VanDerWal,Rene VanDerWal,AE,AE,Centre for Ecology and Hydrology,,,,UK,GBR,,,,,,,,
644,JECOL,2009,97,1,3504,Scott,D,Wilson,Scott D Wilson,SE,SE,University of Regina,,,,Canada,CAN,,,,,,,,
645,JECOL,2009,97,1,1279,Gerhard,,Zotz,Gerhard Zotz,SE,SE,University of Oldenburg,,,,Switzerland,CHE,,,,,,,,
646,JECOL,2009,97,1,2960,Pieter,A,Zuidema,Pieter A Zuidema,SE,SE,University of Utrecht,,,,Netherlands,NLD,,,,,,,,
647,JECOL,2010,98,1,2967,Rien,,Aerts,Rien Aerts,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
648,JECOL,2010,98,1,2267,Marcelo,,Aizen,Marcelo Aizen,SE,SE,Universidad Nacional del Comahue,,,,Argentina,ARG,,,,,,,,
649,JECOL,2010,98,1,2753,Peter,,Alpert,Peter Alpert,SE,SE,University of Massachusetts,,,,USA,USA,,,,,,,,
650,JECOL,2010,98,1,2977,Richard,D,Bardgett,Richard D Bardgett,SE,SE,Lancaster University,,,,UK,GBR,,,,,,,,
651,JECOL,2010,98,1,2765,Peter,J,Bellingham,Peter J Bellingham,SE,SE,Landcare Research,,,,New Zealand,NZL,,,,,,,,
652,JECOL,2010,98,1,3285,Stephen,P,Bonser,Stephen P Bonser,AE,AE,University of New South Wales,,,,USA,USA,,,,,,,,
653,JECOL,2010,98,1,2994,Richard,,Bradshaw,Richard Bradshaw,SE,SE,University of Liverpool,,,,UK,GBR,,,,,,,,
654,JECOL,2010,98,1,2994,Richard,,Bradshaw,Richard Bradshaw,AE,AE,University of Liverpool,,,,UK,GBR,,,,,,,,
655,JECOL,2010,98,1,1485,Judith,L,Bronstein,Judith L Bronstein,SE,SE,University of Arizona,,,,USA,USA,,,,,,,,
656,JECOL,2010,98,1,2997,Rob,,Brooker,Rob Brooker,SE,SE,The Macaulay Institute,,,,UK,GBR,,,,,,,,
657,JECOL,2010,98,1,1496,James,,Cahill,James Cahill,SE,SE,University of Alberta,,,,Canada,CAN,,,,,,,,
658,JECOL,2010,98,1,3009,Ragan,M,Callaway,Ragan M Callaway,SE,SE,University of Montana,,,,USA,USA,,,,,,,,
659,JECOL,2010,98,1,416,Charles,D,Canham,Charles D Canham,SE,SE,Institute of Ecosystem Studies,,,,USA,USA,,,,,,,,
660,JECOL,2010,98,1,1293,Hans,,Cornelissen,Hans Cornelissen,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
661,JECOL,2010,98,1,955,Ellen,,Damschen,Ellen Damschen,SE,SE,No one by this name,,,,USA,USA,,,,,,,,
662,JECOL,2010,98,1,50,Anthony,J,Davy,Anthony J Davy,SE,SE,University of East Anglia,,,,UK,GBR,,,,,,,,
663,JECOL,2010,98,1,1296,Hans,,DeKroon,Hans DeKroon,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
664,JECOL,2010,98,1,1582,Jason,,Fridley,Jason Fridley,SE,SE,Syracuse University,,,,USA,USA,,,,,,,,
665,JECOL,2010,98,1,703,David,J,Gibson,David J Gibson,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
666,JECOL,2010,98,1,1070,Frank,S,Gilliam,Frank S Gilliam,SE,SE,Marshall University,,,,USA,USA,,,,,,,,
667,JECOL,2010,98,1,2157,Lorena,,Gomez-Aparicio,Lorena Gomez-Aparicio,SE,SE,Instituto de Recursos Naturales& Agrobiologia,,,,Spain,ESP,,,,,,,,
668,JECOL,2010,98,1,2013,Kyle,,Harms,Kyle Harms,SE,SE,Louisiana State Univeristy,,,,USA,USA,,,,,,,,
669,JECOL,2010,98,1,2408,Martin,,Heil,Martin Heil,SE,SE,CINVESTAV,,,Irapuato/Mexico,Germany,DEU,,,,,,,,
670,JECOL,2010,98,1,2419,Michael,J,Hutchings,Michael J Hutchings,EIC,EIC,University of Sussex,,,,UK,GBR,,,,,,,,
671,JECOL,2010,98,1,1318,Hans,,Jacquemyn,Hans Jacquemyn,SE,SE,University of Leuvenn,,,,Belgium,BEL,,,,,,,,
672,JECOL,2010,98,1,3113,Robert,J,Jones,Robert J Jones,SE,SE,Virginia Polytechnic Institute and State University,,,,USA,USA,,,,,,,,
673,JECOL,2010,98,1,2849,Peter,,Klinkhamer,Peter Klinkhamer,SE,SE,Leiden University,,,,Netherlands,NLD,,,,,,,,
674,JECOL,2010,98,1,1704,John,A,Lee,John A Lee,SE,SE,University of Sheffield,,,,UK,GBR,,,,,,,,
675,JECOL,2010,98,1,513,Christopher,,Lorite,Christopher Lorite,SE,SE,York University,,,,Canada,CAN,,,,,,,,
676,JECOL,2010,98,1,1101,Fernando,,Maestre,Fernando Maestre,SE,SE,University of Rey Juan Carlos,,,,Spain,ESP,,,,,,,,
677,JECOL,2010,98,1,1106,Fergus,,Massey,Fergus Massey,SE,SE,University of Aberdeen,,,,UK,GBR,,,,,,,,
678,JECOL,2010,98,1,155,Angela,,Moles,Angela Moles,SE,SE,University of New South Wales,,,,Australia,AUS,,,,,,,,
679,JECOL,2010,98,1,1785,Jonathan,A,Newman,Jonathan A Newman,SE,SE,University of Guelph,,,,Canada,CAN,,,,,,,,
680,JECOL,2010,98,1,539,Christer,,Nilsson,Christer Nilsson,SE,SE,Umea University,,,,Sweden,SWE,,,,,,,,
681,JECOL,2010,98,1,1794,Joop,,Ouborg,Joop Ouborg,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
682,JECOL,2010,98,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,Lund University,,,,Sweden,SWE,,,,,,,,
683,JECOL,2010,98,1,557,Chris,,Preston,Chris Preston,SE,SE,Centre for Ecology and Hydrology,,,,UK,GBR,,,,,,,,
684,JECOL,2010,98,1,2526,Michael,CF,Proctor,Michael CF Proctor,SE,SE,University of Exeter,,,,UK,GBR,,,,,,,,
685,JECOL,2010,98,1,2534,Mark,,Rees,Mark Rees,AE,AE,University Sheffield,,,,UK,GBR,,,,,,,,
686,JECOL,2010,98,1,3466,Susan,,Schwinning,Susan Schwinning,SE,SE,Texas State University,,,,USA,USA,,,,,,,,
687,JECOL,2010,98,1,2558,Marina,,Semchenko,Marina Semchenko,SE,SE,University of Tartu,,,,Estonia,EST,,,,,,,,
688,JECOL,2010,98,1,3474,Sedonia,,Sipes,Sedonia Sipes,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
689,JECOL,2010,98,1,880,David,,Streeter,David Streeter,SE,SE,University of Sussex,,,,UK,GBR,,,,,,,,
690,JECOL,2010,98,1,2938,Peter,,Thrall,Peter Thrall,SE,SE,No one by this name,,,,Australia,AUS,,,,,,,,
691,JECOL,2010,98,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,No one by this name,,,,Finland,FIN,,,,,,,,
692,JECOL,2010,98,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,University of British Columbia,,,,Canada,CAN,,,,,,,,
693,JECOL,2010,98,1,2579,Matthew,,Turnbull,Matthew Turnbull,SE,SE,University of Canterbury,,,,New Zealand,NZL,,,,,,,,
694,JECOL,2010,98,1,2583,Michael,B,Usher,Michael B Usher,SE,SE,University of Stirling,,,,UK,GBR,,,,,,,,
695,JECOL,2010,98,1,2586,Marcel,,VanDerHeijden,Marcel VanDerHeijden,SE,SE,ART Research Station,,,,Netherlands,NLD,,,,,,,,
696,JECOL,2010,98,1,3237,Rene,,VanDerWal,Rene VanDerWal,AE,AE,University of Aberdeen,,,,UK,GBR,,,,,,,,
697,JECOL,2010,98,1,3504,Scott,D,Wilson,Scott D Wilson,SE,SE,University of Regina,,,,Canada,CAN,,,,,,,,
698,JECOL,2010,98,1,1279,Gerhard,,Zotz,Gerhard Zotz,SE,SE,University of Oldenburg,,,,Switzerland,CHE,,,,,,,,
699,JECOL,2010,98,1,2960,Pieter,A,Zuidema,Pieter A Zuidema,SE,SE,University of Utrecht,,,,Netherlands,NLD,,,,,,,,
700,JECOL,2011,99,1,2967,Rien,,Aerts,Rien Aerts,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
701,JECOL,2011,99,1,2267,Marcelo,,Aizen,Marcelo Aizen,SE,SE,Universidad Nacional del Comahue,,,,Argentina,ARG,,,,,,,,
702,JECOL,2011,99,1,2753,Peter,,Alpert,Peter Alpert,SE,SE,University of Massachusetts,,,,USA,USA,,,,,,,,
703,JECOL,2011,99,1,9,Amy,T,Austin,Amy T Austin,SE,SE,University of Buenos Aires,,,,Argentina,ARG,,,,,,,,
704,JECOL,2011,99,1,2977,Richard,D,Bardgett,Richard D Bardgett,SE,SE,Landcaster University,,,,UK,GBR,,,,,,,,
705,JECOL,2011,99,1,2765,Peter,J,Bellingham,Peter J Bellingham,SE,SE,Landcare Research,,,,New Zealand,NZL,,,,,,,,
706,JECOL,2011,99,1,3285,Stephen,P,Bonser,Stephen P Bonser,AE,AE,University of New South Wales,,,,USA,USA,,,,,,,,
707,JECOL,2011,99,1,2994,Richard,,Bradshaw,Richard Bradshaw,AE,AE,University of Liverpool,,,,UK,GBR,,,,,,,,
708,JECOL,2011,99,1,2994,Richard,,Bradshaw,Richard Bradshaw,SE,SE,University of Liverpool,,,,UK,GBR,,,,,,,,
709,JECOL,2011,99,1,1485,Judith,L,Bronstein,Judith L Bronstein,SE,SE,University of Arizona,,,,USA,USA,,,,,,,,
710,JECOL,2011,99,1,2997,Rob,,Brooker,Rob Brooker,SE,SE,The Macaulay Institute,,,,UK,GBR,,,,,,,,
711,JECOL,2011,99,1,1496,James,,Cahill,James Cahill,SE,SE,University of Alberta,,,,Canada,CAN,,,,,,,,
712,JECOL,2011,99,1,3009,Ragan,M,Callaway,Ragan M Callaway,SE,SE,University of Montana,,,,USA,USA,,,,,,,,
713,JECOL,2011,99,1,416,Charles,D,Canham,Charles D Canham,SE,SE,Institute of Ecosystem Studies,,,,USA,USA,,,,,,,,
714,JECOL,2011,99,1,655,David,,Coomes,David Coomes,SE,SE,University of Cambridge,,,,UK,GBR,,,,,,,,
715,JECOL,2011,99,1,1293,Hans,,Cornelissen,Hans Cornelissen,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
716,JECOL,2011,99,1,955,Ellen,,Damschen,Ellen Damschen,SE,SE,University of Wisconsin,,,,USA,USA,,,,,,,,
717,JECOL,2011,99,1,50,Anthony,J,Davy,Anthony J Davy,SE,SE,University of East Anglia,,,,UK,GBR,,,,,,,,
718,JECOL,2011,99,1,1296,Hans,,DeKroon,Hans DeKroon,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
719,JECOL,2011,99,1,3850,Andy,,Dyer,Andy Dyer,SE,SE,University of Carolina Aiken,,,,USA,USA,,,,,,,,
720,JECOL,2011,99,1,1582,Jason,,Fridley,Jason Fridley,SE,SE,Syracuse University,,,,USA,USA,,,,,,,,
721,JECOL,2011,99,1,2150,Luis,Santamaria,Galdon,Luis Santamaria Galdon,SE,SE,Instituto Mediterraneo de Estudios Avanzados (IMEDEA),,,,USA,USA,,,,,,,,
722,JECOL,2011,99,1,703,David,J,Gibson,David J Gibson,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
723,JECOL,2011,99,1,1070,Frank,S,Gilliam,Frank S Gilliam,SE,SE,Marshall University,,,,USA,USA,,,,,,,,
724,JECOL,2011,99,1,2157,Lorena,,Gomez-Aparicio,Lorena Gomez-Aparicio,SE,SE,Instituto de Recursos Naturales& Agrobiologia,,,,Spain,ESP,,,,,,,,
725,JECOL,2011,99,1,714,Dali,,Guo,Dali Guo,SE,SE,Peking University,,,,China,CHN,,,,,,,,
726,JECOL,2011,99,1,2013,Kyle,,Harms,Kyle Harms,SE,SE,Louisiana State Univeristy,,,,USA,USA,,,,,,,,
727,JECOL,2011,99,1,2408,Martin,,Heil,Martin Heil,SE,SE,CINVESTAV,,Irapuato,Mexico,Germany,DEU,,,,,,,,
728,JECOL,2011,99,1,2419,Michael,J,Hutchings,Michael J Hutchings,EIC,EIC,University of Sussex,,,,UK,GBR,,,,,,,,
729,JECOL,2011,99,1,1318,Hans,,Jacquemyn,Hans Jacquemyn,SE,SE,University of Leuven,,,,Belgium,BEL,,,,,,,,
730,JECOL,2011,99,1,3113,Robert,J,Jones,Robert J Jones,SE,SE,Virginia Polytechnic Institute and State University,,,,USA,USA,,,,,,,,
731,JECOL,2011,99,1,3580,Thomas,,Kitzberger,Thomas Kitzberger,SE,SE,Universidad Nacional del Comahue,,,,Argentina,ARG,,,,,,,,
732,JECOL,2011,99,1,2849,Peter,,Klinkhamer,Peter Klinkhamer,SE,SE,Leiden University,,,,Netherlands,NLD,,,,,,,,
733,JECOL,2011,99,1,1704,John,A,Lee,John A Lee,SE,SE,University of Sheffield,,,,UK,GBR,,,,,,,,
734,JECOL,2011,99,1,2446,Michelle,,Leishman,Michelle Leishman,SE,SE,Macquarie University,,,,Australia,AUS,,,,,,,,
735,JECOL,2011,99,1,513,Christopher,,Lorite,Christopher Lorite,SE,SE,York University,,,,Canada,CAN,,,,,,,,
736,JECOL,2011,99,1,1101,Fernando,,Maestre,Fernando Maestre,SE,SE,University of Rey Juan Carlos,,,,Spain,ESP,,,,,,,,
737,JECOL,2011,99,1,155,Angela,,Moles,Angela Moles,SE,SE,University of New South Wales,,,,Australia,AUS,,,,,,,,
738,JECOL,2011,99,1,1785,Jonathan,A,Newman,Jonathan A Newman,SE,SE,University of Guelph,,,,Canada,CAN,,,,,,,,
739,JECOL,2011,99,1,539,Christer,,Nilsson,Christer Nilsson,SE,SE,Umea University,,,,Sweden,SWE,,,,,,,,
740,JECOL,2011,99,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,Lund University,,,,Sweden,SWE,,,,,,,,
741,JECOL,2011,99,1,557,Chris,,Preston,Chris Preston,SE,SE,Centre for Ecology and Hydrology,,,,UK,GBR,,,,,,,,
742,JECOL,2011,99,1,2526,Michael,CF,Proctor,Michael CF Proctor,SE,SE,University of Exeter,,,,UK,GBR,,,,,,,,
743,JECOL,2011,99,1,2534,Mark,,Rees,Mark Rees,AE,AE,University of Sheffield,,,,UK,GBR,,,,,,,,
744,JECOL,2011,99,1,3210,Roberto,,Salguero-Gomez,Roberto Salguero-Gomez,SE,SE,University of Pennsylvania,,,,Australia,AUS,,,,,,,,
745,JECOL,2011,99,1,3466,Susan,,Schwinning,Susan Schwinning,SE,SE,Texas State University,,,,USA,USA,,,,,,,,
746,JECOL,2011,99,1,2558,Marina,,Semchenko,Marina Semchenko,SE,SE,University of Tartu,,,,Estonia,EST,,,,,,,,
747,JECOL,2011,99,1,357,Brian,,Silliman,Brian Silliman,SE,SE,University of Florida,,,,USA,USA,,,,,,,,
748,JECOL,2011,99,1,3474,Sedonia,,Sipes,Sedonia Sipes,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
749,JECOL,2011,99,1,880,David,,Streeter,David Streeter,SE,SE,University of Sussex,,,,UK,GBR,,,,,,,,
750,JECOL,2011,99,1,2938,Peter,,Thrall,Peter Thrall,SE,SE,CSIRO Plant Industry,,,,Australia,AUS,,,,,,,,
751,JECOL,2011,99,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,no one by this name,,,,Finland,FIN,,,,,,,,
752,JECOL,2011,99,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,University of British Columbia,,,,Canada,CAN,,,,,,,,
753,JECOL,2011,99,1,2579,Matthew,,Turnbull,Matthew Turnbull,SE,SE,University of Canterbury,,,,New Zealand,NZL,,,,,,,,
754,JECOL,2011,99,1,2583,Michael,B,Usher,Michael B Usher,SE,SE,Unniversity of Stirling,,,,UK,GBR,,,,,,,,
755,JECOL,2011,99,1,2586,Marcel,,VanDerHeijden,Marcel VanDerHeijden,SE,SE,ART Research Station,,,,Netherlands,NLD,,,,,,,,
756,JECOL,2011,99,1,3504,Scott,D,Wilson,Scott D Wilson,SE,SE,University of Regina,,,,Canada,CAN,,,,,,,,
757,JECOL,2011,99,1,1279,Gerhard,,Zotz,Gerhard Zotz,SE,SE,University of Oldenburg,,,,Switzerland,CHE,,,,,,,,
758,JECOL,2011,99,1,2960,Pieter,A,Zuidema,Pieter A Zuidema,SE,SE,University of Utrecht,,,,Netherlands,NLD,,,,,,,,
759,JECOL,2012,100,1,2967,Rien,,Aerts,Rien Aerts,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
760,JECOL,2012,100,1,2267,Marcelo,,Aizen,Marcelo Aizen,SE,SE,Universidad Nacional del Comahue,,,,Argentina,ARG,,,,,,,,
761,JECOL,2012,100,1,2753,Peter,,Alpert,Peter Alpert,SE,SE,University of Massachusetts,,,,USA,USA,,,,,,,,
762,JECOL,2012,100,1,9,Amy,T,Austin,Amy T Austin,SE,SE,University of Buenos Aires,,,,Argentina,ARG,,,,,,,,
763,JECOL,2012,100,1,2977,Richard,D,Bardgett,Richard D Bardgett,SE,SE,Lancaster University,,,,UK,GBR,,,,,,,,
764,JECOL,2012,100,1,2765,Peter,J,Bellingham,Peter J Bellingham,SE,SE,Landcare Research,,,,New Zealand,NZL,,,,,,,,
765,JECOL,2012,100,1,3285,Stephen,P,Bonser,Stephen P Bonser,AE,AE,University of New South Wales,,,,USA,USA,,,,,,,,
766,JECOL,2012,100,1,2994,Richard,,Bradshaw,Richard Bradshaw,SE,SE,No one by this name,,,,UK,GBR,,,,,,,,
767,JECOL,2012,100,1,1485,Judith,L,Bronstein,Judith L Bronstein,SE,SE,University of Arizona,,,,USA,USA,,,,,,,,
768,JECOL,2012,100,1,2997,Rob,,Brooker,Rob Brooker,SE,SE,The Macaulay Institute,,,,UK,GBR,,,,,,,,
769,JECOL,2012,100,1,1496,James,,Cahill,James Cahill,SE,SE,University of Alberta,,,,Canada,CAN,,,,,,,,
770,JECOL,2012,100,1,3009,Ragan,M,Callaway,Ragan M Callaway,SE,SE,University of Montanna,,,,USA,USA,,,,,,,,
771,JECOL,2012,100,1,416,Charles,D,Canham,Charles D Canham,SE,SE,Institute of Ecosystem Studies,,,,USA,USA,,,,,,,,
772,JECOL,2012,100,1,3297,Scott,,Chamberlain,Scott Chamberlain,SE,SE,Rice University,,,,Canada,CAN,,,,,,,,
773,JECOL,2012,100,1,655,David,,Coomes,David Coomes,SE,SE,University of Cambridge,,,,UK,GBR,,,,,,,,
774,JECOL,2012,100,1,1293,Hans,,Cornelissen,Hans Cornelissen,SE,SE,Free University Amsterdam,,,,Netherlands,NLD,,,,,,,,
775,JECOL,2012,100,1,3726,Will,K,Cornwell,Will K Cornwell,SE,SE,Vrije Universiteit Amsterdam,,,,Australia,AUS,,,,,,,,
776,JECOL,2012,100,1,50,Anthony,J,Davy,Anthony J Davy,SE,SE,University of East Anglia,,,,UK,GBR,,,,,,,,
777,JECOL,2012,100,1,1296,Hans,,DeKroon,Hans DeKroon,SE,SE,Radboud University,,,,Netherlands,NLD,,,,,,,,
778,JECOL,2012,100,1,3850,Andy,,Dyer,Andy Dyer,SE,SE,University of Carolina Aiken,,,,USA,USA,,,,,,,,
779,JECOL,2012,100,1,1582,Jason,,Fridley,Jason Fridley,SE,SE,Syracuse University,,,,USA,USA,,,,,,,,
780,JECOL,2012,100,1,2150,Luis,Santamaria,Galdon,Luis Santamaria Galdon,SE,SE,Instituto Mediterraneo de Estudios Avanzados (IMEDEA),,,,USA,USA,,,,,,,,
781,JECOL,2012,100,1,703,David,J,Gibson,David J Gibson,SE,SE,Southern Illinois University,,,,USA,USA,,,,,,,,
782,JECOL,2012,100,1,1070,Frank,S,Gilliam,Frank S Gilliam,SE,SE,Marshall University,,,,USA,USA,,,,,,,,
783,JECOL,2012,100,1,2157,Lorena,,Gomez-Aparicio,Lorena Gomez-Aparicio,SE,SE,Instituto de Recursos Naturales& Agrobiologia,,,,Spain,ESP,,,,,,,,
784,JECOL,2012,100,1,714,Dali,,Guo,Dali Guo,SE,SE,Peking University,,,,China,CHN,,,,,,,,
785,JECOL,2012,100,1,2013,Kyle,,Harms,Kyle Harms,SE,SE,Louisiana State Univeristy,,,,USA,USA,,,,,,,,
786,JECOL,2012,100,1,2408,Martin,,Heil,Martin Heil,SE,SE,CINVESTAV,,Iraputo,Mexico,Germany,DEU,,,,,,,,
787,JECOL,2012,100,1,2419,Michael,J,Hutchings,Michael J Hutchings,EIC,EIC,University of Sussex,,,,UK,GBR,,,,,,,,
788,JECOL,2012,100,1,1318,Hans,,Jacquemyn,Hans Jacquemyn,SE,SE,University of Leuven,,,,Belgium,BEL,,,,,,,,
789,JECOL,2012,100,1,3113,Robert,J,Jones,Robert J Jones,SE,SE,Virginia Polytechnic Institute and State University,,,,USA,USA,,,,,,,,
790,JECOL,2012,100,1,984,Eelke,,Jongejans,Eelke Jongejans,SE,SE,Radboud University Nijmegen,,,,Netherlands,NLD,,,,,,,,
791,JECOL,2012,100,1,3580,Thomas,,Kitzberger,Thomas Kitzberger,SE,SE,Universidad Nacional del Comahue,,,,Argentina,ARG,,,,,,,,
