JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code
JECOL,1995,83,1,2419,Michael,J,Hutchings,Michael J Hutchings,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,,,,,Canada,CAN
JECOL,1995,83,1,3374,Susan,,Kalisz,Susan Kalisz,SE,SE,,,,,USA,USA
JECOL,1995,83,1,3851,Andrew,J,Lack,Andrew J Lack,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,1704,John,A,Lee,John A Lee,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,2869,Peter,D,Moore,Peter D Moore,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,2070,Kurt,S,Pregitzer,Kurt S Pregitzer,SE,SE,,,,,USA,USA
JECOL,1995,83,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,,,,,Sweden,SWE
JECOL,1995,83,1,351,Bernhard,,Schmid,Bernhard Schmid,SE,SE,,,,,Switzerland,CHE
JECOL,1995,83,1,1872,Jonathan,,Silvertown,Jonathan Silvertown,EIC,EIC,,,,,UK,GBR
JECOL,1995,83,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,,,,,Canada,CAN
JECOL,1995,83,1,1924,Jan,,VanGroenendael,Jan VanGroenendael,AE,AE,,,,,Netherlands,NLD
JECOL,1995,83,1,2611,Mark,,Williamson,Mark Williamson,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,230,Arthur,J,Willis,Arthur J Willis,SE,SE,,,,,UK,GBR
JECOL,1995,83,1,1144,F,Ian,Woodward,F Ian Woodward,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,50,Anthony,J,Davy,Anthony J Davy,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,2364,Michael,,Fenner,Michael Fenner,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,74,Alastair,H,Fitter,Alastair H Fitter,AE,AE,,,,,UK,GBR
JECOL,1996,84,1,703,David,J,Gibson,David J Gibson,SE,SE,,,,,USA,USA
JECOL,1996,84,1,89,Alan,J,Gray,Alan J Gray,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,2175,Laura,,Huenneke,Laura Huenneke,SE,SE,,,,,USA,USA
JECOL,1996,84,1,2419,Michael,J,Hutchings,Michael J Hutchings,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,,,,,Canada,CAN
JECOL,1996,84,1,3374,Susan,,Kalisz,Susan Kalisz,SE,SE,,,,,USA,USA
JECOL,1996,84,1,3851,Andrew,J,Lack,Andrew J Lack,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,1704,John,A,Lee,John A Lee,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,2869,Peter,D,Moore,Peter D Moore,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,2070,Kurt,S,Pregitzer,Kurt S Pregitzer,SE,SE,,,,,USA,USA
JECOL,1996,84,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,,,,,Sweden,SWE
JECOL,1996,84,1,2524,Malcolm,C,Press,Malcolm C Press,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,351,Bernhard,,Schmid,Bernhard Schmid,SE,SE,,,,,Switzerland,CHE
JECOL,1996,84,1,1872,Jonathan,,Silvertown,Jonathan Silvertown,EIC,EIC,,,,,UK,GBR
JECOL,1996,84,1,2104,Ken,,Thompson,Ken Thompson,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,,,,,Canada,CAN
JECOL,1996,84,1,1924,Jan,,VanGroenendael,Jan VanGroenendael,AE,AE,,,,,Netherlands,NLD
JECOL,1996,84,1,2611,Mark,,Williamson,Mark Williamson,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,230,Arthur,J,Willis,Arthur J Willis,SE,SE,,,,,UK,GBR
JECOL,1996,84,1,1144,F,Ian,Woodward,F Ian Woodward,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,50,Anthony,J,Davy,Anthony J Davy,AE,AE,,,,,UK,GBR
JECOL,1997,85,1,2364,Michael,,Fenner,Michael Fenner,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,74,Alastair,H,Fitter,Alastair H Fitter,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,703,David,J,Gibson,David J Gibson,SE,SE,,,,,USA,USA
JECOL,1997,85,1,89,Alan,J,Gray,Alan J Gray,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,3562,Toshihiko,,Hara,Toshihiko Hara,SE,SE,,,,,Japan,JPN
JECOL,1997,85,1,2175,Laura,,Huenneke,Laura Huenneke,SE,SE,,,,,USA,USA
JECOL,1997,85,1,2419,Michael,J,Hutchings,Michael J Hutchings,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,,,,,Canada,CAN
JECOL,1997,85,1,3374,Susan,,Kalisz,Susan Kalisz,SE,SE,,,,,USA,USA
JECOL,1997,85,1,2849,Peter,,Klinkhamer,Peter Klinkhamer,SE,SE,,,,,Netherlands,NLD
JECOL,1997,85,1,3851,Andrew,J,Lack,Andrew J Lack,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,3385,Sandra,,Lavorel,Sandra Lavorel,SE,SE,,,,,France,FRA
JECOL,1997,85,1,1704,John,A,Lee,John A Lee,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,2869,Peter,D,Moore,Peter D Moore,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,2070,Kurt,S,Pregitzer,Kurt S Pregitzer,SE,SE,,,,,USA,USA
JECOL,1997,85,1,1349,Honor,C,Prentice,Honor C Prentice,SE,SE,,,,,Sweden,SWE
JECOL,1997,85,1,2524,Malcolm,C,Press,Malcolm C Press,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,351,Bernhard,,Schmid,Bernhard Schmid,SE,SE,,,,,Switzerland,CHE
JECOL,1997,85,1,1872,Jonathan,,Silvertown,Jonathan Silvertown,EIC,EIC,,,,,UK,GBR
JECOL,1997,85,1,2104,Ken,,Thompson,Ken Thompson,SE,SE,,,,,UK,GBR
JECOL,1997,85,1,3234,Roy,,Turkington,Roy Turkington,SE,SE,,,,,Canada,CAN
