JOURNAL,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,YEAR,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,INST2
CONBIO,2,1,1229,Gary,K,Meffe,1988,Gary K Meffe,SE,SE,Savannah River Ecology Laboratory,,Aiken,South Carolina,USA,USA,
CONBIO,2,1,335,Bryan,,Norton,1988,Bryan Norton,SE,SE,,,,,USA,USA,
CONBIO,2,1,2886,Paul,,Opler,1988,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,2,1,1250,G,Carlton,Ray,1988,G Carlton Ray,SE,SE,,,,,USA,USA,
CONBIO,2,1,3942,Stephen,,Schneider,1988,Stephen Schneider,SE,SE,,,,,USA,USA,
CONBIO,2,1,1361,Herman,H,Shugart,1988,Herman H Shugart,SE,SE,,,,,USA,USA,
CONBIO,2,1,867,Daniel,,Simberloff,1988,Daniel Simberloff,SE,SE,,,,,USA,USA,
CONBIO,2,1,1426,Itaru,,Uchida,1988,Itaru Uchida,SE,SE,,,,,Japan,JPN,
CONBIO,2,1,3241,Robert,,Vrijenhoek,1988,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,2,1,912,David,,Western,1988,David Western,SE,SE,,,,,USA,USA,
CONBIO,2,1,227,Arthur,,Westing,1988,Arthur Westing,SE,SE,,,,,USA,USA,
CONBIO,2,1,375,Bruce,,Wilcox,1988,Bruce Wilcox,AE,AE,,,,,USA,USA,
CONBIO,2,1,237,Amotz,,Zahavi,1988,Amotz Zahavi,SE,SE,Tel Aviv University,Institute for Nature Conservation Research,Tel Aviv,Gush Dan,Israel,ISR,
CONBIO,3,1,1976,Kamaijit,S,Bawa,1989,Kamaijit S Bawa,AE,AE,,,,,USA,USA,
CONBIO,3,1,935,Eric,,Bolen,1989,Eric Bolen,SE,SE,,,,,USA,USA,
CONBIO,3,1,424,Colin,,Clark,1989,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,3,1,3034,Raymon,,Dasmann,1989,Raymon Dasmann,SE,SE,,,,,USA,USA,
CONBIO,3,1,1545,Jared,,Diamond,1989,Jared Diamond,SE,SE,,,,,USA,USA,
CONBIO,3,1,680,David,,Ehrenfeld,1989,David Ehrenfeld,EIC,EIC,,,,,USA,USA,
CONBIO,3,1,1580,Jerry,,Franklin,1989,Jerry Franklin,SE,SE,USDA Forest Service,,,,USA,USA,University of Washington
CONBIO,3,1,2380,Madhav,,Gadgil,1989,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,3,1,3339,Stephen,,Gliessman,1989,Stephen Gliessman,SE,SE,"University of California, Santa Cruz",,Santa Cruz,California,USA,USA,
CONBIO,3,1,1188,Gordon,,Grigg,1989,Gordon Grigg,SE,SE,University of Queensland,,Brisbane,Queensland,Australia,AUS,
CONBIO,3,1,473,Charles,,Hall,1989,Charles Hall,SE,SE,SUNY Syracuse,,Syracuse,New York,USA,USA,
CONBIO,3,1,2168,Larry,,Harris,1989,Larry Harris,SE,SE,University of Florida,,Gainesville,Florida,USA,USA,
CONBIO,3,1,2175,Laura,,Huenneke,1989,Laura Huenneke,SE,SE,,,,,USA,USA,
CONBIO,3,1,734,David,,Jablonski,1989,David Jablonski,SE,SE,,,,,USA,USA,
CONBIO,3,1,3367,Susan,K,Jacobson,1989,Susan K Jacobson,SE,SE,University of Florida,,Gainesville,Florida,USA,USA,
CONBIO,3,1,3109,Robert,,Jenkins,1989,Robert Jenkins,SE,SE,,,,,USA,USA,
CONBIO,3,1,748,Devra,G,Kleiman,1989,Devra G Kleiman,SE,SE,,,,,USA,USA,
CONBIO,3,1,1218,Grenville,,Lucas,1989,Grenville Lucas,SE,SE,,,,,UK,GBR,
CONBIO,3,1,1224,Guillermo,W,Mann,1989,Guillermo W Mann,AE,AE,,,,,USA,USA,
CONBIO,3,1,3147,Robert,,May,1989,Robert May,SE,SE,Oxford University,,Oxford,England,UK,GBR,
CONBIO,3,1,1229,Gary,K,Meffe,1989,Gary K Meffe,SE,SE,,,,,USA,USA,
CONBIO,3,1,335,Bryan,,Norton,1989,Bryan Norton,SE,SE,New College of the University of South Florida,,Sarasota,,USA,USA,
CONBIO,3,1,2886,Paul,,Opler,1989,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,3,1,809,David,W,Orr,1989,David W Orr,AE,AE,Meadowcreek Project,,Fox,Arkansas,USA,USA,
CONBIO,3,1,3942,Stephen,,Schneider,1989,Stephen Schneider,SE,SE,,,,,USA,USA,
CONBIO,3,1,1361,Herman,H,Shugart,1989,Herman H Shugart,SE,SE,,,,,USA,USA,
CONBIO,3,1,867,Daniel,,Simberloff,1989,Daniel Simberloff,SE,SE,,,,,USA,USA,
CONBIO,3,1,3485,Stanley,,Temple,1989,Stanley Temple,AE,AE,University of Wisconsin,,Madison,Wisconsin,USA,USA,
CONBIO,3,1,1426,Itaru,,Uchida,1989,Itaru Uchida,SE,SE,,,,,Japan,JPN,
CONBIO,3,1,3241,Robert,,Vrijenhoek,1989,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,3,1,912,David,,Western,1989,David Western,SE,SE,,,,,USA,USA,
CONBIO,3,1,227,Arthur,,Westing,1989,Arthur Westing,SE,SE,,,,Ohio,USA,USA,
CONBIO,3,1,237,Amotz,,Zahavi,1989,Amotz Zahavi,SE,SE,,,,,Israel,ISR,
CONBIO,4,1,1976,Kamaijit,S,Bawa,1990,Kamaijit S Bawa,AE,AE,,,,,USA,USA,
CONBIO,4,1,935,Eric,,Bolen,1990,Eric Bolen,SE,SE,"University of North Carolina, Wilmington",,Wilmington,North Carolina,USA,USA,
CONBIO,4,1,424,Colin,,Clark,1990,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,4,1,3034,Raymon,,Dasmann,1990,Raymon Dasmann,SE,SE,,,,,USA,USA,
CONBIO,4,1,1545,Jared,,Diamond,1990,Jared Diamond,SE,SE,,,,,USA,USA,
CONBIO,4,1,58,Andrew,P,Dobson,1990,Andrew P Dobson,SE,SE,Princeton University,,Princeton,New Jersey,USA,USA,
CONBIO,4,1,680,David,,Ehrenfeld,1990,David Ehrenfeld,EIC,EIC,,,,,USA,USA,
CONBIO,4,1,1580,Jerry,,Franklin,1990,Jerry Franklin,SE,SE,,,,,USA,USA,
CONBIO,4,1,2380,Madhav,,Gadgil,1990,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,4,1,3339,Stephen,,Gliessman,1990,Stephen Gliessman,SE,SE,,,,,USA,USA,
CONBIO,4,1,1188,Gordon,,Grigg,1990,Gordon Grigg,SE,SE,,,,,Australia,AUS,
CONBIO,4,1,473,Charles,,Hall,1990,Charles Hall,SE,SE,,,,,USA,USA,
CONBIO,4,1,2168,Larry,,Harris,1990,Larry Harris,SE,SE,,,,,USA,USA,
CONBIO,4,1,3364,Stephen,,Hubbell,1990,Stephen Hubbell,SE,SE,Princeton University,,Princeton,New Jersey,USA,USA,
CONBIO,4,1,2175,Laura,,Huenneke,1990,Laura Huenneke,SE,SE,,,,,USA,USA,
CONBIO,4,1,734,David,,Jablonski,1990,David Jablonski,SE,SE,,,,,USA,USA,
CONBIO,4,1,3367,Susan,K,Jacobson,1990,Susan K Jacobson,SE,SE,,,,,USA,USA,
CONBIO,4,1,3109,Robert,,Jenkins,1990,Robert Jenkins,SE,SE,,,,,USA,USA,
CONBIO,4,1,748,Devra,G,Kleiman,1990,Devra G Kleiman,SE,SE,,,,,USA,USA,
CONBIO,4,1,1218,Grenville,,Lucas,1990,Grenville Lucas,SE,SE,,,,,UK,GBR,
CONBIO,4,1,1224,Guillermo,W,Mann,1990,Guillermo W Mann,AE,AE,,,,,USA,USA,
CONBIO,4,1,3147,Robert,,May,1990,Robert May,SE,SE,,,,,UK,GBR,
CONBIO,4,1,1229,Gary,K,Meffe,1990,Gary K Meffe,SE,SE,,,,,USA,USA,
CONBIO,4,1,335,Bryan,,Norton,1990,Bryan Norton,SE,SE,Georgia Institute of Technology,,Atlanta,Georgia,USA,USA,
CONBIO,4,1,2886,Paul,,Opler,1990,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,4,1,809,David,W,Orr,1990,David W Orr,AE,AE,,,,,USA,USA,
CONBIO,4,1,3942,Stephen,,Schneider,1990,Stephen Schneider,SE,SE,,,,,USA,USA,
CONBIO,4,1,1361,Herman,H,Shugart,1990,Herman H Shugart,SE,SE,,,,,USA,USA,
CONBIO,4,1,867,Daniel,,Simberloff,1990,Daniel Simberloff,SE,SE,,,,,USA,USA,
CONBIO,4,1,3485,Stanley,,Temple,1990,Stanley Temple,AE,AE,,,,,USA,USA,
CONBIO,4,1,1426,Itaru,,Uchida,1990,Itaru Uchida,SE,SE,,,,,Japan,JPN,
CONBIO,4,1,3241,Robert,,Vrijenhoek,1990,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,4,1,912,David,,Western,1990,David Western,SE,SE,,,,,USA,USA,
CONBIO,4,1,227,Arthur,,Westing,1990,Arthur Westing,SE,SE,,,,,USA,USA,
CONBIO,4,1,237,Amotz,,Zahavi,1990,Amotz Zahavi,SE,SE,,,,,Israel,ISR,
CONBIO,5,1,1047,Fred,,Allendorf,1991,Fred Allendorf,SE,SE,,,,,USA,USA,
CONBIO,5,1,1976,Kamaijit,S,Bawa,1991,Kamaijit S Bawa,AE,AE,,,,,USA,USA,
CONBIO,5,1,935,Eric,,Bolen,1991,Eric Bolen,SE,SE,,,,,USA,USA,
CONBIO,5,1,424,Colin,,Clark,1991,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,5,1,1545,Jared,,Diamond,1991,Jared Diamond,SE,SE,,,,,USA,USA,
CONBIO,5,1,58,Andrew,P,Dobson,1991,Andrew P Dobson,SE,SE,,,,,USA,USA,
CONBIO,5,1,680,David,,Ehrenfeld,1991,David Ehrenfeld,EIC,EIC,,,,,USA,USA,
CONBIO,5,1,1580,Jerry,,Franklin,1991,Jerry Franklin,SE,SE,,,,,USA,USA,
CONBIO,5,1,2380,Madhav,,Gadgil,1991,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,5,1,3339,Stephen,,Gliessman,1991,Stephen Gliessman,SE,SE,,,,,USA,USA,
CONBIO,5,1,1188,Gordon,,Grigg,1991,Gordon Grigg,SE,SE,,,,,Australia,AUS,
CONBIO,5,1,473,Charles,,Hall,1991,Charles Hall,SE,SE,,,,,USA,USA,
CONBIO,5,1,1616,James,,Hall,1991,James Hall,SE,SE,Oregon State University,,Corvallis,Oregon,USA,USA,
CONBIO,5,1,2168,Larry,,Harris,1991,Larry Harris,SE,SE,,,,,USA,USA,
CONBIO,5,1,3364,Stephen,,Hubbell,1991,Stephen Hubbell,SE,SE,,,,,USA,USA,
CONBIO,5,1,2175,Laura,,Huenneke,1991,Laura Huenneke,SE,SE,,,,,USA,USA,
CONBIO,5,1,734,David,,Jablonski,1991,David Jablonski,SE,SE,,,,,USA,USA,
CONBIO,5,1,3367,Susan,K,Jacobson,1991,Susan K Jacobson,SE,SE,,,,,USA,USA,
CONBIO,5,1,3109,Robert,,Jenkins,1991,Robert Jenkins,SE,SE,,,,,USA,USA,
CONBIO,5,1,2185,Les,,Kaufman,1991,Les Kaufman,SE,SE,New England Aquarium,,Boston,Massachusetts,USA,USA,
CONBIO,5,1,748,Devra,G,Kleiman,1991,Devra G Kleiman,SE,SE,,,,,USA,USA,
CONBIO,5,1,1218,Grenville,,Lucas,1991,Grenville Lucas,SE,SE,,,,,UK,GBR,
CONBIO,5,1,3147,Robert,,May,1991,Robert May,SE,SE,,,,,UK,GBR,
CONBIO,5,1,1229,Gary,K,Meffe,1991,Gary K Meffe,SE,SE,University of Montana,,Missoula,Montana,USA,USA,
CONBIO,5,1,796,Dennis,,Murphy,1991,Dennis Murphy,AE,AE,Stanford University,,Stanford,California,USA,USA,
CONBIO,5,1,335,Bryan,,Norton,1991,Bryan Norton,SE,SE,,,,,USA,USA,
CONBIO,5,1,3176,Reed,,Noss,1991,Reed Noss,SE,SE,Oregon State University,,Corvallis,Oregon,USA,USA,
CONBIO,5,1,2886,Paul,,Opler,1991,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,5,1,809,David,W,Orr,1991,David W Orr,AE,AE,Oberlin College,,Oberlin,Ohio,USA,USA,
CONBIO,5,1,3942,Stephen,,Schneider,1991,Stephen Schneider,SE,SE,,,,,USA,USA,
CONBIO,5,1,867,Daniel,,Simberloff,1991,Daniel Simberloff,SE,SE,,,,,USA,USA,
CONBIO,5,1,1426,Itaru,,Uchida,1991,Itaru Uchida,SE,SE,,,,,Japan,JPN,
CONBIO,5,1,3241,Robert,,Vrijenhoek,1991,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,5,1,912,David,,Western,1991,David Western,SE,SE,,,,,USA,USA,
CONBIO,5,1,227,Arthur,,Westing,1991,Arthur Westing,SE,SE,Westing Associates,,Putney,Vermont,USA,USA,
CONBIO,5,1,918,David,,Wilcove,1991,David Wilcove,SE,SE,Wilderness Society,,,,USA,USA,
CONBIO,5,1,237,Amotz,,Zahavi,1991,Amotz Zahavi,SE,SE,,,,,Israel,ISR,
CONBIO,6,1,1047,Fred,,Allendorf,1992,Fred Allendorf,SE,SE,,,,,USA,USA,
CONBIO,6,1,1976,Kamaijit,S,Bawa,1992,Kamaijit S Bawa,AE,AE,,,,,USA,USA,
CONBIO,6,1,935,Eric,,Bolen,1992,Eric Bolen,SE,SE,,,,,USA,USA,
CONBIO,6,1,2773,Peter,,Brussard,1992,Peter Brussard,SE,SE,"University of Nevada, Reno",,Reno,Nevada,USA,USA,
CONBIO,6,1,424,Colin,,Clark,1992,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,6,1,1545,Jared,,Diamond,1992,Jared Diamond,SE,SE,,,,,USA,USA,
CONBIO,6,1,58,Andrew,P,Dobson,1992,Andrew P Dobson,SE,SE,,,,,USA,USA,
CONBIO,6,1,680,David,,Ehrenfeld,1992,David Ehrenfeld,EIC,EIC,,,,,USA,USA,
CONBIO,6,1,1580,Jerry,,Franklin,1992,Jerry Franklin,SE,SE,,,,,USA,USA,
CONBIO,6,1,2380,Madhav,,Gadgil,1992,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,6,1,3339,Stephen,,Gliessman,1992,Stephen Gliessman,SE,SE,,,,,USA,USA,
CONBIO,6,1,1073,Fredrick,,Grassle,1992,Fredrick Grassle,SE,SE,Rutgers University,,New Brunswick,New Jersey,USA,USA,
CONBIO,6,1,1188,Gordon,,Grigg,1992,Gordon Grigg,SE,SE,,,,,Australia,AUS,
CONBIO,6,1,473,Charles,,Hall,1992,Charles Hall,SE,SE,,,,,USA,USA,
CONBIO,6,1,2825,Philip,W,Hedrick,1992,Philip W Hedrick,SE,SE,Pennsylvania State University,,State College,Pennsylvania,USA,USA,
CONBIO,6,1,2175,Laura,,Huenneke,1992,Laura Huenneke,SE,SE,,,,,USA,USA,
CONBIO,6,1,734,David,,Jablonski,1992,David Jablonski,SE,SE,,,,,USA,USA,
CONBIO,6,1,3367,Susan,K,Jacobson,1992,Susan K Jacobson,SE,SE,,,,,USA,USA,
CONBIO,6,1,1660,James,,Karr,1992,James Karr,SE,SE,University of Washington,,Seattle,Washington,USA,USA,
CONBIO,6,1,2185,Les,,Kaufman,1992,Les Kaufman,SE,SE,,,,,USA,USA,
CONBIO,6,1,748,Devra,G,Kleiman,1992,Devra G Kleiman,SE,SE,,,,,USA,USA,
CONBIO,6,1,3147,Robert,,May,1992,Robert May,SE,SE,,,,,UK,GBR,
CONBIO,6,1,1229,Gary,K,Meffe,1992,Gary K Meffe,SE,SE,,,,,USA,USA,
CONBIO,6,1,796,Dennis,,Murphy,1992,Dennis Murphy,AE,AE,,,,,USA,USA,
CONBIO,6,1,335,Bryan,,Norton,1992,Bryan Norton,SE,SE,,,,,USA,USA,
CONBIO,6,1,3176,Reed,,Noss,1992,Reed Noss,SE,SE,,,,,USA,USA,
CONBIO,6,1,2886,Paul,,Opler,1992,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,6,1,809,David,W,Orr,1992,David W Orr,AE,AE,,,,,USA,USA,
CONBIO,6,1,3942,Stephen,,Schneider,1992,Stephen Schneider,SE,SE,,,,,USA,USA,
CONBIO,6,1,2560,Mark,,Shaffer,1992,Mark Shaffer,SE,SE,Wilderness Society,,,,USA,USA,
CONBIO,6,1,3241,Robert,,Vrijenhoek,1992,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,6,1,912,David,,Western,1992,David Western,SE,SE,,,,,USA,USA,
CONBIO,6,1,918,David,,Wilcove,1992,David Wilcove,SE,SE,Environmental Defense Fund,,,,USA,USA,
CONBIO,6,1,237,Amotz,,Zahavi,1992,Amotz Zahavi,SE,SE,,,,,Israel,ISR,
CONBIO,7,1,1976,Kamaijit,S,Bawa,1993,Kamaijit S Bawa,AE,AE,,,,,USA,USA,
CONBIO,7,1,935,Eric,,Bolen,1993,Eric Bolen,SE,SE,,,,,USA,USA,
CONBIO,7,1,2773,Peter,,Brussard,1993,Peter Brussard,SE,SE,,,,,USA,USA,
CONBIO,7,1,424,Colin,,Clark,1993,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,7,1,2797,Peter,,Dratch,1993,Peter Dratch,SE,SE,National Fish and Wildlife Forensics Laboratory,,Ashland,Oregon,USA,USA,
CONBIO,7,1,680,David,,Ehrenfeld,1993,David Ehrenfeld,EIC,EIC,,,,,USA,USA,
CONBIO,7,1,1580,Jerry,,Franklin,1993,Jerry Franklin,SE,SE,,,,,USA,USA,
CONBIO,7,1,2380,Madhav,,Gadgil,1993,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,7,1,3339,Stephen,,Gliessman,1993,Stephen Gliessman,SE,SE,,,,,USA,USA,
CONBIO,7,1,1073,Fredrick,,Grassle,1993,Fredrick Grassle,SE,SE,,,,,USA,USA,
CONBIO,7,1,1188,Gordon,,Grigg,1993,Gordon Grigg,SE,SE,,,,,Australia,AUS,
CONBIO,7,1,473,Charles,,Hall,1993,Charles Hall,SE,SE,,,,,USA,USA,
CONBIO,7,1,1616,James,,Hall,1993,James Hall,SE,SE,,,,,USA,USA,
CONBIO,7,1,2825,Philip,W,Hedrick,1993,Philip W Hedrick,SE,SE,Arizona State University,,Tempe,Arizona,USA,USA,
CONBIO,7,1,734,David,,Jablonski,1993,David Jablonski,SE,SE,,,,,USA,USA,
CONBIO,7,1,3367,Susan,K,Jacobson,1993,Susan K Jacobson,SE,SE,,,,,USA,USA,
CONBIO,7,1,1660,James,,Karr,1993,James Karr,SE,SE,,,,,USA,USA,
CONBIO,7,1,2185,Les,,Kaufman,1993,Les Kaufman,SE,SE,,,,,USA,USA,
CONBIO,7,1,748,Devra,G,Kleiman,1993,Devra G Kleiman,SE,SE,,,,,USA,USA,
CONBIO,7,1,3147,Robert,,May,1993,Robert May,SE,SE,,,,,UK,GBR,
CONBIO,7,1,1229,Gary,K,Meffe,1993,Gary K Meffe,SE,SE,,,,,USA,USA,
CONBIO,7,1,1003,Eric,,Menges,1993,Eric Menges,SE,SE,Archibold Biological Station,,Lake Placid,Florida,USA,USA,
CONBIO,7,1,796,Dennis,,Murphy,1993,Dennis Murphy,AE,AE,,,,,USA,USA,
CONBIO,7,1,335,Bryan,,Norton,1993,Bryan Norton,SE,SE,,,,,USA,USA,
CONBIO,7,1,3176,Reed,,Noss,1993,Reed Noss,SE,SE,,,,,USA,USA,
CONBIO,7,1,2886,Paul,,Opler,1993,Paul Opler,SE,SE,,,,,USA,USA,
CONBIO,7,1,809,David,W,Orr,1993,David W Orr,AE,AE,,,,,USA,USA,
CONBIO,7,1,813,David,L,Pearson,1993,David L Pearson,SE,SE,Arizona State University,,Tempe,Arizona,USA,USA,
CONBIO,7,1,3942,Stephen,,Schneider,1993,Stephen Schneider,SE,SE,Stanford University,,Stanford,California,USA,USA,
CONBIO,7,1,2560,Mark,,Shaffer,1993,Mark Shaffer,SE,SE,,,,,USA,USA,
CONBIO,7,1,1883,James,,Spotila,1993,James Spotila,SE,SE,Drexel University,,Philadelphia,Pennsylvania,USA,USA,
CONBIO,7,1,3241,Robert,,Vrijenhoek,1993,Robert Vrijenhoek,SE,SE,,,,,USA,USA,
CONBIO,7,1,912,David,,Western,1993,David Western,SE,SE,,,,,USA,USA,
CONBIO,7,1,918,David,,Wilcove,1993,David Wilcove,SE,SE,,,,,USA,USA,
CONBIO,7,1,237,Amotz,,Zahavi,1993,Amotz Zahavi,SE,SE,,,,,Israel,ISR,
CONBIO,8,1,1150,Gary,E,Belovsky,1994,Gary E Belovsky,SE,SE,Utah State University,,Logan,Utah,UK,GBR,
CONBIO,8,1,935,Eric,,Bolen,1994,Eric Bolen,SE,SE,,,,,USA,USA,
CONBIO,8,1,2773,Peter,,Brussard,1994,Peter Brussard,SE,SE,,,,,USA,USA,
CONBIO,8,1,424,Colin,,Clark,1994,Colin Clark,SE,SE,,,,,Canada,CAN,
CONBIO,8,1,258,Blair,,Csuti,1994,Blair Csuti,SE,SE,University of Idaho,,Moscow,Idaho,USA,USA,
CONBIO,8,1,1064,Frank,,Davis,1994,Frank Davis,SE,SE,"University of California, Santa Barbara",,Santa Barbara,California,USA,USA,
CONBIO,8,1,2797,Peter,,Dratch,1994,Peter Dratch,SE,SE,,,,,USA,USA,
CONBIO,8,1,680,David,,Ehrenfeld,1994,David Ehrenfeld,Consulting.Editor,SPECIAL,,,,,USA,USA,
CONBIO,8,1,2380,Madhav,,Gadgil,1994,Madhav Gadgil,SE,SE,,,,,India,IND,
CONBIO,8,1,3339,Stephen,,Gliessman,1994,Stephen Gliessman,SE,SE,,,,,USA,USA,
CONBIO,8,1,1073,Fredrick,,Grassle,1994,Fredrick Grassle,SE,SE,,,,,USA,USA,
CONBIO,8,1,1188,Gordon,,Grigg,1994,Gordon Grigg,SE,SE,,,,,Australia,AUS,
CONBIO,8,1,3079,R,Edward,Grumbine,1994,R Edward Grumbine,SE,SE,"University of California, Santa Cruz",Extension,Santa Clara,California,USA,USA,
